date,Q_i,Q_C,Q_L,T_i,T_C,T_L
1978-05-12,901.7802739897595,310.0185542922242,1211.7988282819838,,,
1978-05-13,833.3982304953581,240.59851168622004,1073.9967421815782,,,
1978-05-14,1453.607191704405,923.6626532814954,2377.2698449859004,,,
1978-05-15,2657.6054998728578,1223.724887543854,3881.330387416712,,,
1978-05-16,2596.069803738316,1219.6698883979827,3815.739692136299,,,
1978-05-17,3436.369867121559,1544.8689123939787,4981.238779515537,,,
1978-05-18,4175.202863556068,1593.1834466911737,5768.386310247242,,,
1978-05-19,4277.467187835275,1683.3959993100884,5960.863187145364,,,
1978-05-20,2835.852812680988,1318.9376815490054,4154.790494229994,,,
1978-05-21,2507.5372462572413,1177.1677102727465,3684.7049565299876,,,
1978-05-22,2036.3855095500426,1016.9586983159217,3053.344207865964,,,
1978-05-23,1738.202623539942,881.3048766528001,2619.507500192742,,,
1978-05-24,1884.8608427236954,916.6583835421897,2801.519226265885,,,
1978-05-25,2114.8530041176627,1009.1471148360314,3124.0001189536943,,,
1978-05-26,1511.3425440267572,805.3650230906353,2316.7075671173925,,,
1978-05-27,1066.5492188990092,581.0599639414079,1647.6091828404171,,,
1978-05-28,1011.5774735914616,572.2720899903402,1583.8495635818017,,,
1978-05-29,821.3557951866651,538.6476492961826,1360.0034444828477,,,
1978-05-30,750.1491400076713,467.20472780809183,1217.3538678157631,,,
1978-05-31,1034.222930495358,528.0072288381521,1562.23015933351,,,
1978-06-01,1367.9479638244532,607.5031424996598,1975.451106324113,,,
1978-06-02,1108.177930495358,435.74614,1543.924070495358,,,
1978-06-03,1165.177946420395,519.9135721735928,1685.091518593988,,,
1978-06-04,1102.5121659509864,590.2109275645404,1692.7230935155267,,,
1978-06-05,840.1240704953581,425.7777376424936,1265.9018081378517,,,
1978-06-06,737.817130495358,361.09697000000006,1098.914100495358,,,
1978-06-07,594.6724304953581,446.6,1041.272430495358,,,
1978-06-08,1882.144817602614,539.4493843151695,2421.5942019177837,,,
1978-06-09,1817.4102941182184,920.2888275857938,2737.699121704012,,,
1978-06-10,1240.0721444543933,679.2781596341207,1919.350304088514,,,
1978-06-11,871.883280495358,480.08812256279055,1351.9714030581486,,,
1978-06-12,751.739130495358,375.22453,1126.963660495358,,,
1978-06-13,944.2913116395555,543.1268453379562,1487.4181569775117,,,
1978-06-14,748.8080904953579,399.5421473020907,1148.3502377974487,,,
1978-06-15,658.4767304953581,340.00401000000005,998.4807404953581,,,
1978-06-16,589.437890495358,571.3420737035999,1160.779964198958,,,
1978-06-17,628.960450495358,319.5203946916,948.480845186958,,,
1978-06-18,513.2981104953581,301.87061469160005,815.1687251869581,,,
1978-06-19,424.8216704953581,189.0473606916,613.8690311869581,,,
1978-06-20,467.7394304953581,483.2244837035999,950.963914198958,,,
1978-06-21,420.2275604953581,493.4887837036,913.716344198958,,,
1978-06-22,349.56246049535787,202.02206469159975,551.5845251869576,,,
1978-06-23,494.76496049535797,475.6886287035998,970.4535891989578,,,
1978-06-24,441.1456804953579,476.2569337036,917.402614198958,,,
1978-06-25,385.21788049535814,227.5198296915999,612.7377101869581,,,
1978-06-26,324.7869982915135,229.34967569936364,554.1366739908772,,,
1978-06-27,403.4807762793692,273.8983271091156,677.3791033884847,,,
1978-06-28,437.82788813186613,297.1762351062432,735.0041232381093,,,
1978-06-29,527.8390645994635,382.33794074730736,910.1770053467709,,,
1978-06-30,497.59638030296685,370.16582462867234,867.7622049316392,,,
1978-07-01,567.7946168176807,427.401601352585,995.1962181702656,,,
1978-07-02,620.9570167346856,472.0581231147344,1093.01513984942,,,
1978-07-03,512.8431244988567,466.607390725498,979.4505152243547,,,
1978-07-04,229.02797505191896,280.00097394351394,509.02894899543287,,,
1978-07-05,77.55599999999959,203.08193000000065,280.6379300000002,,,
1978-07-06,315.1795750722695,232.0965304210774,547.2761054933469,,,
1978-07-07,543.8750543241522,213.6687494046756,757.5438037288278,,,
1978-07-08,512.6931324579809,334.51321220979315,847.2063446677741,,,
1978-07-09,543.8750543241522,385.9447744541122,929.8198287782643,,,
1978-07-10,543.8750543241522,396.5532416247948,940.4282959489469,,,
1978-07-11,585.3734213241513,403.3626699812121,988.7360913053634,,,
1978-07-12,555.7368508195093,484.839717377686,1040.5765681971952,,,
1978-07-13,558.6495123195093,517.3313400624278,1075.980852381937,,,
1978-07-14,543.7029848195093,538.8022895671688,1082.5052743866781,,,
1978-07-15,412.3188153354416,290.9637670600863,703.2825823955279,,,
1978-07-16,363.9141278544881,237.2336549164994,601.1477827709875,,,
1978-07-17,318.19222129353403,260.7127567347161,578.9049780282501,,,
1978-07-18,360.66118654381756,247.93000919870428,608.5911957425219,,,
1978-07-19,418.4799349624285,287.5344535864572,706.0143885488857,,,
1978-07-20,421.6598391640707,297.8656214723188,719.5254606363895,,,
1978-07-21,424.4732814727765,308.7960503592084,733.2693318319848,,,
1978-07-22,425.72513925552363,314.8983264049279,740.6234656604515,,,
1978-07-23,420.6949287871766,316.679113861282,737.3740426484586,,,
1978-07-24,406.4514639788701,304.81824318256463,711.2697071614348,,,
1978-07-25,423.2421035156442,328.0097400610902,751.2518435767345,,,
1978-07-26,426.0692802751717,332.9069478840967,758.9762281592684,,,
1978-07-27,423.45519363796006,328.3529631816552,751.8081568196153,,,
1978-07-28,376.55491290047564,292.36972436086626,668.9246372613419,,,
1978-07-29,416.0538870671289,313.6741865045408,729.7280735716697,,,
1978-07-30,433.114310495699,290.4361150988306,723.5504255945295,,,
1978-07-31,406.7257909116113,324.79100057102966,731.5167914826409,,,
1978-08-01,414.82525591495096,300.0639405540448,714.8891964689958,,,
1978-08-02,442.6433029899267,314.0854639291755,756.7287669191022,,,
1978-08-03,466.41077105035635,335.2831858873864,801.6939569377428,,,
1978-08-04,399.5464021663941,277.39959571255804,676.9459978789521,,,
1978-08-05,416.4967529931413,323.01375865093434,739.5105116440757,,,
1978-08-06,64.46266480241238,651.5176264268748,715.9802912292872,,,
1978-08-07,64.63348280162971,453.26736703986666,517.9008498414963,,,
1978-08-08,759.4694,122.8,882.2693999999999,,,
1978-08-09,198.4074326603653,209.65430506723808,408.0617377276034,,,
1978-08-10,282.32766020064565,408.5105077986735,690.8381679993191,,,
1978-08-11,296.2483851220875,290.6613379926512,586.9097231147387,,,
1978-08-12,345.78052041531635,212.05854018306567,557.839060598382,,,
1978-08-13,284.0704890002762,319.94198055213394,604.0124695524102,,,
1978-08-14,400.6260702499299,305.709211779452,706.3352820293819,,,
1978-08-15,389.837975357004,342.3829238618143,732.2208992188182,,,
1978-08-16,422.7456881771451,357.8433083219459,780.5889964990911,,,
1978-08-17,444.70591879585925,341.39590509965035,786.1018238955096,,,
1978-08-18,463.7812316829082,349.84820294197215,813.6294346248803,,,
1978-08-19,468.9253358756921,371.1059393085784,840.0312751842705,,,
1978-08-20,475.07085488636847,353.98933214022617,829.0601870265946,,,
1978-08-21,505.03181395447655,349.6981557880437,854.7299697425203,,,
1978-08-22,507.34043074854327,365.8543464402292,873.1947771887725,,,
1978-08-23,512.6935422812609,371.0625421770802,883.7560844583411,,,
1978-08-24,504.4915650924129,368.6316509798402,873.1232160722531,,,
1978-08-25,467.64499053442864,385.1133325157813,852.7583230502099,,,
1978-08-26,506.6921447061701,367.6653994675596,874.3575441737297,,,
1978-08-27,494.5041647545563,359.5427150667551,854.0468798213114,,,
1978-08-28,486.3517002271539,339.1056966164004,825.4573968435543,,,
1978-08-29,442.911076497023,317.44165401700303,760.352730514026,,,
1978-08-30,472.4215273131085,345.7543012216745,818.175828534783,,,
1978-08-31,302.6466146939589,218.9559183852225,521.6025330791814,,,
1978-09-01,313.35563541964194,323.50672895850136,636.8623643781433,,,
1978-09-02,394.3456985249084,328.5999178174125,722.9456163423209,,,
1978-09-03,422.2347529286269,330.8222698126802,753.057022741307,,,
1978-09-04,413.9079418419825,324.682704877635,738.5906467196176,,,
1978-09-05,447.7866327237492,342.03046246311266,789.8170951868619,,,
1978-09-06,452.8915830969767,350.748121392654,803.6397044896307,,,
1978-09-07,463.3655749810791,360.0210286081156,823.3866035891947,,,
1978-09-08,450.0669680307798,374.6047072376176,824.6716752683974,,,
1978-09-09,461.37185190980205,346.89715685047275,808.2690087602748,,,
1978-09-10,469.8385772953255,348.7900534032115,818.628630698537,,,
1978-09-11,453.62648953567856,340.02712253376654,793.6536120694451,,,
1978-09-12,465.76241997628125,348.9450460085528,814.707465984834,,,
1978-09-13,471.5397199424778,361.355444558928,832.8951645014058,,,
1978-09-14,480.7107112895398,369.928504317245,850.6392156067848,,,
1978-09-15,499.56244385011803,366.5835729842393,866.1460168343574,,,
1978-09-16,467.1614184755665,353.88288046562656,821.0442989411931,,,
1978-09-17,498.8722604068048,324.85161388871774,823.7238742955226,,,
1978-09-18,481.67636092985134,293.7127418591669,775.3891027890182,,,
1978-09-19,84.03372506131592,137.53461056179998,221.5683356231159,,,
1978-09-20,327.58952770644976,258.2961772537268,585.8857049601766,,,
1978-09-21,392.96864469340284,270.4996842856732,663.468328979076,,,
1978-09-22,400.8118865882417,303.1122782088064,703.9241647970481,,,
1978-09-23,378.44097183737597,294.0570482275768,672.4980200649527,,,
1978-09-24,400.62007691777467,302.0349291904392,702.6550061082139,,,
1978-09-25,417.42020141565564,308.4152947799491,725.8354961956047,,,
1978-09-26,429.02046212659906,313.91198192782457,742.9324440544236,,,
1978-09-27,442.8962121450854,318.2666070966704,761.1628192417559,,,
1978-09-28,446.53682998027256,314.58896002696264,761.1257900072352,,,
1978-09-29,458.3289301978009,323.95869440511586,782.2876246029168,,,
1978-09-30,463.2747482015204,329.1665584076588,792.4413066091793,,,
1978-10-01,460.9097359511875,317.5863514949982,778.4960874461857,,,
1978-10-02,474.207639447827,310.38686891555915,784.5945083633861,,,
1978-10-03,483.95125990546296,322.4392201280883,806.3904800335513,,,
1978-10-04,480.8638596151101,298.06015224159125,778.9240118567013,,,
1978-10-05,444.15553922401176,272.04802620289627,716.203565426908,,,
1978-10-06,283.2640576314206,84.1959504609301,367.4600080923507,,,
1978-10-07,386.2343171183063,173.52984942316323,559.7641665414695,,,
1978-10-08,489.20791000120477,272.373288491612,761.5811984928168,,,
1978-10-09,493.223143016609,283.10588826477976,776.3290312813888,,,
1978-10-10,468.6314798087324,269.3235180998694,737.9549979086019,,,
1978-10-11,465.1214998995311,268.2615080619965,733.3830079615276,,,
1978-10-12,469.35692424065564,269.79996392250393,739.1568881631596,,,
1978-10-13,459.48802809871995,266.5019219254922,725.9899500242121,,,
1978-10-14,193.2651805421897,197.08821921393465,390.35339975612436,,,
1978-10-15,99.30425593624567,326.32324158348854,425.6274975197342,,,
1978-10-16,279.9384553921245,268.668562366884,548.6070177590085,,,
1978-10-17,322.7973026340529,276.9101875533837,599.7074901874366,,,
1978-10-18,360.3795277457897,289.4198628472026,649.7993905929923,,,
1978-10-19,369.80016539820565,294.956784793971,664.7569501921766,,,
1978-10-20,316.7761625818766,377.9894675890922,694.7656301709687,,,
1978-10-21,364.3023439441632,338.5476306866425,702.8499746308057,,,
1978-10-22,385.03981086026016,322.0521079203339,707.0919187805941,,,
1978-10-23,371.2554807043462,295.7353564658428,666.990837170189,,,
1978-10-24,370.1972810091377,296.7927069585588,666.9899879676966,,,
1978-10-25,392.24992764573346,313.4842109087134,705.7341385544469,,,
1978-10-26,325.2949307523699,250.11751470382512,575.412445456195,,,
1978-10-27,32.150688593225375,420.3053929778556,452.456081571081,,,
1978-10-28,141.2836554635939,430.9187100328545,572.2023654964485,,,
1978-10-29,209.2266743007738,396.27953424194817,605.506208542722,,,
1978-10-30,256.3707820913411,386.63983829917606,643.0106203905171,,,
1978-10-31,288.71469879403,372.1904226544397,660.9051214484698,,,
1978-11-01,321.46855714831315,368.99991868181263,690.4684758301257,,,
1978-11-02,354.9265481242143,362.0162097269134,716.9427578511277,,,
1978-11-03,359.27129421051126,358.9650726181666,718.2363668286778,,,
1978-11-04,348.12090712562843,338.00069915286656,686.1216062784949,,,
1978-11-05,356.6973469683266,330.4640879542079,687.1614349225345,,,
1978-11-06,371.5376268596278,331.7791380012735,703.3167648609012,,,
1978-11-07,381.06442891986575,328.79059067718697,709.8550195970527,,,
1978-11-08,369.2092708286922,324.5642830928649,693.7735539215571,,,
1978-11-09,377.9174073110311,328.2517756560359,706.169182967067,,,
1978-11-10,376.1234264768258,315.84598654882063,691.9694130256464,,,
1978-11-11,389.2137539689842,319.7619631607762,708.9757171297604,,,
1978-11-12,393.7859304347085,307.8463399187698,701.6322703534784,,,
1978-11-13,408.6606249538959,313.78570785873524,722.4463328126311,,,
1978-11-14,415.45714840224224,308.8350666383725,724.2922150406148,,,
1978-11-15,418.916355292424,306.08907214257704,725.005427435001,,,
1978-11-16,420.0487564203901,295.0347570437683,715.0835134641584,,,
1978-11-17,421.8628816546175,265.8692335966647,687.7321152512823,,,
1978-11-18,494.242630495358,107.3754774072,601.618107902558,,,
1978-11-19,367.9107470326257,62.27425651756154,430.1850035501872,,,
1978-11-20,459.5774348436439,181.5129327463644,641.0903675900083,,,
1978-11-21,449.50265587377123,202.06891650653333,651.5715723803046,,,
1978-11-22,455.35945860742936,218.9048389997857,674.2642976072151,,,
1978-11-23,447.31010298005333,216.62866830677316,663.9387712868265,,,
1978-11-24,448.66073049535805,38.7789474072,487.43967790255806,,,
1978-11-25,429.47951049535806,38.7789474072,468.25845790255806,,,
1978-11-26,416.30666014094675,104.54004336690052,520.8467035078472,,,
1978-11-27,462.243859817051,136.78321647186783,599.0270762889188,,,
1978-11-28,427.8739948649293,127.80209693735216,555.6760918022815,,,
1978-11-29,439.5479647765977,158.49400921730197,598.0419739938997,,,
1978-11-30,429.3187264833764,151.1541119503515,580.4728384337279,,,
1978-12-01,418.70562595370274,140.14303972715757,558.8486656808603,,,
1978-12-02,430.29710579963853,180.67075326869647,610.967859068335,,,
1978-12-03,448.64609573049086,189.17912679061237,637.8252225211032,,,
1978-12-04,357.51491049535804,38.7789474072,396.29385790255805,,,
1978-12-05,566.4071304953579,38.7789474072,605.1860779025579,,,
1978-12-06,499.275190495358,38.7789474072,538.054137902558,,,
1978-12-07,414.08310327448095,51.01553456886128,465.0986378433422,,,
1978-12-08,368.315530495358,38.7789474072,407.094477902558,,,
1978-12-09,429.24023549535804,38.7789474072,468.01918290255804,,,
1978-12-10,722.586780495358,38.7789474072,761.365727902558,,,
1978-12-11,496.42287049535804,38.7789474072,535.201817902558,,,
1978-12-12,487.753010495358,38.7789474072,526.531957902558,,,
1978-12-13,420.72835049535803,38.7789474072,459.50729790255804,,,
1978-12-14,406.77283049535805,38.7789474072,445.55177790255806,,,
1978-12-15,375.754200495358,38.7789474072,414.533147902558,,,
1978-12-16,383.969030495358,38.7789474072,422.74797790255803,,,
1978-12-17,388.614230495358,38.7789474072,427.393177902558,,,
1978-12-18,384.67818049535805,38.7789474072,423.45712790255806,,,
1978-12-19,350.7463572792668,42.78935560583647,393.5357128851033,,,
1978-12-20,398.00511352194445,41.64010355923602,439.6452170811805,,,
1978-12-21,414.93636049535803,38.7789474072,453.71530790255804,,,
1978-12-22,492.12113049535805,38.7789474072,530.900077902558,,,
1978-12-23,420.67953049535805,38.7789474072,459.45847790255806,,,
1978-12-24,397.280750495358,38.7789474072,436.059697902558,,,
1978-12-25,525.958630495358,38.7789474072,564.737577902558,,,
1978-12-26,447.34850049535805,38.7789474072,486.12744790255806,,,
1978-12-27,420.7071929296871,75.02551319286877,495.7327061225559,,,
1978-12-28,423.42343577100445,55.600071590537176,479.02350736154165,,,
1978-12-29,419.95922912454535,67.271387307724,487.23061643226936,,,
1978-12-30,414.54465668054763,128.75657201293924,543.3012286934869,,,
1978-12-31,368.55701900337647,149.36618143572892,517.9232004391054,,,
1979-01-01,280.68753049535803,38.7789474072,319.46647790255804,-0.47386023582398623,3.1,-0.040041517078873
1979-01-02,2160.444930495358,38.7789474072,2199.2238779025583,3.4210050576466418,3.1,3.4153447706822253
1979-01-03,4513.705930495358,38.7789474072,4552.484877902558,2.398573966122787,2.0,2.395178835928027
1979-01-04,3020.7745304953582,255.5128974072,3276.287427902558,-0.2125988905596157,2.0,-0.040041517078873
1979-01-05,1753.245330495358,228.1173274072,1981.362657902558,-0.34450775897503844,2.3,-0.040041517078873
1979-01-06,1371.9342304953582,92.9431774072,1464.8774079025582,-0.13082408790947703,1.3,-0.040041517078873
1979-01-07,2162.897930495358,104.4664324072,2267.3643629025582,0.24443527441314136,1.1,0.2838545208465145
1979-01-08,5758.203430495358,308.4431474072,6066.6465779025575,0.8743896626920729,1.3,0.8960287330289647
1979-01-09,2692.3577304953583,722.2798474072,3414.6375779025584,0.06153819973477583,1.4,0.3446557964929521
1979-01-10,1181.4190304953581,431.5173774072,1612.9364079025581,-0.4564456149364568,1.1,-0.040041517078873
1979-01-11,1028.782030495358,331.91334740720004,1360.695377902558,-0.34332473683452674,0.9,-0.040041517078873
1979-01-12,841.959530495358,277.4978074072,1119.457337902558,-0.2509900380065596,0.6,-0.040041517078873
1979-01-13,817.0032304953581,123.4690974072,940.4723279025582,-0.21232957160115337,1.1,-0.040041517078873
1979-01-14,590.0350304953581,38.7789474072,628.8139779025581,-0.18069173808414773,2.1,-0.040041517078873
1979-01-15,651.022730495358,54.9368420988,705.959572594158,-0.16999860411480974,1.5,-0.040041517078873
1979-01-16,606.3844304953581,79.5365070988,685.9209375941581,-0.20269175340730314,1.2,-0.040041517078873
1979-01-17,608.600670495358,87.7272740988,696.327944594158,-0.11788627225298255,0.5,-0.040041517078873
1979-01-18,573.132160495358,100.8873720988,674.019532594158,-0.15270681688757165,0.6,-0.040041517078873
1979-01-19,531.134850495358,99.8452720988,630.980122594158,-0.14156110700429453,0.5,-0.040041517078873
1979-01-20,588.571530495358,55.1918067488,643.763337244158,-0.1094370387452545,0.7,-0.040041517078873
1979-01-21,1331.305530495358,249.0295720988,1580.335102594158,0.08374419915564775,1.2,0.2596440472199984
1979-01-22,6112.483215495358,54.9368420988,6167.420057594159,0.6678212471974033,1.3,0.6734524356030265
1979-01-23,2922.793830495358,318.0325120988,3240.826342594158,1.038949517747726,2.7,1.20195364131047
1979-01-24,3101.999930495358,976.1663737036,4078.166304198958,1.1534004611812712,2.0,1.3560459494088892
1979-01-25,8662.623930495358,1419.9199737036,10082.543904198958,1.2056105813801046,1.8,1.2893181670525038
1979-01-26,5334.378930495359,1603.7478737036,6938.126804198959,2.261369696574511,2.1,2.224069094399736
1979-01-27,5205.025615029758,3191.1444629766893,8396.170078006448,0.6630990149169345,3.0,1.5512883405008735
1979-01-28,3947.7885046129218,2596.379144141201,6544.167648754123,0.40638712709045316,2.8,1.3560459494088892
1979-01-29,3063.5701030161767,2003.7110478301377,5067.281150846315,1.5484353245967202,1.7,1.6083672299964469
1979-01-30,1646.056630495358,680.5704137036,2326.627044198958,0.6942083421227047,1.6,0.959164861418672
