date,Q_i,Q_C,Q_L,T_i,T_C,T_L
1945-02-11,428.0702385110448,243.26548005124448,671.3357185622892,,,
1945-02-12,442.79827049535794,174.6115020988,617.409772594158,,,
1945-02-13,422.81185213212177,202.50167855369816,625.31353068582,,,
1945-02-14,431.64670122214636,180.1653737307344,611.8120749528807,,,
1945-02-15,448.27331049535803,192.4357720988,640.709082594158,,,
1945-02-16,393.62026049535797,349.0197620988,742.6400225941579,,,
1945-02-17,505.60005049535795,251.8249474072,757.424997902558,,,
1945-02-18,458.955230495358,230.1560074072,689.1112379025581,,,
1945-02-19,432.33325585846103,230.35083141366977,662.6840872721308,,,
1945-02-20,428.0322104279849,217.9021236584767,645.9343340864616,,,
1945-02-21,452.58428049535803,205.5834074072,658.1676879025581,,,
1945-02-22,178.13376049535805,452.0679174072,630.201677902558,,,
1945-02-23,859.3426804953581,159.3550274072,1018.697707902558,,,
1945-02-24,1122.478130495358,38.7789474072,1161.257077902558,,,
1945-02-25,845.0548304953579,122.2066574072,967.261487902558,,,
1945-02-26,1106.992530495358,151.5387174072,1258.531247902558,,,
1945-02-27,4001.347730495358,522.9513974072,4524.299127902558,,,
1945-02-28,3112.324196495358,38.7789474072,3151.1031439025583,,,
1945-03-01,2016.9895304953582,38.7789474072,2055.768477902558,,,
1945-03-02,1635.4886304953582,38.7789474072,1674.267577902558,,,
1945-03-03,4913.302680495359,410.8963774072,5324.199057902559,,,
1945-03-04,5492.707110495358,54.9368420988,5547.643952594159,,,
1945-03-05,4701.420750495358,54.9368420988,4756.357592594159,,,
1945-03-06,5213.262030495358,54.9368420988,5268.198872594158,,,
1945-03-07,5589.018630495359,387.7894737036,5976.808104198959,,,
1945-03-08,4516.988330495358,387.7894737036,4904.777804198959,,,
1945-03-09,3617.503930495358,387.7894737036,4005.293404198958,,,
1945-03-10,2774.626530495358,969.4736841976,3744.100214692958,,,
1945-03-11,2230.582930495358,969.4736841976,3200.056614692958,,,
1945-03-12,3614.610815029758,1861.4993085686976,5476.110123598456,,,
1945-03-13,2241.180530495358,387.7894737036,2628.970004198958,,,
1945-03-14,4240.625707495359,628.7003437036,4869.326051198959,,,
1945-03-15,5964.582230495358,1962.6553755507184,7927.2376060460765,,,
1945-03-16,8721.674578169097,4811.190710267232,13532.86528843633,,,
1945-03-17,8996.101093157073,5745.860610267231,14741.961703424304,,,
1945-03-18,11321.752015263417,5345.027975936333,16666.77999119975,,,
1945-03-19,9181.089515996535,3982.7919450674494,13163.881461063984,,,
1945-03-20,8503.092159891909,3988.177110267232,12491.26927015914,,,
1945-03-21,8472.383579783023,4914.135499363996,13386.51907914702,,,
1945-03-22,7989.808151326762,4426.994371330064,12416.802522656824,,,
1945-03-23,6273.586992275407,2731.637750839161,9005.224743114568,,,
1945-03-24,4559.515902540627,1732.2261294600014,6291.742032000629,,,
1945-03-25,3272.894420599117,1309.804106952414,4582.698527551531,,,
1945-03-26,2706.378146166729,1113.8474252623382,3820.2255714290673,,,
1945-03-27,2800.976450273023,1201.073954821833,4002.050405094856,,,
1945-03-28,2542.0506687373645,1126.6286283618442,3668.6792970992087,,,
1945-03-29,1999.0060939205382,1124.9282241976,3123.9343181181384,,,
1945-03-30,1629.5838486122475,650.0781261866831,2279.6619747989307,,,
1945-03-31,1388.1544600528875,1032.4638081976,2420.6182682504877,,,
1945-04-01,1635.878455032594,54.936842098800014,1690.8152971313941,,,
1945-04-02,2022.8499526936812,254.16696615268148,2277.016918846363,,,
1945-04-03,2827.4099373848844,1149.511110046559,3976.921047431443,,,
1945-04-04,2029.1833304953582,969.4736841976,2998.657014692958,,,
1945-04-05,7658.724273248782,2831.326674698478,10490.05094794726,,,
1945-04-06,5595.009194758592,2109.959404850231,7704.968599608823,,,
1945-04-07,3818.4809418760706,1365.1658531670157,5183.646795043086,,,
1945-04-08,2659.5925338618176,1040.5452476058524,3700.13778146767,,,
1945-04-09,2123.244230495358,971.0808889976,3094.325119492958,,,
1945-04-10,1666.1457663153265,317.7061319781155,1983.851898293442,,,
1945-04-11,1476.310430495358,969.4736841976,2445.784114692958,,,
1945-04-12,932.4473304953581,54.9368420988,987.384172594158,,,
1945-04-13,825.0400004953581,75.78637847962987,900.826378974988,,,
1945-04-14,805.488730495358,969.4736841976,1774.9624146929582,,,
1945-04-15,726.934860495358,38.77894740720001,765.713807902558,,,
1945-04-16,696.173390495358,38.77894740720001,734.952337902558,,,
1945-04-17,670.548930495358,38.77894740720001,709.327877902558,,,
1945-04-18,690.6690304953581,38.77894740720002,729.4479779025581,,,
1945-04-19,667.462570495358,38.77894740720002,706.241517902558,,,
1945-04-20,638.5732904953579,38.77894740720002,677.3522379025579,,,
1945-04-21,614.0923904953581,42.5524092072,656.6447997025581,,,
1945-04-22,632.117230495358,38.7789474072,670.896177902558,,,
1945-04-23,572.465630495358,51.8497634072,624.3153939025581,,,
1945-04-24,548.7946604953581,60.2019284072,608.9965889025582,,,
1945-04-25,812.762936015767,158.7300632318484,971.4929992476153,,,
1945-04-26,2359.060369694416,1277.8115134057823,3636.871883100198,,,
1945-04-27,1651.8103750414116,3638.732241397107,5290.542616438519,,,
1945-04-28,1587.538014662393,2004.6704841976,3592.2084988599927,,,
1945-04-29,1632.8214097163204,935.6978153155958,2568.519225031916,,,
1945-04-30,1364.3587804953581,1300.4921441976,2664.850924692958,,,
1945-05-01,1244.0496004675601,564.1932113172084,1808.2428117847685,,,
1945-05-02,1644.7650157744224,813.7857580327959,2458.5507738072183,,,
1945-05-03,1290.8901769375032,674.7274845720212,1965.6176615095244,,,
1945-05-04,1840.6442977242555,951.5858265458965,2792.230124270152,,,
1945-05-05,1529.9134942389505,901.099502056227,2431.012996295178,,,
1945-05-06,1223.387411085314,720.6747556463508,1944.0621667316648,,,
1945-05-07,957.2476925877941,638.2779413096465,1595.5256338974405,,,
1945-05-08,1280.2887230377573,669.7001449887184,1949.9888680264758,,,
1945-05-09,1255.9674209393047,657.1365502817314,1913.103971221036,,,
1945-05-10,2086.5017972460096,861.2956448170399,2947.7974420630494,,,
1945-05-11,6061.366115185871,2091.656511834446,8153.0226270203175,,,
1945-05-12,3698.052630160231,1740.373625315532,5438.426255475762,,,
1945-05-13,3997.333920647918,1905.808165124182,5903.1420857721005,,,
1945-05-14,4329.861176993578,1629.7868875548331,5959.648064548411,,,
1945-05-15,2913.039769221518,1320.2093840673465,4233.249153288864,,,
1945-05-16,2925.0799863905772,1231.6849559215257,4156.764942312103,,,
1945-05-17,2514.8249113469224,1086.5218790214408,3601.346790368363,,,
1945-05-18,3898.754921950284,1341.977212122289,5240.732134072573,,,
1945-05-19,4001.7090499117166,1563.5831543646143,5565.292204276331,,,
1945-05-20,2471.62414695041,1151.3739146223525,3622.9980615727623,,,
1945-05-21,1915.9877377025277,937.8033212769474,2853.791058979475,,,
1945-05-22,1654.4810785289533,840.4462079856155,2494.9272865145686,,,
1945-05-23,1555.5025659390806,802.2421808386182,2357.7447467776988,,,
1945-05-24,942.6395434725827,643.5979983525914,1586.237541825174,,,
1945-05-25,898.6524871249849,542.2668657323161,1440.919352857301,,,
1945-05-26,729.2909814667712,464.2929946264927,1193.583976093264,,,
1945-05-27,779.801180495358,543.8081100423723,1323.6092905377304,,,
1945-05-28,1029.944070050904,336.96795815120305,1366.912028202107,,,
1945-05-29,1059.212358365862,637.4092104056352,1696.621568771497,,,
1945-05-30,744.8943804953581,480.2702630959146,1225.1646435912726,,,
1945-05-31,658.0034648253652,269.2310782002857,927.234543025651,,,
1945-06-01,639.9264904953579,387.7894737036,1027.7159641989579,,,
1945-06-02,567.070630495358,169.94840355286678,737.0190340482249,,,
1945-06-03,998.5742740204504,414.67435527922487,1413.2486292996753,,,
1945-06-04,1315.6208117266403,761.6876414393146,2077.308453165955,,,
1945-06-05,2282.395429354118,1132.8330461208454,3415.2284754749635,,,
1945-06-06,1682.587168954281,957.3069828231492,2639.89415177743,,,
1945-06-07,1188.304730495358,746.1069681986444,1934.4116986940023,,,
1945-06-08,995.559716654666,424.0470427835658,1419.6067594382318,,,
1945-06-09,971.654090495358,599.3719308800821,1571.02602137544,,,
1945-06-10,941.7719977380092,438.78620967135015,1380.5582074093593,,,
1945-06-11,968.6184891046812,690.7329226837844,1659.3514117884656,,,
1945-06-12,941.3672304953581,773.161913024272,1714.52914351963,,,
1945-06-13,778.7819869057815,413.65600729867606,1192.4379942044575,,,
1945-06-14,863.6705704953581,530.5030393547204,1394.1736098500785,,,
1945-06-15,88.29146249535803,1281.1489,1369.440362495358,,,
1945-06-16,559.3619906749204,2229.078800562924,2788.440791237844,,,
1945-06-17,1312.1400894953579,2255.5831841976,3567.723273692958,,,
1945-06-18,1586.2327304953578,871.4267737036,2457.6595041989576,,,
1945-06-19,1554.201430495358,682.4860038430683,2236.687434338426,,,
1945-06-20,1779.308680495358,969.4736841976,2748.7823646929583,,,
1945-06-21,1374.1702304953578,457.8239310425303,1831.9941615378882,,,
1945-06-22,1584.018130495358,969.4736841976,2553.491814692958,,,
1945-06-23,973.9709804953582,387.7894737036,1361.760454198958,,,
1945-06-24,787.594830495358,387.7894737036,1175.384304198958,,,
1945-06-25,697.0598504953578,387.7894737036,1084.8493241989577,,,
1945-06-26,325.271110495358,387.7894737035999,713.0605841989579,,,
1945-06-27,538.7901004953579,387.7894737036,926.579574198958,,,
1945-06-28,498.5995804953576,387.7894737036,886.3890541989576,,,
1945-06-29,652.9848704953577,387.7894737036,1040.7743441989576,,,
1945-06-30,771.1684904953579,387.7894737036,1158.9579641989578,,,
1945-07-01,609.2377704953578,395.5457384035999,1004.7835088989577,,,
1945-07-02,924.4480304953579,524.8232837035998,1449.2713141989577,,,
1945-07-03,727.0204304953579,478.7347437035999,1205.7551741989578,,,
1945-07-04,504.0153704953576,449.19887370359993,953.2142441989575,,,
1945-07-05,465.50411049535853,429.8537667036002,895.3578771989587,,,
1945-07-06,543.1154104953584,148.01887069159991,691.1342811869583,,,
1945-07-07,489.14150049535846,144.5433872915999,633.6848877869584,,,
1945-07-08,443.89823049535846,145.4548226915999,589.3530531869584,,,
1945-07-09,380.81693049535755,152.4126216915999,533.2295521869574,,,
1945-07-10,292.0618204953576,156.5448616915999,448.6066821869575,,,
1945-07-11,288.2537604953576,146.7393530915999,434.9931135869575,,,
1945-07-12,310.2425604953576,149.5508556915999,459.79341618695753,,,
1945-07-13,302.510893569363,153.58087820145877,456.09177177082177,,,
1945-07-14,344.98636593562867,171.34904693496574,516.3354128705944,,,
1945-07-15,77.3839304953581,138.9578946915999,216.341825186958,,,
1945-07-16,217.2444397555109,138.9578946915999,356.20233444711084,,,
1945-07-17,727.3089089604427,387.7894737035999,1115.0983826640427,,,
1945-07-18,769.2743706517737,387.7894737035999,1157.0638443553735,,,
1945-07-19,662.8815125780595,387.7894737035999,1050.6709862816595,,,
1945-07-20,1377.330892532561,387.7894737035999,1765.1203662361609,,,
1945-07-21,1550.2376845343997,387.7894737035999,1938.0271582379996,,,
1945-07-22,1550.2376845344,402.4205391611965,1952.6582236955965,,,
1945-07-23,1226.0810435341864,408.70694324741294,1634.7879867815993,,,
1945-07-24,1022.1035730366756,401.7472036530603,1423.850776689736,,,
1945-07-25,979.1614075705338,438.39097074019634,1417.55237831073,,,
1945-07-26,2239.420128421952,448.60787134102833,2688.0279997629805,,,
1945-07-27,1148.0265024356445,549.3667822542104,1697.393284689855,,,
1945-07-28,834.4402328500341,520.2988490865016,1354.7390819365357,,,
1945-07-29,1219.9062453388597,525.9845999737977,1745.8908453126573,,,
1945-07-30,1462.5147997097633,681.0342319431783,2143.5490316529417,,,
1945-07-31,1151.1096851905743,708.310453275487,1859.4201384660614,,,
1945-08-01,1324.273173085887,698.0545989925079,2022.327772078395,,,
1945-08-02,1282.0726425647645,690.2575844078208,1972.3302269725853,,,
1945-08-03,1159.9268875832936,582.2587302436543,1742.185617826948,,,
1945-08-04,1112.0870952890136,565.8412292139376,1677.9283245029512,,,
1945-08-05,887.2501501594488,502.5330048351549,1389.7831549946036,,,
1945-08-06,659.1875756502725,387.7894737036,1046.9770493538724,,,
1945-08-07,855.2199477715624,387.7894737036,1243.0094214751623,,,
1945-08-08,820.3532686217766,413.7609889298645,1234.114257551641,,,
1945-08-09,860.0874008394422,406.4455223176939,1266.532923157136,,,
1945-08-10,888.6444028342822,387.7894737036,1276.4338765378823,,,
1945-08-11,860.198417286153,387.7894737036,1247.987890989753,,,
1945-08-12,813.748414210436,387.7894737036,1201.537887914036,,,
1945-08-13,723.3695040921805,387.7894737036,1111.1589777957804,,,
1945-08-14,582.5248691469108,387.7894737036,970.3143428505107,,,
1945-08-15,541.081630495358,387.7894737036,928.8711041989579,,,
1945-08-16,521.168530495358,387.7894737036,908.958004198958,,,
1945-08-17,479.95143049535795,387.7894737036,867.7409041989579,,,
1945-08-18,449.276340495358,387.7894737036,837.0658141989579,,,
1945-08-19,435.223040495358,387.7894737036,823.012514198958,,,
1945-08-20,395.759050495358,387.7894737036,783.5485241989579,,,
1945-08-21,394.496850495358,387.7894737036,782.286324198958,,,
1945-08-22,373.302540495358,387.7894737036,761.0920141989579,,,
1945-08-23,355.92325049535805,387.7894737036,743.7127241989581,,,
1945-08-24,508.58563049535803,387.7894737036,896.3751041989581,,,
1945-08-25,651.183430495358,138.9578946916,790.141325186958,,,
1945-08-26,658.3109304953581,138.9578946916,797.2688251869581,,,
1945-08-27,547.1026804953581,138.9578946916,686.0605751869581,,,
1945-08-28,457.821090495358,138.9578946916,596.778985186958,,,
1945-08-29,377.36733049535803,138.9578946916,516.325225186958,,,
1945-08-30,379.312700495358,138.9578946916,518.270595186958,,,
1945-08-31,373.13118049535797,138.9578946916,512.089075186958,,,
1945-09-01,314.14299049535805,129.2631579012,443.406148396558,,,
1945-09-02,1312.260918495358,129.2631579012,1441.524076396558,,,
1945-09-03,739.508845495358,129.2631579012,868.7720033965579,,,
1945-09-04,611.4352704953579,129.2631579012,740.6984283965579,,,
1945-09-05,511.288910495358,129.2631579012,640.552068396558,,,
1945-09-06,424.17393049535804,129.2631579012,553.437088396558,,,
1945-09-07,395.69336049535804,129.2631579012,524.9565183965581,,,
1945-09-08,367.572270495358,129.2631579012,496.835428396558,,,
1945-09-09,337.620910495358,129.2631579012,466.88406839655795,,,
1945-09-10,493.19782449535796,129.2631579012,622.4609823965579,,,
1945-09-11,765.208470495358,129.2631579012,894.471628396558,,,
1945-09-12,735.103130495358,129.2631579012,864.3662883965579,,,
1945-09-13,652.411030495358,129.2631579012,781.674188396558,,,
1945-09-14,714.325517495358,143.97810890120002,858.303626396558,,,
1945-09-15,869.1347594953581,226.0670829012,1095.201842396558,,,
1945-09-16,741.5538304953579,90.4593089012,832.0131393965579,,,
1945-09-17,681.976629495358,74.3864833012,756.363112796558,,,
1945-09-18,851.1297004953581,1124.9656579011998,1976.095358396558,,,
1945-09-19,2411.138930495358,2483.1988579012,4894.337788396559,,,
1945-09-20,1707.215430495358,720.4439579012,2427.659388396558,,,
1945-09-21,1277.337430495358,343.3914179012,1620.7288483965579,,,
1945-09-22,988.535430495358,198.7036379012,1187.239068396558,,,
1945-09-23,863.4672904953579,174.7001179012,1038.167408396558,,,
1945-09-24,829.229560495358,161.5489179012,990.7784783965581,,,
1945-09-25,790.9429304953579,134.22015290119998,925.1630833965579,,,
1945-09-26,432.806430495358,127.2877149012,560.094145396558,,,
1945-09-27,727.879530495358,410.0235607036,1137.903091198958,,,
1945-09-28,679.267730495358,424.4861137036,1103.753844198958,,,
1945-09-29,684.293670495358,424.0094137036,1108.303084198958,,,
1945-09-30,682.817080495358,431.7352977036,1114.552378198958,,,
1945-10-01,655.573370495358,443.4595097036,1099.032880198958,,,
1945-10-02,259.659581495358,1850.5031737036,2110.1627551989577,,,
1945-10-03,833.0437892269458,1041.0886037036,1874.1323929305458,,,
1945-10-04,800.801265542925,725.3437037036,1526.1449692465249,,,
1945-10-05,936.7012295874135,584.2749637036,1520.9761932910135,,,
1945-10-06,930.5685404220785,547.6172037036,1478.1857441256784,,,
1945-10-07,1922.7958258833542,506.0123037036,2428.8081295869542,,,
1945-10-08,1731.0746799852186,590.8084425809069,2321.8831225661256,,,
1945-10-09,5396.160155407865,1590.5272354619838,6986.687390869849,,,
1945-10-10,3565.3679686895744,1482.606489956268,5047.974458645842,,,
1945-10-11,2800.176447608425,1073.523163046733,3873.699610655158,,,
1945-10-12,2572.792173914497,936.5928584082689,3509.385032322766,,,
1945-10-13,2215.4661853924486,820.6842269974234,3036.150412389872,,,
1945-10-14,2004.1017811286995,715.287748710836,2719.3895298395355,,,
1945-10-15,1853.7904165657278,669.2927861899824,2523.0832027557103,,,
1945-10-16,1717.2655765781678,578.7414026525767,2296.0069792307445,,,
1945-10-17,1297.1877580256273,411.6463897036,1708.8341477292274,,,
1945-10-18,1164.2462081466776,407.2587957036,1571.5050038502777,,,
1945-10-19,1119.3034975295263,400.8711702036,1520.1746677331264,,,
1945-10-20,1100.5992105860496,400.8272777036,1501.4264882896496,,,
1945-10-21,1056.2987810034667,400.7465897036,1457.0453707070667,,,
1945-10-22,1018.0433886161511,401.3568667036,1419.400255319751,,,
1945-10-23,950.4921275212942,422.4956277036,1372.987755224894,,,
1945-10-24,1142.4646845165732,419.5463057036,1562.0109902201732,,,
1945-10-25,1314.3593101336971,517.8500937036,1832.209403837297,,,
1945-10-26,1202.142324218687,728.0861337035999,1930.228457922287,,,
1945-10-27,1303.7500006107014,751.3508437036,2055.1008443143014,,,
1945-10-28,1261.7275494757525,624.3547737036,1886.0823231793524,,,
1945-10-29,1273.2039905846898,563.1213237036,1836.3253142882897,,,
1945-10-30,1229.6497321483762,532.2322237036,1761.8819558519763,,,
1945-10-31,1154.5655944003167,519.9969637035999,1674.5625581039167,,,
1945-11-01,1129.3041505965584,493.2371537036,1622.5413043001583,,,
1945-11-02,953.6508059233945,878.6717337036,1832.3225396269945,,,
1945-11-03,5448.113048834629,2064.8285737036,7512.941622538228,,,
1945-11-04,3928.3824419345187,1682.809150868167,5611.191592802686,,,
1945-11-05,2586.2957121559143,1263.951934419341,3850.247646575255,,,
1945-11-06,2346.575961354323,987.3817804319602,3333.9577417862833,,,
1945-11-07,2032.8245063628947,880.2291712023784,2913.053677565273,,,
1945-11-08,1745.3022768261415,769.8527143673431,2515.1549911934844,,,
1945-11-09,1638.8713025198876,664.6901036637008,2303.5614061835886,,,
1945-11-10,1800.1424758626144,482.6892808143298,2282.831756676944,,,
1945-11-11,1932.4785435621984,387.7894737036,2320.2680172657983,,,
1945-11-12,2216.9545579713945,387.7894737036,2604.7440316749944,,,
1945-11-13,2061.246494018252,437.4036777036,2498.650171721852,,,
1945-11-14,2865.529330476275,678.496692326509,3544.0260228027837,,,
1945-11-15,2487.398840720474,598.7805463819195,3086.1793871023933,,,
1945-11-16,2318.991310442496,750.4183712695915,3069.409681712087,,,
1945-11-17,2449.291339808468,850.713153465802,3300.00449327427,,,
1945-11-18,2429.4689459138053,807.4606794265338,3236.929625340339,,,
1945-11-19,2300.2555369550287,992.4735447437412,3292.7290816987697,,,
1945-11-20,3867.075438966071,1322.0548793414218,5189.130318307492,,,
1945-11-21,2614.399305139921,1020.4888455676856,3634.8881507076067,,,
1945-11-22,4863.2147828270645,1214.8954633080657,6078.11024613513,,,
1945-11-23,3934.2608031191826,940.2250073314774,4874.48581045066,,,
1945-11-24,3063.5323040477347,950.5840640676072,4014.116368115342,,,
1945-11-25,2786.7088289617345,866.4922135814406,3653.2010425431754,,,
1945-11-26,2275.654001341132,777.7916000307522,3053.445601371884,,,
1945-11-27,1865.292418554686,688.3514772352938,2553.64389578998,,,
1945-11-28,1915.199017839614,575.9209661570119,2491.1199839966257,,,
1945-11-29,2936.8676938559993,441.5206105912261,3378.3883044472254,,,
1945-11-30,2159.4991584290547,387.7894737036,2547.2886321326546,,,
1945-12-01,1715.9685458539361,387.7894737036,2103.758019557536,,,
1945-12-02,1561.2808337443776,387.7894737036,1949.0703074479775,,,
1945-12-03,1476.633643943875,387.7894737036,1864.423117647475,,,
1945-12-04,1390.5301181082446,387.7894737036,1778.3195918118445,,,
1945-12-05,1256.5384965479157,387.7894737036,1644.3279702515156,,,
1945-12-06,1169.2420890930625,387.7894737036,1557.0315627966625,,,
1945-12-07,1215.0582104021823,387.7894737036,1602.8476841057823,,,
1945-12-08,1284.0507982408176,387.7894737036,1671.8402719444175,,,
1945-12-09,1265.8353577589405,387.7894737036,1653.6248314625404,,,
1945-12-10,1247.387850191087,387.7894737036,1635.1773238946869,,,
1945-12-11,1168.3811404324656,387.7894737036,1556.1706141360655,,,
1945-12-12,1006.6851760592385,426.5858637036,1433.2710397628384,,,
1945-12-13,902.8880195880267,423.2566287036,1326.1446482916267,,,
1945-12-14,848.162089535191,387.7894737036,1235.9515632387909,,,
1945-12-15,803.172090495358,399.3919927036,1202.564083198958,,,
1945-12-16,739.024730495358,432.8832087036,1171.907939198958,,,
1945-12-17,669.734930495358,452.1932937036,1121.9282241989579,,,
1945-12-18,673.863530495358,456.3119237036,1130.175454198958,,,
1945-12-19,710.533130495358,449.7066337036,1160.239764198958,,,
1945-12-20,708.5800304953581,439.0139307036,1147.5939611989581,,,
1945-12-21,676.270930495358,440.8514507036,1117.122381198958,,,
1945-12-22,663.173560495358,436.9120637036,1100.085624198958,,,
1945-12-23,640.196080495358,436.9968337036,1077.192914198958,,,
1945-12-24,467.87253049535803,96.4611150988,564.333645594158,,,
1945-12-25,520.318260495358,94.5073760988,614.825636594158,,,
1945-12-26,1050.456830495358,54.9368420988,1105.393672594158,,,
1945-12-27,1093.258130495358,387.7894737036,1481.047604198958,,,
1945-12-28,921.646130495358,387.7894737036,1309.435604198958,,,
1945-12-29,855.392060495358,387.7894737036,1243.181534198958,,,
1945-12-30,828.877480495358,387.7894737036,1216.666954198958,,,
1945-12-31,846.013530495358,387.7894737036,1233.803004198958,,,
1946-01-01,807.7788672743038,387.7894737036,1195.5683409779037,,,
1946-01-02,737.575730495358,387.7894737036,1125.365204198958,,,
1946-01-03,657.833810495358,404.4670687036,1062.300879198958,,,
1946-01-04,549.8311104953581,393.3262467036,943.1573571989582,,,
1946-01-05,607.439960495358,387.7894737036,995.229434198958,,,
1946-01-06,1114.946030495358,1093.8375037036,2208.783534198958,,,
1946-01-07,2118.3297638583026,1232.1641737036,3350.4939375619024,,,
1946-01-08,3108.573745218402,1321.010834792104,4429.584580010506,,,
1946-01-09,3179.7227150297576,1233.3684362890776,4413.091151318835,,,
1946-01-10,3663.805815029758,1167.1588689455089,4830.964683975267,,,
1946-01-11,2920.737515029758,1256.901679771378,4177.639194801136,,,
1946-01-12,2817.818815029758,1195.1476693615823,4012.96648439134,,,
1946-01-13,2774.9050150297576,1092.2753101848753,3867.180325214633,,,
1946-01-14,1877.7982627426509,757.2538278350231,2635.052090577674,,,
1946-01-15,1168.430236064222,387.7894737036,1556.219709767822,,,
1946-01-16,702.145649651685,423.3014937036,1125.4471433552849,,,
1946-01-17,683.475280495358,420.7742417036,1104.249522198958,,,
1946-01-18,713.829030495358,413.1715657036,1127.000596198958,,,
1946-01-19,672.610110495358,431.7885537036,1104.398664198958,,,
1946-01-20,597.353090495358,458.3899937036,1055.743084198958,,,
1946-01-21,676.654430495358,433.8530037036,1110.507434198958,,,
1946-01-22,653.4063504953581,436.8987917036,1090.305142198958,,,
1946-01-23,647.761830495358,413.2046997036,1060.966530198958,,,
1946-01-24,627.167480495358,413.6533957036,1040.8208761989579,,,
1946-01-25,626.9112004953579,412.0972537036,1039.008454198958,,,
1946-01-26,632.202230495358,421.6976737036,1053.899904198958,,,
1946-01-27,623.166200495358,423.9647167036,1047.130917198958,,,
1946-01-28,595.575500495358,418.8112617036,1014.386762198958,,,
1946-01-29,425.76133049535804,412.3059517036,838.0672821989581,,,
1946-01-30,424.00545049535793,89.29735209879999,513.3028025941579,,,
1946-01-31,446.284030495358,73.2207050988,519.504735594158,,,
1946-02-01,442.97341049535794,84.1645870988,527.1379975941579,,,
1946-02-02,405.01598049535795,89.24849509879999,494.26447559415794,,,
1946-02-03,357.95217831754206,140.71554714449078,498.6677254620329,,,
1946-02-04,468.1592135007112,224.80337952579177,692.962593026503,,,
1946-02-05,457.57136965306256,207.9819662872129,665.5533359402755,,,
1946-02-06,482.44705552566165,183.70452284786288,666.1515783735246,,,
1946-02-07,495.39190907790277,120.93489876908704,616.3268078469898,,,
1946-02-08,479.16469049535795,61.0576270988,540.222317594158,,,
1946-02-09,422.94048049535803,77.4212920988,500.361772594158,,,
1946-02-10,363.34275490374154,123.29635212236846,486.63910702610997,,,
1946-02-11,397.3042195547222,178.27970743977477,575.583926994497,,,
1946-02-12,419.71228336801187,195.23252564756487,614.9448090155768,,,
1946-02-13,445.4465838821097,204.74912047922044,650.1957043613302,,,
1946-02-14,1308.0174906537218,646.5215965939359,1954.5390872476578,,,
1946-02-15,803.483660495358,163.9515720988,967.4352325941579,,,
1946-02-16,593.789270495358,211.2652420988,805.054512594158,,,
