date,Q_i,Q_C,Q_L,T_i,T_C,T_L,Q_Cnotr,Q_Lnotr,T_Lnotr
1978-03-01,,,,,,,,,
1978-03-02,,,,,,,,,
1978-03-03,,,,,,,,,
1978-03-04,,,,,,,,,
1978-03-05,,,,,,,,,
1978-03-06,,,,,,,,,
1978-03-07,,,,,,,,,
1978-03-08,,,,,,,,,
1978-03-09,,,,,,,,,
1978-03-10,,,,,,,,,
1978-03-11,,,,,,,,,
1978-03-12,,,,,,,,,
1978-03-13,,,,,,,,,
1978-03-14,,,,,,,,,
1978-03-15,,,,,,,,,
1978-03-16,,,,,,,,,
1978-03-17,,,,,,,,,
1978-03-18,,,,,,,,,
1978-03-19,,,,,,,,,
1978-03-20,,,,,,,,,
1978-03-21,,,,,,,,,
1978-03-22,,,,,,,,,
1978-03-23,,,,,,,,,
1978-03-24,,,,,,,,,
1978-03-25,,,,,,,,,
1978-03-26,,,,,,,,,
1978-03-27,,,,,,,,,
1978-03-28,,,,,,,,,
1978-03-29,,,,,,,,,
1978-03-30,,,,,,,,,
1978-03-31,,,,,,,,,
1978-04-01,,,,,,,,,
1978-04-02,,,,,,,,,
1978-04-03,,,,,,,,,
1978-04-04,,,,,,,,,
1978-04-05,,,,,,,,,
1978-04-06,,,,,,,,,
1978-04-07,,,,,,,,,
1978-04-08,,,,,,,,,
1978-04-09,,,,,,,,,
1978-04-10,,,,,,,,,
1978-04-11,,,,,,,,,
1978-04-12,,,,,,,,,
1978-04-13,,,,,,,,,
1978-04-14,,,,,,,,,
1978-04-15,,,,,,,,,
1978-04-16,,,,,,,,,
1978-04-17,,,,,,,,,
1978-04-18,,,,,,,,,
1978-04-19,,,,,,,,,
1978-04-20,,,,,,,,,
1978-04-21,,,,,,,,,
1978-04-22,,,,,,,,,
1978-04-23,,,,,,,,,
1978-04-24,,,,,,,,,
1978-04-25,,,,,,,,,
1978-04-26,,,,,,,,,
1978-04-27,,,,,,,,,
1978-04-28,,,,,,,,,
1978-04-29,,,,,,,,,
1978-04-30,,,,,,,,,
1978-05-01,,,,,,,,,
1978-05-02,,,,,,,,,
1978-05-03,,,,,,,,,
1978-05-04,,,,,,,,,
1978-05-05,,,,,,,,,
1978-05-06,,,,,,,,,
1978-05-07,,,,,,,,,
1978-05-08,,,,,,,,,
1978-05-09,,,,,,,,,
1978-05-10,,,,,,,,,
1978-05-11,,,,,,,,,
1978-05-12,,,,,,,,,
1978-05-13,,,,,,,,,
1978-05-14,,,,,,,,,
1978-05-15,,,,,,,,,
1978-05-16,,,,,,,,,
1978-05-17,,,,,,,,,
1978-05-18,,,,,,,,,
1978-05-19,,,,,,,,,
1978-05-20,,,,,,,,,
1978-05-21,,,,,,,,,
1978-05-22,,,,,,,,,
1978-05-23,,,,,,,,,
1978-05-24,,,,,,,,,
1978-05-25,,,,,,,,,
1978-05-26,,,,,,,,,
1978-05-27,,,,,,,,,
1978-05-28,,,,,,,,,
1978-05-29,,,,,,,,,
1978-05-30,,,,,,,,,
1978-05-31,,,,,,,,,
1978-06-01,,,,,,,,,
1978-06-02,,,,,,,,,
1978-06-03,,,,,,,,,
1978-06-04,,,,,,,,,
1978-06-05,,,,,,,,,
1978-06-06,,,,,,,,,
1978-06-07,,,,,,,,,
1978-06-08,,,,,,,,,
1978-06-09,,,,,,,,,
1978-06-10,,,,,,,,,
1978-06-11,,,,,,,,,
1978-06-12,,,,,,,,,
1978-06-13,,,,,,,,,
1978-06-14,,,,,,,,,
1978-06-15,,,,,,,,,
1978-06-16,,,,,,,,,
1978-06-17,,,,,,,,,
1978-06-18,,,,,,,,,
1978-06-19,,,,,,,,,
1978-06-20,,,,,,,,,
1978-06-21,,,,,,,,,
1978-06-22,,,,,,,,,
1978-06-23,,,,,,,,,
1978-06-24,,,,,,,,,
1978-06-25,,,,,,,,,
1978-06-26,,,,,,,,,
1978-06-27,,,,,,,,,
1978-06-28,,,,,,,,,
1978-06-29,,,,,,,,,
1978-06-30,,,,,,,,,
1978-07-01,,,,,,,,,
1978-07-02,,,,,,,,,
1978-07-03,,,,,,,,,
1978-07-04,,,,,,,,,
1978-07-05,,,,,,,,,
1978-07-06,,,,,,,,,
1978-07-07,,,,,,,,,
1978-07-08,,,,,,,,,
1978-07-09,,,,,,,,,
1978-07-10,,,,,,,,,
1978-07-11,,,,,,,,,
1978-07-12,,,,,,,,,
1978-07-13,,,,,,,,,
1978-07-14,,,,,,,,,
1978-07-15,,,,,,,,,
1978-07-16,,,,,,,,,
1978-07-17,,,,,,,,,
1978-07-18,,,,,,,,,
1978-07-19,,,,,,,,,
1978-07-20,,,,,,,,,
1978-07-21,,,,,,,,,
1978-07-22,,,,,,,,,
1978-07-23,,,,,,,,,
1978-07-24,,,,,,,,,
1978-07-25,,,,,,,,,
1978-07-26,,,,,,,,,
1978-07-27,,,,,,,,,
1978-07-28,,,,,,,,,
1978-07-29,,,,,,,,,
1978-07-30,,,,,,,,,
1978-07-31,,,,,,,,,
1978-08-01,,,,,,,,,
1978-08-02,,,,,,,,,
1978-08-03,,,,,,,,,
1978-08-04,,,,,,,,,
1978-08-05,,,,,,,,,
1978-08-06,,,,,,,,,
1978-08-07,,,,,,,,,
1978-08-08,,,,,,,,,
1978-08-09,,,,,,,,,
1978-08-10,,,,,,,,,
1978-08-11,,,,,,,,,
1978-08-12,,,,,,,,,
1978-08-13,,,,,,,,,
1978-08-14,,,,,,,,,
1978-08-15,,,,,,,,,
1978-08-16,,,,,,,,,
1978-08-17,,,,,,,,,
1978-08-18,,,,,,,,,
1978-08-19,,,,,,,,,
1978-08-20,,,,,,,,,
1978-08-21,,,,,,,,,
1978-08-22,,,,,,,,,
1978-08-23,,,,,,,,,
1978-08-24,,,,,,,,,
1978-08-25,,,,,,,,,
1978-08-26,,,,,,,,,
1978-08-27,,,,,,,,,
1978-08-28,,,,,,,,,
1978-08-29,,,,,,,,,
1978-08-30,,,,,,,,,
1978-08-31,,,,,,,,,
1978-09-01,,,,,,,,,
1978-09-02,,,,,,,,,
1978-09-03,,,,,,,,,
1978-09-04,,,,,,,,,
1978-09-05,,,,,,,,,
1978-09-06,,,,,,,,,
1978-09-07,,,,,,,,,
1978-09-08,,,,,,,,,
1978-09-09,,,,,,,,,
1978-09-10,,,,,,,,,
1978-09-11,,,,,,,,,
1978-09-12,,,,,,,,,
1978-09-13,,,,,,,,,
1978-09-14,,,,,,,,,
1978-09-15,,,,,,,,,
1978-09-16,,,,,,,,,
1978-09-17,,,,,,,,,
1978-09-18,,,,,,,,,
1978-09-19,,,,,,,,,
1978-09-20,,,,,,,,,
1978-09-21,,,,,,,,,
1978-09-22,,,,,,,,,
1978-09-23,,,,,,,,,
1978-09-24,,,,,,,,,
1978-09-25,,,,,,,,,
1978-09-26,,,,,,,,,
1978-09-27,,,,,,,,,
1978-09-28,,,,,,,,,
1978-09-29,,,,,,,,,
1978-09-30,,,,,,,,,
1978-10-01,,,,,,,,,
1978-10-02,,,,,,,,,
1978-10-03,,,,,,,,,
1978-10-04,,,,,,,,,
1978-10-05,,,,,,,,,
1978-10-06,,,,,,,,,
1978-10-07,,,,,,,,,
1978-10-08,,,,,,,,,
1978-10-09,,,,,,,,,
1978-10-10,,,,,,,,,
1978-10-11,,,,,,,,,
1978-10-12,,,,,,,,,
1978-10-13,,,,,,,,,
1978-10-14,,,,,,,,,
1978-10-15,,,,,,,,,
1978-10-16,,,,,,,,,
1978-10-17,,,,,,,,,
1978-10-18,,,,,,,,,
1978-10-19,,,,,,,,,
1978-10-20,,,,,,,,,
1978-10-21,,,,,,,,,
1978-10-22,,,,,,,,,
1978-10-23,,,,,,,,,
1978-10-24,,,,,,,,,
1978-10-25,,,,,,,,,
1978-10-26,,,,,,,,,
1978-10-27,,,,,,,,,
1978-10-28,,,,,,,,,
1978-10-29,,,,,,,,,
1978-10-30,,,,,,,,,
1978-10-31,,,,,,,,,
1978-11-01,,,,,,,,,
1978-11-02,,,,,,,,,
1978-11-03,,,,,,,,,
1978-11-04,,,,,,,,,
1978-11-05,,,,,,,,,
1978-11-06,,,,,,,,,
1978-11-07,,,,,,,,,
1978-11-08,,,,,,,,,
1978-11-09,,,,,,,,,
1978-11-10,,,,,,,,,
1978-11-11,,,,,,,,,
1978-11-12,,,,,,,,,
1978-11-13,,,,,,,,,
1978-11-14,,,,,,,,,
1978-11-15,,,,,,,,,
1978-11-16,,,,,,,,,
1978-11-17,,,,,,,,,
1978-11-18,,,,,,,,,
1978-11-19,,,,,,,,,
1978-11-20,,,,,,,,,
1978-11-21,,,,,,,,,
1978-11-22,,,,,,,,,
1978-11-23,,,,,,,,,
1978-11-24,,,,,,,,,
1978-11-25,,,,,,,,,
1978-11-26,,,,,,,,,
1978-11-27,,,,,,,,,
1978-11-28,,,,,,,,,
1978-11-29,,,,,,,,,
1978-11-30,,,,,,,,,
1978-12-01,,,,,,,,,
1978-12-02,,,,,,,,,
1978-12-03,,,,,,,,,
1978-12-04,,,,,,,,,
1978-12-05,,,,,,,,,
1978-12-06,,,,,,,,,
1978-12-07,,,,,,,,,
1978-12-08,,,,,,,,,
1978-12-09,,,,,,,,,
1978-12-10,,,,,,,,,
1978-12-11,,,,,,,,,
1978-12-12,,,,,,,,,
1978-12-13,,,,,,,,,
1978-12-14,,,,,,,,,
1978-12-15,,,,,,,,,
1978-12-16,,,,,,,,,
1978-12-17,,,,,,,,,
1978-12-18,,,,,,,,,
1978-12-19,,,,,,,,,
1978-12-20,,,,,,,,,
1978-12-21,,,,,,,,,
1978-12-22,,,,,,,,,
1978-12-23,,,,,,,,,
1978-12-24,,,,,,,,,
1978-12-25,,,,,,,,,
1978-12-26,,,,,,,,,
1978-12-27,,,,,,,,,
1978-12-28,,,,,,,,,
1978-12-29,,,,,,,,,
1978-12-30,,,,,,,,,
1978-12-31,,,,,,,,,
1979-01-01,,25.20648,,,3.0,-0.1547276954217511,25.20648,,
1979-01-02,,38.13288,,,2.5,2.8856445679494005,38.13288,,
1979-01-03,,33.60864,,,1.0,1.7737809135266516,33.60864,,
1979-01-04,,27.79176,,,1.0,-0.117925175203532,27.79176,,
1979-01-05,,26.49912,,,1.0,-0.1209814080434333,26.49912,,
1979-01-06,,26.49912,,,1.0,-0.1585242094249189,26.49912,,
1979-01-07,,27.14544,,,1.0,0.0343098395729096,27.14544,,
1979-01-08,,28.43808,,,1.0,0.6571401154680127,28.43808,,
1979-01-09,,26.49912,,,1.0,0.1532391565912429,26.49912,,
1979-01-10,,25.8528,,,0.5,-0.0807516770373518,25.8528,,
1979-01-11,,25.8528,,,0.5,-0.1401747723726435,25.8528,,
1979-01-12,,25.20648,,,0.5,-0.3713724863664003,25.20648,,
1979-01-13,,26.49912,,,0.5,-0.3088592201786477,26.49912,,
1979-01-14,,26.49912,,,1.5,-0.356250585796225,26.49912,,
1979-01-15,,23.26752,,,0.5,-0.5426120008071844,23.26752,,
1979-01-16,,29.0844,,,0.5,-0.273975021218233,29.0844,,
1979-01-17,,25.8528,,,0.5,-0.132190392308489,25.8528,,
1979-01-18,,25.20648,,,0.5,-1.1348952098882388,25.20648,,
1979-01-19,,24.56016,,,0.5,-0.705186642712722,24.56016,,
1979-01-20,,25.20648,,,0.5,-0.4710249019397158,25.20648,,
1979-01-21,,28.43808,,,1.0,0.0973987565994767,28.43808,,
1979-01-22,,28.43808,,,1.0,0.4111354820120115,28.43808,,
1979-01-23,,27.14544,,,1.5,0.9397957363610192,27.14544,,
1979-01-24,,30.37704,,,1.5,0.975444168962936,30.37704,,
1979-01-25,,42.65712,,,1.5,0.9043332814728212,42.65712,,
1979-01-26,,32.316,,,1.5,1.830151774209488,32.316,,
1979-01-27,,29.73072,,,2.5,1.1680589405548805,29.73072,,
1979-01-28,,28.43808,,,2.0,0.9753235314458664,28.43808,,
1979-01-29,,27.14544,,,1.5,0.8954171761968142,27.14544,,
1979-01-30,,47.82768,,,1.0,0.51654440444521,47.82768,,
1979-01-31,,28.43808,,,1.0,0.4717903243340485,28.43808,,
1979-02-01,,26.49912,,,0.5,0.7162626652784752,26.49912,,
1979-02-02,,25.8528,,,0.5,0.4357555966145583,25.8528,,
1979-02-03,,25.8528,,,0.5,0.327302320220019,25.8528,,
1979-02-04,,25.8528,,,0.5,0.375127938809407,25.8528,,
1979-02-05,,24.56016,,,0.5,0.3090064348012133,24.56016,,
1979-02-06,,25.8528,,,0.5,-0.5398749294696626,25.8528,,
1979-02-07,,25.8528,,,0.5,-0.178940166693215,25.8528,,
1979-02-08,,25.8528,,,0.5,-0.1734703799339199,25.8528,,
1979-02-09,,25.8528,,,0.5,-0.0141593792161065,25.8528,,
1979-02-10,,25.20648,,,0.0,-0.0301020062898483,25.20648,,
1979-02-11,,25.20648,,,0.0,0.055303007349225,25.20648,,
1979-02-12,,25.20648,,,0.0,0.1754521115875747,25.20648,,
1979-02-13,,25.8528,,,0.0,0.240021618689128,25.8528,,
1979-02-14,,25.20648,,,0.0,-0.0426445783590103,25.20648,,
1979-02-15,,25.8528,,,0.5,0.0927020083304298,25.8528,,
1979-02-16,,25.20648,,,0.5,-0.0303238323852111,25.20648,,
1979-02-17,,24.56016,,,0.0,-0.1075728978582152,24.56016,,
1979-02-18,,25.20648,,,0.0,0.0029301921171766,25.20648,,
1979-02-19,,25.8528,,,0.5,0.0586447574881534,25.8528,,
1979-02-20,,25.8528,,,0.5,0.2784530568877023,25.8528,,
1979-02-21,,25.8528,,,1.0,-0.2314772102212266,25.8528,,
1979-02-22,,26.49912,,,1.5,-0.0722602394141913,26.49912,,
1979-02-23,,48.474,,,1.0,0.0858193029637564,48.474,,
1979-02-24,,34.25496,,,2.0,0.5268785008839393,34.25496,,
1979-02-25,,28.43808,,,2.5,0.3267850265145067,28.43808,,
1979-02-26,,32.316,,,1.0,0.6407686937527991,32.316,,
1979-02-27,,29.0844,,,3.4749205112457275,0.6146204855447958,29.0844,,
1979-02-28,,28.43808,,,3.462027072906494,0.6606834107889248,28.43808,,
1979-03-01,,28.43808,,,3.851195812225342,1.254008515131583,28.43808,,
1979-03-02,,29.0844,,,2.0,2.144427557814234,29.0844,,
1979-03-03,,34.25496,,,3.0,2.3998485169507995,34.25496,,
1979-03-04,,182.90856,,,0.5,3.0101078910460406,182.90856,,
1979-03-05,,2397.8472,,,1.0,4.223268583589231,2397.8472,,
1979-03-06,,6314.5464,,,1.0,4.486538269037386,6314.5464,,
1979-03-07,,5849.196,,,1.0,4.564487618163014,5849.196,,
1979-03-08,,4201.08,,,1.0,4.108517246822134,4201.08,,
1979-03-09,,2960.1456,,,1.0,3.454225545618615,2960.1456,,
1979-03-10,,2275.0464,,,1.5,3.3953453228828705,2275.0464,,
1979-03-11,,2313.8256,,,1.0,2.791659565679148,2313.8256,,
1979-03-12,,2132.856,,,1.0,2.265047225362156,2132.856,,
1979-03-13,,1796.7696,,,1.5,2.307685992055245,1796.7696,,
1979-03-14,,1551.168,,,1.5,3.300826415070534,1551.168,,
1979-03-15,,1460.6832,,,1.0,2.9546217737169744,1460.6832,,
1979-03-16,,1221.5448,,,1.5,2.133242146407284,1221.5448,,
1979-03-17,,1079.3544,,,1.5,2.3160288415327908,1079.3544,,
1979-03-18,,963.0168,,,1.5,3.119858139542308,963.0168,,
1979-03-19,,859.6056,,,2.0,3.57625353895967,859.6056,,
1979-03-20,,775.5840000000001,,,2.0,3.935242811530336,775.5840000000001,,
1979-03-21,,717.4152,,,2.5,4.570805769804098,717.4152,,
1979-03-22,,640.50312,,,2.5,5.632692996306052,640.50312,,
1979-03-23,,544.20144,,,3.0,6.5231233199541805,544.20144,,
1979-03-24,,516.40968,,,3.0,5.7463516549235765,516.40968,,
1979-03-25,,853.1424,,,2.5,5.482077001753447,853.1424,,
1979-03-26,,1234.4712,,,2.0,4.722646965531606,1234.4712,,
1979-03-27,,1286.1768,,,2.0,3.902125154811167,1286.1768,,
1979-03-28,,1143.9864,,,2.5,3.8099540587206784,1143.9864,,
1979-03-29,,1059.9648,,,2.5,4.418501142594858,1059.9648,,
1979-03-30,,1014.7224,,,2.5,5.731169251651074,1014.7224,,
1979-03-31,,917.7744,,,3.0,6.472315641036847,917.7744,,
1979-04-01,,846.6792,,,3.0,7.210754109199888,846.6792,,
1979-04-02,,782.0472,,,3.0,5.871911145764423,782.0472,,
1979-04-03,,801.4368000000001,,,3.0,6.529643967766119,801.4368000000001,,
1979-04-04,,788.5104,,,2.5,6.037071175443151,788.5104,,
1979-04-05,,801.4368000000001,,,3.0,6.809025037669281,801.4368000000001,,
1979-04-06,,788.5104,,,2.5,4.748938778997917,788.5104,,
1979-04-07,,762.6576,,,2.5,4.601354449754496,762.6576,,
1979-04-08,,723.8784,,,3.0,4.718852107672465,723.8784,,
1979-04-09,,775.5840000000001,,,2.5,4.411891894758826,775.5840000000001,,
1979-04-10,,950.0904,,,3.0,4.491896655356134,950.0904,,
1979-04-11,,1059.9648,,,3.0,5.412061956301559,1059.9648,,
1979-04-12,,1150.4496,,,3.0,6.4310033048711785,1150.4496,,
1979-04-13,,1195.692,,,3.0,6.815417161449739,1195.692,,
1979-04-14,,1240.9344,,,3.0,5.5834461161045175,1240.9344,,
1979-04-15,,1363.7352,,,3.0,5.574394820990616,1363.7352,,
1979-04-16,,1370.1984,,,3.5,5.469136672373725,1370.1984,,
1979-04-17,,1389.588,,,3.5,5.8504241714183625,1389.588,,
1979-04-18,,1299.1032,,,3.5,6.425939310143365,1299.1032,,
1979-04-19,,1163.376,,,3.5,6.426380631048129,1163.376,,
1979-04-20,,1034.112,,,4.0,7.088988358787099,1034.112,,
1979-04-21,,917.7744,,,4.5,8.29020821480629,917.7744,,
1979-04-22,,827.2896000000001,,,4.5,9.659587129451657,827.2896000000001,,
1979-04-23,,723.8784,,,5.5,11.182604788540155,723.8784,,
1979-04-24,,491.2032,,,6.0,12.494088110247096,491.2032,,
1979-04-25,,281.79552,,,8.5,12.4362276324203,281.79552,,
1979-04-26,,205.52976,,,9.0,11.106316882840687,205.52976,,
1979-04-27,,194.54232,,,9.5,10.479720745090924,194.54232,,
1979-04-28,,402.65736,,,8.0,10.180880112264347,402.65736,,
1979-04-29,,517.70232,,,9.0,9.356065439714175,517.70232,,
1979-04-30,,545.49408,,,9.0,9.283549007280948,545.49408,,
1979-05-01,,652.7832,,,7.5,9.130693298085015,652.7832,,
1979-05-02,,685.0992,,,7.0,9.337924710776708,685.0992,,
1979-05-03,,619.17456,,,8.5,9.008838947159608,619.17456,,
1979-05-04,,665.7096,,,8.5,9.591747244578473,665.7096,,
1979-05-05,,652.7832,,,9.0,10.029459859455738,652.7832,,
1979-05-06,,588.79752,,,10.0,9.63673974515781,588.79752,,
1979-05-07,,522.87288,,,11.0,11.408238737503536,522.87288,,
1979-05-08,,459.53352,,,12.0,13.09621211966939,459.53352,,
1979-05-09,,375.51192,,,11.0,15.904882981835833,375.51192,,
1979-05-10,,249.47952,,,13.0,17.803828758693765,249.47952,,
1979-05-11,,164.16528,,,14.5,18.242165720383856,164.16528,,
1979-05-12,,97.59432,,,14.0,19.128082403942383,97.59432,,
1979-05-13,,63.33936,,,12.0,17.323693123881032,63.33936,,
1979-05-14,,38.13288,,,8.890189170837402,16.47607342412897,38.13288,,
1979-05-15,,31.66968,,,9.758943557739258,16.97978553581099,31.66968,,
1979-05-16,,25.8528,,,9.59750747680664,17.33804997370127,25.8528,,
1979-05-17,,25.20648,,,10.121511459350586,17.225566085205646,25.20648,,
1979-05-18,,25.20648,,,10.161376953125,17.265479689698104,25.20648,,
1979-05-19,,25.20648,,,10.796225547790527,16.480757983120533,25.20648,,
1979-05-20,,20.68224,,,12.042572021484377,16.982086425458647,20.68224,,
1979-05-21,,20.03592,,,11.47610569000244,17.71872626337523,20.03592,,
1979-05-22,,20.03592,,,11.012887954711914,17.515753126960746,20.03592,,
1979-05-23,,20.68224,,,10.13228702545166,17.376680525986416,20.68224,,
1979-05-24,,36.19392,,,11.93957233428955,14.875494884441034,36.19392,,
1979-05-25,,171.2748,,,12.325318336486816,13.879283661654949,171.2748,,
1979-05-26,,1260.324,,,15.5,12.39795565369128,1260.324,,
1979-05-27,,2294.436,,,12.5,11.366000123382747,2294.436,,
1979-05-28,,2346.1416,,,13.5,11.460973159177012,2346.1416,,
1979-05-29,,2184.5616,,,13.5,11.810205082896225,2184.5616,,
1979-05-30,,2048.8344,,,13.5,12.405162894895764,2048.8344,,
1979-05-31,,1770.9168,,,14.5,12.966067723103256,1770.9168,,
1979-06-01,,1447.7568,,,16.0,14.252335584368325,1447.7568,,
1979-06-02,,1195.692,,,17.0,14.635654890418612,1195.692,,
1979-06-03,,1124.5968,,,17.0,15.119516707195087,1124.5968,,
1979-06-04,,1040.5752,,,17.0,15.569058223882362,1040.5752,,
1979-06-05,,885.4584,,,17.0,16.080035220734846,885.4584,,
1979-06-06,,769.1208,,,18.0,16.04722887712131,769.1208,,
1979-06-07,,659.2464,,,19.0,16.83077959102804,659.2464,,
1979-06-08,,505.42224,,,20.0,17.674315467203286,505.42224,,
1979-06-09,,379.38984,,,20.0,18.344875370841347,379.38984,,
1979-06-10,,294.0756,,,19.5,17.736889623941767,294.0756,,
1979-06-11,,248.8332,,,18.0,15.507683435995167,248.8332,,
1979-06-12,,208.76136,,,15.5,14.918854421172131,208.76136,,
1979-06-13,,334.14744,,,10.5,15.070775016272936,334.14744,,
1979-06-14,,272.74704,,,9.0,16.241057812015654,272.74704,,
1979-06-15,,230.73624,,,7.0,18.02330798770078,230.73624,,
1979-06-16,,216.5172,,,6.0,17.78493761413657,216.5172,,
1979-06-17,,215.87088,,,6.5,18.33492603942989,215.87088,,
1979-06-18,,215.87088,,,5.5,18.74814153164241,215.87088,,
1979-06-19,,215.22456,,,6.0,18.18472717743884,215.22456,,
1979-06-20,,213.93192,,,6.0,17.528539029285074,213.93192,,
1979-06-21,,213.93192,,,6.0,17.64909512806993,213.93192,,
1979-06-22,,215.87088,,,5.5,17.813083594176067,215.87088,,
1979-06-23,,215.22456,,,5.5,19.472945658828277,215.22456,,
1979-06-24,,214.57824,,,5.5,17.76036032380152,214.57824,,
1979-06-25,,238.49208,,,6.0,15.983674185179297,238.49208,,
1979-06-26,,365.81712,,,6.0,16.44994511694162,365.81712,,
1979-06-27,,394.2552,,,6.0,17.939971018271134,394.2552,,
1979-06-28,,398.77944,,,5.5,17.376767962007765,398.77944,,
1979-06-29,,363.87816,,,6.0,17.57914040676118,363.87816,,
1979-06-30,,215.22456,,,6.0,14.952941074182132,215.22456,,
1979-07-01,,215.22456,,,6.5,18.690392349021792,215.22456,,
1979-07-02,,358.7076,,,5.5,19.322642072747406,358.7076,,
1979-07-03,,230.73624,,,6.5,19.042903704773927,230.73624,,
1979-07-04,,216.5172,,,6.0,18.29367090269692,216.5172,,
1979-07-05,,394.2552,,,5.5,16.590838295868867,394.2552,,
1979-07-06,,515.11704,,,5.5,16.855277383873798,515.11704,,
1979-07-07,,351.59808,,,6.0,17.30388621277778,351.59808,,
1979-07-08,,350.30544,,,6.0,18.387189355975416,350.30544,,
1979-07-09,,460.82616,,,6.0,19.16490037632829,460.82616,,
1979-07-10,,495.08112,,,6.0,19.333235230904258,495.08112,,
1979-07-11,,563.59104,,,6.0,18.610733691596536,563.59104,,
1979-07-12,,672.1728,,,6.0,20.086137368613414,672.1728,,
1979-07-13,,672.1728,,,6.5,21.70989540760102,672.1728,,
1979-07-14,,418.16904,,,6.5,22.04797248599761,418.16904,,
1979-07-15,,401.36472,,,6.5,21.68014477672481,401.36472,,
1979-07-16,,467.93568,,,6.0,20.421419457467486,467.93568,,
1979-07-17,,407.1816,,,6.5,20.163086797102437,407.1816,,
1979-07-18,,328.33056,,,6.0,16.770629299314216,328.33056,,
1979-07-19,,412.99848,,,6.0,17.509799599819363,412.99848,,
1979-07-20,,372.28032,,,6.5,15.958441711774077,372.28032,,
1979-07-21,,353.53704,,,6.5,18.28275737129303,353.53704,,
1979-07-22,,365.81712,,,6.5,18.667563785126145,365.81712,,
1979-07-23,,391.0236,,,6.0,19.599964195792907,391.0236,,
1979-07-24,,383.91408,,,6.5,20.122171963622893,383.91408,,
1979-07-25,,441.43656,,,6.5,19.911015580091014,441.43656,,
1979-07-26,,595.90704,,,6.5,19.145967498042477,595.90704,,
1979-07-27,,659.2464,,,6.0,19.588243825447798,659.2464,,
1979-07-28,,430.44912,,,8.393245697021484,18.716898510147413,430.44912,,
1979-07-29,,405.24264,,,7.568516254425049,17.296915441495784,405.24264,,
1979-07-30,,537.73824,,,8.367365837097168,18.821813941895066,537.73824,,
1979-07-31,,524.81184,,,8.234599113464355,19.904108420363954,524.81184,,
1979-08-01,,529.9824,,,7.916924476623535,20.26583435732554,529.9824,,
1979-08-02,,492.49584,,,8.388225555419922,21.7611148234656,492.49584,,
1979-08-03,,437.55864,,,8.421628952026367,22.363491227922687,437.55864,,
1979-08-04,,546.1404,,,8.225258827209473,22.29318628574237,546.1404,,
1979-08-05,,400.07208,,,8.450530052185059,22.021357979724097,400.07208,,
1979-08-06,,440.79024,,,8.008455276489258,20.254113415904747,440.79024,,
1979-08-07,,501.54432,,,7.913596153259277,19.649321970808096,501.54432,,
1979-08-08,,548.72568,,,8.234785079956055,19.63516339032677,548.72568,,
1979-08-09,,794.9736,,,8.45465087890625,20.02229900662958,794.9736,,
1979-08-10,,820.8264,,,8.016782760620117,19.640252696450144,820.8264,,
1979-08-11,,623.0524800000001,,,7.787701606750488,16.652566190048166,623.0524800000001,,
1979-08-12,,401.36472,,,7.672012329101562,15.225974254617777,401.36472,,
1979-08-13,,316.05048,,,8.353099822998047,16.877471069985454,316.05048,,
1979-08-14,,361.29288,,,8.308279037475586,18.502919952792407,361.29288,,
1979-08-15,,464.05776,,,8.161931991577148,17.431212261249225,464.05776,,
