date,Q_i,Q_C,Q_L,T_i,T_C,T_L
1978-05-12,901.7802739897304,310.0185542922606,1211.798828281991,,,
1978-05-13,833.3982304953581,240.59851168620548,1073.9967421815636,,,
1978-05-14,1453.607191704405,923.6626532815244,2377.2698449859295,,,
1978-05-15,2657.6054998728578,1223.724887543854,3881.330387416712,,,
1978-05-16,2596.069803738316,1219.6698883979827,3815.739692136299,,,
1978-05-17,3436.369867121559,1544.8689123939787,4981.238779515537,,,
1978-05-18,4175.202863556068,1593.1834466911737,5768.386310247242,,,
1978-05-19,4277.467187835275,1683.3959993100884,5960.863187145364,,,
1978-05-20,2835.852812680988,1318.9376815490054,4154.790494229994,,,
1978-05-21,2507.5372462572413,1177.1677102727465,3684.7049565299876,,,
1978-05-22,2036.3855095500426,1016.9586983159217,3053.344207865964,,,
1978-05-23,1738.202623539942,881.3048766528001,2619.507500192742,,,
1978-05-24,1884.8608427236954,916.6583835421897,2801.519226265885,,,
1978-05-25,2114.8530041176627,1009.1471148360314,3124.0001189536943,,,
1978-05-26,1511.3425440267572,805.3650230906353,2316.7075671173925,,,
1978-05-27,1066.5492188990092,581.0599639414079,1647.6091828404171,,,
1978-05-28,1011.5774735914616,572.2720899903402,1583.8495635818017,,,
1978-05-29,821.3557951866651,538.6476492961826,1360.0034444828477,,,
1978-05-30,750.1491400076713,467.20472780809183,1217.3538678157631,,,
1978-05-31,1034.222930495358,528.0072288381521,1562.23015933351,,,
1978-06-01,1367.9479638244532,607.5031424996598,1975.451106324113,,,
1978-06-02,1108.177930495358,435.74614,1543.924070495358,,,
1978-06-03,1165.177946420395,519.9135721735928,1685.091518593988,,,
1978-06-04,1102.5121659509864,590.2109275645404,1692.7230935155267,,,
1978-06-05,840.1240704953581,425.7777376424936,1265.9018081378517,,,
1978-06-06,737.817130495358,361.09697000000006,1098.914100495358,,,
1978-06-07,594.6724304953581,446.6,1041.272430495358,,,
1978-06-08,1882.144817602614,539.4493843151695,2421.5942019177837,,,
1978-06-09,1817.4102941182184,920.2888275857938,2737.699121704012,,,
1978-06-10,1240.0721444543933,679.2781596341207,1919.350304088514,,,
1978-06-11,871.883280495358,480.08812256279055,1351.9714030581486,,,
1978-06-12,751.739130495358,375.22453,1126.963660495358,,,
1978-06-13,944.2913116395555,543.1268453379562,1487.4181569775117,,,
1978-06-14,748.8080904953579,399.5421473020907,1148.3502377974487,,,
1978-06-15,658.4767304953581,340.00401000000005,998.4807404953581,,,
1978-06-16,589.437890495358,571.3420737035999,1160.779964198958,,,
1978-06-17,628.960450495358,319.5203946916,948.480845186958,,,
1978-06-18,513.2981104953581,301.87061469160005,815.1687251869581,,,
1978-06-19,424.8216704953581,189.0473606916,613.8690311869581,,,
1978-06-20,467.7394304953581,483.2244837035999,950.963914198958,,,
1978-06-21,420.2275604953581,493.4887837036,913.716344198958,,,
1978-06-22,349.56246049535787,202.02206469159975,551.5845251869576,,,
1978-06-23,638.5769775811142,475.6946713563852,1114.2716489374993,,,
1978-06-24,441.1456804953579,476.2569337036,917.402614198958,,,
1978-06-25,344.6035167035212,227.52563917450385,572.1291558780251,,,
1978-06-26,475.4403215990082,331.44442022256,806.8847418215682,,,
1978-06-27,469.3082437751775,330.44731112993327,799.7555549051108,,,
1978-06-28,571.9211348307986,393.1096233058859,965.0307581366844,,,
1978-06-29,499.3946678745391,368.5391883221853,867.9338561967244,,,
1978-06-30,469.9228935139186,353.1091136266672,823.0320071405858,,,
1978-07-01,503.21395036500525,383.3190779608428,886.533028325848,,,
1978-07-02,538.4356681246018,415.7293566241106,954.1650247487123,,,
1978-07-03,668.1607020468325,572.6265930888546,1240.7872951356871,,,
1978-07-04,414.0014186916437,280.00483362744706,694.0062523190908,,,
1978-07-05,79.2974857754034,203.0822360539836,282.379721829387,,,
1978-07-06,280.2653636281457,232.0957817016944,512.36114532984,,,
1978-07-07,532.2995507163187,213.64753246019072,745.9470831765094,,,
1978-07-08,488.0811169067629,317.7131416801932,805.7942585869561,,,
1978-07-09,529.5474579865295,362.2363209721299,891.7837789586594,,,
1978-07-10,540.1924726359093,373.8420698019896,914.034542437899,,,
1978-07-11,585.3734213241513,380.0150482680901,965.3884695922413,,,
1978-07-12,555.7368508195093,461.5711240408357,1017.307974860345,,,
1978-07-13,558.6495123195093,463.90225111087096,1022.5517634303803,,,
1978-07-14,365.06800325232916,264.63646083356383,629.704464085893,,,
1978-07-15,323.6067454944126,230.40923721851905,554.0159827129316,,,
1978-07-16,363.9141278545026,237.23365491648485,601.1477827709875,,,
1978-07-17,318.19222129353403,260.7127567347161,578.9049780282501,,,
1978-07-18,360.66118654381756,247.93000919870428,608.5911957425219,,,
1978-07-19,418.4799349624285,287.5344535864572,706.0143885488857,,,
1978-07-20,421.6598391640707,297.8656214723333,719.525460636404,,,
1978-07-21,424.4732814727765,308.7960503592084,733.2693318319848,,,
1978-07-22,425.7251392555381,314.8983264049279,740.6234656604661,,,
1978-07-23,420.69492878719115,316.679113861282,737.3740426484732,,,
1978-07-24,406.451463978901,304.8182431825792,711.2697071614803,,,
1978-07-25,423.24210351565875,328.0097400611048,751.2518435767636,,,
1978-07-26,426.0692802752008,332.9069478841113,758.9762281593121,,,
1978-07-27,423.4551936379746,328.3529631816843,751.808156819659,,,
1978-07-28,376.55491290049014,292.3697243608808,668.9246372613709,,,
1978-07-29,416.0538870671435,313.67418650455534,729.7280735716988,,,
1978-07-30,433.11431049571354,290.4361150988452,723.5504255945588,,,
1978-07-31,406.7257909116404,324.7910005710442,731.5167914826845,,,
1978-08-01,414.8252559149811,300.06394055407134,714.8891964690524,,,
1978-08-02,442.64330298992775,314.08546392917657,756.7287669191044,,,
1978-08-03,466.41077105035635,335.2831858873718,801.6939569377282,,,
1978-08-04,399.5464021663992,277.399595712553,676.9459978789522,,,
1978-08-05,416.4967529931704,323.01375865096344,739.5105116441339,,,
1978-08-06,64.46266480241238,651.5176264268748,715.9802912292872,,,
1978-08-07,64.63348280162971,453.2673670398667,517.9008498414964,,,
1978-08-08,759.4694,122.8,882.2693999999999,,,
1978-08-09,198.40743266036554,209.65430506723777,408.0617377276033,,,
1978-08-10,282.32766020064895,408.5105077986701,690.838167999319,,,
1978-08-11,296.2483851220875,290.6613379926512,586.9097231147387,,,
1978-08-12,345.7805204153144,212.0585401830676,557.839060598382,,,
1978-08-13,284.0704890002758,319.9419805521343,604.01246955241,,,
1978-08-14,400.6260702499299,305.709211779452,706.3352820293819,,,
1978-08-15,389.837975357004,342.3829238618143,732.2208992188182,,,
1978-08-16,422.7456881771484,357.8433083219426,780.588996499091,,,
1978-08-17,444.70591879585925,341.39590509965035,786.1018238955096,,,
1978-08-18,463.78123168291285,349.84820294196754,813.6294346248803,,,
1978-08-19,468.9253358756921,371.1059393085784,840.0312751842705,,,
1978-08-20,475.07085488637415,353.9893321402205,829.0601870265946,,,
1978-08-21,505.03181395447655,349.6981557880437,854.7299697425203,,,
1978-08-22,507.34043074854327,365.8543464402292,873.1947771887725,,,
1978-08-23,512.6935422812609,371.0625421770802,883.7560844583411,,,
1978-08-24,504.4915650924129,368.6316509798402,873.1232160722531,,,
1978-08-25,467.64499053442137,385.1133325157886,852.75832305021,,,
1978-08-26,506.69214470616305,367.66539946756666,874.3575441737297,,,
1978-08-27,494.5041647545539,359.5427150667576,854.0468798213114,,,
1978-08-28,486.35170022713936,339.1056966163713,825.4573968435107,,,
1978-08-29,442.9110764970375,317.4416540170176,760.3527305140551,,,
1978-08-30,472.42152731313763,345.7543012216891,818.1758285348267,,,
1978-08-31,302.646614693963,218.9559183852184,521.6025330791814,,,
1978-09-01,313.35563541964194,323.50672895850136,636.8623643781433,,,
1978-09-02,394.3456985249084,328.5999178174125,722.9456163423209,,,
1978-09-03,422.2347529286269,330.8222698126802,753.057022741307,,,
1978-09-04,413.9079418419825,324.682704877635,738.5906467196176,,,
1978-09-05,447.7866327237492,342.03046246311266,789.8170951868619,,,
1978-09-06,452.8915830969767,350.748121392654,803.6397044896307,,,
1978-09-07,463.3655749810791,360.0210286081156,823.3866035891947,,,
1978-09-08,450.0669680307798,374.6047072376176,824.6716752683974,,,
1978-09-09,461.37185190981654,346.89715685047275,808.2690087602894,,,
1978-09-10,469.83857729534003,348.79005340322607,818.6286306985661,,,
1978-09-11,453.62648953567856,340.02712253376654,793.6536120694451,,,
1978-09-12,465.76241997631035,348.9450460085528,814.7074659848631,,,
1978-09-13,471.5397199425069,361.35544455894257,832.8951645014495,,,
1978-09-14,480.71071128955435,369.9285043172741,850.6392156068284,,,
1978-09-15,499.56244385014713,366.58357298425386,866.146016834401,,,
1978-09-16,467.1614184756101,353.8828804656484,821.0442989412585,,,
1978-09-17,498.8722604068339,324.85161388874684,823.7238742955808,,,
1978-09-18,481.67636092989494,293.712741859196,775.3891027890909,,,
1978-09-19,84.0337250613253,137.53461056179063,221.56833562311593,,,
1978-09-20,327.58952770645,258.29617725372657,585.8857049601766,,,
1978-09-21,392.9686446934159,270.49968428566007,663.468328979076,,,
1978-09-22,400.81188658824453,303.11227820880345,703.924164797048,,,
1978-09-23,378.4409718374196,294.0570482276059,672.4980200650255,,,
1978-09-24,400.6200769178183,302.0349291904683,702.6550061082867,,,
1978-09-25,417.4202014157138,308.4152947799782,725.835496195692,,,
1978-09-26,429.0204621266427,313.9119819278609,742.9324440545035,,,
1978-09-27,442.89621214514364,318.2666070967068,761.1628192418505,,,
1978-09-28,446.5368299803308,314.5889600270063,761.1257900073372,,,
1978-09-29,458.32893019785905,323.95869440514497,782.287624603004,,,
1978-09-30,463.2747482015786,329.1665584076952,792.4413066092739,,,
1978-10-01,460.90973595124575,317.5863514950273,778.4960874462731,,,
1978-10-02,474.20763944787063,310.3868689155955,784.5945083634662,,,
1978-10-03,483.9512599055066,322.4392201281247,806.3904800336313,,,
1978-10-04,480.86385961515373,298.0601522416204,778.9240118567741,,,
1978-10-05,444.1555392240554,272.04802620292537,716.2035654269807,,,
1978-10-06,283.2640576314206,84.19595046093009,367.4600080923507,,,
1978-10-07,386.23431711834996,173.5298494231996,559.7641665415496,,,
1978-10-08,489.207910001263,272.3732884916484,761.5811984929114,,,
1978-10-09,493.22314301665267,283.10588826480887,776.3290312814615,,,
1978-10-10,468.63147980879074,269.3235180998985,737.9549979086892,,,
1978-10-11,465.1214998995893,268.2615080620402,733.3830079616296,,,
1978-10-12,469.35692424071385,269.7999639225476,739.1568881632614,,,
1978-10-13,459.48802809877816,266.50192192553584,725.989950024314,,,
1978-10-14,193.26518054227702,197.08821921398555,390.35339975626255,,,
1978-10-15,99.30425593633296,326.32324158353947,425.62749751987246,,,
1978-10-16,279.93845539221184,268.6685623669422,548.607017759154,,,
1978-10-17,322.79730263414024,276.91018755343464,599.7074901875749,,,
1978-10-18,360.37952774587694,289.4198628472535,649.7993905931305,,,
1978-10-19,369.80016539829296,294.9567847940219,664.7569501923149,,,
1978-10-20,316.7761625819639,377.9894675891432,694.7656301711071,,,
1978-10-21,364.302343944236,338.5476306866934,702.8499746309294,,,
1978-10-22,385.0398108603329,322.05210792038486,707.0919187807178,,,
1978-10-23,371.2554807044335,295.7353564658937,666.9908371703273,,,
1978-10-24,370.19728100919593,296.79270695861703,666.989987967813,,,
1978-10-25,392.2499276458208,313.48421090876434,705.7341385545851,,,
1978-10-26,325.29493075238446,250.11751470382512,575.4124454562095,,,
1978-10-27,32.150688593225375,420.30539297785566,452.45608157108103,,,
1978-10-28,141.28365546360024,430.9187100328481,572.2023654964484,,,
1978-10-29,209.2266743007685,396.2795342419535,605.506208542722,,,
1978-10-30,256.3707820913305,386.6398382991866,643.010620390517,,,
1978-10-31,288.71469879403,372.1904226544397,660.9051214484698,,,
1978-11-01,321.46855714831315,368.99991868181263,690.4684758301257,,,
1978-11-02,354.9265481242143,362.0162097269134,716.9427578511277,,,
1978-11-03,359.27129421051126,358.9650726181593,718.2363668286705,,,
1978-11-04,348.1209071257012,338.0006991529175,686.1216062786186,,,
1978-11-05,356.69734696839936,330.4640879542516,687.161434922651,,,
1978-11-06,371.5376268597005,331.77913800132444,703.3167648610249,,,
1978-11-07,381.0644289199385,328.7905906772379,709.8550195971764,,,
1978-11-08,369.2092708287796,324.56428309291584,693.7735539216955,,,
1978-11-09,377.9174073111039,328.2517756560941,706.1691829671979,,,
1978-11-10,376.1234264768986,315.84598654887884,691.9694130257774,,,
1978-11-11,389.2137539690424,319.7619631608271,708.9757171298695,,,
1978-11-12,393.78593043478133,307.846339918828,701.6322703536093,,,
1978-11-13,408.6606249539832,313.78570785879344,722.4463328127766,,,
1978-11-14,415.45714840232966,308.8350666384307,724.2922150407603,,,
1978-11-15,418.9163552925113,306.0890721426425,725.0054274351538,,,
1978-11-16,420.0487564204774,295.0347570438338,715.0835134643112,,,
1978-11-17,421.8628816547194,265.86923359673017,687.7321152514496,,,
1978-11-18,494.242630495358,107.3754774072,601.618107902558,,,
1978-11-19,367.91074703262564,62.27425651757059,430.18500355019626,,,
1978-11-20,459.57743484363687,181.51293274637143,641.0903675900083,,,
1978-11-21,449.5026558737825,202.068916506522,651.5715723803045,,,
1978-11-22,455.35945860743027,218.9048389997848,674.2642976072151,,,
1978-11-23,447.3101029800483,216.6286683067781,663.9387712868264,,,
1978-11-24,448.66073049535805,38.7789474072,487.43967790255806,,,
1978-11-25,429.47951049535806,38.7789474072,468.25845790255806,,,
1978-11-26,416.3066601409643,104.54004336688294,520.8467035078472,,,
1978-11-27,462.24385981705575,136.78321647186306,599.0270762889188,,,
1978-11-28,427.87399486493706,127.80209693734434,555.6760918022815,,,
1978-11-29,439.54796477660494,158.4940092172948,598.0419739938998,,,
1978-11-30,429.3187264833782,151.15411195034972,580.4728384337279,,,
1978-12-01,418.7056259537062,140.14303972715408,558.8486656808602,,,
1978-12-02,430.29710579964126,180.67075326869377,610.967859068335,,,
1978-12-03,448.6460957304831,189.17912679062013,637.8252225211032,,,
1978-12-04,357.51491049535804,38.7789474072,396.29385790255805,,,
1978-12-05,566.4071304953579,38.7789474072,605.1860779025579,,,
1978-12-06,499.275190495358,38.7789474072,538.054137902558,,,
1978-12-07,414.0831032744811,51.0155345688611,465.0986378433422,,,
1978-12-08,368.315530495358,38.7789474072,407.094477902558,,,
1978-12-09,429.24023549535804,38.7789474072,468.01918290255804,,,
1978-12-10,722.586780495358,38.7789474072,761.365727902558,,,
1978-12-11,496.42287049535804,38.7789474072,535.201817902558,,,
1978-12-12,487.753010495358,38.7789474072,526.531957902558,,,
1978-12-13,420.72835049535803,38.7789474072,459.50729790255804,,,
1978-12-14,406.77283049535805,38.7789474072,445.55177790255806,,,
1978-12-15,375.754200495358,38.7789474072,414.533147902558,,,
1978-12-16,383.969030495358,38.7789474072,422.74797790255803,,,
1978-12-17,388.614230495358,38.7789474072,427.393177902558,,,
1978-12-18,384.67818049535805,38.7789474072,423.45712790255806,,,
1978-12-19,350.74635727926716,42.7893556058361,393.53571288510324,,,
1978-12-20,398.0051135219448,41.6401035592357,439.6452170811805,,,
1978-12-21,414.93636049535803,38.7789474072,453.71530790255804,,,
1978-12-22,492.12113049535805,38.7789474072,530.900077902558,,,
1978-12-23,420.67953049535805,38.7789474072,459.45847790255806,,,
1978-12-24,397.280750495358,38.7789474072,436.059697902558,,,
1978-12-25,525.958630495358,38.7789474072,564.737577902558,,,
1978-12-26,447.34850049535805,38.7789474072,486.12744790255806,,,
1978-12-27,420.7071929296847,75.02551319287114,495.73270612255584,,,
1978-12-28,423.42343577100354,55.60007159053808,479.02350736154165,,,
1978-12-29,419.9592291245436,67.27138730772575,487.23061643226936,,,
1978-12-30,414.54465668054047,128.7565720129464,543.3012286934869,,,
1978-12-31,368.5570190033685,149.3661814357369,517.9232004391054,,,
1979-01-01,280.68753049535803,38.7789474072,319.46647790255804,-0.5905754125216047,3.0,-0.1547276954217511
1979-01-02,2160.444930495358,38.7789474072,2199.2238779025583,2.8925667024631245,2.5,2.8856445679494005
1979-01-03,4513.705930495358,38.7789474072,4552.484877902558,1.7804287567429358,1.0,1.7737809135266516
1979-01-04,3020.7745304953582,255.5128974072,3276.287427902558,-0.2124851291878716,1.0,-0.117925175203532
1979-01-05,1753.245330495358,228.1173274072,1981.362657902558,-0.2668339470054385,1.0,-0.1209814080434333
1979-01-06,1371.9342304953582,92.9431774072,1464.8774079025582,-0.23700969271826738,1.0,-0.1585242094249189
1979-01-07,2162.897930495358,104.4664324072,2267.3643629025582,-0.012332308652480852,1.0,0.0343098395729096
1979-01-08,5758.203430495358,308.4431474072,6066.6465779025575,0.6387745291907634,1.0,0.6571401154680127
1979-01-09,2692.3577304953583,722.2798474072,3414.6375779025584,-0.07392170165590504,1.0,0.1532391565912429
1979-01-10,1181.4190304953581,431.5173774072,1612.9364079025581,-0.29287323097483586,0.5,-0.0807516770373518
1979-01-11,1028.782030495358,331.91334740720004,1360.695377902558,-0.34671274186024836,0.5,-0.1401747723726435
1979-01-12,841.959530495358,277.4978074072,1119.457337902558,-0.6585643829405428,0.5,-0.3713724863664003
1979-01-13,817.0032304953581,123.4690974072,940.4723279025582,-0.43109755916832043,0.5,-0.3088592201786477
1979-01-14,590.0350304953581,38.7789474072,628.8139779025581,-0.4782491793047206,1.5,-0.356250585796225
1979-01-15,651.022730495358,54.9368420988,705.959572594158,-0.6305932773058959,0.5,-0.5426120008071844
1979-01-16,606.3844304953581,79.5365070988,685.9209375941581,-0.37549357392765836,0.5,-0.273975021218233
1979-01-17,608.600670495358,87.7272740988,696.327944594158,-0.22331802741860793,0.5,-0.132190392308489
1979-01-18,573.132160495358,100.8873720988,674.019532594158,-1.4226827268895228,0.5,-1.1348952098882388
1979-01-19,531.134850495358,99.8452720988,630.980122594158,-0.9317433978555343,0.5,-0.705186642712722
1979-01-20,588.571530495358,55.1918067488,643.763337244158,-0.5620803063542382,0.5,-0.4710249019397158
1979-01-21,1331.305530495358,249.0295720988,1580.335102594158,-0.07143882145538358,1.0,0.0973987565994767
1979-01-22,6112.483215495358,54.9368420988,6167.420057594159,0.40584297552949344,1.0,0.4111354820120115
1979-01-23,2922.793830495358,318.0325120988,3240.826342594158,0.8788392749799,1.5,0.9397957363610192
1979-01-24,3101.999930495358,976.1663737036,4078.166304198958,0.8103720300648674,1.5,0.975444168962936
1979-01-25,8662.623930495358,1419.9199737036,10082.543904198958,0.8066955359013295,1.5,0.9043332814728212
1979-01-26,5334.378930495359,1603.7478737036,6938.126804198959,1.9294098533198838,1.5,1.830151774209488
1979-01-27,5205.025615029758,3213.0658548431707,8418.091469872928,0.3458508180032521,2.5,1.1680589405548805
1979-01-28,3979.9032291654635,2612.0372811886887,6591.940510354152,0.302821467223216,2.0,0.9753235314458664
1979-01-29,3086.5091919822767,2014.8954314354864,5101.404623417763,0.5007411542462533,1.5,0.8954171761968142
1979-01-30,2460.8255901345574,1248.7631654341772,3709.5887555687345,0.2712114794820664,1.0,0.51654440444521
