date,Q_i,Q_C,Q_L,T_i,T_C,T_L
1945-04-13,825.0400004953581,75.78637847955711,900.8263789749152,,,
1945-04-14,805.4887304953581,969.4736841976,1774.9624146929582,,,
1945-04-15,726.9348604953581,38.77894740720001,765.7138079025581,,,
1945-04-16,696.1733904953579,38.77894740720001,734.9523379025579,,,
1945-04-17,670.5489304953579,38.77894740720001,709.3278779025579,,,
1945-04-18,690.669030495358,38.77894740720002,729.447977902558,,,
1945-04-19,667.4625704953581,38.77894740720002,706.2415179025581,,,
1945-04-20,638.573290495358,38.77894740720002,677.352237902558,,,
1945-04-21,614.0923904953582,42.5524092072,656.6447997025582,,,
1945-04-22,632.1172304953581,38.7789474072,670.8961779025581,,,
1945-04-23,572.465630495358,51.8497634072,624.3153939025581,,,
1945-04-24,548.7946604953581,60.2019284072,608.9965889025582,,,
1945-04-25,812.7629360147774,158.730063231179,971.4929992459564,,,
1945-04-26,2359.0603696944227,1277.8115134057823,3636.871883100205,,,
1945-04-27,1651.810375041423,3638.732241397107,5290.54261643853,,,
1945-04-28,1587.5380146624054,2004.6704841976,3592.2084988600054,,,
1945-04-29,1632.821409716233,935.6978153155376,2568.5192250317705,,,
1945-04-30,1364.358780495358,1300.4921441976,2664.850924692958,,,
1945-05-01,1244.0496004674724,564.1932113171356,1808.242811784608,,,
1945-05-02,1644.7650157744279,813.7857580327959,2458.550773807224,,,
1945-05-03,1290.8901769375072,674.7274845720212,1965.6176615095285,,,
1945-05-04,1840.6442977242473,951.5858265458965,2792.2301242701437,,,
1945-05-05,1529.9134942389462,901.099502056227,2431.0129962951733,,,
1945-05-06,1223.3874110853128,720.6747556463508,1944.0621667316636,,,
1945-05-07,957.2476925877962,638.2779413096465,1595.5256338974427,,,
1945-05-08,1280.2887230377603,669.7001449887184,1949.9888680264787,,,
1945-05-09,1255.9674209393115,657.1365502817314,1913.103971221043,,,
1945-05-10,2086.5017972459227,861.2956448169672,2947.79744206289,,,
1945-05-11,6061.366115185784,2091.656511834388,8153.022627020172,,,
1945-05-12,3698.052630160143,1740.3736253154736,5438.426255475617,,,
1945-05-13,3997.333920647832,1905.808165124124,5903.142085771956,,,
1945-05-14,4329.8611769934905,1629.786887554775,5959.648064548265,,,
1945-05-15,2913.039769221538,1320.2093840673465,4233.249153288884,,,
1945-05-16,2925.07998639058,1231.6849559215257,4156.764942312106,,,
1945-05-17,2514.824911346835,1086.5218790213826,3601.3467903682176,,,
1945-05-18,3898.7549219501975,1341.9772121222309,5240.732134072428,,,
1945-05-19,4001.7090499117166,1563.5831543646143,5565.292204276331,,,
1945-05-20,2471.624146950294,1151.3739146222945,3622.998061572588,,,
1945-05-21,1915.9877377025205,937.8033212769474,2853.791058979468,,,
1945-05-22,1654.4810785289526,840.4462079856155,2494.927286514568,,,
1945-05-23,1555.502565939081,802.2421808386182,2357.744746777699,,,
1945-05-24,942.6395434725841,643.5979983525915,1586.2375418251756,,,
1945-05-25,898.6524871249862,542.2668657323161,1440.9193528573023,,,
1945-05-26,729.2909814667729,464.2929946264927,1193.5839760932656,,,
1945-05-27,779.8011804953582,543.8081100423723,1323.6092905377304,,,
1945-05-28,1029.9440700508167,336.9679581511303,1366.912028201947,,,
1945-05-29,1059.2123583658408,637.4092104056352,1696.6215687714762,,,
1945-05-30,744.8943804953581,480.2702630959146,1225.1646435912726,,,
1945-05-31,658.0034648252196,269.2310782004604,927.23454302568,,,
1945-06-01,639.9264904953582,387.7894737036,1027.715964198958,,,
1945-06-02,567.0706304953579,169.94840355277947,737.0190340481374,,,
1945-06-03,998.5742740203921,414.6743552794141,1413.2486292998062,,,
1945-06-04,1422.6596031071635,647.7473198415646,2070.406922948728,,,
1945-06-05,2475.7554964023934,924.7720759250532,3400.5275723274467,,,
1945-06-06,1882.4812768806269,740.2398052346871,2622.721082115314,,,
1945-06-07,1222.7465181420475,553.7412720443584,1776.4877901864058,,,
1945-06-08,1064.5434703408841,471.13509719015343,1535.6785675310375,,,
1945-06-09,1014.1062622178085,447.1392905040563,1461.245552721865,,,
1945-06-10,991.7312907951617,472.8882378140037,1464.6195286091654,,,
1945-06-11,1097.8050556013782,550.721070017677,1648.5261256190552,,,
1945-06-12,1022.0980944140483,584.2548338220752,1606.3529282361235,,,
1945-06-13,826.4844319325305,446.2175193464284,1272.7019512789589,,,
1945-06-14,734.4105704953579,317.9064637453737,1052.3170342407316,,,
1945-06-15,88.29146249535802,1282.249459020063,1370.540921515421,,,
1945-06-16,725.6032286598679,2687.2889841976003,3412.892212857468,,,
1945-06-17,1473.0221021172288,1425.0673946916,2898.0894968088287,,,
1945-06-18,1844.752730495358,871.4267737036,2716.179504198958,,,
1945-06-19,1554.201430495358,698.8434483708063,2253.0448788661643,,,
1945-06-20,1779.3086804953577,969.4736841976,2748.782364692958,,,
1945-06-21,1374.1702304953576,466.3081399920954,1840.478370487453,,,
1945-06-22,1584.018130495358,969.4736841976,2553.491814692958,,,
1945-06-23,973.9709804953582,387.7894737036,1361.760454198958,,,
1945-06-24,787.5948304953581,387.7894737036,1175.384304198958,,,
1945-06-25,697.059850495358,387.7894737036,1084.849324198958,,,
1945-06-26,325.27111049535813,387.7894737035999,713.060584198958,,,
1945-06-27,538.790100495358,387.7894737036,926.579574198958,,,
1945-06-28,498.59958049535766,387.7894737036,886.3890541989576,,,
1945-06-29,652.9848704953574,387.7894737036,1040.7743441989574,,,
1945-06-30,771.1684904953581,387.7894737036,1158.957964198958,,,
1945-07-01,609.2377704953577,395.5457384035999,1004.7835088989576,,,
1945-07-02,924.4480304953581,524.8232837035998,1449.271314198958,,,
1945-07-03,727.0204304953584,478.7347437035999,1205.7551741989582,,,
1945-07-04,504.0153704953576,449.19887370359993,953.2142441989575,,,
1945-07-05,465.50411049535853,429.8537667036002,895.3578771989587,,,
1945-07-06,543.1154104953584,148.01887069159991,691.1342811869583,,,
1945-07-07,489.14150049535846,144.5433872915999,633.6848877869584,,,
1945-07-08,443.89823049535846,145.4548226915999,589.3530531869584,,,
1945-07-09,380.81693049535755,152.4126216915999,533.2295521869574,,,
1945-07-10,292.06182049535767,156.5448616915999,448.6066821869575,,,
1945-07-11,288.2537604953576,146.7393530915999,434.9931135869575,,,
1945-07-12,310.2425604953576,149.5508556915999,459.79341618695753,,,
1945-07-13,302.51089356941225,153.58087820145877,456.091771770871,,,
1945-07-14,344.9863659357451,171.3490469350094,516.3354128707545,,,
1945-07-15,77.55600000000007,138.9578946915999,216.51389469159997,,,
1945-07-16,218.39255868584087,138.9578946915999,357.3504533774408,,,
1945-07-17,728.1289939106832,387.7894737035999,1115.9184676142831,,,
1945-07-18,769.8601456162341,387.7894737035999,1157.649619319834,,,
1945-07-19,663.4719927716026,387.7894737035999,1051.2614664752025,,,
1945-07-20,1382.3953355111798,387.7894737035999,1770.1848092147798,,,
1945-07-21,1550.2376845344002,387.7894737035999,1938.027158238,,,
1945-07-22,1550.2376845343995,403.2042408846965,1953.441925419096,,,
1945-07-23,1224.9323307798672,409.26673018395286,1634.19906096382,,,
1945-07-24,1021.4470809164934,402.14705146487336,1423.5941323813668,,,
1945-07-25,978.8274256758561,438.6765759745047,1417.5040016503608,,,
1945-07-26,2239.2621419517436,448.8118746946204,2688.074016646364,,,
1945-07-27,1147.972364751086,549.5124973817822,1697.484862132868,,,
1945-07-28,835.1048711065736,520.4029302338332,1355.5078013404068,,,
1945-07-29,1221.8276545822,526.0589436304066,1747.8865982126065,,,
1945-07-30,1462.631740962192,681.199290515971,2143.831031478163,,,
1945-07-31,1150.9458802805075,708.5083206025084,1859.454200883016,,,
1945-08-01,1324.1020044267366,698.2530531437468,2022.3550575704835,,,
1945-08-02,1281.8600081145953,690.4401376569588,1972.300145771554,,,
1945-08-03,1159.7102916726521,582.4182689010644,1742.1285605737164,,,
1945-08-04,1111.947421758472,565.9759994202514,1677.9234211787234,,,
1945-08-05,887.3881969573673,502.4261568980909,1389.8143538554582,,,
1945-08-06,659.6362388826346,387.7894737036,1047.4257125862346,,,
1945-08-07,855.6292396601236,387.7894737036,1243.4187133637236,,,
1945-08-08,820.6489354185708,413.548963441196,1234.1978988597668,,,
1945-08-09,860.3840562732707,406.2257048772926,1266.6097611505634,,,
1945-08-10,888.9219428736287,387.7894737036,1276.7114165772286,,,
1945-08-11,860.3546858951686,387.7894737036,1248.1441595987685,,,
1945-08-12,813.7685393243382,387.7894737036,1201.5580130279382,,,
1945-08-13,723.3375635756677,387.7894737036,1111.1270372792676,,,
1945-08-14,582.5092551159491,387.7894737036,970.2987288195492,,,
1945-08-15,541.081630495358,387.7894737036,928.871104198958,,,
1945-08-16,521.168530495358,387.7894737036,908.958004198958,,,
1945-08-17,479.951430495358,387.7894737036,867.740904198958,,,
1945-08-18,449.27634049535806,387.7894737036,837.065814198958,,,
1945-08-19,435.223040495358,387.7894737036,823.012514198958,,,
1945-08-20,395.75905049535805,387.7894737036,783.548524198958,,,
1945-08-21,394.49685049535805,387.7894737036,782.286324198958,,,
1945-08-22,373.3025404953581,387.7894737036,761.092014198958,,,
1945-08-23,355.923250495358,387.7894737036,743.712724198958,,,
1945-08-24,508.5856304953581,387.7894737036,896.3751041989581,,,
1945-08-25,651.183430495358,138.9578946916,790.141325186958,,,
1945-08-26,658.3109304953581,138.9578946916,797.2688251869581,,,
1945-08-27,547.1026804953581,138.9578946916,686.0605751869581,,,
1945-08-28,457.821090495358,138.9578946916,596.778985186958,,,
1945-08-29,377.36733049535803,138.9578946916,516.325225186958,,,
1945-08-30,379.31270049535806,138.9578946916,518.2705951869581,,,
1945-08-31,373.1311804953581,138.9578946916,512.0890751869581,,,
1945-09-01,314.14299049535805,129.2631579012,443.4061483965581,,,
1945-09-02,1312.260918495358,129.2631579012,1441.524076396558,,,
1945-09-03,739.508845495358,129.2631579012,868.7720033965579,,,
1945-09-04,611.4352704953579,129.2631579012,740.6984283965579,,,
1945-09-05,511.288910495358,129.2631579012,640.552068396558,,,
1945-09-06,424.17393049535804,129.2631579012,553.437088396558,,,
1945-09-07,395.693360495358,129.2631579012,524.956518396558,,,
1945-09-08,367.572270495358,129.2631579012,496.835428396558,,,
1945-09-09,337.620910495358,129.2631579012,466.884068396558,,,
1945-09-10,493.19782449535796,129.2631579012,622.4609823965579,,,
1945-09-11,765.208470495358,129.2631579012,894.471628396558,,,
1945-09-12,735.103130495358,129.2631579012,864.3662883965579,,,
1945-09-13,652.411030495358,129.2631579012,781.674188396558,,,
1945-09-14,714.325517495358,143.97810890120002,858.303626396558,,,
1945-09-15,869.1347594953585,226.0670829012,1095.2018423965585,,,
1945-09-16,741.553830495358,90.4593089012,832.013139396558,,,
1945-09-17,681.976629495358,74.3864833012,756.363112796558,,,
1945-09-18,851.1297004953578,1124.9656579011998,1976.0953583965577,,,
1945-09-19,2411.1389304953577,2483.1988579012,4894.337788396558,,,
1945-09-20,1707.2154304953583,720.4439579012,2427.6593883965584,,,
1945-09-21,1277.3374304953581,343.3914179012,1620.728848396558,,,
1945-09-22,988.535430495358,198.7036379012,1187.239068396558,,,
1945-09-23,863.4672904953579,174.7001179012,1038.167408396558,,,
1945-09-24,829.2295604953579,161.5489179012,990.778478396558,,,
1945-09-25,790.942930495358,134.22015290119998,925.163083396558,,,
1945-09-26,432.80643049535803,127.2877149012,560.094145396558,,,
1945-09-27,727.879530495358,410.0235607036,1137.903091198958,,,
1945-09-28,679.2677304953581,424.4861137036,1103.7538441989582,,,
1945-09-29,684.293670495358,424.0094137036,1108.303084198958,,,
1945-09-30,682.8170804953581,431.7352977036,1114.5523781989582,,,
1945-10-01,655.5733704953581,443.4595097036,1099.032880198958,,,
1945-10-02,259.65958149535777,1850.5031737036,2110.1627551989577,,,
1945-10-03,833.1416605948268,1041.0886037036,1874.2302642984268,,,
1945-10-04,800.8981455991812,725.3437037036,1526.2418493027812,,,
1945-10-05,936.7785670793719,584.2749637036,1521.0535307829718,,,
1945-10-06,930.6291757948567,547.6172037036,1478.2463794984567,,,
1945-10-07,1922.843446752328,506.0123037036,2428.855750455928,,,
1945-10-08,1731.1121530961323,590.8247342078522,2321.9368873039843,,,
1945-10-09,5396.184850918562,1590.541438988976,6986.726289907539,,,
1945-10-10,3565.3856083400824,1482.616635332701,5048.002243672783,,,
1945-10-11,2800.1891564874645,1073.5406784107313,3873.729834898196,,,
1945-10-12,2572.8075652267057,936.615400278744,3509.4229655054496,,,
1945-10-13,2215.482989969288,820.7066633446452,3036.1896533139334,,,
1945-10-14,2004.1188024696294,715.3084132280709,2719.4272156977004,,,
1945-10-15,1853.8066073670136,669.3110661787093,2523.117673545723,,,
1945-10-16,1717.2827387275665,578.7565094428579,2296.0392481704243,,,
1945-10-17,1297.2036143452142,411.6463897036,1708.8500040488143,,,
1945-10-18,1164.2639518159328,407.2587957036,1571.522747519533,,,
1945-10-19,1119.3217122990798,400.8711702036,1520.1928825026798,,,
1945-10-20,1100.6175638620034,400.8272777036,1501.4448415656034,,,
1945-10-21,1056.3169484730636,400.7465897036,1457.0635381766635,,,
1945-10-22,1018.0611487921337,401.3568667036,1419.4180154957337,,,
1945-10-23,950.5092768266771,422.4956277036,1373.0049045302771,,,
1945-10-24,1142.4810202798753,419.5463057036,1562.0273259834753,,,
1945-10-25,1314.3729580385948,517.8500937036,1832.223051742195,,,
1945-10-26,1202.154715719139,728.0861337035999,1930.2408494227388,,,
1945-10-27,1303.7616390881801,751.3508437036,2055.11248279178,,,
1945-10-28,1261.7386285507118,624.3547737036,1886.093402254312,,,
1945-10-29,1273.2146399773017,563.1213237036,1836.3359636809016,,,
1945-10-30,1229.660026560011,532.2322237036,1761.892250263611,,,
1945-10-31,1154.5755648419315,519.9969637035999,1674.5725285455314,,,
1945-11-01,1129.3137963884767,493.2371537036,1622.5509500920766,,,
1945-11-02,953.6600334703369,878.6717337036,1832.331767173937,,,
1945-11-03,5448.121738574089,2064.8285737036,7512.950312277689,,,
1945-11-04,3928.3897613551017,1682.8151771019047,5611.204938457006,,,
1945-11-05,2586.301995030387,1263.956904268421,3850.258899298808,,,
1945-11-06,2346.581456511442,987.3859760646528,3333.967432576095,,,
1945-11-07,2032.8291129146937,880.2330834513979,2913.0621963660915,,,
1945-11-08,1745.3062253616833,769.8563965712244,2515.1626219329078,,,
1945-11-09,1638.8747871916864,664.6935646334739,2303.5683518251603,,,
1945-11-10,1800.1456126505027,482.6925340940378,2282.8381467445406,,,
1945-11-11,1932.481839172733,387.7894737036,2320.271312876333,,,
1945-11-12,2216.9586824403473,387.7894737036,2604.748156143947,,,
1945-11-13,2061.2509487021625,437.4036777036,2498.6546264057624,,,
1945-11-14,2865.5339708304,678.4993633561862,3544.033334186586,,,
1945-11-15,2487.402953028485,598.7828734617339,3086.185826490219,,,
1945-11-16,2318.9948393871264,750.4205319923369,3069.415371379463,,,
1945-11-17,2449.294456009269,850.7150935468045,3300.0095495560736,,,
1945-11-18,2429.4717294745924,807.4624203617316,3236.934149836324,,,
1945-11-19,2300.2576560377547,992.4751282468249,3292.73278428458,,,
1945-11-20,3867.0771784199574,1322.056373803291,5189.133552223248,,,
1945-11-21,2614.4008360337752,1020.4902609973464,3634.8910970311217,,,
1945-11-22,4863.216458308505,1214.896936826172,6078.1133951346765,,,
1945-11-23,3934.2626343865477,940.2263452621308,4874.488979648679,,,
1945-11-24,3063.534087143294,950.585357494042,4014.119444637336,,,
1945-11-25,2786.710530552722,866.4934318316709,3653.203962384393,,,
1945-11-26,2275.6555992626877,777.7927340662441,3053.4483333289318,,,
1945-11-27,1865.2938883317197,688.3524877968936,2553.646376128613,,,
1945-11-28,1915.2003622063153,575.9218554495287,2491.122217655844,,,
1945-11-29,2936.8689232334873,441.52139758821977,3378.390320821707,,,
1945-11-30,2159.5002824323406,387.7894737036,2547.2897561359405,,,
1945-12-01,1715.9698498768444,387.7894737036,2103.7593235804443,,,
1945-12-02,1561.2821881461346,387.7894737036,1949.0716618497345,,,
1945-12-03,1476.634991143464,387.7894737036,1864.424464847064,,,
1945-12-04,1390.5314426760433,387.7894737036,1778.3209163796432,,,
1945-12-05,1256.5397808147457,387.7894737036,1644.3292545183456,,,
1945-12-06,1169.2433185545867,387.7894737036,1557.0327922581866,,,
1945-12-07,1215.0593788435576,387.7894737036,1602.8488525471575,,,
1945-12-08,1284.051793568294,387.7894737036,1671.841267271894,,,
1945-12-09,1265.8362465869566,387.7894737036,1653.6257202905565,,,
1945-12-10,1247.388690257503,387.7894737036,1635.1781639611029,,,
1945-12-11,1168.3819476804185,387.7894737036,1556.1714213840185,,,
1945-12-12,1006.6859556097451,426.5858637036,1433.271819313345,,,
1945-12-13,902.8887736234142,423.2566287036,1326.1454023270142,,,
1945-12-14,848.1628185643988,387.7894737036,1235.9522922679987,,,
1945-12-15,803.1720904953581,399.3919927036,1202.564083198958,,,
1945-12-16,739.024730495358,432.8832087036,1171.907939198958,,,
1945-12-17,669.7349304953582,452.1932937036,1121.928224198958,,,
1945-12-18,673.8635304953581,456.3119237036,1130.175454198958,,,
1945-12-19,710.5331304953585,449.7066337036,1160.2397641989585,,,
1945-12-20,708.580030495358,439.0139307036,1147.593961198958,,,
1945-12-21,676.270930495358,440.8514507036,1117.122381198958,,,
1945-12-22,663.1735604953582,436.9120637036,1100.0856241989582,,,
1945-12-23,640.196080495358,436.9968337036,1077.192914198958,,,
1945-12-24,467.87253049535803,96.4611150988,564.333645594158,,,
1945-12-25,520.3182604953579,94.5073760988,614.8256365941579,,,
1945-12-26,1050.456830495358,54.9368420988,1105.393672594158,,,
1945-12-27,1093.2581304953583,387.7894737036,1481.0476041989582,,,
1945-12-28,921.646130495358,387.7894737036,1309.435604198958,,,
1945-12-29,855.3920604953582,387.7894737036,1243.1815341989582,,,
1945-12-30,828.877480495358,387.7894737036,1216.666954198958,,,
1945-12-31,846.0135304953583,387.7894737036,1233.8030041989582,,,
1946-01-01,807.7801081597966,387.7894737036,1195.5695818633965,,,
1946-01-02,737.5757304953581,387.7894737036,1125.365204198958,,,
1946-01-03,657.833810495358,404.4670687036,1062.300879198958,,,
1946-01-04,549.831110495358,393.3262467036,943.157357198958,,,
1946-01-05,607.439960495358,387.7894737036,995.229434198958,,,
1946-01-06,1114.946030495358,1093.8375037036,2208.783534198958,,,
1946-01-07,2118.3308211901312,1232.1641737036,3350.494994893731,,,
1946-01-08,3108.5745004554246,1321.01155652287,4429.586056978294,,,
1946-01-09,3179.7227150297576,1233.369047727686,4413.091762757444,,,
1946-01-10,3663.805815029759,1167.1593125571376,4830.965127586896,,,
1946-01-11,2920.7375150297576,1256.9020716327884,4177.639586662546,,,
1946-01-12,2817.8188150297583,1195.1480152006527,4012.966830230411,,,
1946-01-13,2774.905015029758,1092.275622664216,3867.180637693974,,,
1946-01-14,1877.798577720271,757.254120762311,2635.052698482582,,,
1946-01-15,1168.4306288308183,387.7894737036,1556.2201025344182,,,
1946-01-16,702.1461266981114,423.3014937036,1125.4476204017114,,,
1946-01-17,683.475280495358,420.7742417036,1104.249522198958,,,
1946-01-18,713.8290304953582,413.1715657036,1127.0005961989582,,,
1946-01-19,672.6101104953582,431.7885537036,1104.3986641989582,,,
1946-01-20,597.3530904953581,458.3899937036,1055.743084198958,,,
1946-01-21,676.6544304953579,433.8530037036,1110.507434198958,,,
1946-01-22,653.4063504953581,436.8987917036,1090.305142198958,,,
1946-01-23,647.761830495358,413.2046997036,1060.966530198958,,,
1946-01-24,627.1674804953582,413.6533957036,1040.820876198958,,,
1946-01-25,626.9112004953579,412.0972537036,1039.008454198958,,,
1946-01-26,632.2022304953582,421.6976737036,1053.8999041989582,,,
1946-01-27,623.1662004953578,423.9647167036,1047.1309171989578,,,
1946-01-28,595.575500495358,418.8112617036,1014.386762198958,,,
1946-01-29,425.7613304953581,412.3059517036,838.0672821989581,,,
1946-01-30,424.00545049535805,89.29735209879999,513.302802594158,,,
1946-01-31,446.2840304953581,73.2207050988,519.5047355941581,,,
1946-02-01,442.97341049535805,84.1645870988,527.137997594158,,,
1946-02-02,405.015980495358,89.24849509879999,494.264475594158,,,
1946-02-03,357.9521783176731,140.71554714449078,498.6677254621639,,,
1946-02-04,468.15921350078395,224.80337952583545,692.9625930266194,,,
1946-02-05,457.571369653179,207.9819662872129,665.5533359403919,,,
1946-02-06,482.4470555257926,183.70452284786288,666.1515783736555,,,
1946-02-07,495.3919090780629,120.93489876907248,616.3268078471353,,,
1946-02-08,479.16469049535806,61.0576270988,540.2223175941581,,,
1946-02-09,422.94048049535803,77.4212920988,500.361772594158,,,
1946-02-10,363.3427549038435,123.296352122383,486.6391070262265,,,
1946-02-11,397.3042195548823,178.27970743974566,575.583926994628,,,
1946-02-12,419.7122833681574,195.23252564755032,614.9448090157077,,,
1946-02-13,445.4465838822698,204.749120479235,650.1957043615048,,,
1946-02-14,1308.0174906538443,646.5215965938132,1954.5390872476576,,,
1946-02-15,803.483660495358,163.9515720988,967.435232594158,,,
