date,Q_i,Q_C,Q_L,T_i,T_C,T_L
1978-05-25,2103.827954117663,1010.2328948360314,3114.0608489536944,,,
1978-05-26,1461.2591440267574,807.5398230906353,2268.7989671173927,,,
1978-05-27,1039.2284788990094,580.4439639414079,1619.6724428404173,,,
1978-05-28,978.1389735914615,572.7090299903402,1550.8480035818018,,,
1978-05-29,799.1574551866653,537.7730992961826,1336.930554482848,,,
1978-05-30,740.9618600076715,468.3148878080919,1209.2767478157634,,,
1978-05-31,1035.5808304953578,525.7237588381521,1561.3045893335097,,,
1978-06-01,1380.0990038244533,609.4529124996599,1989.5519163241133,,,
1978-06-02,1105.0635604953582,436.31487,1541.378430495358,,,
1978-06-03,1182.2061598524417,535.3668787571078,1717.5730386095495,,,
1978-06-04,1122.32495856236,599.8923265796333,1722.2172851419932,,,
1978-06-05,853.952050495358,426.3269876424935,1280.2790381378516,,,
1978-06-06,739.338100495358,360.33895000000007,1099.6770504953581,,,
1978-06-07,600.0099304953579,444.7778700000001,1044.7878004953582,,,
1978-06-08,2033.1618881762263,636.0334739077477,2669.195362083974,,,
1978-06-09,1786.0387941183485,918.1155475857936,2704.154341704142,,,
1978-06-10,1211.0618844545545,678.4993196341208,1889.5612040886754,,,
1978-06-11,866.963460495358,506.1280581518832,1373.0915186472412,,,
1978-06-12,765.4012604953579,402.37839156947615,1167.779652064834,,,
1978-06-13,1049.4372847300265,564.2988325035178,1613.7361172335443,,,
1978-06-14,765.1009004953581,398.0291273020906,1163.1300277974487,,,
1978-06-15,654.2570604953581,339.42644999999993,993.6835104953581,,,
1978-06-16,586.359410495358,570.5428937035999,1156.902304198958,,,
1978-06-17,624.9255304953581,318.7374246915999,943.662955186958,,,
1978-06-18,508.01823049535807,550.5378037035999,1058.556034198958,,,
1978-06-19,433.1807504953581,188.99826469160007,622.1790151869582,,,
1978-06-20,471.1951404953581,483.2004337035998,954.3955741989579,,,
1978-06-21,420.0461004953579,244.62925469160004,664.675355186958,,,
1978-06-22,354.33753049535807,450.76929370359994,805.1068241989581,,,
1978-06-23,490.489990495358,226.8098946916,717.2998851869579,,,
1978-06-24,438.4934704953579,476.6183537036,915.111824198958,,,
1978-06-25,384.54553049535787,476.8101437035997,861.3556741989576,,,
1978-06-26,336.8010814211616,229.2631256960413,566.0642071172028,,,
1978-06-27,309.66307604862186,231.73883946218896,541.4019155108108,,,
1978-06-28,347.7812561779643,240.92902587304383,588.7102820510081,,,
1978-06-29,352.7383280268271,269.5944412577794,622.3327692846065,,,
1978-06-30,315.80091102915253,247.21972738697517,563.0206384161277,,,
1978-07-01,350.3477283819285,276.8123459437811,627.1600743257096,,,
1978-07-02,359.75594015525706,291.5865747719221,651.3425149271791,,,
1978-07-03,312.87585638717985,335.8580334053113,648.7338897924911,,,
1978-07-04,77.3839304953581,296.8566746915999,374.24060518695796,,,
1978-07-05,77.55600000000004,219.18658469159993,296.7425846916,,,
1978-07-06,202.0521667319631,231.6182294552644,433.67039618722754,,,
1978-07-07,318.14206303717583,213.4552639502837,531.5973269874595,,,
1978-07-08,353.4217262654838,203.97001639776775,557.3917426632515,,,
1978-07-09,343.8679130885748,235.24012530799027,579.1080383965651,,,
1978-07-10,314.2408418620935,219.43090268739005,533.6717445494835,,,
1978-07-11,362.8647913230398,209.06497993710173,571.9297712601415,,,
1978-07-12,363.7898848784,258.608066726292,622.397951604692,,,
1978-07-13,372.66301327048393,273.052082711489,645.7150959819729,,,
1978-07-14,354.5973548382458,264.8412300954551,619.4385849337009,,,
1978-07-15,317.5719271482599,228.47696711591456,546.0488942641745,,,
1978-07-16,352.56174669856716,236.6703477761487,589.2320944747158,,,
1978-07-17,307.34011367516814,260.09659323020514,567.4367069053733,,,
1978-07-18,354.00258758261634,246.79341971344547,600.7960072960618,,,
1978-07-19,413.5835329267447,285.1853931972339,698.7689261239786,,,
1978-07-20,412.90926364802084,296.93292350769144,709.8421871557123,,,
1978-07-21,423.9355663737786,307.87278065884686,731.8083470326255,,,
1978-07-22,425.39263655822515,312.96024027837785,738.352876836603,,,
1978-07-23,420.91389890577,314.4482572373915,735.3621561431614,,,
1978-07-24,406.51502751494996,302.88619776447894,709.4012252794289,,,
1978-07-25,422.3954744915311,326.36736683769414,748.7628413292252,,,
1978-07-26,424.70198350793066,331.93369625328353,756.6356797612142,,,
1978-07-27,421.3262127896462,326.63662757041607,747.9628403600623,,,
1978-07-28,375.4138816265735,288.7521827964905,664.166064423064,,,
1978-07-29,416.1361986392972,310.5849863707385,726.7211850100357,,,
1978-07-30,433.035897113173,286.9918963989588,720.0277935121318,,,
1978-07-31,406.04876948335124,324.4550882450497,730.5038577284009,,,
1978-08-01,415.9124880649281,298.461516278259,714.3740043431872,,,
1978-08-02,428.8563979192524,306.02290851473975,734.8793064339922,,,
1978-08-03,434.47510498076946,319.380077575281,753.8551825560505,,,
1978-08-04,374.32573316498144,264.5372394385595,638.8629726035409,,,
1978-08-05,415.3265487520997,320.3285789441543,735.655127696254,,,
1978-08-06,64.46265854224943,644.1467104800378,708.6093690222872,,,
1978-08-07,64.63362661893369,444.6492302459896,509.2828568649233,,,
1978-08-08,764.4893999999999,122.8,887.2893999999999,,,
1978-08-09,191.6914745389568,196.4291323878553,388.1206069268121,,,
1978-08-10,296.70809713479093,410.2643597403334,706.9724568751244,,,
1978-08-11,305.1110775072523,271.9212655020113,577.0323430092635,,,
1978-08-12,345.312984024622,191.82397478841983,537.1369588130418,,,
1978-08-13,311.30654998153636,260.0141701317671,571.3207201133034,,,
1978-08-14,426.3849854123266,267.03957639642294,693.4245618087496,,,
1978-08-15,431.8325616957874,306.3242988901273,738.1568605859147,,,
1978-08-16,462.41527618936624,321.7181859839033,784.1334621732695,,,
1978-08-17,462.9981514727401,317.715571439138,780.7137229118781,,,
1978-08-18,472.9159013848538,336.2688048669207,809.1847062517745,,,
1978-08-19,476.35768524916506,361.969762746569,838.327447995734,,,
1978-08-20,429.96644268341197,337.92802046163416,767.8944631450461,,,
1978-08-21,445.0084986571894,343.1433415541367,788.1518402113261,,,
1978-08-22,454.61815350586335,346.5605332732492,801.1786867791125,,,
1978-08-23,461.0343475933369,351.85672905908433,812.8910766524212,,,
1978-08-24,456.14642652970736,345.9526156868058,802.0990422165132,,,
1978-08-25,436.49253352550943,345.39016010549386,781.8826936310033,,,
1978-08-26,441.83931150705723,362.38249017565687,804.2218016827142,,,
1978-08-27,431.68833924694115,344.7163318282954,776.4046710752366,,,
1978-08-28,454.1450022073825,318.5693335067015,772.714335714084,,,
1978-08-29,441.4038107214758,315.27947171499255,756.6832824364683,,,
1978-08-30,472.6590286659458,343.7987115529948,816.4577402189407,,,
1978-08-31,289.02549142526493,212.76123757341412,501.78672899867905,,,
1978-09-01,313.5605848914331,324.05204453572793,637.612629427161,,,
1978-09-02,390.9410604480377,326.35137527478497,717.2924357228227,,,
1978-09-03,417.40512429786156,327.0386231237672,744.4437474216288,,,
1978-09-04,410.614424802985,322.06085659262595,732.6752813956109,,,
1978-09-05,446.5379528961604,340.61081246650707,787.1487653626675,,,
1978-09-06,452.78189056207555,350.25433223563874,803.0362227977143,,,
1978-09-07,462.8806705933733,359.25142218564275,822.132092779016,,,
1978-09-08,450.7691934314008,372.64619986041566,823.4153932918165,,,
1978-09-09,461.33091307988786,343.844521964245,805.1754350441329,,,
1978-09-10,469.36938690770387,346.30588113914115,815.6752680468451,,,
1978-09-11,453.429307249308,337.8357889258651,791.2650961751731,,,
1978-09-12,466.1099018429394,347.5877113838097,813.6976132267491,,,
1978-09-13,471.5229706417308,360.7657227963819,832.2886934381127,,,
1978-09-14,481.0260929482623,369.3303695277455,850.3564624760079,,,
1978-09-15,475.9394681793498,356.5799055449634,832.5193737243133,,,
1978-09-16,467.42855089560817,352.1516711651172,819.5802220607254,,,
1978-09-17,499.517911920056,323.51993986512815,823.0378517851841,,,
1978-09-18,482.5967720369113,289.3035528286097,771.900324865521,,,
1978-09-19,84.07275410439675,137.57962760972293,221.65238171411968,,,
1978-09-20,328.5415712064406,259.3345880848592,587.8761592912998,,,
1978-09-21,386.3287321918567,264.02598675424906,650.3547189461058,,,
1978-09-22,384.74397784811254,295.19790105371493,679.9418789018275,,,
1978-09-23,379.2306460411463,295.5299232437507,674.760569284897,,,
1978-09-24,397.55074019997187,300.26376880009474,697.8145090000667,,,
1978-09-25,414.1398683866536,306.770112783485,720.9099811701385,,,
1978-09-26,426.31440680319656,312.33902183096205,738.6534286341587,,,
1978-09-27,440.8407255981755,317.5475283907187,758.3882539888941,,,
1978-09-28,444.33891793211944,313.20155436332124,757.5404722954406,,,
1978-09-29,458.22535619405596,322.9779509729239,781.2033071669798,,,
1978-09-30,462.8243236346774,328.5894979420306,791.413821576708,,,
1978-10-01,459.39713538100455,315.8840365021482,775.2811718831528,,,
1978-10-02,472.69362127031025,309.367981201411,782.0616024717212,,,
1978-10-03,484.36937463085565,322.97531878062216,807.3446934114778,,,
1978-10-04,480.5591860802928,296.7838968128075,777.3430828931002,,,
1978-10-05,442.58675877176324,269.1448414788341,711.7316002505974,,,
1978-10-06,280.3812244647213,85.48680315367618,365.8680276183975,,,
1978-10-07,387.35213547768114,169.06216684082972,556.4143023185109,,,
1978-10-08,468.40330787773183,250.88859479867313,719.291902676405,,,
1978-10-09,471.14205281546117,263.43008958160715,734.5721423970683,,,
1978-10-10,470.0919965979976,268.0753066783458,738.1673032763433,,,
1978-10-11,465.16989133079113,267.16990787611064,732.3397992069017,,,
1978-10-12,469.52874084481937,268.2179928225763,737.7467336673957,,,
1978-10-13,459.55860925560467,265.309242693564,724.8678519491687,,,
1978-10-14,196.85775947783614,192.33513668974263,389.19289616757874,,,
1978-10-15,95.67313428967643,323.84465141507314,419.5177857047496,,,
1978-10-16,273.6886277634753,262.87962525137334,536.5682530148487,,,
1978-10-17,318.615835188511,273.94721627254546,592.5630514610565,,,
1978-10-18,362.6990140970903,291.63484436493525,654.3338584620255,,,
1978-10-19,368.92665879020836,296.97563526457304,665.9022940547814,,,
1978-10-20,315.9894254330665,377.4524437290478,693.4418691621142,,,
1978-10-21,362.1116743297604,338.5690951899618,700.6807695197222,,,
1978-10-22,378.1537156257466,318.72174707740703,696.8754627031536,,,
1978-10-23,369.6136150586065,295.744938994127,665.3585540527336,,,
1978-10-24,370.0544037370953,298.297971526796,668.3523752638913,,,
1978-10-25,390.17131961972166,313.7168724715615,703.8881920912831,,,
1978-10-26,290.8301149107979,224.8745528256644,515.7046677364623,,,
1978-10-27,32.151099373891654,430.0534732284757,462.20457260236736,,,
1978-10-28,130.43158578725877,435.9744041322153,566.405989919474,,,
1978-10-29,204.08734027908577,393.6900169284156,597.7773572075014,,,
1978-10-30,255.14446312781425,381.6916795046498,636.8361426324641,,,
1978-10-31,289.091586191903,368.6982216142557,657.7898078061587,,,
1978-11-01,321.1808762602076,365.60448501914146,686.785361279349,,,
1978-11-02,347.0983507912739,361.8652716332342,708.9636224245081,,,
1978-11-03,347.42821418965235,350.8879618206869,698.3161760103392,,,
1978-11-04,345.8335809309769,336.4393787760731,682.27295970705,,,
1978-11-05,355.1260473801353,329.39152468323516,684.5175720633704,,,
1978-11-06,370.62792381716775,331.1581780785658,701.7861018957335,,,
1978-11-07,379.94327561289305,328.0252955881973,707.9685712010903,,,
1978-11-08,366.5829444140522,322.77156242323906,689.3545068372912,,,
1978-11-09,374.80728800729906,326.1288197547059,700.9361077620049,,,
1978-11-10,374.3390343845944,314.62796712494526,688.9670015095396,,,
1978-11-11,385.6430062384146,317.32458400375106,702.9675902421657,,,
1978-11-12,390.41914406770246,305.408312543443,695.8274566111454,,,
1978-11-13,402.0596137086883,309.7822019459876,711.8418156546759,,,
1978-11-14,410.4002063524826,304.95462068358245,715.354827036065,,,
1978-11-15,413.52564990460166,302.0587947059561,715.5844446105577,,,
1978-11-16,415.9052187946878,291.9698972222344,707.8751160169222,,,
1978-11-17,418.0228368579236,263.05412813271903,681.0769649906426,,,
1978-11-18,508.17233049535804,107.4664474072,615.638777902558,,,
1978-11-19,391.28600802206444,41.877115374254466,433.1631233963189,,,
1978-11-20,435.61829525549706,152.05695586915897,587.675251124656,,,
1978-11-21,423.15616778081016,182.3171645972128,605.473332378023,,,
1978-11-22,422.61154331687686,199.52523558724567,622.1367789041226,,,
1978-11-23,415.2180891911351,194.20223080953508,609.4203200006702,,,
1978-11-24,463.49564049535815,38.7789474072,502.27458790255815,,,
1978-11-25,435.4615404953581,38.7789474072,474.24048790255813,,,
1978-11-26,405.3303517838588,113.40806582949244,518.7384176133512,,,
1978-11-27,440.72601400378414,141.9169863414303,582.6430003452144,,,
1978-11-28,407.50588692820946,139.84219574844826,547.3480826766577,,,
1978-11-29,404.6875789554311,177.3288095787451,582.0163885341763,,,
1978-11-30,397.42850839419674,170.40572803303291,567.8342364272296,,,
1978-12-01,360.9998281032805,182.36130653629732,543.3611346395778,,,
1978-12-02,382.06773218495636,202.1415689087393,584.2093010936957,,,
1978-12-03,405.308429596411,204.33119899630617,609.6396285927171,,,
1978-12-04,358.27468049535815,38.7789474072,397.05362790255816,,,
1978-12-05,570.8216604953584,38.7789474072,609.6006079025584,,,
1978-12-06,499.2971204953581,38.7789474072,538.0760679025581,,,
1978-12-07,412.38952975390225,40.20880085213423,452.5983306060365,,,
1978-12-08,370.174300495358,38.7789474072,408.953247902558,,,
1978-12-09,559.0171304953578,38.7789474072,597.7960779025578,,,
1978-12-10,801.0213004953582,38.7789474072,839.8002479025582,,,
1978-12-11,532.1399304953579,38.7789474072,570.9188779025579,,,
1978-12-12,489.2731304953581,38.7789474072,528.052077902558,,,
1978-12-13,423.518630495358,38.7789474072,462.29757790255803,,,
1978-12-14,409.62611049535803,38.7789474072,448.40505790255804,,,
1978-12-15,376.01103049535806,38.7789474072,414.78997790255806,,,
1978-12-16,385.84371049535804,38.7789474072,424.62265790255805,,,
1978-12-17,392.59533049535804,38.7789474072,431.37427790255805,,,
1978-12-18,394.8003204953581,38.7789474072,433.5792679025581,,,
1978-12-19,348.6319600494772,40.89943785304714,389.5313979025243,,,
1978-12-20,395.9334926851053,45.9605581512067,441.894050836312,,,
1978-12-21,419.13997049535806,38.7789474072,457.91891790255806,,,
1978-12-22,493.5371804953581,38.7789474072,532.316127902558,,,
1978-12-23,419.5283504953579,38.7789474072,458.30729790255793,,,
1978-12-24,397.7576504953581,38.7789474072,436.5365979025581,,,
1978-12-25,528.5086804953578,38.7789474072,567.2876279025578,,,
1978-12-26,453.43120049535804,38.7789474072,492.21014790255805,,,
1978-12-27,403.1352838102461,92.49577219839487,495.631056008641,,,
1978-12-28,416.4505624617506,64.16065450905033,480.61121697080097,,,
1978-12-29,405.98824378305636,75.73511080187205,481.7233545849284,,,
1978-12-30,413.11378912995804,125.13857313582628,538.2523622657843,,,
1978-12-31,370.72528661300936,136.4011213107755,507.1264079237849,,,
1979-01-01,268.3482304953579,38.7789474072,307.1271779025579,1.5849980058101634,3.0,1.7636610869757778
1979-01-02,2487.517930495359,38.7789474072,2526.296877902559,2.0448781605389645,2.5,2.051864333078979
1979-01-03,4570.043330495357,38.7789474072,4608.822277902556,2.4798233246551127,1.0,2.467371989494308
1979-01-04,3116.6313304953583,260.0444474072,3376.6757779025584,1.4490015040938158,1.0,1.4144230145683558
1979-01-05,1757.248430495358,228.3976474072,1985.6460779025579,0.9696790516770905,1.0,0.9731666990182636
1979-01-06,1400.6989304953581,92.60034740720003,1493.299277902558,0.40947896543607765,1.0,0.4460975145514859
1979-01-07,2425.798030495358,108.27164740720002,2534.069677902558,0.49552471185250146,1.0,0.5170791193734346
1979-01-08,5875.316930495358,322.3758420988003,6197.692772594159,0.992300479451275,1.0,0.9927009735563762
1979-01-09,2725.4877304953584,740.1118420987999,3465.5995725941584,0.19514158754059718,1.0,0.367026777908435
1979-01-10,1231.9954304953578,446.2474420988,1678.2428725941577,0.2008738722065583,0.5,0.2804119841047532
1979-01-11,1061.2876304953581,347.1595920987999,1408.4472225941581,0.06716121191040862,0.5,0.17384901299177
1979-01-12,849.8755004953583,292.8926420988001,1142.7681425941585,0.050132974340581615,0.5,0.1654343524831379
1979-01-13,843.5846304953583,139.10536209879996,982.6899925941582,0.005299866732039242,0.5,0.0753274865177069
1979-01-14,628.026430495358,54.9368420988,682.963272594158,-0.05685914645107919,1.5,0.06837295391324
1979-01-15,670.2374704953578,54.9368420988,725.1743125941578,-0.17524286285412907,0.5,-0.1240886646279717
1979-01-16,621.4934704953581,79.59410209879995,701.087572594158,-0.16423057657013254,0.5,-0.0888208297776697
1979-01-17,614.2824504953578,87.8430220988,702.1254725941578,0.09966197075493255,0.5,0.1497483210194125
1979-01-18,577.794010495358,433.8039437036,1011.597954198958,-0.35015369100713234,0.5,0.0144180465910354
1979-01-19,538.8038404953578,432.4684537036,971.2722941989578,-0.4694559153303107,0.5,-0.0377962220179577
1979-01-20,610.434230495358,387.7894737036,998.2237041989579,-0.7504023204580135,0.5,-0.2646466168732304
1979-01-21,1362.5333304953579,579.5837737036,1942.1171041989578,-0.4365906941063397,1.0,-0.0078705855415942
1979-01-22,6434.085630495359,387.7894737036,6821.875104198959,0.9601568847173826,1.0,0.9624217665087024
1979-01-23,3859.7504339488532,1168.509521861056,5028.259955809909,0.2002747691322258,1.5,0.50231589696159
1979-01-24,4008.8271498033923,1558.542557750042,5567.369707553435,0.7572725691580849,1.5,0.9651934313571516
1979-01-25,10059.784321009369,2015.7214004078824,12075.505721417252,1.22098534950519,1.5,1.2675602768833625
1979-01-26,7075.67381502976,2919.690253964167,9995.364068993928,1.7961802538747271,1.5,1.7096646857887998
1979-01-27,5236.9232150297585,2651.085663647228,7888.008878676987,1.0827188021911254,2.5,1.5590536951480507
1979-01-28,4007.270805581955,2257.876434849414,6265.147240431369,1.3219967396522745,2.0,1.5663401725425763
1979-01-29,3108.69253227977,1810.763131422404,4919.455663702174,1.179467392345131,1.5,1.2974496790120524
