date,mu_ft,sd_ft,obs
1979-05-17,10.497932434082031,3.0450704097747803,
1979-05-18,10.072900772094727,2.9482016563415527,
1979-05-19,10.871753692626953,3.3611137866973877,
1979-05-20,11.97075366973877,3.220482587814331,
1979-05-21,11.853730201721191,3.2741806507110596,
1979-05-22,11.187994956970215,3.39058518409729,
1979-05-23,10.968293190002441,3.1500444412231445,
1979-05-24,11.825303077697754,2.7636892795562744,
1979-05-25,12.192471504211426,2.724100112915039,
1979-05-26,12.875958442687988,2.6577186584472656,15.5
1979-05-27,13.2261323928833,2.6514129638671875,12.5
1979-05-28,14.258162498474121,2.6660616397857666,13.5
1979-05-29,14.458724975585938,2.607790946960449,13.5
1979-05-30,14.988232612609863,2.4796864986419678,13.5
1979-05-31,15.01611042022705,2.3221569061279297,14.5
1979-06-01,15.578301429748535,2.3519091606140137,16.0
1979-06-02,15.485475540161133,2.4583816528320312,17.0
1979-06-03,15.666341781616211,2.9803237915039062,17.0
1979-06-04,14.680237770080566,3.0864388942718506,17.0
1979-06-05,14.298916816711426,3.3548178672790527,17.0
1979-06-06,13.726397514343262,3.623561382293701,18.0
1979-06-07,13.152239799499512,3.5693304538726807,19.0
1979-06-08,12.178299903869629,3.7200827598571777,20.0
1979-06-09,10.851479530334473,3.334947109222412,20.0
1979-06-10,9.615653038024902,2.7904224395751953,19.5
1979-06-11,10.393095970153809,3.1636898517608643,18.0
1979-06-12,11.61117172241211,3.8359265327453613,15.5
1979-06-13,10.83391284942627,3.343626022338867,10.5
1979-06-14,9.536124229431152,2.706010103225708,9.0
1979-06-15,9.112055778503418,1.9168800115585327,7.0
1979-06-16,8.630785942077637,1.419656753540039,6.0
1979-06-17,8.005019187927246,1.2337440252304077,6.5
1979-06-18,8.183538436889648,1.0898536443710327,5.5
1979-06-19,7.954510688781738,0.9988691210746765,6.0
1979-06-20,7.972607135772705,0.9757877588272095,6.0
1979-06-21,7.989946365356445,0.9608542323112488,6.0
1979-06-22,7.884150505065918,0.9785259962081909,5.5
1979-06-23,7.883709907531738,0.977661669254303,5.5
1979-06-24,7.358122825622559,0.9781097173690796,5.5
1979-06-25,7.4941511154174805,0.9716812372207642,6.0
1979-06-26,7.647845268249512,1.0116554498672485,6.0
1979-06-27,7.871148586273193,0.9817010760307312,6.0
1979-06-28,7.6695556640625,0.8912918567657471,5.5
1979-06-29,7.965771675109863,0.9166170358657837,6.0
1979-06-30,8.059569358825684,0.9224061965942383,6.0
1979-07-01,8.039386749267578,0.9615603089332581,6.5
1979-07-02,7.813709259033203,0.8906664848327637,5.5
1979-07-03,7.899433612823486,0.8674978017807007,6.5
1979-07-04,7.471481800079346,0.8478178381919861,6.0
1979-07-05,7.325380802154541,0.8905611634254456,5.5
1979-07-06,7.608687400817871,0.9103279113769531,5.5
1979-07-07,7.777692794799805,0.8861370086669922,6.0
1979-07-08,8.116941452026367,0.9473005533218384,6.0
1979-07-09,8.111051559448242,0.9514222741127014,6.0
1979-07-10,7.926444053649902,0.8969734311103821,6.0
1979-07-11,7.890422821044922,0.8895390629768372,6.0
1979-07-12,8.04990005493164,0.8908745646476746,6.0
1979-07-13,8.22428035736084,0.9229332208633423,6.5
1979-07-14,8.273134231567383,0.9099611043930054,6.5
1979-07-15,8.154287338256836,0.8586580157279968,6.5
1979-07-16,7.75634765625,0.7665500640869141,6.0
1979-07-17,8.136338233947754,0.8773238062858582,6.5
1979-07-18,7.872063159942627,0.7532777190208435,6.0
1979-07-19,8.08502197265625,0.7923722863197327,6.0
1979-07-20,8.174542427062988,0.8297976851463318,6.5
1979-07-21,7.966721057891846,0.7701923847198486,6.5
1979-07-22,7.993402481079102,0.81194007396698,6.5
1979-07-23,8.09170150756836,0.8381383419036865,6.0
1979-07-24,8.086042404174805,0.8181811571121216,6.5
1979-07-25,8.240477561950684,0.8263649344444275,6.5
1979-07-26,7.975090980529785,0.7712091207504272,6.5
1979-07-27,8.208398818969727,0.8063213229179382,6.0
1979-07-28,8.242260932922363,0.7906786799430847,
1979-07-29,8.103875160217285,0.7543367743492126,
1979-07-30,8.219863891601562,0.7506715059280396,
1979-07-31,8.294573783874512,0.759878933429718,
1979-08-01,8.072922706604004,0.7463864088058472,
1979-08-02,8.326325416564941,0.7571941614151001,
1979-08-03,8.351030349731445,0.7788712382316589,
1979-08-04,8.434333801269531,0.7838628888130188,
1979-08-05,8.429062843322754,0.7908300161361694,
1979-08-06,7.984975814819336,0.6951813101768494,
1979-08-07,8.283499717712402,0.7878319621086121,
1979-08-08,8.410972595214844,0.8244773149490356,
1979-08-09,8.452885627746582,0.8317188620567322,
1979-08-10,8.356287956237793,0.8044540882110596,
1979-08-11,7.799147605895996,0.6536726951599121,
1979-08-12,7.702157974243164,0.783447265625,
1979-08-13,9.008838653564453,1.0567967891693115,
1979-08-14,8.988632202148438,0.9363312125205994,
1979-08-15,8.287652015686035,0.9667214751243591,
1979-08-16,8.741987228393555,0.9912798404693604,
1979-08-17,8.716124534606934,0.9039881825447083,
1979-08-18,7.842825412750244,0.737514078617096,
1979-08-19,9.224839210510254,1.071382761001587,
1979-08-20,9.262246131896973,1.0182143449783325,
1979-08-21,9.260640144348145,0.895588755607605,
1979-08-22,9.059849739074707,0.8769985437393188,
1979-08-23,8.879671096801758,0.8109741806983948,
1979-08-24,8.858413696289062,0.7365686297416687,
1979-08-25,9.045915603637695,0.8358657956123352,
1979-08-26,9.16816234588623,0.8516178727149963,
1979-08-27,9.204046249389648,0.8650162220001221,
1979-08-28,9.496203422546387,0.9297274351119995,
1979-08-29,9.298083305358887,0.8555052876472473,
1979-08-30,9.408802032470703,0.8898115158081055,
1979-08-31,9.51138687133789,0.9147958755493164,
1979-09-01,9.346810340881348,0.8885892629623413,
1979-09-02,9.272010803222656,0.8784288763999939,
1979-09-03,9.354007720947266,0.839942991733551,
1979-09-04,9.376701354980469,0.8763251900672913,
1979-09-05,9.343754768371582,0.8388182520866394,
1979-09-06,9.72989273071289,1.0227947235107422,
1979-09-07,10.110116958618164,1.0847785472869873,
1979-09-08,9.989363670349121,1.3488091230392456,
1979-09-09,9.874613761901855,1.20830237865448,
1979-09-10,9.622237205505371,1.0562483072280884,
1979-09-11,9.649514198303223,1.081214189529419,
1979-09-12,9.57140827178955,1.050560474395752,
1979-09-13,9.319551467895508,1.0251429080963135,
1979-09-14,9.650687217712402,1.1911720037460327,9.5
1979-09-15,9.815412521362305,1.5056099891662598,8.0
1979-09-16,9.93079948425293,1.3314157724380493,9.5
1979-09-17,10.1520357131958,1.3367410898208618,
1979-09-18,10.045555114746094,1.3491896390914917,9.0
1979-09-19,9.769495010375977,1.4560961723327637,8.0
1979-09-20,9.5859375,1.439232349395752,7.5
1979-09-21,10.076676368713379,1.2663133144378662,8.0
1979-09-22,10.615796089172363,1.801200270652771,9.5
1979-09-23,10.810637474060059,2.248429775238037,
1979-09-24,10.778768539428711,2.166658401489258,
1979-09-25,10.720417976379395,1.795314908027649,
1979-09-26,10.721095085144043,1.5312345027923584,
1979-09-27,10.789637565612793,1.614475131034851,
1979-09-28,10.981361389160156,1.8294585943222046,7.5
1979-09-29,11.180991172790527,1.8031057119369507,8.0
1979-09-30,11.28725528717041,1.8974764347076416,9.5
1979-10-01,11.26595401763916,1.8609883785247803,8.0
1979-10-02,11.418543815612793,2.071276903152466,10.0
1979-10-03,11.59875774383545,1.9699482917785645,10.5
1979-10-04,11.594315528869629,2.0408735275268555,10.0
1979-10-05,11.833272933959961,1.9256657361984253,10.0
1979-10-06,11.682982444763184,1.9199306964874268,10.0
1979-10-07,11.566107749938965,1.8586084842681885,8.5
1979-10-08,11.347677230834961,1.8090591430664062,8.0
1979-10-09,11.123120307922363,1.5440597534179688,8.0
1979-10-10,10.786410331726074,1.5303014516830444,7.0
1979-10-11,10.422715187072754,1.4008506536483765,7.0
1979-10-12,10.283926010131836,1.3025667667388916,7.0
1979-10-13,9.95780086517334,1.2173845767974854,8.0
1979-10-14,9.748787879943848,1.1936309337615967,7.5
1979-10-15,9.65229320526123,1.1457184553146362,6.5
1979-10-16,9.823704719543457,1.1424041986465454,8.0
1979-10-17,9.953099250793457,1.1283931732177734,8.0
1979-10-18,10.025370597839355,1.1531888246536255,9.5
1979-10-19,10.188240051269531,1.1938115358352661,10.0
1979-10-20,10.336258888244629,1.27919340133667,10.5
1979-10-21,10.512449264526367,1.3229166269302368,10.5
1979-10-22,10.669315338134766,1.3794752359390259,10.5
1979-10-23,10.845511436462402,1.3080112934112549,10.5
1979-10-24,10.50058650970459,1.3988010883331299,8.5
1979-10-25,10.328862190246582,1.4299490451812744,7.0
1979-10-26,9.531082153320312,1.2973244190216064,6.0
1979-10-27,9.144559860229492,1.248806118965149,5.5
1979-10-28,9.2232666015625,1.2240768671035767,6.0
1979-10-29,9.094501495361328,1.1278225183486938,6.5
1979-10-30,9.026856422424316,1.151902675628662,6.5
1979-10-31,9.055421829223633,1.1761741638183594,7.0
1979-11-01,9.205252647399902,1.163421392440796,8.0
1979-11-02,9.535223960876465,1.0686767101287842,9.0
1979-11-03,9.051103591918945,1.1260133981704712,7.5
1979-11-04,8.666189193725586,1.1362799406051636,6.5
1979-11-05,8.68502140045166,1.146598219871521,7.0
1979-11-06,8.706467628479004,1.1539721488952637,6.5
1979-11-07,8.52735710144043,1.0814896821975708,7.0
1979-11-08,8.314371109008789,1.0873011350631714,6.5
1979-11-09,8.458205223083496,1.0518643856048584,7.0
1979-11-10,8.718110084533691,1.0319585800170898,8.5
1979-11-11,8.444547653198242,0.9788848161697388,7.0
1979-11-12,8.20414924621582,0.97701495885849,6.5
1979-11-13,7.974923133850098,0.9260080456733704,6.5
1979-11-14,7.771538734436035,0.8806418776512146,6.0
1979-11-15,7.6468119621276855,0.8623300790786743,5.0
1979-11-16,7.445919990539551,0.8415554761886597,4.5
1979-11-17,7.715068340301514,0.8692354559898376,5.5
1979-11-18,7.849040985107422,0.835503876209259,6.5
1979-11-19,7.99827241897583,0.8372189402580261,7.0
1979-11-20,8.116637229919434,0.8313089609146118,7.5
1979-11-21,7.925049781799316,0.8208151459693909,8.0
1979-11-22,7.938448905944824,0.7807140350341797,8.0
1979-11-23,8.261368751525879,0.8877803683280945,8.5
1979-11-24,8.479873657226562,0.9200143218040466,9.5
1979-11-25,8.471914291381836,0.9374935626983643,9.0
1979-11-26,8.585939407348633,0.9680038690567017,10.5
1979-11-27,7.936192035675049,0.9362801313400269,8.0
1979-11-28,8.153511047363281,0.7416740655899048,6.5
1979-11-29,7.892858505249023,0.6466485261917114,5.0
1979-11-30,7.790220260620117,0.61409991979599,7.0
1979-12-01,7.6894989013671875,0.5926834344863892,7.5
1979-12-02,7.4520978927612305,0.5793614983558655,7.0
1979-12-03,7.277716636657715,0.5794917941093445,7.0
1979-12-04,7.39940071105957,0.5222068428993225,7.0
1979-12-05,7.292683124542236,0.49289289116859436,7.0
1979-12-06,7.495107650756836,0.4832814931869507,7.0
1979-12-07,7.356193542480469,0.4778119921684265,7.0
1979-12-08,7.077352523803711,0.46233242750167847,6.0
1979-12-09,6.886112213134766,0.4413757920265198,6.0
1979-12-10,6.945130348205566,0.44912153482437134,6.5
1979-12-11,7.201255798339844,0.4683955907821655,6.5
1979-12-12,7.36137580871582,0.4753822088241577,7.0
1979-12-13,6.746697425842285,0.4245986044406891,6.0
1979-12-14,6.4126691818237305,0.4374893009662628,5.5
1979-12-15,6.3358564376831055,0.42327582836151123,5.5
1979-12-16,6.524688720703125,0.44263938069343567,6.0
1979-12-17,5.975458145141602,0.4296887218952179,4.5
1979-12-18,5.715864658355713,0.41169676184654236,4.5
1979-12-19,5.576055526733398,0.40995171666145325,4.0
1979-12-20,5.333503723144531,0.4252873361110687,4.5
1979-12-21,5.123229026794434,0.43419310450553894,4.0
1979-12-22,5.258975982666016,0.45829522609710693,4.5
1979-12-23,5.424862384796143,0.4630143344402313,5.0
1979-12-24,5.627007961273193,0.4735233187675476,5.5
1979-12-25,6.127985954284668,0.403825968503952,6.5
1979-12-26,5.720992088317871,0.4032127559185028,4.5
1979-12-27,5.326463222503662,0.4542243182659149,3.0
1979-12-28,5.153424263000488,0.48962828516960144,3.0
1979-12-29,5.14377498626709,0.5145245790481567,3.0
1979-12-30,4.9888916015625,0.5352277159690857,3.0
1979-12-31,4.744612693786621,0.5359251499176025,3.0
1980-01-01,4.487207412719727,0.5780667066574097,2.5
1980-01-02,4.63372278213501,0.6768978238105774,2.5
1980-01-03,4.484308242797852,0.6719697713851929,2.0
1980-01-04,4.302097320556641,0.6606264710426331,1.5
1980-01-05,4.326869964599609,0.653124988079071,2.5
1980-01-06,4.151830196380615,0.6492341160774231,1.5
1980-01-07,4.223262310028076,0.6426014304161072,1.5
1980-01-08,4.234455585479736,0.6321778893470764,1.5
1980-01-09,4.027590751647949,0.6168074607849121,1.5
1980-01-10,3.9876718521118164,0.612788736820221,1.5
1980-01-11,4.542081356048584,0.6752446293830872,2.5
1980-01-12,4.604243755340576,0.6684446930885315,1.5
1980-01-13,4.272305488586426,0.6435990333557129,1.0
1980-01-14,4.530614852905273,0.6428651213645935,2.0
1980-01-15,4.7919745445251465,0.6431289911270142,3.0
1980-01-16,4.9023542404174805,0.6468066573143005,2.5
1980-01-17,4.884394645690918,0.6341990828514099,3.0
1980-01-18,4.926891326904297,0.6268724799156189,3.0
1980-01-19,4.772268295288086,0.6231940388679504,2.5
1980-01-20,4.597231864929199,0.6083396077156067,1.5
1980-01-21,4.378374099731445,0.5793269276618958,1.0
1980-01-22,4.295361518859863,0.5398532748222351,1.5
1980-01-23,4.015892505645752,0.4989628791809082,1.5
1980-01-24,3.232889175415039,0.4335244596004486,2.0
1980-01-25,3.195600986480713,0.40714341402053833,2.5
1980-01-26,3.4333643913269043,0.3817938566207886,2.0
1980-01-27,3.4709343910217285,0.39700034260749817,1.5
1980-01-28,3.4109139442443848,0.36415132880210876,1.5
1980-01-29,3.2828550338745117,0.35625460743904114,2.0
1980-01-30,2.8375816345214844,0.34462809562683105,1.0
1980-01-31,2.6002278327941895,0.350473552942276,2.0
1980-02-01,2.6331071853637695,0.3462594747543335,2.0
1980-02-02,2.6594460010528564,0.33997195959091187,2.0
1980-02-03,2.630972385406494,0.33914443850517273,2.0
1980-02-04,2.7843754291534424,0.32537779211997986,2.5
1980-02-05,2.8788764476776123,0.3201438784599304,2.5
1980-02-06,3.008589267730713,0.31332409381866455,2.5
1980-02-07,3.2474117279052734,0.30377957224845886,2.5
1980-02-08,3.1505112648010254,0.3091244101524353,2.5
1980-02-09,3.054631233215332,0.3076261878013611,2.5
1980-02-10,3.128045082092285,0.30404865741729736,2.5
1980-02-11,3.0690746307373047,0.3065774142742157,2.5
1980-02-12,3.218332290649414,0.3004607856273651,2.5
1980-02-13,3.2345829010009766,0.30181407928466797,2.5
1980-02-14,3.349421977996826,0.2971808910369873,2.5
1980-02-15,3.241325855255127,0.3085628151893616,2.5
1980-02-16,3.018550157546997,0.32307493686676025,2.5
1980-02-17,2.8243680000305176,0.3227195143699646,2.0
1980-02-18,2.9763388633728027,0.31675219535827637,2.5
1980-02-19,3.393439292907715,0.30166932940483093,2.5
1980-02-20,3.711648464202881,0.29866474866867065,3.0
1980-02-21,3.875737190246582,0.302740216255188,3.0
1980-02-22,3.695767402648926,0.30862656235694885,2.5
1980-02-23,3.8426361083984375,0.29324209690093994,2.5
1980-02-24,3.987778663635254,0.2968355715274811,3.0
1980-02-25,3.893036365509033,0.3006438612937927,2.5
1980-02-26,3.30783748626709,0.31457453966140747,2.5
1980-02-27,2.8717851638793945,0.3198908865451813,2.5
1980-02-28,2.9502105712890625,0.3138585388660431,2.5
1980-02-29,2.4707179069519043,0.3485538363456726,2.0
1980-03-01,2.544571876525879,0.3400300443172455,2.5
1980-03-02,2.71883225440979,0.3284170925617218,2.5
1980-03-03,3.0364770889282227,0.3113096356391907,2.5
1980-03-04,3.7346110343933105,0.29757368564605713,3.0
1980-03-05,3.9164962768554688,0.3018345832824707,2.5
1980-03-06,4.121335506439209,0.3126894235610962,3.0
1980-03-07,4.657817363739014,0.335891991853714,3.5
1980-03-08,4.971310615539551,0.37625783681869507,3.0
1980-03-09,4.473487854003906,0.3760838508605957,3.5
1980-03-10,4.735764503479004,0.39689934253692627,2.5
1980-03-11,4.107623100280762,0.3848186135292053,2.0
1980-03-12,3.6058897972106934,0.3980914354324341,1.5
1980-03-13,3.3557963371276855,0.41064056754112244,0.5
1980-03-14,3.587738513946533,0.3878352642059326,1.0
1980-03-15,3.494638442993164,0.3723272681236267,1.5
1980-03-16,3.765831470489502,0.3911019563674927,3.0
1980-03-17,4.4719085693359375,0.3684433698654175,4.0
1980-03-18,4.539952278137207,0.3974679112434387,3.5
1980-03-19,4.601325988769531,0.4898942708969116,4.5
1980-03-20,4.890742301940918,0.6097321510314941,6.0
1980-03-21,5.3118462562561035,0.6034054756164551,5.5
1980-03-22,4.3176045417785645,0.49708011746406555,3.0
1980-03-23,4.467469692230225,0.5399684906005859,3.5
1980-03-24,4.4498491287231445,0.5187132358551025,5.0
1980-03-25,4.278719902038574,0.5455054044723511,3.5
1980-03-26,4.176637172698975,0.5791707634925842,2.5
1980-03-27,4.049247741699219,0.6012247800827026,2.0
1980-03-28,3.988071918487549,0.619879424571991,2.5
1980-03-29,3.857407569885254,0.49667593836784363,2.5
1980-03-30,3.6395511627197266,0.4220694303512573,2.5
1980-03-31,3.673830986022949,0.43898096680641174,2.5
1980-04-01,3.6843032836914062,0.44576966762542725,2.5
1980-04-02,3.496324062347412,0.38543710112571716,2.5
1980-04-03,3.776322841644287,0.4722091257572174,2.5
1980-04-04,3.7826318740844727,0.4592086672782898,2.5
1980-04-05,3.5820817947387695,0.3931291103363037,3.0
1980-04-06,3.7974977493286133,0.45258429646492004,3.0
1980-04-07,3.9982357025146484,0.4726845920085907,3.0
1980-04-08,3.973148822784424,0.44981998205184937,3.5
1980-04-09,3.989668369293213,0.45919060707092285,3.5
1980-04-10,4.179783821105957,0.3934352695941925,3.5
1980-04-11,4.0587239265441895,0.40964561700820923,3.5
1980-04-12,4.171886444091797,0.4647355377674103,3.5
1980-04-13,4.224000930786133,0.5143157243728638,3.5
1980-04-14,4.302460193634033,0.5422345995903015,3.5
1980-04-15,4.0403900146484375,0.4383607804775238,4.0
1980-04-16,4.030742645263672,0.4022986590862274,3.5
1980-04-17,4.501832485198975,0.4967653453350067,3.5
1980-04-18,4.580345630645752,0.4738208055496216,4.0
1980-04-19,4.885069370269775,0.5510690212249756,4.0
1980-04-20,5.568950176239014,0.6755682229995728,4.5
1980-04-21,5.706283092498779,0.7912379503250122,5.0
1980-04-22,5.699244499206543,0.7416644096374512,5.5
1980-04-23,5.642056465148926,0.7805562615394592,6.5
1980-04-24,6.200620651245117,0.7230690121650696,7.5
1980-04-25,6.411757469177246,0.8703557848930359,8.0
1980-04-26,6.70068883895874,0.9366777539253235,9.0
1980-04-27,6.774526119232178,0.9298387169837952,9.5
1980-04-28,7.081997394561768,1.0124297142028809,9.5
1980-04-29,6.282174110412598,0.9977469444274902,9.0
1980-04-30,7.024835586547852,1.1737422943115234,8.5
1980-05-01,8.262458801269531,1.6064543724060059,10.0
1980-05-02,8.385927200317383,1.552409291267395,10.0
1980-05-03,9.8308687210083,2.0685441493988037,9.5
1980-05-04,10.608468055725098,2.050647735595703,9.5
1980-05-05,11.439164161682129,2.2697532176971436,9.5
1980-05-06,12.050642967224121,2.2424895763397217,9.0
1980-05-07,11.394759178161621,2.1804232597351074,8.5
1980-05-08,10.373818397521973,2.0031397342681885,8.5
1980-05-09,10.143528938293457,2.075655698776245,9.0
1980-05-10,10.068832397460938,2.047544240951538,9.0
1980-05-11,9.980298042297363,2.134243965148926,10.0
1980-05-12,11.105210304260254,1.9332239627838135,10.5
1980-05-13,12.860072135925293,2.0343801975250244,11.0
1980-05-14,12.172280311584473,1.836289882659912,10.0
1980-05-15,11.465291023254395,1.7381505966186523,9.0
1980-05-16,11.861651420593262,1.8847557306289673,9.5
1980-05-17,12.423245429992676,2.374180316925049,10.0
1980-05-18,11.291269302368164,2.3269572257995605,8.0
