,Q_C,Q_i,cannonsville_storage_pct,T_C_mu,T_C_sd,T_i_mu,T_i_sd,Tavg_L_mu,Tavg_L_sd,T_L_mu,T_L_sd,thermal_releases,remained_bank_amounts
2010-02-19,57.2742477988,434.3183804953581,,4.0276213,0.28267643,1.3480515,0.6516696,1.6602416244501152,0.5766863713509213,2.164654328025523,1.043058090178711,,
2010-02-20,54.9368420988,431.399530495358,,4.092872,0.28901535,1.7648586,0.70914537,2.027832379284089,0.6298865098664864,2.5498146643944257,1.0962547524798152,,
2010-02-21,54.9368420988,412.797810495358,,4.0606127,0.30493784,1.8512605,0.749126,2.1107555979058654,0.6621083170401024,2.636701329407481,1.12847579682858,,
2010-02-22,54.9368420988,410.315210495358,,4.083693,0.30412918,1.573196,0.7120488,1.8696348872095372,0.6289962927853747,2.3840558729697845,1.095366012493725,,
2010-02-23,54.9368420988,409.010280495358,,4.004294,0.34762672,1.5855186,0.80818385,1.8719302850591408,0.7136733704765926,2.386460982990174,1.1800430685481358,,
2010-02-24,54.9368420988,428.2705604953581,,4.0502915,0.29150006,1.6841018,0.7594569,1.9531187891635582,0.6739280201952773,2.4715300200617647,1.1402969568455572,,
2010-02-25,56.5582490988,455.00243049535794,,3.9367146,0.35929346,1.4415078,1.0325539,1.717378373292101,0.9192532391036383,2.2245220181499508,1.3856244074615975,,
2010-02-26,138.7901670988,450.286330495358,,3.9814692,0.30224073,0.80409974,0.68986315,1.5527081688254993,0.5321133487304021,2.0519811408067796,0.998486113686684,,
2010-02-27,98.0725420988,436.827030495358,,4.1021957,0.29673466,1.4673401,1.126646,1.950434514387175,0.9216853660066607,2.468717446126805,1.3880543277107593,,
2010-02-28,54.9368420988,434.680530495358,,4.1689167,0.29784584,1.9492291,0.9440069,2.1982861052432847,0.8387519638503361,2.7284154957875577,1.3051186469612528,,
2010-03-01,54.9368420988,425.739030495358,,4.290144,0.30453974,2.5218024,0.8475565,2.72390763924999,0.7514950056739764,3.2791599423724547,1.2178570889995344,,
2010-03-02,63.6031040988,420.246180495358,,4.3793283,0.32001457,3.0298433,1.0356882,3.2072362347676164,0.9005276330659606,3.7855899925796725,1.3668857655456133,,
2010-03-03,76.3604520988,442.196310495358,,4.221408,0.3064391,3.0880823,1.3354,3.2549709931592625,1.1396484158478102,3.835606309249331,1.6060061726267483,,
2010-03-04,78.8860840988,438.50655049535794,,4.2915473,0.31265095,3.260653,0.9837745,3.417831933745631,0.8351414388008499,4.006251446083453,1.3014979333792946,,
2010-03-05,72.2609720988,422.434630495358,,4.3016543,0.32697475,3.1342168,0.94978464,3.3047462423966967,0.8124531831750391,3.8877606452521367,1.2788105509686303,,
2010-03-06,76.5843640988,420.213490495358,,4.3944745,0.33643013,3.3739996,0.85796475,3.531311913710264,0.7275551910373672,4.12515538117849,1.1939108240573197,,
2010-03-07,94.8719690988,459.327690495358,,4.4562926,0.3480685,4.0424643,0.9252845,4.113306437315702,0.7691988045143888,4.7349672535635134,1.2355502503812987,,
2010-03-08,119.3859080988,586.473030495358,,4.452018,0.3685384,4.6590505,0.9734217,4.624033858311846,0.8111798498788952,5.270105699448924,1.277527940442337,,
2010-03-09,162.4423820988,731.665330495358,,4.4221425,0.4184134,5.0730395,0.9750065,4.95478391001341,0.8014795202189894,5.616664473009331,1.2678255970178842,,
2010-03-10,168.2930970988,927.092730495358,,4.416025,0.5000613,5.2473855,0.96394825,5.1196568030605905,0.8194584751208225,5.789417726754376,1.285803594821827,,
2010-03-11,279.3019220988,2035.492030495358,,4.4060373,0.5402766,5.587465,0.9327387,5.4449143395252895,0.8227814735213569,6.130221461624821,1.289124796242813,,
2010-03-12,221.8687620988,5001.627530495359,,4.1709576,0.5618394,4.5840645,0.93686676,4.566517707412378,0.8973905824165426,5.2098404731455865,1.3637390359356532,,
2010-03-13,295.7073520988,5785.005430495358,,3.9323134,0.55412054,4.0564585,0.6548932,4.050421253606736,0.6236279845371109,4.669076373035506,1.0899798641644942,,
2010-03-14,375.1372220988,4328.664930495358,,3.8758636,0.53779924,4.5489845,0.6419015,4.495301841817586,0.5922636801296752,5.135220732614622,1.0586125882988568,,
2010-03-15,54.9368420988,4042.960330495358,,3.7616787,0.55395067,4.5677423,0.63644886,4.556936173304277,0.6279604688075545,5.199800974459954,1.0943089831585615,,
2010-03-16,631.7567533538576,2951.432730495358,,3.913684,0.5305163,5.1719704,0.673836,4.950120258042972,0.5628574539452748,5.611777914416602,1.0292035582691,,
2010-03-17,2645.017730742787,3844.7616150297576,,3.766549,0.4968233,6.35451,1.1692704,5.299743308175522,0.7217031005604875,5.978111751218879,1.1880472103715656,,
2010-03-18,2430.577950548257,2765.3619150297577,,3.8596883,0.5307607,7.6272864,1.3725984,5.86486399818003,0.7715576907466685,6.570243278437164,1.2378988722928768,,
2010-03-19,2466.316635328133,1676.1675350297578,,3.9461484,0.4976055,9.627041,1.7008169,6.244799912942651,0.7492583485619857,6.968338831179485,1.215597766737527,,
2010-03-20,2456.6105508121177,1743.4532132221625,,4.034654,0.48556966,10.679565,1.8230523,6.792967487513233,0.8082911343064434,7.542706941997428,1.2746282992459568,,
2010-03-21,2483.1653987940417,3271.2974139159646,,4.122917,0.51539326,10.34107,1.6288078,7.657813218570182,0.9522796800453182,8.448889342671663,1.4186139888914238,,
2010-03-22,2569.061631626756,4256.746093788202,,4.069081,0.584916,8.373108,1.2340374,6.753180821832784,0.8004458370006533,7.501018609701366,1.2667831539158056,,
2010-03-23,7439.254972006161,9970.556777057904,,3.7600489,0.48240837,7.1552052,1.4145268,5.7044466562504175,0.8359108787925004,6.402158535922567,1.3022528544421514,,
2010-03-24,4429.90097200616,6089.736567553264,,3.7707691,0.4472514,7.260267,1.3735676,5.790812246439653,0.8171487458067701,6.492652106096847,1.2834902902692256,,
2010-03-25,2658.1709720061613,5129.077867553264,,3.6774955,0.45934206,6.7959647,1.0022273,5.73147781407133,0.6784840321265205,6.430481690685929,1.1448258719037525,,
2010-03-26,2403.782372006161,4987.636467553263,,3.636055,0.46316367,5.355108,0.81672823,4.796050195101871,0.5713312235600566,5.450343829129079,1.0376782511920486,,
2010-03-27,1715.930772006161,3157.7729675532632,,3.6393204,0.43703407,4.4939537,0.7965389,4.19305489966977,0.538543550150333,4.818527419811625,1.0048944524439223,,
2010-03-28,1399.0407720061612,2746.037867553264,,3.6502156,0.43816856,4.332448,0.7562907,4.102181948387909,0.5223993528903565,4.723311052092136,0.9887508751609269,,
2010-03-29,1564.6830720061612,3905.413667553263,,3.9996543,0.37554008,5.741657,0.8103983,5.243369102188655,0.5884768452981839,5.919043050891424,1.054821267256681,,
2010-03-30,2603.642932006161,6337.421367553264,,3.7386403,0.46731257,4.8823953,0.71113884,4.549333182766834,0.5221010323113912,5.191834586964345,0.9884495950074935,,
2010-03-31,3695.776472006161,7104.778567553263,,3.579414,0.4209903,6.635143,1.0998427,5.589521445980317,0.737696388705429,6.281740293453734,1.2040389513572813,,
2010-04-01,2529.228672006161,5532.231467553264,,4.263303,0.43373674,8.937031,1.1128176,7.470680201798473,0.7757082972385302,8.252812007380482,1.2420431515522157,,
2010-04-02,1956.686272006161,4109.174667553264,,4.2863665,0.48158708,10.21718,1.1948959,8.30405661816554,0.8242260881434716,9.12602096769513,1.290558821270047,,
2010-04-03,1615.1965720061612,3075.917267553263,,4.6460004,0.58753693,10.380867,1.247093,8.4062960984433,0.8423581539802528,9.233147145641988,1.308690681581714,,
2010-04-04,1356.1686720061612,2442.5972675532635,,4.705074,0.7097406,10.0179405,1.1791584,8.12123420262436,0.7994136290126567,8.934460265638243,1.2657467594588279,,
2010-04-05,1142.5782683175098,1809.1559049949365,,5.2127657,0.8480364,9.831021,1.2691511,8.04335406189187,0.8443062538806958,8.852857720398685,1.3106395651914409,,
2010-04-06,1010.8520036695794,1511.7017696761611,,5.203317,0.8732869,10.140619,1.3156717,8.162115673409204,0.8626207875824231,8.977295730980288,1.3289538258642735,,
2010-04-07,969.4736841976,1029.8983811901358,,5.2220078,0.89778817,11.684929,1.5719097,8.551128997944744,0.9193133193089168,9.384902562653101,1.3856455762269924,,
2010-04-08,173.32389126694264,1243.607788543481,,5.578387,1.0279869,11.286991,1.0603913,10.588695265548001,0.9391372181239845,11.519857532775946,1.405468210019773,,
2010-04-09,969.4736841976,1409.6603130836938,,5.4093933,0.86344784,11.586798,1.2480344,9.069566228800436,0.8189113189433243,9.928119320954679,1.285242803586191,,
2010-04-10,236.40800975693577,1334.7637306307224,,5.1618786,0.8595045,9.361004,0.97392386,8.729178068921282,0.8374277495310017,9.571461770592016,1.3037597065637725,,
2010-04-11,969.4736841976,882.581190495358,,5.1186547,0.79603165,11.3070545,1.5758766,8.06768465683612,0.8588289485331208,8.87835123461129,1.3251622025947254,,
2010-04-12,54.9368420988,474.346490495358,,5.2476664,0.82963365,9.993311,1.0705762,9.500737838827291,0.963312528157972,10.379899460054402,1.4296436046742966,,
2010-04-13,146.80656573950776,550.8174018783673,,5.141959,0.7633144,10.079683,0.988742,9.040598706235127,0.7970273821362794,9.897767249831269,1.2633589018211695,,
2010-04-14,969.4736841976,851.228410495358,,5.3325367,0.7091613,13.7382,1.714387,9.262416051544019,0.8860179788083451,10.130186706001263,1.3523492546245857,,
2010-04-15,38.7789474072,437.535200495358,,5.418686,0.7684654,10.810586,1.156222,10.371606344511372,1.063929742946855,11.292392503395119,1.5302606436085917,,
2010-04-16,38.7789474072,629.936630495358,,5.687403,0.760022,11.376509,0.9944873,11.046596369338674,0.9378529605845424,11.999644744071196,1.4041843216770478,,
2010-04-17,122.48409657338748,1201.862734234001,,5.3185863,0.6585774,10.573393,0.8889589,10.08739462791276,0.809038320211936,10.994596438272245,1.2753691829107492,,
2010-04-18,969.4736841976,1188.994030495358,,5.2979565,0.6629272,9.6158695,1.2960387,7.676483053912903,0.7735274339769079,8.468451532324126,1.2398616906002773,,
2010-04-19,38.7789474072,698.515790495358,,5.313561,0.6365348,8.467566,0.9566282,8.301676684724148,0.9069312958507723,9.123527281570635,1.3732640339039583,,
2010-04-20,38.7789474072,658.729430495358,,5.6391754,0.70866567,9.768885,0.89374155,9.539287735471964,0.8449717912935228,10.42029190998246,1.31130284167594,,
2010-04-21,38.7789474072,639.089100495358,,5.848984,0.9088171,11.766769,0.8724887,11.428229336393503,0.8242174270434401,12.39951846240421,1.2905492790684825,,
2010-04-22,38.7789474072,622.788130495358,,5.8202095,1.0416844,13.090763,0.85489386,12.664586480989284,0.8070957783046471,13.694969252236195,1.273430364783494,,
2010-04-23,38.7789474072,599.3095304953581,,5.7526436,1.0678016,12.787188,0.83360696,12.359672864916053,0.7856304131676018,13.375481807609718,1.2519641628486196,,
2010-04-24,38.7789474072,559.5221304953579,,6.30647,1.1023033,12.775866,0.90384936,12.356550994884419,0.8482803570354315,13.37221072286215,1.3146140986988064,,
2010-04-25,192.4301474072,853.8342804953581,,5.7426662,1.0275284,12.550503,0.9100925,11.298397714025674,0.7663739546218985,12.263481332294395,1.2327056209355853,,
2010-04-26,333.1612674072,1507.372130495358,,6.1553316,1.0157328,10.608179,0.8571651,9.802153886911803,0.7256847757382018,10.695722164898136,1.1920156932292492,,
2010-04-27,616.7014015555569,2483.047061122977,,5.9229584,0.9508923,10.278233,0.8605037,9.411741716927683,0.7147942256045045,10.286649627746016,1.1811253689450192,,
2010-04-28,1062.9857741976,2342.786130495358,,5.955972,0.9408501,9.958664,1.0617679,8.709371708505378,0.7871980933497084,9.550708733852888,1.2535300819496173,,
2010-04-29,148.67280765643162,1648.858430495358,,6.1575913,0.991554,9.854147,0.89365715,9.5484069011486,0.8238354148716802,10.42984694060613,1.2901664593205955,,
2010-04-30,206.0663386873213,1542.0760243401178,,6.8304615,1.139144,11.652441,0.94541365,11.08403899615586,0.8447119410242975,12.038877000459024,1.3110433429128547,,
2010-05-01,533.2305308450851,1259.278430495358,,7.900112,1.2990837,16.805122,1.112179,14.156084947498204,0.8716766689297972,15.257756247011791,1.3380168808823258,,
2010-05-02,196.05923389739715,982.9463752193144,,9.697551,2.0334513,17.635405,1.1424198,16.315402777329986,1.0106897659511513,17.52028208785079,1.4770426302366975,,
2010-05-03,503.0661580134733,1044.1924304953582,,9.356538,2.2086797,21.162891,1.1916393,17.324246074071763,1.0781577913631168,18.577344645618535,1.5445183945074563,,
2010-05-04,145.33323390099108,823.227730495358,,9.02545,2.4988139,16.994167,1.0305592,15.798455815853476,0.9527999732915966,16.978626828710492,1.4191493230777483,,
2010-05-05,188.4613935255961,757.3141787707542,,9.628857,2.500341,17.595026,1.1165001,16.007635284105934,1.0234781018894321,17.197804360501173,1.4898288369838442,,
2010-05-06,387.7894737036,834.217870495358,,9.677785,2.6124804,20.727148,1.1890179,17.22076428859784,1.1602408856665218,18.468916784533747,1.6266006414296457,,
2010-05-07,103.4105262964,615.807690495358,,8.795316,2.403167,17.020464,1.0216484,15.837836912530687,0.9405246392800439,17.019890207191327,1.4068742460470836,,
2010-05-08,126.42293147833588,968.785590495358,,8.482934,2.2948673,14.867853,0.9769591,14.130824386961477,0.9038755575755906,15.231288318030314,1.370215653072396,,
2010-05-09,206.9191218906608,701.6226543902168,,7.3191137,1.8081884,12.835882,0.9414879,11.579445868506902,0.8355916956712336,12.557962627844772,1.301923788301289,,
2010-05-10,387.7894737036,744.563430495358,,7.517684,1.8768686,11.893013,1.0003613,10.394622763011341,0.9196770033954903,11.316509028021697,1.386007911175589,,
2010-05-11,103.4105262964,554.938230495358,,7.587842,1.8683475,10.756578,1.0031862,10.25884726356816,0.8950878217624534,11.174243923830458,1.3614186963064074,,
2010-05-12,181.65977157942973,1036.577730495358,,6.6394615,1.4999381,9.659588,0.8197712,9.209236052159582,0.7325120282853509,10.074464884432984,1.1988433574395554,,
2010-05-13,359.95739464636813,1061.7938006269262,,7.8960576,1.8220294,10.564365,0.8949714,9.888806175030757,0.8121167694849368,10.786516136183147,1.278447660489687,,
2010-05-14,663.8102171436273,1010.1791074987808,,9.591216,2.0811696,15.9091835,1.5514854,13.403832207643589,1.2480582308967494,14.469548397639477,1.7143952875684707,,
2010-05-15,555.0183524355914,829.141130495358,,9.497106,2.1288712,18.069511,1.2242395,14.63216000241675,1.1253813054473991,15.75658606217428,1.5917238486774492,,
2010-05-16,199.84862906238791,654.5600793377159,,8.953451,2.326717,15.555944,1.0256742,14.011602468405094,0.9558294554095096,15.106367999306677,1.4221690111223415,,
2010-05-17,404.50278919200815,675.268310495358,,9.464068,2.4690654,19.05915,1.188715,15.464650391863971,1.18667267537856,16.628866646511046,1.6530199181543628,,
2010-05-18,103.4105262964,530.085180495358,,8.32713,2.1081083,15.188226,1.0004249,14.06823474760362,0.9050893197482843,15.165707107863131,1.3714291298399612,,
2010-05-19,201.655635046907,618.2452736640347,,8.855972,2.3649974,14.113472,1.0318097,12.820383480563946,0.971433395611307,13.858212815825125,1.43776845070357,,
2010-05-20,453.5900139384117,636.099950495358,,10.320464,2.71187,19.966488,1.3539923,15.951272373543816,1.3780313367570616,17.13874749548116,1.8443816936582755,,
2010-05-21,179.09260505046214,444.8989226034252,,10.092292,2.946968,22.832108,1.2609049,19.17563677053767,1.2343502303688976,20.517225488713017,1.7007280633320465,,
2010-05-22,387.7894737036,553.846710495358,,9.583827,2.8157148,26.556828,1.499427,19.566918860939168,1.456853792062282,20.927209525504793,1.9232357681677517,,
2010-05-23,116.01114110609424,372.8772942686539,,9.12395,2.566272,23.294647,1.2567512,19.932001191843643,1.1356133346578787,21.309741543854987,1.6019993343530856,,
2010-05-24,139.36170207753142,363.23382532807545,,8.797937,2.3073552,24.905815,1.3803811,20.439358232064393,1.1851528751672848,21.84134851628501,1.651544719518086,,
2010-05-25,149.0137950598019,360.998583786901,,8.684545,1.6703398,27.887085,1.5422815,22.276547769834977,1.1957863534861752,23.766349433842763,1.6622018241977339,,
2010-05-26,178.96421169238954,387.85709178095647,,8.519274,1.2742466,30.681713,1.6976541,23.684298817789603,1.2293454877436614,25.2413861697334,1.6957816732509936,,
2010-05-27,186.8208606206053,382.9205501219213,,8.122407,1.0942229,31.471554,1.8249937,23.815259866837867,1.2779716283204172,25.378606709258218,1.744409856064263,,
2010-05-28,116.2240863206532,317.80182490250627,,7.7671204,0.94728726,28.280403,1.6917425,22.787326603262755,1.2644313872044077,24.301541749498295,1.7308541120761414,,
2010-05-29,189.15411575499704,370.2047713300986,,7.661965,0.851784,28.357868,1.6722084,21.35929289867843,1.1435996687720678,22.80525291532385,1.6100028611903867,,
2010-05-30,194.4746566526929,372.2568716363136,,7.777927,0.78157556,28.889332,1.5824572,21.64492593295982,1.0734782312604487,23.10453823225621,1.5398851440132277,,
2010-05-31,228.30107986490475,396.6721722369703,,7.94164,0.76405853,31.172497,1.7345744,22.686326071418186,1.1357676832040815,24.195713737484603,1.602188949994877,,
2010-06-01,206.4403244362408,499.5635409398808,,7.5184298,0.8072831,27.864485,1.5915112,21.915160133753307,1.1506167874148832,23.387688704098224,1.617027305798272,0.0,4860.0
2010-06-02,223.0082557661528,459.6332283443633,,7.8395395,0.80448127,28.68613,1.5805154,21.87587652527601,1.096157536346387,23.34652747342001,1.5625675253978568,0.0,4860.0
2010-06-03,269.2708484554526,492.50572818639046,,7.774646,0.8161107,29.126537,1.6461707,21.579124969590076,1.1026897088955838,23.035592207766733,1.5690957563305543,0.0,4860.0
2010-06-04,288.93529572742784,521.0906825267061,,7.810712,0.73493755,29.825092,1.6322827,21.972589188877958,1.0822786849116262,23.447862671746428,1.5486899803047476,0.0,4860.0
2010-06-05,343.2350760347372,594.5730312199605,,7.61961,0.65459645,30.091671,1.643357,21.86696109434086,1.0690836967496007,23.337185915362035,1.5354935659146003,0.0,4860.0
2010-06-06,326.99782279393,889.5920625755392,,7.3362217,0.8260283,25.624779,1.4455184,20.709138390717534,1.0800549054058879,22.12402324432443,1.5464499774261329,0.0,4860.0
2010-06-07,519.4931962937524,673.1293368335485,,7.2894955,0.94415975,28.490421,1.6127343,19.255532286832075,0.9988420713878849,20.600939737577136,1.4652207361120644,0.0,4860.0
2010-06-08,441.9974539137882,710.4671465338747,,7.4889727,0.9203641,24.393631,1.3314183,17.910294371588204,0.893469973557494,19.191404048450377,1.3598356067282218,0.0,4860.0
2010-06-09,360.63116033560914,692.7089166461576,,6.7035246,0.76874363,19.01916,1.3685342,14.80266576560224,0.9376852621651669,15.935241417995243,1.404028703383589,0.0,4860.0
2010-06-10,352.1175630429575,695.682227120218,,7.37501,0.9562618,19.794167,1.1876484,15.620656338113406,0.8515019916347986,16.792329143711555,1.3178502032732262,0.0,4860.0
2010-06-11,209.55217742234552,474.2332109236761,,7.6214714,0.8530848,22.342297,1.2779692,17.830967423517617,0.924077333813385,19.10828554342762,1.3904422631412636,0.0,4860.0
2010-06-12,312.3541065167729,592.6866781070154,,7.535859,0.68562204,25.26727,1.8974234,19.147678912487535,1.2649012755855207,20.487931340617244,1.7312788192142474,0.0,4860.0
2010-06-13,174.16497051254265,310.6911987820155,,7.827816,0.874984,25.98913,3.3963344,19.465412432447945,2.1989170111011513,20.820851436714058,2.665297895576066,0.0,4860.0
2010-06-14,198.3732525304775,388.653208310908,,7.469925,0.79895294,25.226505,3.0596833,19.226042211229455,2.043640564098717,20.570040137167492,2.5100189209634,0.0,4860.0
