,Q_C,Q_i,cannonsville_storage_pct,T_C_mu,T_C_sd,T_i_mu,T_i_sd,Tavg_L_mu,Tavg_L_sd,T_L_mu,T_L_sd,thermal_releases,remained_bank_amounts
2010-01-23,471.15073370359994,1040.3653075094408,85.715074510886,3.1081855,0.44595546,-0.5177697,0.8895301,0.6124673773275708,0.6278389467372786,1.0668000535276077,1.0942214219730475,,
2010-01-24,453.2249037036,1030.2722935399802,85.62310631684475,3.6275563,0.48915645,-0.5518453,0.91987085,0.7250084005749334,0.6560867051013662,1.1847201529839515,1.1224679648213731,,
2010-01-25,952.8301737035996,8655.293594983475,89.533544977558,3.9812694,0.5611095,1.6588602,0.88625455,1.8891717190202875,0.800302198288093,2.40452649855777,1.2666717340315612,,
2010-01-26,1120.534707377275,7863.002615029757,94.08623762607303,3.4675434,0.49360147,2.9916475,1.2615714,3.051006933919479,1.1059281527158311,3.621893465194143,1.5722875330323869,,
2010-01-27,2356.96435465659,6820.837215029758,93.88067083087878,3.4270766,0.48141268,1.5825706,0.7696144,2.0562607846974106,0.5851777873053461,2.579601850408862,1.0515457675151574,,
2010-01-28,2300.6610840416915,5160.57531502976,92.93683089853086,3.4832106,0.52781826,0.3782208,0.61658514,1.3356397471956256,0.45646255892996007,1.824537590634277,0.9228374758995702,,
2010-01-29,2047.3994470678952,3539.8853150297577,91.87174116216134,3.2890522,0.50893867,-0.31750473,0.6383708,1.0040786622077345,0.4453735550806171,1.4771290191688342,0.9117518631416011,,
2010-01-30,1767.0095822516469,2953.2130650297577,90.72480170395704,3.117499,0.4830872,-1.0349821,0.6490901,0.519494179098478,0.4445499999437833,0.9693830542361432,0.9109334902738123,,
2010-01-31,1467.5634506365573,2659.134015029758,89.59110669099871,2.9903898,0.45961592,-1.2920732,0.68266976,0.23088459674110465,0.4692796241584576,0.6669789204045904,0.9356663285275899,,
2010-02-01,1170.1522087644375,2373.7080872812035,88.64820142819802,2.9823384,0.448536,-1.0458218,0.8490877,0.284242093121963,0.5876937704023423,0.722886722718977,1.0540798733909855,,
2010-02-02,387.7894737036,1202.7808552783167,88.5930265611839,3.0134203,0.46598095,-0.9136899,0.9099648,0.0437603761963884,0.6974260323285438,0.47091080176998507,1.1638148714588747,,
2010-02-03,387.7894737036,942.2043904953578,88.55744997058054,3.0829062,0.443937,-0.6718847,0.9136933,0.4229086140332569,0.6601009592308212,0.868181029322042,1.1264855145624066,,
2010-02-04,387.7894737036,919.601250495358,88.40677320083199,2.9877303,0.43816978,-0.459551,0.88974994,0.5629584583891819,0.6391908632834418,1.0149247775017367,1.1055738778342283,,
2010-02-05,387.7894737036,874.321410495358,88.25535187425389,3.0056632,0.42415467,-0.49568823,0.89375323,0.5801183640165933,0.6327106305923154,1.0329048679599355,1.0990934578979181,,
2010-02-06,387.7894737036,803.0768804953581,88.07445280245373,2.9146955,0.43049228,-0.78440714,0.8494751,0.42015545624947204,0.5897579614298711,0.8652962800073912,1.0561425472755297,,
2010-02-07,387.7894737036,754.682880495358,87.86485317902293,2.91434,0.4302227,-1.0720075,0.8869704,0.2810787020073782,0.6038300553234401,0.7195721323226265,1.0702161938751877,,
2010-02-08,387.7894737036,741.9030404953579,87.63504271066545,3.0131187,0.41706172,-0.8332699,0.8903316,0.48707967609140534,0.6019792846309171,0.935419248788768,1.0683631311905741,,
2010-02-09,387.7894737036,695.885420495358,87.41665525632115,3.20349,0.45837831,-0.9213378,0.89406836,0.5547181916504205,0.5971010233515336,1.0062906541808052,1.0634841279379899,,
2010-02-10,387.7894737036,531.076970495358,87.32868772926113,3.0862453,0.45300305,-0.54902536,0.91442156,0.9851689791240766,0.562023884493936,1.4573155178732955,1.028402389745525,,
2010-02-11,61.28537209879998,525.9345604953579,87.0744795963704,3.0178428,0.4572523,-0.0699802,0.8903927,0.2522813087194263,0.7988931946856886,0.6893983220744749,1.2652796575062832,,
2010-02-12,57.13236209879999,512.1013804953581,86.97634685431747,2.919061,0.46553773,0.10383663,0.8216623,0.38639264279386315,0.7406696750252987,0.8299197194810084,1.2070546357791692,,
2010-02-13,64.52480209879998,497.031440495358,86.9881825167813,2.9014056,0.45520085,-0.039064247,0.7576852,0.2988061544568339,0.6726610703794422,0.7381468964009015,1.139047009785305,,
2010-02-14,61.950402098799984,490.2564904953581,86.98790347039346,3.0924327,0.4407675,-0.1083497,0.88859916,0.25073628767871897,0.7904581203422214,0.687779454309412,1.2568446005871003,,
2010-02-15,54.9368420988,487.432830495358,86.83158821676977,3.104535,0.46178216,0.25400534,0.88274133,0.5427366476652158,0.7947057986591893,0.993736433349967,1.261089034298168,,
2010-02-16,58.2382320988,480.10289049535794,86.70993365281167,3.105099,0.4423919,0.459041,0.90181404,0.7452939556702883,0.8056776493308592,1.2059752882701633,1.272058691494196,,
2010-02-17,57.84796209879998,468.350670495358,86.58012223508698,3.0941498,0.43434575,0.07266236,0.89392793,0.40483139685060643,0.7970849620223083,0.8492397829519364,1.2634697178674792,,
2010-02-18,63.3868720988,464.899810495358,86.4386816486484,3.1369877,0.42573923,0.3102903,0.89123935,0.6494537026488939,0.78596511334531,1.1055541987678619,1.2523471875072543,,
2010-02-19,57.274252098800005,450.13666049535794,86.28030586747487,3.1421561,0.42738748,0.8076755,0.88833475,1.0711811122035262,0.7895387101680863,1.5474387368961744,1.255916321782925,,
2010-02-20,54.9368420988,443.69038049535794,86.2390562153153,3.1145842,0.46311715,1.4161645,0.8771149,1.603289909090751,0.7821438472628388,2.104980515351681,1.248516118492695,,
2010-02-21,54.9368420988,429.43295049535794,86.18957118743663,2.9952233,0.4979924,1.9429996,0.86494124,2.0623419864109604,0.768917566619024,2.585973712776771,1.2352854908173345,,
2010-02-22,54.9368420988,426.1244104953581,86.0159291924068,3.0272355,0.50771165,1.9174489,0.865488,2.044185697163494,0.7688392367110116,2.566949614967446,1.2352073282649436,,
2010-02-23,54.9368420988,421.8174404953579,85.95072080412422,3.116385,0.5588294,2.250934,1.2890964,2.3506606253704607,1.1423689440568467,2.888072997110573,1.608734261199473,,
2010-02-24,54.9368420988,440.3510504953581,86.09969100256451,3.23717,0.49496004,2.2078197,2.8021474,2.3219942130529714,2.4919407836321925,2.8580364282755357,2.9583063557285545,,
2010-02-25,56.558242098799994,473.2695004953581,86.08341793509265,3.0146997,0.5842866,1.6247126,0.90128696,1.7730914296065596,0.8074885098890788,2.2828979681106847,1.2738591450880759,,
2010-02-26,138.7901720988,457.264980495358,86.0455197590727,3.1871753,0.49141127,0.26332235,3.4976707,0.9441352752312743,2.6856841095102677,1.4143205432011168,3.152063044068498,,
2010-02-27,98.07253209880004,440.3770704953579,86.0313178336034,3.1990435,0.47139496,1.5156834,0.56321746,1.8222884998717612,0.46856725332517174,2.334446490162791,0.9349374206723616,,
2010-02-28,54.9368420988,448.5520004953579,86.00274556459385,3.132949,0.46646821,2.2992837,0.83414316,2.3902469162108666,0.744868823213166,2.9295513773341844,1.2112337898275198,,
2010-03-01,54.9368420988,440.935820495358,85.95669039148277,3.1063542,0.5141792,2.6922476,0.8740988,2.738125756799926,0.779343629672188,3.294057637339074,1.2457055929616874,,
2010-03-02,63.6031120988,432.51227049535794,85.90527458088756,3.152671,0.55714095,3.2175803,0.86150336,3.209258809938336,0.7544454374646352,3.7877092399297254,1.2208035539725621,,
2010-03-03,76.3604520988,444.546950495358,85.85931808415445,3.1923966,0.5113365,3.2867935,0.8775727,3.272955723886016,0.7526700094503557,3.854450648627097,1.219027625354677,,
2010-03-04,78.8860820988,442.5438304953581,85.86810154315057,3.0953264,0.5366464,3.3197389,0.8430044,3.2857879582913974,0.7200596570917646,3.8678962199722564,1.1864171727071513,,
2010-03-05,72.2609720988,428.0373104953581,85.86157371225188,2.9922245,0.5630836,3.2268548,0.83771884,3.1929657843708976,0.7213219058368183,3.7706374634350848,1.1876801511392794,,
2010-03-06,76.58436209880001,429.8234204953581,85.85480300799223,3.203149,0.6516312,3.2466283,0.8257402,3.240052897521177,0.707757303626466,3.8199751796347035,1.1741151775396925,,
2010-03-07,94.87198209880002,461.152750495358,85.8603159185548,3.5270627,0.7644689,3.892149,0.8116274,3.829855946613815,0.6856643897481397,4.437968798333107,1.1520178265087577,,
2010-03-08,119.38590209879996,585.3555504953579,85.90548854043409,3.6976914,0.78523034,4.6384463,0.8053691,4.479078848331278,0.6820341611242376,5.118222335495196,1.1483831736739718,,
2010-03-09,162.4424120988,725.4595604953579,86.01353393542924,3.7979114,0.79395413,5.0397396,0.8063227,4.812546095328743,0.6746282456904434,5.4676281769983825,1.1409751731683961,,
2010-03-10,168.2930720988,934.7590304953582,86.21314713865418,3.8956916,0.7957649,5.1403837,0.81772536,4.9504805828445635,0.7035200757648217,5.6121554615120015,1.1698661779611188,,
2010-03-11,279.3019020988,2103.9155304953583,87.00429221152714,4.0700846,0.7741813,5.773685,0.87859523,5.574031003365101,0.7809166259636873,6.26550946063294,1.2472592688911421,,
2010-03-12,221.86884209880003,5107.070830495359,88.91636131278875,3.9517229,0.75347775,4.4243064,1.4735254,4.404630515749359,1.4125239838910748,5.040215627104756,1.8788734793096873,,
2010-03-13,295.7072420987999,6087.086030495359,91.54529248301588,3.8979313,0.6797443,4.098178,1.47282,4.088900723646981,1.4049390616290103,4.709395030208187,1.871290675301179,,
2010-03-14,375.13734209879993,4514.086330495358,94.9188552101918,3.7081392,0.65327364,4.897445,1.2887917,4.806192862149149,1.190961290486769,5.460971280990245,1.6573082565012136,,
2010-03-15,54.9368420988,4123.7947304953595,98.03868109575518,3.4317174,0.62789154,4.3212204,1.3892677,4.309526302473709,1.3710281384416567,4.94056575753202,1.8373782599230584,,
2010-03-16,1102.2846232205964,3014.229130495359,100.0,4.104732,0.5684507,5.931463,0.84703416,5.4423165325463,0.6386278210484848,6.127499488352394,1.1049711576429568,,
2010-03-17,2653.0521215885947,3908.881015029758,100.0,3.7336323,0.5457284,6.3008113,0.8607002,5.262876362608034,0.5581719017065371,5.939482691676615,1.0245162152408906,,
2010-03-18,2410.938038838275,2801.3414150297576,100.0,3.8763087,0.57501304,6.004819,0.8316452,5.0202772505808415,0.5201168439297161,5.685288171378101,0.9864625368135971,,
2010-03-19,2517.465172803292,1726.6319150297572,100.0,4.217337,0.5687013,6.5975394,0.8086321,5.185678137596996,0.47119129731048276,5.85859465539898,0.9375360424703795,,
2010-03-20,2512.0284344079223,2472.5547151177616,100.0,4.3585305,0.59982187,7.500964,0.8360549,5.9173046232005095,0.5131929774994118,6.625190386074314,0.9795339058354662,,
2010-03-21,2483.486665127808,3270.9761523515235,100.0,4.329313,0.65765417,8.916884,0.94622004,6.936999712417758,0.6081492080598321,7.693623414902859,1.0744858379710194,,
2010-03-22,2569.017924966851,4256.789810510423,100.0,4.7081428,0.85139006,7.920256,0.983324,6.711318357712931,0.6919052390960941,7.45715526289626,1.1582427178706,,
2010-03-23,7439.254972006161,10022.127537057902,100.0,5.816908,0.6576524,6.7565546,1.0023319,6.356227107363025,0.639900172220088,7.085091864598344,1.1062391045460265,,
2010-03-24,4429.90097200616,6109.190967553264,100.0,4.7996736,0.48134464,5.208696,0.93205374,5.036771359051877,0.5769236071089479,5.7025706418517625,1.0432692040794125,,
2010-03-25,2658.1709720061613,5164.000067553264,100.0,4.3251224,0.49204427,6.0044875,1.0122011,5.433796884997542,0.6888321325137602,6.118572630773764,1.1551755146596958,,
2010-03-26,2403.782372006161,5034.744667553264,100.0,3.3420677,0.44665512,4.6124587,0.90086097,4.20192803970727,0.6265959311234305,4.827824665611606,1.0929467733864775,,
2010-03-27,1715.930772006161,3164.2086675532637,100.0,3.6310587,0.43047595,4.2528663,0.86148626,4.03422932841247,0.578719345729355,4.652110529166282,1.0450713377752512,,
2010-03-28,1399.0407720061612,2746.0379675532636,100.0,3.5565362,0.51475656,3.6759849,0.9249147,3.6356687259198557,0.636894414604587,4.234500092285783,1.103249268329173,,
2010-03-29,1564.6830720061612,3966.462067553264,100.0,4.400853,0.47245,5.714513,1.0291041,5.342897003516758,0.7499894252903813,6.023328045683899,1.2163332986128685,,
2010-03-30,2603.642972006161,6386.526467553264,100.0,5.601109,0.732841,4.9938054,1.0506989,5.169686609729373,0.7759941321582359,5.841838787163588,1.2423389675810725,,
2010-03-31,3695.776472006161,7157.024467553264,100.0,4.1984797,0.5737338,5.6394453,1.0078021,5.148743689222214,0.6927314726164863,5.819894866645979,1.1590764266923406,,
2010-04-01,2529.228672006161,5536.932767553265,100.0,5.204705,0.60251975,6.4418626,1.0400903,6.053939052030591,0.7385329191047396,6.768355473541043,1.2048732024732443,,
2010-04-02,1956.686272006161,4109.174767553263,100.0,6.0053573,0.6255951,7.887434,1.0738494,7.280325848045994,0.7549256604211403,8.053359366212442,1.2212611106850155,,
2010-04-03,1615.1965720061612,3075.917367553263,100.0,6.1679516,0.66278183,8.688093,1.0653027,7.82038369717559,0.7348404479191244,8.619230134435028,1.201174315406177,,
2010-04-04,1356.1686720061612,2442.5970675532635,100.0,6.0315,0.5125076,8.688313,1.023511,7.739823901697665,0.6830755567491154,8.534819856113144,1.149409639167942,,
2010-04-05,1142.5782683175098,1809.320474995008,100.0,6.318139,0.6119871,9.409794,1.0180234,8.213120841196268,0.6674314711424117,9.03073877143513,1.1337643971170317,,
2010-04-06,1010.8520036695794,1511.7018396762596,100.0,6.3740587,0.7767887,10.047433,1.0014809,8.575417681303092,0.6760835291517573,9.410352162049268,1.1424157430249955,,
2010-04-07,969.4736841976,1029.8984411902527,99.91242568096554,6.5717516,1.044314,12.081188,1.0396109,9.409722626402637,0.7370165181576905,10.284534031595788,1.2033476631193671,,
2010-04-08,173.32389126694267,1243.6077685430314,100.0,7.858759,1.838502,11.910408,1.1159306,11.414796547092212,1.0049138748452033,12.38544363169201,1.471245706761784,,
2010-04-09,969.4736841976,1413.603653083827,99.97754726768446,5.9049096,0.8375727,10.679473,0.91515285,8.737104787499325,0.6409312893264745,9.579767359221957,1.1072632338514556,,
2010-04-10,236.40800975693577,1334.7638006291895,100.0,7.139751,1.2854722,9.578836,0.9813264,9.211836892689165,0.855813696132298,10.077190036249354,1.3221450226027056,,
2010-04-11,969.4736841976,884.2564804953581,99.63598281629775,7.2989426,1.3877631,10.946352,0.92922294,9.038810371363512,0.8504289891161706,9.895893438665908,1.3167605109958647,,
2010-04-12,54.9368420988,475.347160495358,99.9231936666142,7.8064823,1.4179745,8.918459,0.9253652,8.803259377823913,0.8424056986268786,9.649083912825906,1.3087375415674014,,
2010-04-13,146.80656573939137,552.0941818781926,100.0,6.605079,1.0888613,9.013377,0.91777486,8.507505701944147,0.7602153052150113,9.339194222222453,1.226547641137302,,
2010-04-14,969.4736841976,851.9520104953581,99.46843442287215,7.792605,1.206485,12.692751,0.9946281,10.084594794153457,0.7929762120157624,10.99166278203,1.259307074800156,,
2010-04-15,38.7789474072,439.085680495358,99.71242595220302,7.890096,1.2704544,9.324968,0.9691793,9.208527763824426,0.8964779447677438,10.073722742336571,1.3628092746541687,,
2010-04-16,38.7789474072,643.0910604953581,99.77222010209736,7.045399,1.0052133,9.554195,1.0113803,9.411516483801714,0.9555732023043438,10.286413629246546,1.421904345825471,,
2010-04-17,122.48409657149574,1231.9349342312362,100.0,5.659149,0.72966135,9.7819805,1.0330935,9.409140749966033,0.9419817401398067,10.28392434345456,1.4083128855695473,,
2010-04-18,254.1895119579036,1066.9038796562534,100.0,5.1763463,0.66781294,7.9847584,0.978104,7.444396204905396,0.8002911490160425,8.225271725283266,1.2666260831519525,,
2010-04-19,55.511429267654194,709.8821804953582,100.0,5.3622704,0.68924344,7.46184,0.95899594,7.309565403094486,0.8908467998805988,8.083996472041834,1.3571821559089454,,
2010-04-20,38.7789474072,674.6470804953581,99.9995589552708,6.3606553,0.8220374,9.309883,0.9688005,9.149575046958999,0.9172294125029852,10.011952287124757,1.383560805345478,,
2010-04-21,38.7789474072,648.547850495358,99.9673915383959,6.6526504,0.9363438,11.1079,0.97342,10.856534697686609,0.9200176969942848,11.800498774207483,1.3863488757312181,,
2010-04-22,38.7789474072,633.175730495358,99.92069417957326,6.811849,0.99246174,11.797641,0.9602778,11.509907475857432,0.9066704299166761,12.48510053773176,1.373002408654001,,
2010-04-23,38.7789474072,610.916210495358,99.85762829532239,6.902371,1.0257834,11.851818,0.9480219,11.556395918514967,0.8935365901112753,12.533810969035535,1.3598686443764034,,
2010-04-24,38.7789474072,571.7971804953581,99.86801625323885,7.2590337,1.1589137,13.356039,1.0642978,12.968805679157644,0.999416153482778,14.013729088155698,1.465751680827955,,
2010-04-25,192.43015740720008,851.702490495358,99.98024983592524,6.0998883,0.7589423,13.149321,1.0475612,11.850133793585544,0.8658710007747428,12.84158851044179,1.3322035894159898,,
2010-04-26,462.7266827737077,1653.1943253132447,100.0,6.3014455,0.85566026,12.140416,1.0933013,10.863502917218943,0.8744647001748291,11.807800050813796,1.3407958848678188,,
2010-04-27,794.3478145829129,2787.8909762283183,100.0,5.8013797,0.7263235,11.569371,1.0977116,10.290341057085183,0.8693477998288647,11.207243013021445,1.3356786802038911,,
2010-04-28,427.3355145829128,2304.8447700934694,100.0,5.8157887,0.77080613,8.941423,1.0353358,8.45254839288098,0.8816822780523678,9.281610141648228,1.3480147166037122,,
2010-04-29,287.0528747557887,2023.302464455231,100.0,7.1512694,0.9601942,9.834804,1.0483202,9.5013846573797,0.9257892917955204,10.380577194322576,1.3921203678593304,,
2010-04-30,239.98397122918584,1615.5299967078035,100.0,7.9615493,1.2403282,11.9203,1.113186,11.408292279194576,0.9823975464879786,12.378628482022593,1.4487293687420353,,
2010-05-01,288.8053647480084,1298.8300123484055,100.0,8.794552,1.5182581,15.820128,1.1732339,14.542111939497751,0.9987577696536618,15.662234009661658,1.4650998520520093,,
2010-05-02,259.1329316172802,1076.2119628402947,100.0,9.18235,1.6283418,18.652485,1.1963065,16.814739613980418,1.014615677248504,18.043485518395528,1.4809722264843614,,
2010-05-03,258.6409919163965,1032.7219337487295,100.0,8.574507,1.5283461,17.784472,1.1516128,15.939851094388116,0.9705002800602606,17.126780318223506,1.4368505607677737,,
2010-05-04,227.91129529449688,908.7209087498352,100.0,8.400676,1.5571246,16.783316,1.1018653,15.102474391387133,0.9346199840671966,16.249379871248138,1.4009650848947501,,
2010-05-05,202.0390890914328,779.1506318358682,100.0,9.004511,1.7135266,17.769941,1.0978761,15.965030876932353,0.9405029797996561,17.153163608300577,1.4068534286847725,,
2010-05-06,142.6392734430824,692.583600495358,100.0,8.421556,1.5666718,17.56905,1.0873927,16.006841893162843,0.9405462697527344,17.196973048183075,1.40689699949831,,
2010-05-07,103.4105262964,616.2355704953579,99.9774802378618,8.243748,1.3733963,16.51275,1.044844,15.324524986452918,0.9162109960155687,16.482043725716082,1.3825573922819443,,
2010-05-08,269.291810664791,1116.0112575682065,100.0,7.317733,1.1967787,15.981834,1.0280113,14.297602519463387,0.8602300596112017,15.40603787516329,1.326570937482097,,
2010-05-09,236.99874444325997,746.1726142739734,100.0,6.279649,0.9254476,12.419073,0.9262619,10.939131847925044,0.7375293222194634,11.887043785883082,1.2038605751283953,,
2010-05-10,156.51257066188964,602.660080495358,100.0,6.5647783,0.8754386,9.85389,0.9076375,9.175800411703158,0.7427777060355321,10.039431134656763,1.2091090703809089,,
2010-05-11,142.24533595240325,556.185780495358,100.0,6.6463184,0.94375837,8.781983,0.93930405,8.347025124547946,0.7723023205230628,9.171043221802123,1.238634965816492,,
2010-05-12,342.67139632044405,1252.0138290198192,100.0,6.0649757,0.69392294,8.218152,0.95343596,7.7554701826284616,0.7632655013761404,8.551213975788297,1.2295995414702006,,
2010-05-13,372.11587701636086,1083.9354304519115,100.0,6.878274,0.81761575,10.0309305,1.034614,9.225221576745062,0.798043926528637,10.091214462449868,1.2643752393098047,,
2010-05-14,441.2408450218828,1221.5321455527164,100.0,7.909083,1.082989,14.390892,1.1347281,12.670850292452478,0.8817592756358135,13.701532452475561,1.3480938804195963,,
2010-05-15,316.17023576621534,895.656505681182,100.0,7.9971156,1.2391965,16.14934,1.1355557,14.022393210589893,0.8994049420021406,15.117674502081604,1.365744545901565,,
2010-05-16,248.83426341267852,726.5901477275862,100.0,8.01598,1.3095267,16.275957,1.1174538,14.168807282397214,0.8969214346478183,15.271086666029847,1.363261705528935,,
2010-05-17,199.166422683392,573.5271305567621,100.0,8.474025,1.394532,17.265608,1.120868,14.99952428666007,0.9062874189576008,16.141509103432448,1.3726319383092487,,
2010-05-18,192.71533808845828,561.0792853299218,100.0,7.4267154,1.1804464,16.47935,1.0404086,14.164950330756618,0.8311447206702927,15.26704536528516,1.29748497366684,,
2010-05-19,298.5183757614175,761.3175127358835,100.0,7.735132,1.3442681,14.351573,0.9954373,12.487955071532799,0.8091170767535488,13.509895465191958,1.2754511655312861,,
2010-05-20,324.28443967608416,717.1370705891597,100.0,9.163005,1.7989776,16.939623,1.0838174,14.51809020748825,0.9331714549830495,15.637064120976286,1.3995134160142695,,
2010-05-21,184.35229950940808,452.69055750568725,100.0,9.167258,1.7671647,21.210354,1.2511336,17.72523139756654,1.0256571970989126,18.997495696876605,1.492021199452757,,
2010-05-22,154.9007853662577,413.50028425747945,100.0,8.905638,1.6417596,22.979597,1.3325908,19.14415857277532,1.0676976343539888,20.484242740700466,1.5340751416142568,,
2010-05-23,135.77093920006064,373.70206485629586,100.0,8.734013,1.5331775,22.89657,1.3163078,19.122349134543917,1.0484127701513353,20.461390885873435,1.5147900524151885,,
2010-05-24,141.53964752469668,363.89411896333513,99.98038066275107,8.669077,1.3902842,23.969706,1.3939564,19.684978815606144,1.0764698776295296,21.050912342437083,1.5428531382067758,,
2010-05-25,160.8011867874444,339.7678361277497,99.93117432886946,8.415256,1.1930869,26.852234,1.6926789,20.929598121915085,1.211167524556617,22.355020197069333,1.6775652959564415,,
2010-05-26,184.26745477676707,359.1442066199856,99.83912902015408,8.128124,1.009355,29.438675,2.0017128,22.212402076100773,1.366502274460733,23.699137795219148,1.8329168552441213,,
2010-05-27,173.5692601229672,330.8695097708116,99.75957178752036,7.7157273,0.85772747,30.547234,2.1791954,22.691279828152567,1.4595200070845722,24.200904266857314,1.9259413451176859,,
2010-05-28,110.5897581383012,304.1924413344402,99.66141603104867,7.38512,0.7517114,27.700624,1.8893192,22.284078776177363,1.4000067816721988,23.774240396544858,1.8664223571740504,,
2010-05-29,176.815760979414,331.31392290638263,99.4783643968087,7.333331,0.7011808,27.888811,1.8832837,20.736044889850056,1.2519564290622036,22.15221578214022,1.7183518275571843,,
2010-05-30,177.89308726944694,327.3608230826529,99.2863919212517,7.419271,0.676067,28.44249,1.9795992,21.040497892509027,1.3045099544041798,22.471220597605765,1.7709091047029635,,
2010-05-31,208.2351483228991,353.17003669485183,99.04668405222682,7.4757166,0.6536895,30.47448,2.2371395,21.943830208679575,1.428078620942488,23.41772911060222,1.8944895267580102,,
2010-06-01,194.67099384131072,476.828848593295,98.94649741908212,6.938996,0.57400215,27.84461,1.7382156,21.78397330820359,1.2454653705203753,23.25023159672696,1.7118741281018806,0.0,4860.0
2010-06-02,224.97607221855725,436.1296005743288,98.82973548193952,7.2857943,0.6141747,28.110798,1.805285,21.023992077701422,1.2091422806434735,22.453925861272662,1.675541224822597,0.0,4860.0
2010-06-03,260.49638847313764,437.24633875145616,98.65413793018564,7.086097,0.5913051,29.441572,1.9506392,21.095343151352726,1.2421586787840437,22.528687272343056,1.7085585162109274,0.0,4860.0
