,Q_C,Q_i,cannonsville_storage_pct,T_C_mu,T_C_sd,T_i_mu,T_i_sd,Tavg_L_mu,Tavg_L_sd,T_L_mu,T_L_sd,thermal_releases,remained_bank_amounts
2010-01-20,475.6955787036,1272.5456495692254,85.86338281979604,3.118106,0.48621115,-0.24984407,0.60027117,0.6665734547516835,0.45652738424066297,1.12349221650022,0.922909273288297,,
2010-01-21,450.0902937036,1174.4499146205176,85.82819141781334,3.1200385,0.50744396,-0.16701543,0.6779567,0.743685986634805,0.509889557440274,1.2042904638113512,0.9762706168314403,,
2010-01-22,459.2849237036,1078.2570273664137,85.74893049649941,3.1154056,0.514264,-0.03763497,0.811988,0.9042215948734584,0.5897930076179375,1.372499125360288,1.0561723616119454,,
2010-01-23,471.1507437036,1033.86073990146,85.64535766295977,3.1310081,0.5155865,0.12714446,0.9478166,1.0675177540679412,0.6708062981708283,1.5436002827642719,1.137183947674238,,
2010-01-24,453.2249037036,1024.117483706361,85.55338946891855,3.4408288,0.5576454,0.25209677,1.0740466,1.2303485157616254,0.7639479833945689,1.7142137982578005,1.230323963625408,,
2010-01-25,952.8299737036,8151.239758055945,89.46382812963178,3.6891823,0.659547,1.144326,0.8369662,1.4106700838825068,0.7525420617399244,1.9031541209364158,1.2189162287667825,,
2010-01-26,1111.0034183107916,7531.681615029758,94.02648032785055,3.5105324,0.5541791,1.7609951,0.69025666,1.985895378532071,0.6057289958215188,2.505873218360927,1.0720976272143268,,
2010-01-27,2350.1562910376733,6660.382521029758,93.82802749673044,3.3354769,0.54069096,1.3407396,0.5843608,1.86101308267692,0.4543845424743788,2.3750219756526723,0.9207543435071288,,
2010-01-28,2295.7981814567497,5074.016815029759,92.89926209094745,3.1396418,0.5331577,0.3466543,0.40371117,1.216708096187177,0.32379085826420845,1.6999214132551352,0.7901669771674354,,
2010-01-29,2046.6583507465728,3513.2023150297578,91.83950418126378,3.047316,0.5416688,-0.9859437,0.32180688,0.49875265874949404,0.2847945545189704,0.9476501601158183,0.751178272656206,,
2010-01-30,1767.7263596841262,2936.270915029758,90.69466900633934,3.0173197,0.54604864,-1.538472,0.27555877,0.17355979014912293,0.2677563081435523,0.6069141840125604,0.7341436622350908,,
2010-01-31,1468.8555992401432,2629.4750150297577,89.56278662101602,3.020513,0.5415679,-1.5097917,0.31602302,0.11388487766487883,0.28068853778726777,0.5443870147000529,0.7470765722288895,,
2010-02-01,1171.939981552801,2351.705573119308,88.6265449174249,3.074059,0.51487255,-0.77755296,0.37954956,0.5034663664597516,0.30576488787357187,0.9525891669416224,0.772148554196262,,
2010-02-02,387.7894737036,1184.5619627006836,88.57225988470977,3.0077717,0.5190684,-0.52533734,0.31024095,0.34603433752324775,0.2664892371154259,0.7876324251764225,0.7328746477251644,,
2010-02-03,387.7894737036,938.181430495358,88.53385718901892,3.0471272,0.50804806,-0.28771186,0.34966165,0.6875851840091914,0.28858924878401115,1.1455082345912333,0.7549709110917949,,
2010-02-04,387.7894737036,912.284580495358,88.38318041927063,2.9637218,0.5367782,-0.27836192,0.3582353,0.6886952411106131,0.29803959184517714,1.1466713486275626,0.7644212421882532,,
2010-02-05,387.7894737036,866.057530495358,88.23175909269281,2.9622874,0.5403749,-0.43194818,0.34524903,0.6178201175395683,0.29120373093885116,1.0724086364243117,0.7575861480335533,,
2010-02-06,387.7894737036,792.721630495358,88.05086002089297,2.9163914,0.56252563,-0.89837706,0.31267548,0.35474714767822235,0.2796972335295023,0.7967616778735533,0.7460825468638397,,
2010-02-07,387.7894737036,744.276280495358,87.84126039746243,2.8969016,0.5655454,-1.0492052,0.31584182,0.30253491607462796,0.283987683053729,0.7420538800778922,0.7503735806173293,,
2010-02-08,387.7894737036,730.295690495358,87.61144992910526,2.9567695,0.5393363,-0.93868744,0.36322075,0.41238779935699776,0.30211909063672826,0.8571573556678634,0.7685037626203767,,
2010-02-09,387.7894737036,688.444550495358,87.39306247476125,3.084866,0.5446647,-0.7326554,0.44183636,0.6428768683838271,0.34408916104281473,1.098663014306708,0.8104713064085638,,
2010-02-10,387.7894737036,522.217580495358,87.3050949477012,3.0889268,0.5156815,-0.9593915,0.47902173,0.7657547237037948,0.35193251042811635,1.2274140110740348,0.8183133336323065,,
2010-02-11,61.2853723988,514.332480495358,87.0508868148108,3.037536,0.5364714,0.3438983,0.38779703,0.6306868022624982,0.3511847228841227,1.0858903046944361,0.8175670003558706,,
2010-02-12,57.1323736988,498.79458049535793,86.91736654108078,2.9494276,0.58188295,0.40204656,0.401042,0.663839814165327,0.36476234268053004,1.1206279172383182,0.8311442612642861,,
2010-02-13,64.5248240988,481.84868049535794,86.91486353475916,2.9445415,0.5883854,0.2813834,0.37308148,0.5958931652829117,0.3362792319214748,1.0494336508033235,0.8026618873928728,,
2010-02-14,61.9504100988,475.178760495358,86.89982182047922,3.0306087,0.54903316,0.35645878,0.44434324,0.6648849313385252,0.3981620926408164,1.1217229874398411,0.8645439999314031,,
2010-02-15,54.9368420988,472.36230049535794,86.70085904900951,3.0973668,0.5443519,0.687812,0.5870018,0.9388522683958173,0.5288943095050402,1.4087850266979804,0.9952732994755301,,
2010-02-16,58.2382340988,465.11910049535794,86.54519689780548,3.10109,0.528183,0.7523423,0.52712953,1.0137065708784667,0.4721441458831719,1.4872171089626682,0.9385223537011883,,
2010-02-17,57.8479643988,452.065030495358,86.38329863011558,3.1315136,0.5156314,0.65515757,0.539291,0.9360920722868803,0.48167546001001005,1.4058929026502947,0.9480544789442631,,
2010-02-18,63.3868660988,447.6333804953581,86.22331275560423,3.1389737,0.50486755,0.8758816,0.6915236,1.15659517875413,0.608975633427455,1.6369353038545171,1.0753523659904587,,
2010-02-19,57.2742477988,434.3183804953581,86.04314269268014,3.1476693,0.5034813,1.5031157,0.78364676,1.6947185554534723,0.6948265328976303,2.2007791384773476,1.1611979191193154,,
2010-02-20,54.9368420988,431.399530495358,85.98114264910323,3.1531758,0.5259496,2.2132328,0.7726818,2.3194092771241053,0.6879693243248352,2.8553279412454313,1.1543349194573245,,
2010-02-21,54.9368420988,412.797810495358,85.915882762851,3.0738602,0.57996166,2.5206347,0.73617864,2.5856126525335386,0.6532733678972586,3.1342549280287195,1.1196366308340904,,
2010-02-22,54.9368420988,410.315210495358,85.71232637521393,3.111832,0.57274646,2.2446873,0.7742879,2.347079527193958,0.6862009710590097,2.884320734682605,1.1525663199998935,,
2010-02-23,54.9368420988,409.010280495358,85.6241502010829,3.3753338,0.604591,2.5725522,0.7537418,2.667611065057643,0.6683352098246707,3.220172584373925,1.1346977707022692,,
2010-02-24,54.9368420988,428.2705604953581,85.77312039952321,3.366603,0.4837834,2.3099163,0.77199674,2.4300531323477155,0.686434001378668,2.971260194531632,1.1527986173243117,,
2010-02-25,56.5582490988,455.00243049535794,85.75899763136327,3.4090843,0.6193488,2.4782,0.8076244,2.5811187164127616,0.7215896074316603,3.1295461971231213,1.187952909067203,,
2010-02-26,138.7901670988,450.286330495358,85.6654803292935,3.3273935,0.4998258,1.3030914,0.8002571,1.7800298542589428,0.6229436401114016,2.2901680257436334,1.0893142091600791,,
2010-02-27,98.0725420988,436.827030495358,85.62695288103576,3.2541595,0.49324352,2.4717185,0.73627764,2.6151771952674676,0.6080457612878781,3.1652325548439966,1.0744087702107734,,
2010-02-28,54.9368420988,434.680530495358,85.58095046281574,3.22445,0.4968957,3.3124044,0.6782931,3.3025356051435155,0.6047616353987095,3.8854443470949387,1.0711190204079426,,
2010-03-01,54.9368420988,425.739030495358,85.51330098451324,3.233861,0.52741396,3.728426,0.689971,3.6719017365329103,0.6140793392366416,4.272464916949791,1.0804339253001949,,
2010-03-02,63.6031040988,420.246180495358,85.4374841271601,3.2358804,0.5458924,4.2417707,0.672507,4.109544135925282,0.5884957699674819,4.731025127027416,1.054847241658266,,
2010-03-03,76.3604520988,442.196310495358,85.37059217471452,3.1689572,0.5202206,4.000579,0.66254014,3.8781178316616787,0.5701471262319455,4.488537436511257,1.0365002175213256,,
2010-03-04,78.8860840988,438.50655049535794,85.37380212337993,3.2188592,0.544849,3.778254,0.69297856,3.6929639349048227,0.5931670393779183,4.294533816406358,1.0595214705405172,,
2010-03-05,72.2609720988,422.434630495358,85.35612519744981,3.139007,0.5931789,3.5487552,0.69416684,3.4889026166933172,0.5990680042097069,4.080719064733063,1.0654239574845212,,
2010-03-06,76.5843640988,420.213490495358,85.33545170858629,3.2663107,0.63168824,3.275063,0.7731003,3.2737138113216013,0.6611330476163091,3.8552449700507108,1.1274906575906467,,
2010-03-07,94.8719690988,459.327690495358,85.33054817460017,3.3895192,0.67035025,3.8562431,0.77349085,3.7763459043669374,0.6512688584617187,4.381901158981758,1.117622681375216,,
2010-03-08,119.3859080988,586.473030495358,85.37875564263518,3.5117626,0.7187361,4.6484737,0.7103581,4.456215369063791,0.6026002570067996,5.094266060073618,1.0689494171737248,,
2010-03-09,162.4423820988,731.665330495358,85.50089572144671,3.7092323,0.75472915,4.8990703,0.69656557,4.682899319119503,0.5862734167808001,5.331784728061675,1.0526211397912522,,
2010-03-10,168.2930970988,927.092730495358,85.71881500123042,3.9119835,0.779296,5.006288,0.6990963,4.838161078255553,0.6036806979346243,5.494467468548654,1.070027470509296,,
2010-03-11,279.3019220988,2035.492030495358,86.5099596515988,3.9951053,0.7246556,5.243047,0.67722344,5.092471160968953,0.6018947717021375,5.7609327039002265,1.0682400470771185,,
2010-03-12,221.8687620988,5001.627530495359,88.4220287528604,3.6317353,0.65338707,4.4389405,0.64433444,4.40465436718382,0.6175901079229696,5.040240618556252,1.0839396031858677,,
2010-03-13,295.7073520988,5785.005430495358,91.05095992308753,3.588633,0.568847,3.885881,0.6297814,3.8714256704665027,0.5997931977188274,4.481525412886961,1.0661463367533817,,
2010-03-14,375.1372220988,4328.664930495358,94.42452265026347,3.6417637,0.5190872,4.347702,0.60597646,4.291402093044736,0.5591832048070859,4.9215752728468525,1.0255334467720605,,
2010-03-15,54.9368420988,4042.960330495358,97.5443485358268,3.3818073,0.5538881,4.2068086,0.652315,4.195748513333709,0.6436128455869322,4.821349779001043,1.1099637296475686,,
2010-03-16,629.2083633691698,2951.432730495358,100.0,3.67382,0.59601337,5.3099513,0.558609,5.022442040393268,0.47220877583780946,5.687556430743597,0.9385544561156762,,
2010-03-17,2644.828106573995,3844.7616150297576,100.0,4.008143,0.40321773,6.3480697,0.7343694,5.394434041993351,0.4650776914132392,6.0773283784291205,0.9314212850958168,,
2010-03-18,2430.942006260356,2765.3619150297577,99.9790972127251,3.999167,0.39325285,6.7481165,0.91104376,5.462099166044823,0.5185688403185345,6.148227664108597,0.9849120714626156,,
2010-03-19,2465.952579616037,1676.1675350297578,100.0,4.0243597,0.39045164,7.6162415,1.0977703,5.477865496173197,0.5013698454544263,6.1647475709226045,0.9677129928773369,,
2010-03-20,2456.4612395924105,1740.0587721906695,100.0,4.052618,0.38610813,8.779505,1.2383008,6.012589796228214,0.5609946894997849,6.725029864656673,1.0273351657997425,,
2010-03-21,2483.22911302322,3271.233700632649,100.0,4.0485473,0.39601767,9.145654,1.2401575,6.946094260047629,0.7254082608935856,7.703152650821282,1.1917448578181669,,
2010-03-22,2569.0624060287973,4256.745319397656,100.0,3.8692446,0.4853818,8.78584,1.0122811,6.935357122070346,0.6571859521921353,7.691902314351755,1.1235225880712068,,
2010-03-23,7439.254972006161,9970.556777057904,100.0,3.9746041,0.43242136,6.708151,0.96553975,5.540099685142089,0.5830171135845563,6.229956341387277,1.0493599333121013,,
2010-03-24,4429.90097200616,6089.736567553264,100.0,3.8156261,0.4866479,6.3080506,0.9011908,5.258471346040179,0.5604995338102239,5.934867130374612,1.0268438717902475,,
2010-03-25,2658.1709720061613,5129.077867553264,100.0,3.8256793,0.6124609,6.012494,0.77138776,5.266026663047456,0.5494067148326995,5.942783565708278,1.0157510108980496,,
2010-03-26,2403.782372006161,4987.636467553263,100.0,3.7539954,0.6836577,5.2400484,0.7803206,4.756765285379921,0.571566163430945,5.409181235011166,1.037913430832392,,
2010-03-27,1715.930772006161,3157.7729675532632,100.0,3.7511992,0.6208896,4.372834,0.71507746,4.153969331166529,0.5122951760375113,4.777573694741261,0.9786463438333552,,
2010-03-28,1399.0407720061612,2746.037867553264,100.0,4.255729,0.8183672,4.4080043,0.6696778,4.356608623742881,0.5226076700934812,4.989898452814994,0.9889574803431702,,
2010-03-29,1564.6830720061612,3905.413667553263,100.0,4.421243,0.8125254,5.4574347,0.7712797,5.161039303396012,0.5976995552310308,5.83277816914683,1.0640444395847537,,
2010-03-30,2603.642932006161,6337.421367553264,100.0,4.979004,0.8856421,5.1576786,0.7407417,5.10564843202711,0.5849584007569006,5.774739803470715,1.0513036005689136,,
2010-03-31,3695.776472006161,7104.778567553263,100.0,4.3879633,0.7605998,5.5066047,0.7504648,5.123823558403847,0.5580732870503837,5.7937836387597,1.0244183829658726,,
2010-04-01,2529.228672006161,5532.231467553264,100.0,4.4574747,0.78965855,7.2091026,0.8836759,6.345797954454863,0.655084468058842,7.074164233831447,1.1214234452560645,,
2010-04-02,1956.686272006161,4109.174667553264,100.0,4.9519987,0.9390132,8.169584,0.9945054,7.131676289893762,0.7386652550335905,7.897604867313627,1.2050011994990015,,
2010-04-03,1615.1965720061612,3075.917267553263,100.0,5.498341,1.0948155,8.651232,1.039276,7.565660535544111,0.7787555803495434,8.352332076405133,1.2450901528028744,,
2010-04-04,1356.1686720061612,2442.5972675532635,100.0,5.8527846,1.1747465,9.194798,1.0832145,8.001691408518834,0.8130215168424036,8.809203734611074,1.2793549277564475,,
2010-04-05,1142.5782683175098,1809.1559049949665,100.0,7.104158,1.3288504,9.726514,1.1635674,8.71143366548578,0.8793137349793975,9.552869245328505,1.34564572027206,,
2010-04-06,1010.8520036695794,1511.7017696762027,100.0,8.125078,1.4311972,10.353774,1.2280517,9.460678466989227,0.9330218103814285,10.33792538717859,1.3993529158558697,,
2010-04-07,969.4736841976,1029.8983811901885,99.91242568096554,8.2318735,1.3992816,11.745639,1.3444262,10.041852401706187,0.9695118292388778,10.946877449331309,1.435842694442975,,
2010-04-08,173.32389126694267,1243.6077885432976,100.0,7.329447,1.2603341,10.834658,0.87141955,10.405888380133522,0.7802079817016623,11.328313103132732,1.246538893186783,,
2010-04-09,969.4736841976,1409.6603130837589,99.97754726768446,6.3137302,1.2320746,11.911972,1.076557,9.630743617855696,0.8117520898226874,10.51611907091784,1.2780830850045901,,
2010-04-10,236.40800975693577,1334.7637306300016,100.0,6.286555,1.159407,9.215473,0.8003316,8.774770390736425,0.7019325725731087,9.619233249540367,1.1682644586465656,,
2010-04-11,969.4736841976,882.581190495358,99.63598281629775,5.769636,1.1142924,11.304428,1.1530697,8.407194755680873,0.801346828370236,9.23408875562361,1.2676793542181928,,
2010-04-12,54.9368420988,474.346490495358,99.92319366661407,6.1811414,1.0997881,9.749267,0.80492085,9.378913882801124,0.7303503284231406,10.252252735364543,1.1966814987000765,,
2010-04-13,146.80656573944958,550.81740187828,100.0,5.641775,1.0571325,9.7299,0.7240952,8.869603619996267,0.6134740239372415,9.718599182987653,1.079805770029267,,
2010-04-14,969.4736841976,851.228410495358,99.46843442287215,5.5565424,1.0786494,12.61108,1.1965532,8.854733238916893,0.8017678753030161,9.70301804852454,1.2680996426648963,,
2010-04-15,38.7789474072,437.535200495358,99.71242595220336,6.0955663,1.0935799,10.518598,0.79478747,10.158498075912341,0.7354889062258085,11.069098388031227,1.2018197697564117,,
2010-04-16,38.7789474072,629.936630495358,99.77222010209803,6.427802,1.2754598,10.953,0.7337953,10.690582950863718,0.6951882549529818,11.626615101164125,1.1615193082544872,,
2010-04-17,122.48409657252893,1201.8627342327204,100.0,5.285252,1.0769095,10.402308,0.74643564,9.929050241970886,0.6846834799950237,10.828683731955554,1.1510143616192379,,
2010-04-18,254.189511958282,1059.933279656777,100.0,5.009112,1.0777329,9.081716,0.7038753,8.293955753323655,0.6047889731843895,9.11543731604188,1.0711217272649858,,
2010-04-19,55.51142926803254,698.515790495358,100.0,5.313329,1.0626265,8.232246,0.70878136,8.017355927759336,0.661244874744256,8.825616964324793,1.1275782479760885,,
2010-04-20,38.7789474072,658.729430495358,99.99955895527145,6.175512,1.1314114,10.039548,0.80203164,9.824721465380224,0.7600489837287604,10.71936839647394,1.226379893494673,,
2010-04-21,38.7789474072,639.089100495358,99.9673915383968,6.602597,1.2124497,11.756665,0.83022785,11.461815321679591,0.785799987729846,12.434709742979024,1.2521318909351544,,
2010-04-22,38.7789474072,622.788130495358,99.92069417957458,6.6581516,1.2637837,12.8011,0.7925735,12.441019792567866,0.7497838669909994,13.460716840332726,1.2161178295181996,,
2010-04-23,38.7789474072,599.3095304953581,99.85762829532418,6.679044,1.3284914,12.949126,0.77903503,12.56807062684081,0.7361311790764666,13.593840270182366,1.2024654891768902,,
2010-04-24,38.7789474072,559.5221304953579,99.84841718562643,7.1970196,1.4486223,12.784448,0.7733192,12.422297929390997,0.7292660014079934,13.44110013609349,1.1955999142784872,,
2010-04-25,192.4301474072,853.8342804953581,99.96065076831326,6.0474763,1.3228605,13.0665245,0.81139916,11.775573149103936,0.7054496974670174,12.763464122026775,1.171782141119738,,
2010-04-26,444.53273341735945,1645.9896438632643,100.0,6.2028847,1.3557671,10.718448,0.80094075,9.758249607436566,0.6933999052551584,10.649719410943256,1.1597308394441337,,
2010-04-27,794.3478245829128,2759.100846228318,100.0,5.8122034,1.4031084,9.57718,0.787942,8.735546563064736,0.6875191017661602,9.578134656985918,1.153851048744232,,
2010-04-28,427.3355045829128,2291.5859100933294,100.0,5.9378905,1.4399462,8.077991,0.6396499,7.7416289477286755,0.5846924609780721,8.536711177174196,1.0510265384997795,,
2010-04-29,287.0528747561816,1988.037334455784,100.0,7.4216976,1.7651875,8.905614,0.7231219,8.71838508821127,0.6699854580209351,9.560152922298025,1.1363174321997946,,
2010-04-30,239.9839712295788,1593.4946367083858,100.0,8.245403,1.7824625,11.824752,0.8628163,11.356251005817253,0.785337726170973,12.324099813672028,1.2516694728566595,,
2010-05-01,288.8053647484013,1288.8578723489877,100.0,8.502653,1.6727021,15.175174,1.0702376,13.953709183754558,0.9263895871561167,15.045707613548139,1.3927288866175296,,
2010-05-02,259.1329316176731,1075.3490128408769,100.0,8.407985,1.5830884,18.130806,1.3136752,16.24280502561176,1.1023142258486598,17.444214411763433,1.5686665781274143,,
2010-05-03,258.6409919167894,1029.5812237492826,100.0,7.888498,1.6431946,17.426998,1.0909652,15.511919240304309,0.9322549996870771,16.678394784326358,1.3986025330832106,,
2010-05-04,227.91129529488973,905.7836787504172,100.0,7.7906175,1.7126608,16.36188,1.0762469,14.638763834670856,0.9262538378413313,15.763505535036062,1.392596415232275,,
2010-05-05,202.0390890918257,777.2054318364213,100.0,8.217814,1.6882762,17.358425,1.2014552,15.472521651447337,1.0151977582753593,16.637114125395943,1.4815450492682438,,
2010-05-06,142.6392734434753,692.031870495358,100.0,7.872166,1.7093971,17.78775,1.03753,16.093248499038904,0.9084716655769107,17.287509594453805,1.3748229820835054,,
2010-05-07,103.4105262964,615.807690495358,99.97748023786242,8.075014,1.7452719,16.28088,0.9430153,15.10102539409055,0.8455223975189196,16.247861616833926,1.3118674900782403,,
2010-05-08,269.29181066578053,1111.9637775696326,100.0,7.4187737,1.7513458,15.573002,0.95864683,13.98324041692962,0.8439069887434449,15.0766503387215,1.3102464184391565,,
2010-05-09,236.99874444365287,745.6891442745556,100.0,6.1069603,1.3356801,13.189183,0.95012194,11.481135376256907,0.7896687764748859,12.454953230122833,1.2560007097057622,,
2010-05-10,141.26586281037845,602.377430495358,100.0,6.3312726,1.4788849,9.982966,0.7612081,9.289274053346048,0.6775893200463,10.158328428479944,1.1439205701541257,,
2010-05-11,122.03206501043758,554.938230495358,100.0,6.659248,1.5925715,10.1786375,0.8337569,9.544225054136623,0.7413066908937507,10.42546521560191,1.2076377380518304,,
2010-05-12,338.5419408067372,1200.7554093558883,100.0,6.0250363,1.2655873,9.092686,0.71851486,8.418009055958635,0.6257989899570608,9.245419942487812,1.0921314947760596,,
2010-05-13,378.7293492717939,1073.1149700424066,100.0,7.5678344,1.7499928,10.809495,0.8140103,9.963872620473245,0.7552479878120484,10.86517050111598,1.2215788628143889,,
2010-05-14,441.2408450217131,1216.0158755528862,100.0,8.714826,1.8632548,14.801525,1.1425942,13.180955175802612,0.9741588672945459,14.23601860554352,1.4404951134069273,,
2010-05-15,316.1702357660801,895.003105681317,100.0,8.507794,1.8652868,16.808184,1.1152549,14.641412037184338,0.9572219291155747,15.76628031257726,1.423564520219388,,
2010-05-16,248.83426341307143,726.3237777281681,100.0,8.418197,1.8678918,16.77449,1.0602969,14.642187596714633,0.9224246406620553,15.767092941201986,1.388767235783374,,
2010-05-17,196.32249191743887,557.5720952563298,100.0,8.602274,1.8144016,17.56611,1.1193099,15.231828362329248,0.9531779918695423,16.384916519826856,1.419523840488944,,
2010-05-18,182.80153742756949,543.9562352510727,100.0,7.9568124,1.7892219,16.908236,0.92623293,14.656682172964038,0.8265257509877317,15.782280308648883,1.2928684213195247,,
2010-05-19,291.6963626009597,748.9094183744508,100.0,8.52723,1.9882793,14.473366,0.95508945,12.806580787202803,0.8849297480915018,13.843750400903467,1.3512647605465662,,
2010-05-20,324.48062402699384,716.9406097841967,100.0,9.319771,1.9964443,17.965021,1.2541488,15.271378899359506,1.0641307284739778,16.426357437330413,1.530476809553986,,
2010-05-21,184.35229950980096,452.6043475062402,100.0,8.986456,1.7726371,22.453293,1.361012,18.55562984767598,1.0947596776020707,19.86758435432618,1.5611313040113717,,
2010-05-22,137.14707846896476,411.8426899510675,100.0,8.573846,1.662416,22.87564,1.2381339,19.30280670220845,1.0174445091228324,20.650473708408995,1.4838236694395743,,
2010-05-23,110.5338750506962,378.3542178585524,99.99186438571444,8.356569,1.6113877,21.856245,1.1894184,18.804071150184054,0.9899753143994008,20.127900301840032,1.456349375042564,,
2010-05-24,125.9832032806689,380.479076402741,99.93262520795577,8.263209,1.5270426,22.691463,1.2866081,19.102414995088722,1.038524053055569,20.44050396269373,1.5049011301452109,,
2010-05-25,139.67189040946886,370.3435700309468,99.84847757393872,8.173716,1.4513365,25.7365,1.4607242,20.926788199901875,1.132715498430329,22.35207597038913,1.5991132350749608,,
2010-05-26,174.04116620972292,392.7823178779453,99.7101299977343,8.098268,1.4094337,28.964903,1.6253891,22.55787556090215,1.2065974297882187,24.061123731652003,1.6730168590656318,,
2010-05-27,183.6963338437072,386.0470406739653,99.55436254554716,7.972622,1.4143567,30.037716,1.607839,22.923500891687397,1.1810297049119327,24.444224703421117,1.6474544141053795,,
2010-05-28,115.14746940408696,318.87906801155,99.40769220102376,7.888453,1.4632468,26.993164,1.3337117,21.92467413820791,1.0539729206696258,23.39765744544376,1.520383567516033,,
2010-05-29,180.94892160007865,378.4130820879609,99.16540449556176,7.9443254,1.4671289,26.38477,1.4111224,20.41944031063609,1.0661045962402433,21.820478586298442,1.5324962055901759,,
2010-05-30,188.63154212252024,378.1027102684937,98.89924686169915,8.033946,1.4397069,27.713858,1.4937276,21.16360581610782,1.1057795055343806,22.6002126591292,1.5721802029929965,,
2010-05-31,221.5909873635053,403.3851147027072,98.58317868140128,7.983399,1.3934681,30.202797,1.6267686,22.3247063498944,1.1604164097003071,23.816809829407156,1.6268325516334288,,
2010-06-01,298.5065744864307,642.9231747437125,98.35413117401825,7.614817,1.4317187,27.86504,1.3568416,21.444141600565153,1.0318452832228893,22.894157095119983,1.4982495710466686,0.0,4860.0
2010-06-02,338.03182717439785,637.4447544063196,98.08236969572452,7.882411,1.4198776,27.792383,1.590925,20.892982013307023,1.150177051939017,22.316653963635712,1.616574371151354,0.0,4860.0
2010-06-03,374.5842992526259,637.5066347736572,97.7675386936535,7.7840867,1.411062,29.815117,1.6193011,21.661227025573936,1.1459086789487551,23.121618461374783,1.6123158068346244,0.0,4860.0
2010-06-04,415.28401038923664,693.0581082545561,97.33417669752026,7.876473,1.3861259,30.176762,1.767068,21.821080507685355,1.2209392082025132,23.289112393499337,1.6873484618448578,0.0,4860.0
