,Q_C,Q_i,cannonsville_storage_pct,T_C_mu,T_C_sd,T_i_mu,T_i_sd,Tavg_L_mu,Tavg_L_sd,T_L_mu,T_L_sd,thermal_releases,remained_bank_amounts
2010-01-20,475.6956037036,1287.0287290696117,85.93309966772225,3.968285,0.5927178,1.5866722,0.63347906,2.229383451298568,0.4894029620626073,2.760999188683324,0.9557693642436224,,
2010-01-21,450.0902837036,1189.202293419451,85.89790826573956,3.8451638,0.58254594,0.57684046,0.627963,1.4742035117225851,0.4828104329906381,1.9697242294490915,0.9491839700217621,,
2010-01-22,459.2849237036,1088.9283268139202,85.8186473444256,3.863843,0.5761966,0.103841156,0.71479225,1.2192638167745073,0.5310092340387395,1.7025992885502461,0.9973853269435868,,
2010-01-23,471.15073370359994,1040.3653075094408,85.715074510886,3.8888266,0.57378274,0.17577171,0.808576,1.3331583969244256,0.5845694487241161,1.8219376403021852,1.0509443906052656,,
2010-01-24,453.2249037036,1030.2722935399802,85.62310631684475,4.5859365,0.55095416,1.3026325,1.4990737,2.3057183922863858,1.05460940966016,2.8409826789124173,1.5209751269288698,,
2010-01-25,952.8301737035996,8655.293594983475,89.533544977558,5.0937867,0.593047,3.0644429,0.77832663,3.2656913262287808,0.7036028494702534,3.8468390375939467,1.1699605222321616,,
2010-01-26,1120.534707377275,7863.002615029757,94.08623762607303,4.579783,0.59093904,2.2529793,0.6704862,2.543206189397793,0.5914659305513974,3.089821580914328,1.0578295595830043,,
2010-01-27,2356.96435465659,6820.837215029758,93.88067083087878,4.002071,0.6450361,1.3077812,0.62997055,1.9997056088676284,0.49662841481680287,2.520343530498613,0.9629969179589533,,
2010-01-28,2300.6610840416915,5160.57531502976,92.93683089853086,3.7785497,0.75671315,0.39096782,0.64529055,1.4355236143879082,0.5036284894204647,1.9291955652424315,0.97000240945077,,
2010-01-29,2047.3994470678952,3539.8853150297577,91.87174116216134,3.725535,0.79826915,-0.45614842,0.61939174,1.0761837465501358,0.4894502445541528,1.552680480063902,0.9558278044536358,,
2010-01-30,1767.0095822516469,2953.2130650297577,90.72480170395704,3.643309,0.7804239,-1.5189202,0.8084001,0.41355404943316415,0.5840906698879927,0.8583793485110441,1.050475328934326,,
2010-01-31,1467.5634506365573,2659.134015029758,89.59110669099871,3.6276839,0.7271801,-1.477862,0.812405,0.33780599774424147,0.5838838769700712,0.7790107988831522,1.0502693795259646,,
2010-02-01,1170.1522087644375,2373.7080872812035,88.64820142819802,3.815215,0.6668968,-0.51208574,0.7481672,0.9167518087464308,0.547375316046487,1.3856282406239953,1.013754538169676,,
2010-02-02,387.7894737036,1202.7808552783167,88.5930265611839,3.8530855,0.647025,0.2380505,0.5048131,1.1194151954802654,0.4130467044544213,1.5979782444735764,0.8794238186355798,,
2010-02-03,387.7894737036,942.2043904953578,88.55744997058054,3.973234,0.5948012,0.058610305,0.57910943,1.2000064268282498,0.445407720581053,1.6824214611926518,0.9117840095679329,,
2010-02-04,387.7894737036,919.601250495358,88.40677320083199,3.6529753,0.59739625,0.054957174,0.55269986,1.1221772004907842,0.42723997163802924,1.6008722638821564,0.8936170574154106,,
2010-02-05,387.7894737036,874.321410495358,88.25535187425389,3.7089133,0.58229846,-0.03794844,0.58569497,1.1132923661014518,0.4434332710510895,1.5915627647803008,0.9098104482290142,,
2010-02-06,387.7894737036,803.0768804953581,88.07445280245373,3.4594355,0.60159063,-0.37005025,0.54598147,0.8769698230359833,0.41706189756641177,1.3439448119845034,0.8834415389840695,,
2010-02-07,387.7894737036,754.682880495358,87.86485317902293,3.4260788,0.5832165,-0.49879417,0.5666021,0.8334257456308024,0.4234080723327695,1.2983194765273371,0.889788174770986,,
2010-02-08,387.7894737036,741.9030404953579,87.63504271066545,3.6549904,0.5650049,-0.31228334,0.65493953,1.0495624648636952,0.47182432453845613,1.5247867921131486,0.938202159967787,,
2010-02-09,387.7894737036,695.885420495358,87.41665525632115,3.8371396,0.56067634,0.22493865,0.8002698,1.5175528025560567,0.5516736815962919,2.0151454682022654,1.0180467914260345,,
2010-02-10,387.7894737036,531.076970495358,87.32868772926113,3.9096994,0.5793168,0.20220126,0.8824846,1.766877800514614,0.5656194384774764,2.2763873487883726,1.031990132963381,,
2010-02-11,61.28537209879998,525.9345604953579,87.0744795963704,3.5770936,0.5443315,1.1704793,0.53747916,1.4216462708743065,0.4847254928496655,1.9146549321462052,0.9510995507071343,,
2010-02-12,57.13236209879999,512.1013804953581,86.97634685431747,3.4480934,0.5429004,1.0766732,0.5127397,1.3146858170695839,0.46448468664842685,1.8025821342756372,0.9308598142065152,,
2010-02-13,64.52480209879998,497.031440495358,86.9881825167813,3.394009,0.54223496,0.6496904,0.5043157,0.9650223352338035,0.4506953349406906,1.4362059332729242,0.9170740507317954,,
2010-02-14,61.950402098799984,490.2564904953581,86.98790347039346,3.717534,0.5301847,0.8508394,0.54952705,1.1724450844681362,0.49148968015576233,1.6535427808814607,0.9578662505146793,,
2010-02-15,54.9368420988,487.432830495358,86.83158821676977,3.8329184,0.53957635,1.4666562,0.5954822,1.706335856950756,0.5379490847420613,2.212951707274443,1.0043203591953906,,
2010-02-16,58.2382320988,480.10289049535794,86.70993365281167,3.7312164,0.5523043,1.6395116,0.53039664,1.8657941171797188,0.47677647549856184,2.380031527261556,0.9431462314241328,,
2010-02-17,57.84796209879998,468.350670495358,86.58012223508698,3.6733375,0.54653823,1.5379373,0.5380615,1.7726937819142938,0.48266375294800185,2.282481314218019,0.9490343919398043,,
2010-02-18,63.3868720988,464.899810495358,86.4386816486484,3.901189,0.5478969,1.6723237,0.6188253,1.9397557813533586,0.5485287184765029,2.457528306157395,1.0148977799327026,,
2010-02-19,57.274252098800005,450.13666049535794,86.28030586747487,4.0304155,0.5624594,2.1712606,0.67729163,2.38111360806026,0.6041869242858352,2.9199815282746306,1.0705519716146819,,
2010-02-20,54.9368420988,443.69038049535794,86.2390562153153,4.095575,0.58221,2.6809711,0.70803803,2.8368267771253364,0.6332861488321071,3.39747622904348,1.099647285213589,,
2010-02-21,54.9368420988,429.43295049535794,86.18957118743663,3.7983103,0.58558774,2.8911064,0.58046144,2.9940007235870945,0.5188941006771328,3.562162552873852,0.985253943264988,,
2010-02-22,54.9368420988,426.1244104953581,86.0159291924068,3.9349449,0.5799595,2.4383137,0.60793054,2.6092279013680724,0.5425629237651144,3.1589989050328544,1.0089259837230837,,
2010-02-23,54.9368420988,421.8174404953579,85.95072080412422,4.16594,0.58266246,1.8391138,0.62784326,2.10723616606896,0.559539101390831,2.633013680759347,1.025906613395383,,
2010-02-24,54.9368420988,440.3510504953581,86.09969100256451,4.065722,0.57705736,2.2106063,0.7770775,2.4163739258633288,0.6938434109678937,2.9569271687373195,1.1602081472147336,,
2010-02-25,56.558242098799994,473.2695004953581,86.08341793509265,3.641214,0.59602624,1.7301208,0.5525174,1.9341268321796377,0.49762132169860296,2.4516303124547703,0.9639904357883844,,
2010-02-26,138.7901720988,457.264980495358,86.0455197590727,3.7785077,0.5646061,1.2615514,0.7930801,1.8476192978572028,0.6224549329416417,2.3609880137029355,1.0888248604786601,,
2010-02-27,98.07253209880004,440.3770704953579,86.0313178336034,3.9152863,0.57479274,2.0718932,0.7935872,2.4076465091970802,0.6574335202594207,2.947782611387606,1.1237983333709627,,
2010-02-28,54.9368420988,448.5520004953579,86.00274556459385,3.991645,0.5867545,2.7530596,0.7603758,2.8882045757230523,0.6804280814276301,3.4513097107879482,1.1467887917794855,,
2010-03-01,54.9368420988,440.935820495358,85.95669039148277,4.2900786,0.62691367,3.153792,0.794966,3.279679072018769,0.7102970256956785,3.861495349817979,1.176654589030918,,
2010-03-02,63.6031120988,432.51227049535794,85.90527458088756,4.5104504,0.6588768,3.4601135,0.8509306,3.59476907927564,0.7466329151546697,4.191645582340422,1.2129880728175921,,
2010-03-03,76.3604520988,444.546950495358,85.85931808415445,4.0927024,0.63484585,3.683602,0.7536139,3.7435726062165466,0.6498389636901022,4.3475614092096935,1.116193024727617,,
2010-03-04,78.8860820988,442.5438304953581,85.86810154315057,4.2683897,0.6530062,3.5671253,0.72817665,3.6732181974034965,0.6258586391483456,4.273844300149895,1.0922132155151851,,
2010-03-05,72.2609720988,428.0373104953581,85.86157371225188,4.008534,0.64652336,3.5428214,0.6424264,3.610086961803274,0.5575131277848915,4.207695607291314,1.023868171391672,,
2010-03-06,76.58436209880001,429.8234204953581,85.85480300799223,4.428757,0.6604491,3.3698833,0.73795444,3.530017452289742,0.6342667367011334,4.123799048926962,1.1006223794658117,,
2010-03-07,94.87198209880002,461.152750495358,85.8603159185548,4.753089,0.6875901,3.9568505,0.85214627,4.0927090848702585,0.716419836600238,4.713385418079705,1.182771424042576,,
2010-03-08,119.38590209879996,585.3555504953579,85.90548854043409,4.8839374,0.7054488,4.894626,0.8260922,4.892815420016794,0.6964783389591453,5.551734101019563,1.1628247835274488,,
2010-03-09,162.4424120988,725.4595604953579,86.01353393542924,4.898817,0.70916283,5.667493,0.82967514,5.5268629821366755,0.69018949168329,6.21608696922561,1.1565323807380803,,
2010-03-10,168.2930720988,934.7590304953582,86.21314713865418,4.99025,0.7190418,5.8166957,0.7936607,5.690604578797482,0.6814599097855943,6.387654854484156,1.1478019553361385,,
2010-03-11,279.3019020988,2103.9155304953583,87.00429221152714,5.1763,0.74258244,5.4961576,0.7222284,5.458671836399912,0.6434986046078651,6.1446365198224,1.10984185398911,,
2010-03-12,221.86884209880003,5107.070830495359,88.91636131278875,4.8653965,0.70872265,5.1220417,0.67368245,5.111356354445674,0.6463078111949618,5.780720545069331,1.1126529783374415,,
2010-03-13,295.7072420987999,6087.086030495359,91.54529248301588,4.709278,0.69168204,4.5874257,0.706147,4.593070985845035,0.6741940455462369,5.237662907519483,1.1405423310307492,,
2010-03-14,375.13734209879993,4514.086330495358,94.9188552101918,5.1061482,0.74039143,4.741215,0.74253094,4.769215584520701,0.6879081493290783,5.422226615891658,1.1542553405509757,,
2010-03-15,54.9368420988,4123.7947304953595,98.03868109575518,4.6463237,0.6779941,4.67461,0.7294074,4.674238262264229,0.7198732416681891,5.32270970229506,1.1862210185092028,,
2010-03-16,1102.2846232205964,3014.229130495359,100.0,5.141544,0.72066134,5.3656387,0.73002076,5.305632537961257,0.5683076862038083,5.9842824660570475,1.0346517636155461,,
2010-03-17,2653.0521215885947,3908.881015029758,100.0,5.105654,0.7615881,6.594077,0.780202,5.992293361870524,0.5575068567484985,6.703763330116575,1.0238474284650665,,
2010-03-18,2410.938038838275,2801.3414150297576,100.0,5.2678943,0.7912332,7.6675386,0.8094803,6.557583976367756,0.5685226561746252,7.296072903637477,1.0348607465522193,,
2010-03-19,2517.465172803292,1726.6319150297572,100.0,5.3671536,0.8549607,8.880307,0.8279273,6.796414785739554,0.6088013255141002,7.546319009294968,1.075138477370982,,
2010-03-20,2512.0284344079223,2472.5547151177616,100.0,5.430231,0.9075836,8.941292,0.82883275,7.171859123190788,0.6150065596267503,7.939708302684107,1.0813423680074827,,
2010-03-21,2483.486665127808,3270.9761523515235,100.0,5.4758973,0.9508368,8.861112,0.81752384,7.4001351934757365,0.6199517736548313,8.178895188805967,1.0862868439932205,,
2010-03-22,2569.017924966851,4256.789810510423,100.0,6.1139145,1.019257,8.086491,0.8541504,7.3440754237178325,0.656432933050473,8.120155953684371,1.1227681791153419,,
2010-03-23,7439.254972006161,10022.127537057902,100.0,5.7208967,0.9893317,7.782463,0.9171591,6.90415245127225,0.674364988599381,7.659206166957341,1.1407017384378941,,
2010-03-24,4429.90097200616,6109.190967553264,100.0,5.2697644,1.0971406,7.542973,0.84476924,6.58747430170668,0.672653968824526,7.327391884352638,1.138991938172237,,
2010-03-25,2658.1709720061613,5164.000067553264,100.0,5.151283,1.0306342,6.858409,0.78213906,6.278284416508593,0.6239235995867546,7.00342377955483,1.0902628702692576,,
2010-03-26,2403.782372006161,5034.744667553264,100.0,4.341872,0.7011072,5.2318797,0.7739937,4.9442711136193305,0.5707687542635,5.605649200883811,1.0371148931442087,,
2010-03-27,1715.930772006161,3164.2086675532637,100.0,4.248249,0.6797246,4.1073008,0.8169955,4.156860308998782,0.5811479609994099,4.780602851431583,1.0474991090974526,,
2010-03-28,1399.0407720061612,2746.0379675532636,100.0,4.519408,0.7639694,4.000449,0.78920764,4.17560746085499,0.5829626942975186,4.800246053062585,1.0493137148929985,,
2010-03-29,1564.6830720061612,3966.462067553264,100.0,4.79116,0.70549667,5.6149316,0.7365687,5.381898232743265,0.5646498506570322,6.0641934003484,1.0309935120793154,,
2010-03-30,2603.642972006161,6386.526467553264,100.0,4.1181593,0.7825421,5.563892,0.7818065,5.145193271151768,0.5998478013543587,5.816174750728262,1.0661927755949874,,
2010-03-31,3695.776472006161,7157.024467553264,100.0,3.828522,0.6900649,5.615619,0.795177,5.007047084049292,0.574635874091458,5.671425648111405,1.0409816441337763,,
2010-04-01,2529.228672006161,5536.932767553265,100.0,4.752639,0.78962725,7.8175654,0.86914635,6.85652587431216,0.6459527272861004,7.609303202421867,1.1122896532039044,,
2010-04-02,1956.686272006161,4109.174767553263,100.0,5.3965487,0.8543085,9.482635,0.96173733,8.164571382056819,0.7073919169368484,8.979868814106839,1.1737249497433428,,
2010-04-03,1615.1965720061612,3075.917367553263,100.0,5.695025,0.8847927,10.035503,0.97301716,8.541034066178373,0.706999594697391,9.374325127656094,1.1733318697043857,,
2010-04-04,1356.1686720061612,2442.5970675532635,100.0,5.3965178,0.84291744,10.172901,0.9650035,8.467720582658318,0.6896150435279625,9.297507510233388,1.155947453401065,,
2010-04-05,1142.5782683175098,1809.320474995008,100.0,5.436088,0.825487,10.203393,0.9660244,8.358133558714295,0.6728189350048145,9.182682601149342,1.1391515579347133,,
2010-04-06,1010.8520036695794,1511.7018396762596,100.0,5.5818276,0.8082642,10.801265,1.0316329,8.709702480841349,0.6979368853032323,9.551055315975828,1.1642688733722761,,
2010-04-07,969.4736841976,1029.8984411902527,99.91242568096554,5.864996,0.8166402,12.459822,1.1673329,9.262062799591524,0.7199784226693026,10.12981656981297,1.1863096988291724,,
2010-04-08,173.32389126694267,1243.6077685430314,100.0,5.5607634,0.79995155,12.799016,1.2882587,11.913608361278973,1.1349008661918494,12.90809694549401,1.6012335832746343,,
2010-04-09,969.4736841976,1413.603653083827,99.97754726768446,5.210725,0.79021585,12.413363,1.0453148,9.483215745803019,0.6984439803547298,10.361539870879847,1.164775069311585,,
2010-04-10,236.40800975693577,1334.7638006291895,100.0,5.1768093,0.825704,9.047331,0.87994415,8.46494878376882,0.7577963910172558,9.294603228831892,1.2241288061099138,,
2010-04-11,969.4736841976,884.2564804953581,99.63598281629775,5.047843,0.9128672,11.193959,0.950059,7.979630589834143,0.6582622888326033,8.78608848420439,1.1245957532915993,,
2010-04-12,54.9368420988,475.347160495358,99.9231936666142,5.445983,1.1083,10.110696,0.96862555,9.627436688938554,0.8758357635972931,10.51265408210263,1.3421667606084697,,
2010-04-13,146.80656573939137,552.0941818781926,100.0,5.6358256,0.97548056,10.401972,0.90392035,9.40082601008289,0.7428666204372629,10.275212187427519,1.2091977725977208,,
2010-04-14,969.4736841976,851.9520104953581,99.46843442287215,5.8812857,1.2187351,12.035008,0.99960953,8.759622398528897,0.7996257397832758,9.60336123508614,1.2659576491691396,,
2010-04-15,38.7789474072,439.085680495358,99.71242595220302,6.527824,1.5058776,11.16303,1.0147964,10.786880465818356,0.9404187974398187,11.727515308157008,1.4067499196923055,,
2010-04-16,38.7789474072,643.0910604953581,99.77222010209736,7.421583,1.4975593,10.849719,1.0169232,10.654755932671202,0.9628633583835138,11.589075673970543,1.4291943887392535,,
2010-04-17,122.48409657149574,1231.9349342312362,100.0,5.8623204,1.0355613,9.634198,0.8035724,9.293096188590104,0.7368780892206508,10.16233324872335,1.2032093357369995,,
2010-04-18,254.1895119579036,1066.9038796562534,100.0,5.686337,0.90571046,8.117565,0.7310784,7.649776349491666,0.6155939952672738,8.440468338723857,1.0819283267166293,,
2010-04-19,55.511429267654194,709.8821804953582,100.0,6.0693007,0.94133216,7.8857574,0.7600431,7.754015932389943,0.7082180693185203,8.549690217359483,1.174552113334671,,
2010-04-20,38.7789474072,674.6470804953581,99.9995589552708,6.977619,1.198312,9.766649,0.9539164,9.61504887509348,0.9044139057448433,10.499674173101385,1.3707449097197002,,
2010-04-21,38.7789474072,648.547850495358,99.9673915383959,7.393124,1.3842971,11.984452,1.1422492,11.72540971767383,1.0806296549046244,12.710903050049422,1.5469620045889914,,
2010-04-22,38.7789474072,633.175730495358,99.92069417957326,7.2380466,1.4211146,13.291556,1.1858346,12.942204322435412,1.1204050871675173,13.985856277514332,1.5867405280187188,,
2010-04-23,38.7789474072,610.916210495358,99.85762829532239,7.239126,1.4384868,13.203722,1.1304059,12.847707731255216,1.0663964420484227,13.886843072296159,1.5327315821892904,,
2010-04-24,38.7789474072,571.7971804953581,99.86801625323885,7.8836503,1.6178776,13.542619,1.1030086,13.183206010312723,1.038052558226031,14.238377022249121,1.5043888122402627,,
2010-04-25,192.43015740720008,851.702490495358,99.98024983592524,6.6956506,1.1717143,13.016249,1.0029567,11.851383592585467,0.8461346228598317,12.842898045561686,1.3124672139855873,,
2010-04-26,462.7266827737077,1653.1943253132447,100.0,6.7003803,1.0723376,10.679896,0.85942286,9.809623672343708,0.7112492846046611,10.703548980539502,1.1775801994742212,,
2010-04-27,794.3478145829129,2787.8909762283183,100.0,5.9423966,0.95062786,9.090187,0.7752135,8.392176527834552,0.6390792140595307,9.21835270782348,1.1054117693330645,,
2010-04-28,427.3355145829128,2304.8447700934694,100.0,6.0122538,0.9774148,7.603963,0.74043953,7.355006470698982,0.6430645119772929,8.131609467345307,1.1093997234952968,,
2010-04-29,287.0528747557887,2023.302464455231,100.0,7.2068405,1.2463949,9.039044,0.86110365,8.811400009785105,0.7698510746123174,9.657613639167485,1.2361829053982794,,
2010-04-30,239.98397122918584,1615.5299967078035,100.0,8.147224,1.6330192,12.160086,1.1328238,11.641079949312216,1.0086698230891495,12.622542607027015,1.4750020212894568,,
2010-05-01,288.8053647480084,1298.8300123484055,100.0,9.106062,2.194393,15.925022,1.3889875,14.68459103304675,1.2043933710759096,15.811523116841883,1.6707361868998944,,
2010-05-02,259.1329316172802,1076.2119628402947,100.0,9.8806095,2.8555784,18.090897,1.4530056,16.497633492961754,1.2955348517851524,17.711222808765218,1.7618890278341621,,
2010-05-03,258.6409919163965,1032.7219337487295,100.0,9.440679,2.8130574,17.990137,1.4220374,16.277806365146073,1.2691391866474389,17.480888695681394,1.7354917850260567,,
2010-05-04,227.91129529449688,908.7209087498352,100.0,9.559475,2.8381195,16.99512,1.3416388,15.504164251676452,1.2142372381264257,16.67026913375119,1.6805847236677853,,
2010-05-05,202.0390890914328,779.1506318358682,100.0,10.105795,2.9382997,17.281128,1.3283802,15.803638187399002,1.216048196287253,16.984056899900843,1.6823975797895656,,
2010-05-06,142.6392734430824,692.583600495358,100.0,9.313557,2.6602645,17.854303,1.3312981,16.395715550227,1.193770537330463,17.6044335367568,1.6601239750563632,,
2010-05-07,103.4105262964,616.2355704953579,99.9774802378618,9.38907,2.7089937,16.82367,1.197136,15.755344475743616,1.0965343567383685,16.933454913912122,1.5628834272355754,,
2010-05-08,269.291810664791,1116.0112575682065,100.0,8.465393,2.4348087,16.044827,1.2010397,14.571445409966895,1.0771286235126432,15.692969519747773,1.5434708550100815,,
2010-05-09,236.99874444325997,746.1726142739734,100.0,6.595792,1.6643959,13.120227,0.9145838,11.54747669827452,0.8017301066841737,12.524465440556424,1.2680621462669905,,
2010-05-10,156.51257066188964,602.660080495358,100.0,7.0012946,1.6641533,10.539439,0.86916345,9.810008150235273,0.7705666210592921,10.703951835160012,1.2368975357956484,,
2010-05-11,142.24533595240325,556.185780495358,100.0,7.159413,1.4132632,10.407024,0.8759208,9.745602546506408,0.7545798858042156,10.63646786373245,1.2209108252122136,,
2010-05-12,342.67139632044405,1252.0138290198192,100.0,5.8429885,1.0402427,9.640814,0.7484684,8.824724175246782,0.628713678724828,9.671574654191849,1.0950454897803932,,
2010-05-13,372.11587701636086,1083.9354304519115,100.0,7.132936,1.2246838,9.832774,0.8751431,9.142789791478004,0.7227696115500505,10.004842719626005,1.1891010118936607,,
2010-05-14,441.2408450218828,1221.5321455527164,100.0,8.218617,1.6282635,13.99847,1.2098151,12.464702812186868,0.9882377150969603,13.485531827333164,1.4545717410138532,,
2010-05-15,316.17023576621534,895.656505681182,100.0,7.85905,1.7734408,16.236628,1.3705969,14.050885465783574,1.113671364372173,15.147528589677641,1.580011096145228,,
2010-05-16,248.83426341267852,726.5901477275862,100.0,7.8240166,1.8964839,16.355917,1.3413405,14.179398603222419,1.1101272502865087,15.282184215785877,1.5764675703667725,,
2010-05-17,199.166422683392,573.5271305567621,100.0,8.373202,2.01025,17.038288,1.3236456,14.804810003031763,1.1107326090209066,15.937488142644188,1.577076061743902,,
2010-05-18,192.71533808845828,561.0792853299218,100.0,7.5759277,1.5571918,16.302979,1.2032707,14.071818343379697,0.9801368016995274,15.169461987267395,1.4464766280112724,,
2010-05-19,298.5183757614175,761.3175127358835,100.0,8.002548,1.8202183,14.266322,1.0472817,12.502038026963284,0.910388246393825,13.524651537751845,1.3767223735445275,,
2010-05-20,324.28443967608416,717.1370705891597,100.0,8.797508,2.0300822,16.925028,1.2793101,14.39422920724899,1.0842852326923453,15.507282988323238,1.5506265784041544,,
2010-05-21,184.35229950940808,452.69055750568725,100.0,8.775166,1.7647994,21.345722,1.4052405,17.70795906011467,1.1216017449551177,18.97939780073707,1.587965597099418,,
2010-05-22,154.9007853662577,413.50028425747945,100.0,8.528197,1.651461,22.747969,1.3447328,18.87279342684542,1.0768263740604342,20.19990726841046,1.543201120507723,,
2010-05-23,135.77093920006064,373.70206485629586,100.0,8.352582,1.585713,22.393429,1.2680051,18.6516427895546,1.0215888268242976,19.968186386622776,1.4879613856033114,,
2010-05-24,141.53964752469668,363.89411896333513,99.98038066275107,8.505472,1.4726225,23.117174,1.2522001,19.02537165526892,0.9913808127107744,20.359778214590023,1.4577571010953887,,
2010-05-25,160.8011867874444,339.7678361277497,99.93117432886946,8.52715,1.3409735,26.517626,1.4007225,20.738423133961522,1.0437936975534765,22.154707698190595,1.5101891249451136,,
2010-05-26,184.26745477676707,359.1442066199856,99.83912902015408,8.487967,1.252327,30.113035,1.6269813,22.7801112968836,1.1560989042679273,24.293981576138506,1.6225215245900722,,
2010-05-27,173.5692601229672,330.8695097708116,99.75957178752036,8.072813,1.1769884,31.335657,1.8077155,23.331286961684075,1.2529638991853356,24.87150155361669,1.7193946773859725,,
2010-05-28,110.5897581383012,304.1924413344402,99.66141603104867,7.708084,1.1484355,27.677029,1.5861111,22.35288323505904,1.2028457134703365,23.8463334733648,1.6692622493548386,,
2010-05-29,176.815760979414,331.31392290638263,99.4783643968087,7.774569,1.1268063,28.064821,1.6310953,21.004347316016858,1.1334946400926487,22.433342147131835,1.5998933393598462,,
2010-05-30,177.89308726944694,327.3608230826529,99.2863919212517,7.9224114,1.0885966,28.612036,1.5918841,21.327498081353937,1.1003164238250314,22.771938414416397,1.5667192078889451,,
2010-05-31,208.2351483228991,353.17003669485183,99.04668405222682,7.997143,1.06458,30.894335,1.7559489,22.401359844121025,1.173092038795997,23.897127098630953,1.6395092545736885,,
2010-06-01,194.67099384131072,476.828848593295,98.94649741908212,7.205264,1.0129896,28.440615,1.7319574,22.284385694215477,1.2644307093981224,23.774561984216046,1.7308462891719643,0.0,4860.0
2010-06-02,224.97607221855725,436.1296005743288,98.82973548193952,7.941952,1.0496775,28.556152,1.5427203,21.54108355111114,1.0785957094653278,22.99573253952259,1.5450012588933775,0.0,4860.0
2010-06-03,260.49638847313764,437.24633875145616,98.65413793018564,7.5816226,0.99701816,29.903582,1.789401,21.56986565041544,1.1815094043209717,23.02589032478695,1.6479153303882246,0.0,4860.0
2010-06-04,246.62653079691228,414.74421411510366,98.42687386221662,8.006815,1.0229475,30.089619,1.6808971,21.85489509528347,1.120986503362629,23.324543202795258,1.5873962104199393,0.0,4860.0
