,Q_C,Q_i,cannonsville_storage_pct,T_C_mu,T_C_sd,T_i_mu,T_i_sd,Tavg_L_mu,Tavg_L_sd,T_L_mu,T_L_sd,thermal_releases,remained_bank_amounts
1979-02-07,498.0107937036,843.9629804953581,86.92438836672676,2.8521218,0.48764288,-1.5473897,0.880635,0.08528318266130187,0.5826445575434188,0.5144182564453081,1.0490329195146542,,
1979-02-08,490.7411137036,675.1758904953579,86.8234299384468,2.861931,0.45383382,-1.527503,0.8814485,0.32003482193916133,0.5450137227677336,0.7603902216223146,1.0113994241686917,,
1979-02-09,149.03016209880002,627.764890495358,86.67302267798385,2.6212475,0.5052946,-0.7009225,0.52960247,-0.06355548377631225,0.43883832361486114,0.35846561053150483,0.9052284050960169,,
1979-02-10,137.35022209880003,609.0509904953581,86.67337175331885,2.4715443,0.5577519,-0.5171855,0.4202838,0.032790417222452496,0.35797355284874377,0.4594165162560238,0.8243625183694925,,
1979-02-11,123.94372209880002,594.5750604953579,86.65576289168797,2.208692,0.5957604,-0.6169686,0.35498226,-0.129545130564355,0.3112061533238086,0.2893218842013165,0.7775970052773598,,
1979-02-12,124.2872820988,561.010480495358,86.63315939687698,2.1914048,0.60161835,-0.5006212,0.35908377,-0.012388761804187538,0.313555999474022,0.4120779269092079,0.7799454869770379,,
1979-02-13,120.3873220988,551.6867104953582,86.55766230313986,2.111212,0.6216362,-0.51640964,0.3701149,-0.04572884938835238,0.32358013367851324,0.377144297105908,0.7899700078761929,,
1979-02-14,122.9670720988,534.306730495358,86.36543059074073,2.0423439,0.64227974,-0.47032818,0.3360391,-0.0002411006151188395,0.29843108882665603,0.4248062047784117,0.7648204357510378,,
1979-02-15,119.3637920988,518.957310495358,86.17496728766608,2.2942696,0.5859485,-0.6470975,0.46668988,-0.09707226896911592,0.3949247912430352,0.32334683757788374,0.861315263432437,,
1979-02-16,114.57874209880002,499.70221049535786,86.07327002157258,2.2473238,0.6079883,-0.48689786,0.41338518,0.023102773320128896,0.35488580708619505,0.4492658360907232,0.8212748843375701,,
1979-02-17,97.86526209880002,507.405900495358,85.96087865097391,1.9957789,0.65902835,-0.53151953,0.29930145,-0.12288495559990524,0.2725971522815808,0.2963003927623977,0.7389879262473299,,
1979-02-18,87.12100209879999,525.029390495358,85.8372466359965,1.9696673,0.6656499,-0.43848738,0.27819854,-0.09575975550201167,0.25672412743168344,0.3247220847021127,0.7231145842968314,,
1979-02-19,117.5230720988,517.686770495358,85.70629660280419,2.2663476,0.6170927,-0.5962561,0.37343147,-0.06663269728597151,0.3250517302011955,0.355241316735012,0.7914418475001641,,
1979-02-20,106.3130620988,519.241340495358,85.56744922470793,2.6718707,0.54740477,-0.6705125,0.4020149,-0.10247398334499634,0.3464180849272143,0.3176869397196731,0.8128086202050775,,
1979-02-21,109.3304720988,488.5690104953581,85.42228835325862,2.9678998,0.49360594,-0.647995,0.5677762,0.013198895238952669,0.47265220863400254,0.4388885864919803,0.9390414002208236,,
1979-02-22,105.8016820988,472.855630495358,85.28254515162685,3.1364088,0.47241795,-0.74294454,0.82500225,-0.033643713451434604,0.6796698818339751,0.38980706122963993,1.1460596157154845,,
1979-02-23,135.3097820988,590.111710495358,85.1449265967181,3.1242855,0.48845398,-0.7428533,0.8212684,-0.021532360725951646,0.6742645588487919,0.4024972952148128,1.1406541522772673,,
1979-02-24,204.76363209879997,857.320770495358,85.37697197975477,3.2735887,0.524214,-0.24118361,0.9353399,0.4364438316279945,0.7617461183902432,0.8823631840499813,1.2281305238329931,,
1979-02-25,578.1215820987999,1766.8689304953582,85.56504620366351,3.4764998,0.5094591,-0.3145665,0.94417334,0.6200629773354347,0.7224041456656075,1.0747586972515877,1.1887865384082725,,
1979-02-26,668.9479420987999,1585.2612504953577,85.43641865505832,3.2741482,0.517523,-0.5014544,0.92348844,0.6189747041355743,0.6673503890217842,1.07361840831285,1.1337327935797479,,
1979-02-27,544.0007820988001,1500.7265204953578,85.29978886322431,3.1383622,0.46688065,-0.36524403,0.9316108,0.5668922547355193,0.6949462826945931,1.019046595866419,1.1613292542908988,,
1979-02-28,446.2439420988001,1380.3467404953583,85.14472311250856,3.1167202,0.4849756,-0.0834713,0.8437845,0.698349217488783,0.6485585471403015,1.1567867520761417,1.1149400934877747,,
1979-03-01,421.4282720988,1308.633470495358,85.26239352555201,3.3240175,0.48451898,0.44176787,0.90258545,1.143859283067187,0.6928498979920856,1.6235906758892196,1.1592267610992977,,
1979-03-02,403.3698920988001,1264.091140495358,85.40166613553257,3.2896032,0.47576568,0.96910137,0.9048243,1.530446173356946,0.6955295756993503,2.0286550980536537,1.1619025588812693,,
1979-03-03,371.9774320988,1010.384130495358,85.65359314891393,3.4661467,0.5689386,1.5192599,0.87796116,2.0431445368526964,0.6597213914771171,2.5658586907528207,1.1260894926393736,,
1979-03-04,54.9368420988,1546.701830495358,86.5587909546647,3.2354205,0.64639765,2.2160873,0.89494467,2.2510508720014406,0.864532070039626,2.7837022380294214,1.330898277133295,,
1979-03-05,54.9368420988,45.068930495358046,95.2408034942912,3.4266717,0.68073773,3.4485703,2.2505395,3.436540597086517,1.0809789472505245,4.025854319579667,1.547335298775929,,
1979-03-06,4959.112586996938,2549.6319999999987,100.0,3.7962575,0.61387193,1.6614287,0.90066886,3.071365634791915,0.5078408253598813,3.643225242375544,0.9742000414854846,,
1979-03-07,4455.09444339921,7581.581015029757,100.0,3.6163635,0.50549656,4.6352572,0.8781678,4.258137518621223,0.5839206683139629,4.886720765475155,1.0502711323879819,,
1979-03-08,2922.8861479352,6156.335915029758,99.86860997950728,3.4852946,0.4643511,4.850999,0.90614897,4.411335860307058,0.6323549089973084,5.047241464211239,1.0987043606655826,,
1979-03-09,2980.7826479352,4872.765015029758,98.96964678722011,3.4883757,0.46910593,4.1177955,0.8921981,3.8789016948536377,0.5814965273227894,4.48935876568429,1.0478496130230543,,
1979-03-10,2568.3586512906613,4767.013015029758,98.26304259589132,3.5449047,0.4993344,5.002018,0.9881149,4.49183394698732,0.6655180423901014,5.131587084265875,1.131866972846812,,
1979-03-11,2204.1749835750525,6066.764015029758,98.70429060381473,3.3328247,0.431401,3.078268,0.9540951,3.14610646863503,0.7092126371738323,3.7215384325876,1.175571254585992,,
1979-03-12,2184.220653155323,4275.998215029757,98.14583827241538,3.122154,0.39684433,1.5912445,0.8267047,2.108849868477794,0.5634031712180881,2.6347045126271578,1.0297706684494188,,
1979-03-13,805.309515623769,3378.2728150297585,98.74607479946071,3.2634609,0.44594088,1.7959584,0.9062472,2.078442073749023,0.7368184829179829,2.6028433292541977,1.2031862590290554,,
1979-03-14,969.4736841976,2963.9841677921227,99.24959892465252,3.4505932,0.4333042,2.9873257,0.9338198,3.101506556929734,0.7117206921355803,3.6748067975599623,1.1780796660478803,,
1979-03-15,969.4736841976,2404.3844699854567,99.16478716560968,2.9922001,0.39931223,2.0342321,0.8836183,2.3095029780644425,0.6400801210478001,2.844948154953706,1.1064458045328291,,
1979-03-16,1039.9663241976,1769.4855435745926,98.7304270107432,2.9629145,0.37437683,0.867503,0.884297,1.6431551346903532,0.5739414588524733,2.1467511624624875,1.040313343020898,,
1979-03-17,387.7894737036,1582.2613434599411,98.96204591997176,3.1996727,0.4128992,1.8315037,0.8937326,2.100817368860844,0.7223948732403506,2.6262880869862437,1.1887624440375777,,
1979-03-18,969.4736841976,1474.1580363649634,98.79717053026744,3.51745,0.44593173,3.250162,0.8455331,3.356204413646574,0.5398905580020302,3.9416783411867993,1.0062475266371456,,
1979-03-19,402.85937370359994,1126.1910934646771,99.06234386924882,3.2595189,0.49445543,4.2775116,0.8480056,4.009300753135866,0.6380228858620327,4.625990453205527,1.1043750515700614,,
1979-03-20,974.4845441976,1139.1980907788784,98.75310767051248,3.8513339,0.5075745,5.1824565,0.8222656,4.5687605607322626,0.5011602525282851,5.212190527187351,0.9675086918229807,,
1979-03-21,420.4127637036,1083.3255642085996,98.99319143900068,3.5241065,0.5810761,5.9022126,0.83141965,5.237345503891056,0.6206128448651335,5.9127315451858395,1.0869573003915933,,
1979-03-22,414.8845737036,1005.641044746346,99.21276017161487,3.6019254,0.58663046,7.232537,0.85073876,6.172165440367937,0.6261649709367095,6.892232679104224,1.0925047134614747,,
1979-03-23,421.1487137036,994.4716504953578,99.43252861289238,3.7006521,0.57043743,8.970765,0.9125178,7.402900336307072,0.6631257526671175,8.181792496012472,1.1294608144308351,,
1979-03-24,1133.2162341976,1647.8431275701903,99.2015450055868,4.253427,0.688949,8.999072,0.9429325,7.06533341326247,0.6252728395807751,7.828091027961139,1.0916090127669782,,
1979-03-25,1189.02534235273,5861.606667553263,100.0,3.71996,0.6473111,7.7103996,1.3731663,7.037448058471389,1.1468016495866642,7.79887284853236,1.6131379204118326,,
1979-03-26,1686.269772006161,4300.7391675532635,100.0,3.2245584,0.5936521,5.067764,0.9987548,4.548616152759573,0.7366770256352752,5.1910832853737805,1.2030255928941638,,
1979-03-27,1250.5932720061612,2931.911767553264,100.0,2.7706482,0.4815036,3.5100832,0.86869687,3.288987856355399,0.6257395114843424,3.871249062225413,1.092097002120607,,
1979-03-28,1032.2565720061612,2427.560267553263,100.0,3.0194345,0.53527516,3.5716946,0.85679436,3.4069245664244487,0.6220160359193303,3.994822743889288,1.0883726140840622,,
1979-03-29,1109.1993720061612,2641.8605675532635,100.0,3.2440014,0.5406165,4.151091,0.8714417,3.882862024028267,0.6342315240020854,4.493508385055759,1.1005845814750845,,
1979-03-30,1001.979472006161,2486.395467553263,100.0,3.7500377,0.5326218,6.713123,1.0455177,5.862024390499939,0.7607511744904487,6.567267947216678,1.227092369837501,,
1979-03-31,969.4736841976,2213.3594675532636,99.92144565079263,4.206285,0.6765592,9.244727,1.0593052,7.710045036646955,0.7649285176513296,8.503617663106967,1.231262681398571,,
1979-04-01,402.5069356351171,2020.6527269603323,100.0,4.443382,0.6273167,10.559486,1.0602263,9.543550642249622,0.8902334420167575,10.424758569132072,1.3565644896136206,,
1979-04-02,1040.6243141976,1773.5611023797946,99.84172483102276,4.87939,0.6047504,8.366209,0.9501575,7.076859406149041,0.6392033331805829,7.840167923908052,1.1055394662689597,,
1979-04-03,349.2985860977827,2154.959388927978,100.0,4.4254775,0.6076608,7.174558,0.97841376,6.7911112508813485,0.8461982758654634,7.540761983599768,1.3125354478550972,,
1979-04-04,1113.7136841976,1510.8093246177882,99.71401561520304,4.567578,0.5754879,6.497361,0.84225833,5.678459572919676,0.5428755708828374,6.374929358841016,1.0092176779447422,,
1979-04-05,271.6296961825151,2315.767003816029,100.0,4.4082913,0.6027021,5.9009185,0.93202883,5.744219722542753,0.836578895113378,6.44383261882625,1.302920671133068,,
1979-04-06,1061.7567141976,1560.841495063683,99.73915879361454,4.4707108,0.6058564,4.614848,0.8545458,4.556494236901624,0.5646413041654677,5.199337915007939,1.0309898213248037,,
1979-04-07,83.78638209880005,1642.252292377029,99.91300377720698,3.804917,0.5866574,3.8352003,0.8731554,3.833730284275555,0.8312581492851343,4.442028316091317,1.2976115582138916,,
1979-04-08,74.5931333573547,1554.134408332589,100.0,3.5836453,0.7093984,3.5527759,0.8539361,3.554189633145886,0.8154746090558213,4.149126577399563,1.2818300701681544,,
1979-04-09,1001.3116941976,2281.353247681543,99.8551718817374,4.0118184,0.7349064,3.0065472,0.91376203,3.3131852102589234,0.6734416521896898,3.8966029669310096,1.1397989543150444,,
1979-04-10,633.8343905736833,4174.468859799408,100.0,4.5401716,0.60039043,3.6021338,0.8691865,3.7257866555211865,0.7587486541804755,4.328925350869326,1.2251028449612276,,
1979-04-11,1119.69710836816,3088.013524928846,100.0,5.540976,0.5570149,4.1629286,0.8442139,4.529635300795786,0.637047546876276,5.171195213568922,1.1033962351327047,,
1979-04-12,1229.5468799735631,2628.754788444531,100.0,5.6519647,0.48611775,5.6620865,0.88247585,5.658860908266967,0.6208885687051416,6.354393945012592,1.0872307753850556,,
1979-04-13,1181.66241365034,2302.1126412732137,100.0,5.743152,0.47152695,6.624156,0.88521975,6.325328109723356,0.6064324816471346,7.052716000494438,1.0727715472772767,,
1979-04-14,1391.051639088797,3917.192665820965,100.0,6.3823953,0.5569192,5.8599906,1.02261,5.996889321043231,0.7686129339018819,6.708578960427237,1.234953483970886,,
1979-04-15,1012.9522111648504,4191.533567849889,100.0,5.9354634,0.530605,6.020865,0.9791088,6.004243211177293,0.7952780377543949,6.716284341371692,1.2616185532358752,,
1979-04-16,838.430732102671,3046.0837252720344,100.0,5.74861,0.5402377,6.3966975,1.0010277,6.256814793436792,0.7935800031624446,6.980927981890432,1.2599193682671483,,
1979-04-17,978.6743820803996,2820.974027695436,100.0,5.3840475,0.54195386,6.837117,1.0234804,6.4628504407955685,0.7725782670205571,7.196811428895331,1.2389167477382172,,
1979-04-18,756.0860553557977,2299.772013426724,100.0,5.396287,0.5487044,7.7056346,0.96269894,7.134251532195578,0.7371162555543892,7.900303197394445,1.2034521912430038,,
1979-04-19,627.8894969538445,1931.4388993329808,100.0,5.5543427,0.599721,7.9954815,0.94279355,7.396587898374886,0.7265481553535447,8.175178345125117,1.1928832367048545,,
1979-04-20,536.7371571058634,1615.7041406863025,100.0,5.746053,0.6389227,8.521606,0.94810945,7.829488825333687,0.7293025063403656,8.62877045659476,1.1956363500020226,,
1979-04-21,427.93284639373974,1370.1802011392424,100.0,5.994318,0.6533228,9.942086,1.0036577,9.002557033950326,0.7804422915154647,9.857907315650206,1.246773858677202,,
1979-04-22,341.07151277021876,1147.394516917339,100.0,5.789088,0.6564243,10.509373,1.008074,9.427752645505624,0.7915045953871267,10.30342582397936,1.2578357260372879,,
1979-04-23,299.5145199963222,1072.6265796247312,100.0,6.2266254,0.7084125,12.466826,1.045816,11.104699171793182,0.8320283509478275,12.060524661868534,1.2983597760334227,,
1979-04-24,263.6445468779109,937.8876564147188,100.0,6.2286863,0.7362826,13.948463,1.0543082,12.254561993222755,0.8386759400606584,13.26534699555302,1.305009425924674,,
1979-04-25,237.57460420897252,862.8313466113044,100.0,5.8808093,0.7317435,13.012484,1.0067949,11.472774823452617,0.8050831684688954,12.446193071473619,1.271415088654119,,
1979-04-26,265.23277797129185,940.510264724924,100.0,6.338867,0.82649106,12.921853,1.0547777,11.473763738049195,0.8426013847286447,12.447229252807478,1.3089333064527833,,
1979-04-27,1049.55783308124,2645.5486942261964,100.0,7.3787613,1.1534373,11.95303,1.0782261,10.653754731425495,0.8386114294118548,11.588026618727726,1.3049424591474523,,
1979-04-28,1623.4899497559131,6243.547791143693,100.0,7.869651,1.2399099,13.469765,1.1537967,12.314091013377583,0.9507703693711171,13.327721299381473,1.4171040030948197,,
1979-04-29,973.652947903714,3533.7027193595054,100.0,7.938524,1.3002377,11.434425,1.0661069,10.679260877374453,0.881742952979306,11.614751871264646,1.3480739988708095,,
1979-04-30,743.9322988195157,2811.1747506593674,100.0,8.602159,1.7491059,10.55406,1.0283331,10.145610250116528,0.8917249844347866,11.055594568217204,1.3580558473855509,,
1979-05-01,602.9726465247329,2182.083098733956,100.0,8.1021185,1.5784338,10.042062,1.0198321,9.622058451788682,0.8690459596992234,10.507018783601577,1.33537695971216,,
1979-05-02,500.92527991196494,1744.4804898090658,100.0,8.431222,1.7305192,9.66994,0.9769803,9.39359565398139,0.8515654894863816,10.267636245020102,1.3178966475640346,,
1979-05-03,522.7575145432515,1576.6980151205548,100.0,8.993936,1.8310317,9.6609955,1.019418,9.494899764961097,0.8910590222594179,10.37378234621386,1.3573901028817135,,
1979-05-04,758.0920211177041,2381.748372066619,100.0,9.551169,2.126175,11.267717,1.0744193,10.853269123979986,0.9632064493117318,11.79707711724049,1.429537625276542,,
1979-05-05,541.1602026134432,1636.13684307711,100.0,9.1927805,1.9285345,11.08814,1.0203347,10.617054119277208,0.9042339383337968,11.549571842773517,1.3705649461284133,,
1979-05-06,386.7750807336761,1239.9573500306722,100.0,8.696022,1.7386677,9.997394,0.99235815,9.687976960195435,0.8620042538997785,10.576087971379025,1.3283352194038127,,
1979-05-07,309.9811863400631,1031.1380103442743,100.0,10.170838,2.333547,11.249521,1.0156906,11.000198595963198,0.9490864323683702,11.951029315731224,1.4154177451322867,,
1979-05-08,243.85307189637703,867.1213581812498,100.0,10.693857,2.4379478,14.204369,1.0434438,13.43382971549788,0.9744839815092887,14.500979683827852,1.4408211516139293,,
1979-05-09,204.6304445662526,760.559054067499,100.0,10.630328,2.418626,17.393631,1.0703337,15.959738816972722,0.9870566033643104,17.14761860596488,1.4534070168431905,,
1979-05-10,185.7313817745349,690.1239304953579,100.0,10.353326,2.343246,19.652702,1.0833023,17.68070305208225,0.9876795828570952,18.950839048690703,1.454043198662413,,
1979-05-11,171.4871325959781,673.0709004953579,100.0,9.93347,2.2191677,20.01869,1.0840522,17.970890610092876,0.9743852059620118,19.254896580017693,1.440751381631809,,
1979-05-12,135.8226362964,632.4568004953578,99.9900512680648,9.416447,2.0006366,19.137768,1.0558053,17.419154227901217,0.9383603130670602,18.676789084773745,1.404721704151673,,
1979-05-13,315.57478251983633,664.8598329713255,100.0,9.375162,1.9337703,19.643366,1.001255,16.338315110599453,0.9211013500728823,17.544289552328646,1.3874543772025005,,
1979-05-14,382.24972127527536,658.134780406119,100.0,9.333568,1.9487545,19.44312,0.9583561,15.728748823454605,0.9381803751453178,16.905588080356388,1.4045292744075508,,
1979-05-15,311.2641652143039,566.156100495358,100.0,9.59586,1.9888494,19.740406,0.9977634,16.141635955562833,0.9551329111507759,17.338209805995334,1.421484559971463,,
1979-05-16,362.99692265120296,598.9732489317669,100.0,9.287238,1.8719512,19.864897,0.98806566,15.87344500851672,0.9367308128564936,17.057200248445305,1.403080653510637,,
1979-05-17,282.4186409055581,579.6054204953577,100.0,9.1047945,1.7763278,18.912369,1.011531,15.699184919637261,0.8951318821031675,16.874611122995724,1.3614805919688615,,
1979-05-18,255.5854664610544,528.2588704953581,100.0,8.720088,1.6239787,18.015533,0.9508318,14.98459905468864,0.8312750018271655,16.12587049639214,1.2976194378851602,,
1979-05-19,357.5095950359395,533.486460495358,100.0,9.132591,1.6940577,17.822453,0.87369347,14.335670786549144,0.857730752685378,15.445925675285887,1.3240718135979905,,
1979-05-20,514.1015873864104,576.162030495358,100.0,9.975905,2.0206103,20.64208,0.94165814,15.612565103858461,1.0749213662865604,16.783851176117725,1.541269526990646,,
1979-05-21,387.2898862964,591.4371904953579,99.99541461810357,10.0084095,2.069822,21.51781,1.0090451,16.963451557538544,1.0210970098710286,18.199305384509383,1.4874547116603876,,
1979-05-22,328.0055162964,564.6158104953579,99.8632570738286,9.574174,1.9429053,21.025723,1.0388932,16.817699470332876,0.9703349042253261,18.046586845763873,1.4366914761541107,,
1979-05-23,455.61840629640005,748.3006804953578,99.84797207029612,9.098031,1.8628128,20.27409,0.9283194,16.04455467173129,0.9109984455488718,17.23648836865241,1.3773494303404032,,
1979-05-24,1732.9556162290398,5527.52567700328,100.0,10.971944,2.3592362,15.75477,1.1399945,14.613189496947225,1.0345714868979283,15.736708831390741,1.500913932273088,,
1979-05-25,2694.5311526655605,8426.064761525857,100.0,13.36322,3.2087476,15.008587,1.265431,14.609912947311424,1.2344258513378572,15.733275673882673,1.7007682798533903,,
1979-05-26,2852.699814582913,10939.224055737386,100.0,14.527599,3.6278958,14.138173,1.7724606,14.218721411785287,1.5935777723462778,15.323386520179755,2.059918276212543,,
1979-05-27,2282.2220410336768,8356.231203985459,100.0,13.802436,3.3466766,14.013913,1.8508418,13.968545834963653,1.621404005380139,15.061253405968474,2.087743370147292,,
1979-05-28,2069.555334649633,7509.4570186509345,100.0,14.715101,3.6898954,14.659139,1.4553599,14.671229447906935,1.3918525009521543,15.797522893606677,1.8581952470094616,,
1979-05-29,1837.9979877185465,6081.829491005241,100.0,14.856748,3.6793396,14.616741,1.3846259,14.672440798563562,1.3637084081222406,15.798792142683897,1.8300511604961227,,
1979-05-30,1777.880872006161,5544.613867553264,100.0,15.171744,3.7618978,14.204847,1.4122667,14.439607176805143,1.4063487578787874,15.554829869707346,1.8726903269836885,,
1979-05-31,1283.859372006161,3620.748667553263,100.0,15.278436,3.799693,13.965575,1.3553014,14.309237388389409,1.4107972616808078,15.418228851052167,1.8771381953191804,,
1979-06-01,800.2627496757743,2432.0273734481375,100.0,15.175929,3.752505,13.629336,1.2470584,14.012247695366073,1.320443683316566,15.107044065910793,1.7867832419069474,,
1979-06-02,622.3265779572372,1908.717204659849,100.0,15.032429,3.6659532,14.030184,1.1893142,14.276613219326011,1.27156856372254,15.38404535822768,1.7379093413805036,,
1979-06-03,592.8566132827627,1954.8276075882288,100.0,14.9291725,3.6341252,13.802121,1.1727989,14.06439065520766,1.2348920954304254,15.161679280991017,1.701231888139303,,
