,Q_C,Q_i,cannonsville_storage_pct,T_C_mu,T_C_sd,T_i_mu,T_i_sd,Tavg_L_mu,Tavg_L_sd,T_L_mu,T_L_sd,thermal_releases,remained_bank_amounts
1979-02-15,119.3637920988,518.957310495358,86.17496728766608,2.52406,0.5994177,-0.5401337,0.23278993,0.032859691502980404,0.21996119127927538,0.45948910161035866,0.6863501560014487,,
1979-02-16,114.57874209880002,499.70221049535786,86.07327002157258,2.3763044,0.633216,-0.52578425,0.221827,0.015527770446795241,0.21566775090711762,0.44132877397389614,0.6820569155981243,,
1979-02-17,97.86526209880002,507.405900495358,85.96087865097391,2.1581407,0.6790294,-0.5326328,0.19600487,-0.097566251261013,0.19761808485599444,0.3228292446210279,0.6640085628133977,,
1979-02-18,87.12100209879999,525.029390495358,85.8372466359965,2.249518,0.65604985,-0.5324892,0.1984774,-0.1365550291321529,0.19415467580051227,0.28197693644411737,0.6605456098917601,,
1979-02-19,117.5230720988,517.686770495358,85.70629660280419,2.5861924,0.58838606,-0.70894665,0.2804513,-0.09929793701394903,0.2531637305197147,0.3210147902085732,0.7195542286994103,,
1979-02-20,106.3130620988,519.241340495358,85.56744922470793,2.8020396,0.5622077,-0.70854825,0.31352195,-0.11192332631555765,0.2772247168761822,0.307785950456082,0.7436153625963635,,
1979-02-21,109.3304720988,488.5690104953581,85.42228835325862,3.1241841,0.5388349,-0.6155679,0.47739133,0.06827421061345751,0.40234761830463395,0.4965963136758392,0.8687361754960117,,
1979-02-22,105.8016820988,472.855630495358,85.28254515162685,3.3503394,0.53059864,-0.36063698,0.63405854,0.3178778099136586,0.5271316117987626,0.7581301117953697,0.9935173373595123,,
1979-02-23,135.3097820988,590.111710495358,85.1449265967181,3.3272324,0.5494587,-0.23065591,0.6369877,0.43298184047921673,0.5282112996858069,0.8787357215585166,0.9945957434466679,,
1979-02-24,204.76363209879997,857.320770495358,85.37697197975477,3.7394652,0.56230485,-0.28605068,0.6216382,0.490045137309334,0.5133670396643258,0.9385264489159915,0.9797508535841648,,
1979-02-25,578.1215820987999,1766.8689304953582,85.56504620366351,3.956478,0.5915488,-0.50349605,0.7262242,0.5960424373924763,0.5662858185773847,1.049590057609464,1.032668472424127,,
1979-02-26,668.9479420987999,1585.2612504953577,85.43641865505832,3.8176732,0.63347983,-1.0617068,0.9531846,0.386273828497793,0.6961835591245478,0.8297952262677324,1.1625685212000545,,
1979-02-27,544.0007820988001,1500.7265204953578,85.29978886322431,3.659999,0.6199973,-0.62812847,0.7538074,0.5127300876024257,0.5773227176292705,0.9622956622884697,1.0437062821962728,,
1979-02-28,446.2439420988001,1380.3467404953583,85.14472311250856,3.48554,0.60400856,-0.42096376,0.6972705,0.5334118479395858,0.5471962785341363,0.9839659400726852,1.0135796162801078,,
1979-03-01,421.4282720988,1308.633470495358,85.26239352555201,4.0543227,0.5875527,0.22690535,1.0343448,1.1592315459994633,0.7953703094467386,1.6396976804422068,1.2617470150098837,,
1979-03-02,403.3698920988001,1264.091140495358,85.40166613553257,4.1157913,0.6035507,1.1793122,1.0638103,1.8896660132591239,0.8195771809872809,2.4050444183715625,1.2859467120819819,,
1979-03-03,371.9774320988,1010.384130495358,85.65359314891393,4.2569456,0.6195162,2.0281534,1.2483937,2.6278954972239004,0.927568638353758,3.178558748158607,1.3939315383104671,,
1979-03-04,54.9368420988,1546.701830495358,86.5587909546647,4.317465,0.6155516,3.008459,0.9746649,3.053358507470132,0.9414703209892128,3.624357435922065,1.4078296823163432,,
1979-03-05,54.9368420988,45.068930495358046,95.2408034942912,4.9876075,0.63828933,3.5869145,1.4888852,4.356366590597055,0.7570782590018462,4.989644851312147,1.223428070844982,,
1979-03-06,4959.112586996938,2549.6319999999987,100.0,4.3214746,0.85083646,4.808658,8.703621,4.486900184595761,3.0083065271638185,5.126417504897222,3.474655489352626,,
1979-03-07,4455.09444339921,7581.581015029757,100.0,3.8545947,0.70550483,4.5546865,3.5779068,4.295563894739506,2.2687059469893414,4.925935994436225,2.735056161254848,,
1979-03-08,2922.8861479352,6156.335915029758,99.86860997950728,3.7149441,0.58468413,4.204495,0.87514085,4.046893197556066,0.6225431925389395,4.66537968796567,1.088895096635627,,
1979-03-09,2980.7826479352,4872.765015029758,98.96964678722011,3.5930827,0.5952652,4.1364565,0.83637726,3.9302211252482033,0.5659829444441112,4.543131089425019,1.0323356657546296,,
1979-03-10,2568.3586512906613,4767.013015029758,98.26304259589132,3.6495664,0.63813657,4.410209,0.8140866,4.143882737687244,0.5742941210158113,4.767004996572962,1.0406453576119419,,
1979-03-11,2204.1749835750525,6066.764015029758,98.70429060381473,3.1280956,0.7038639,3.1453166,0.697954,3.1407272742405588,0.5452337590358832,3.7159021310889297,1.011592419324884,,
1979-03-12,2184.220653155323,4275.998215029757,98.14583827241538,2.924256,0.7200015,0.9444172,0.66280925,1.6138070430294102,0.5017251519159901,2.116000332341584,0.968097320855895,,
1979-03-13,805.309515623769,3378.2728150297585,98.74607479946071,3.2748566,0.6491376,2.301895,0.70011663,2.4891830272330875,0.5789933649105644,3.0332162962670908,1.0453574633024407,,
1979-03-14,969.4736841976,2963.9841677921227,99.24959892465252,3.6600554,0.55410594,3.4423945,0.7483418,3.4960410641054787,0.5802012088506273,4.088198705529964,1.0465571080753118,,
1979-03-15,969.4736841976,2404.3844699854567,99.16478716560968,3.3540092,0.66465753,2.5265567,0.5999289,2.764324090546959,0.46825970608524486,3.3215081618846916,0.9346214488014672,,
1979-03-16,1039.9663241976,1769.4855435745926,98.7304270107432,3.219004,0.6449503,1.0754324,0.59723413,1.8689118151465938,0.4455234300628175,2.3832982405339305,0.9118931565882149,,
1979-03-17,387.7894737036,1582.2613434599411,98.96204591997176,3.4872487,0.5856284,1.9989772,0.6653075,2.2919320699907164,0.5466399065874442,2.8265374175372004,1.01300574706036,,
1979-03-18,969.4736841976,1474.1580363649634,98.79717053026744,3.6332438,0.5708873,3.695227,1.2629238,3.670636053032258,0.7948309608571253,4.27113873810433,1.2611855562452479,,
1979-03-19,402.85937370359994,1126.1910934646771,99.06234386924882,3.7050018,0.58925533,4.5989766,0.7434555,4.363440815118909,0.569160465023485,4.997057199584119,1.0355102303204717,,
1979-03-20,974.4845441976,1139.1980907788784,98.75310767051248,3.790073,0.58223957,5.8044286,1.0448192,4.875737380266713,0.6238271175278566,5.533839789347787,1.0901736642225344,,
1979-03-21,420.4127637036,1083.3255642085996,98.99319143900068,3.9122488,0.5972893,6.0329084,0.7960643,5.4400178133485335,0.5973188735382302,6.125090898234753,1.063662222414942,,
1979-03-22,414.8845737036,1005.641044746346,99.21276017161487,4.0871253,0.6009534,7.699701,0.9112884,6.6445971160475645,0.6685833861466802,7.387244973954443,1.1349211270389674,,
1979-03-23,421.1487137036,994.4716504953578,99.43252861289238,4.1936054,0.61511564,9.12943,0.986905,7.661016288215597,0.7170442504611856,8.452245508096983,1.1833785503194236,,
1979-03-24,1133.2162341976,1647.8431275701903,99.2015450055868,4.6831837,0.7275882,9.14298,0.9333874,7.325717738406594,0.6275079273802555,8.100920833767864,1.0938432317708793,,
1979-03-25,1189.02534235273,5861.606667553263,100.0,4.59969,0.69764423,7.2118587,0.85290515,6.7713401002596205,0.7187647076557145,7.520045839562618,1.1851019549821311,,
1979-03-26,1686.269772006161,4300.7391675532635,100.0,3.8163977,0.58272195,5.761192,0.7533956,5.2134312405620795,0.5655377099954059,5.887674261816557,1.0318822991993033,,
1979-03-27,1250.5932720061612,2931.911767553264,100.0,3.4434137,0.6638722,3.373332,0.7805495,3.394286861739746,0.582054745839427,3.9815810001204888,1.048411421020659,,
1979-03-28,1032.2565720061612,2427.560267553263,100.0,3.6097667,0.61557645,3.5670996,0.8287566,3.5798295649103986,0.609806916082807,4.175992010256697,1.0761621852430334,,
1979-03-29,1109.1993720061612,2641.8605675532635,100.0,3.8865871,0.6007058,4.5859547,0.7950821,4.379149648348858,0.5874720933436832,5.013516861344499,1.0538217554861915,,
1979-03-30,1001.979472006161,2486.395467553263,100.0,4.133683,0.6794325,6.44337,0.763915,5.7799496021281,0.578410072321196,6.481270264519293,1.0447516705472728,,
1979-03-31,969.4736841976,2213.3594675532636,99.92144565079263,4.658316,0.7274991,8.837459,0.88024527,7.564514519852303,0.6510015453182846,8.351131285080717,1.1173361211109951,,
1979-04-01,402.5069356351171,2020.6527269603323,100.0,4.7729464,0.69854325,9.458413,0.96937203,8.680118198141919,0.8166367928454934,9.520057005692179,1.2829688288900487,,
1979-04-02,1040.6243141976,1773.5611023797946,99.84172483102276,4.7269535,0.7977822,9.0321455,0.8338392,7.4401795125987995,0.6026446109334046,8.220853489498456,1.0689795579485941,,
1979-04-03,349.2985860977827,2154.959388927978,100.0,4.6847367,0.70308614,7.2908216,0.76896834,6.927319966890649,0.6689386986855749,7.6834810106281095,1.1352753638098505,,
1979-04-04,1113.7136841976,1510.8093246177882,99.71401561520304,4.60827,0.70074284,7.796702,0.7584185,6.443694124287283,0.5282315865150854,7.176739505940542,0.9945701474120703,,
1979-04-05,271.6296961825151,2315.767003816029,100.0,4.632909,0.70160323,6.2178564,0.7115171,6.051465675018882,0.641066121419208,6.765763877562991,1.1074064162732538,,
1979-04-06,1061.7567141976,1560.841495063683,99.73915879361454,4.2376623,0.67722976,6.358928,0.6955883,5.500135464589751,0.4965398497698274,6.188081967703391,0.9628828794208313,,
1979-04-07,83.78638209880005,1642.252292377029,99.91300377720698,4.307754,0.6728747,4.006231,0.67577994,4.020867547659333,0.6438049474281682,4.638110100968107,1.1101570324690408,,
1979-04-08,74.5931333573547,1554.134408332589,100.0,4.731135,0.69937575,3.9998739,0.7563935,4.033364469080292,0.7224622404254027,4.651204332514399,1.1888142384843443,,
1979-04-09,1001.3116941976,2281.353247681543,99.8551718817374,4.2637944,0.7702625,3.3711207,0.66425323,3.643413070092033,0.5179872736788536,4.242614589636674,0.9843420700681513,,
1979-04-10,633.8343905736833,4174.468859799408,100.0,4.8253064,0.7489023,4.1828914,0.75316304,4.2675750355177575,0.6612907741509255,4.896609363418806,1.1276411750816404,,
1979-04-11,1119.69710836816,3088.013524928846,100.0,5.1626177,0.7654691,5.219026,0.74897385,5.204015472773786,0.5861964633050039,5.877808452514176,1.0525411053212053,,
1979-04-12,1229.5468799735631,2628.754788444531,100.0,5.4788837,0.8010859,6.9036965,0.8041961,6.449643361389001,0.6044714885778548,7.182973096239273,1.0708100245292012,,
1979-04-13,1181.66241365034,2302.1126412732137,100.0,5.653242,0.836398,8.322266,0.8633685,7.416958962636154,0.6371658581499289,8.196523076623075,1.1035008764532912,,
1979-04-14,1391.051639088797,3917.192665820965,100.0,5.176475,0.84690785,6.7687354,0.7746924,6.351475716612435,0.6132489515620683,7.080113373611693,1.0795879043153715,,
1979-04-15,1012.9522111648504,4191.533567849889,100.0,5.4881573,0.8685008,5.865169,0.73336977,5.791791018601892,0.6143463556498334,6.4936776602226765,1.080687895274577,,
1979-04-16,838.430732102671,3046.0837252720344,100.0,5.492653,0.90538025,6.1830215,0.7141732,6.034012885265668,0.5931420057144761,6.74747690411895,1.0594823818123498,,
1979-04-17,978.6743820803996,2820.974027695436,100.0,5.8924756,0.96484536,6.3715563,0.73076594,6.248159605562783,0.596751485464556,6.971859105622325,1.0630908887833956,,
1979-04-18,756.0860553557977,2299.772013426724,100.0,6.3265724,1.0108991,7.1681995,0.7862158,6.959962600278091,0.6423822363230595,7.7176838503082115,1.1087187831282468,,
1979-04-19,627.8894969538445,1931.4388993329808,100.0,6.3859,1.0173478,7.797568,0.82080567,7.4512381584340535,0.6678278113603814,8.232440700802545,1.1341627246417987,,
1979-04-20,536.7371571058634,1615.7041406863025,100.0,6.51854,1.0347944,8.329007,0.84986985,7.877545340171032,0.6881548714446261,8.679123908568352,1.1544885909277103,,
1979-04-21,427.93284639373974,1370.1802011392424,100.0,7.1514354,1.1660156,9.541473,0.9641959,8.972668345245001,0.7853852291653701,9.826590049794138,1.251716834789981,,
1979-04-22,341.07151277021876,1147.394516917339,100.0,7.390555,1.2115843,10.844612,1.0542091,10.053139224936182,0.8587591740046828,10.958703744129622,1.325090038366778,,
1979-04-23,299.5145199963222,1072.6265796247312,100.0,7.895142,1.345612,12.148954,1.1695392,11.22042120093632,0.9602734543816324,12.181777808428746,1.4266050184245296,,
1979-04-24,263.6445468779109,937.8876564147188,100.0,8.071651,1.4251932,13.789513,1.2942785,12.534878830369104,1.0575758349960724,13.559062019299793,1.5239100525120333,,
1979-04-25,237.57460420897252,862.8313466113044,100.0,7.494307,1.2230554,13.634636,1.2013202,12.308955885784425,0.9782690995539787,13.322340730242917,1.4446027203631842,,
1979-04-26,265.23277797129185,940.510264724924,100.0,7.8111434,1.2325814,12.879736,1.0923067,11.764774603811706,0.8941281172365773,12.752149443182557,1.360460540417888,,
1979-04-27,1049.55783308124,2645.5486942261964,100.0,8.3128195,1.353144,12.671247,1.1278666,11.433279175302406,0.8943102881603209,12.404809666350946,1.3606421477981891,,
1979-04-28,1623.4899497559131,6243.547791143693,100.0,8.062037,1.5013314,11.545451,1.1607764,10.826592641759262,0.9719353165518945,11.769125590358607,1.438266470328016,,
1979-04-29,973.652947903714,3533.7027193595054,100.0,7.6545753,1.8783218,10.37055,0.99094397,9.783860958425,0.8764588933108131,10.676554896960912,1.3427898174911983,,
1979-04-30,743.9322988195157,2811.1747506593674,100.0,7.958545,2.33753,10.240906,0.9826417,9.7633050285063,0.9181601628760632,10.65501646385903,1.3844910950300142,,
1979-05-01,602.9726465247329,2182.083098733956,100.0,8.136149,2.4087808,9.778437,0.9156716,9.422876706972094,0.886944622509829,10.298316832251489,1.3532757569936371,,
1979-05-02,500.92527991196494,1744.4804898090658,100.0,8.212427,2.4678288,9.851425,0.92249805,9.48578277395006,0.9037463963066641,10.36422959419737,1.3700774834189973,,
1979-05-03,522.7575145432515,1576.6980151205548,100.0,8.75776,2.536743,10.256885,0.9689287,9.883607503458622,0.9635722833126803,10.781068985880635,1.429903175664299,,
1979-05-04,758.0920211177041,2381.748372066619,100.0,9.889742,2.868728,10.513701,0.980673,10.363050867364457,1.016426929526187,11.283428103686017,1.4827578276964182,,
1979-05-05,541.1602026134432,1636.13684307711,100.0,9.294441,2.7182689,10.753653,0.97313446,10.390970268392573,0.9955937220234128,11.31268195664558,1.4619246286334446,,
1979-05-06,386.7750807336761,1239.9573500306722,100.0,9.274322,2.6172702,10.348539,0.9341821,10.093131230563667,0.9456658665537256,11.00060723092027,1.4119967291051982,,
1979-05-07,309.9811863400631,1031.1380103442743,100.0,10.3227,3.026123,11.884362,1.1186327,11.523405454556585,1.1085831295235462,12.4992436736722,1.574915129935802,,
1979-05-08,243.85307189637703,867.1213581812498,100.0,10.833742,3.1104262,15.594533,1.3634413,14.549564301381368,1.2643473061259178,15.670042568968686,1.730689426310625,,
1979-05-09,204.6304445662526,760.559054067499,100.0,10.742532,2.9322252,18.58481,1.4690154,16.922163767170506,1.3139366990910777,18.156044178897005,1.7802940783540082,,
1979-05-10,185.7313817745349,690.1239304953579,100.0,10.366417,2.6657634,20.436207,1.4544946,18.300835868118064,1.2778919689696895,19.600612093515043,1.744261172210657,,
1979-05-11,171.4871325959781,673.0709004953579,100.0,9.61139,2.3938973,20.988028,1.428694,18.678006401851217,1.2380144137103262,19.99581008946767,1.7043872303476812,,
1979-05-12,135.8226362964,632.4568004953578,99.9900512680648,8.993927,2.23825,20.126816,1.3928117,18.158653909511578,1.2129382029660862,19.45163432331188,1.6793060862843525,,
1979-05-13,315.57478251983633,664.8598329713255,100.0,9.110953,2.3114285,20.676065,1.3319259,16.953575762806924,1.1701761746747272,18.18895756054831,1.6365337991402962,,
1979-05-14,382.24972127527536,658.134780406119,100.0,9.094662,2.4244509,19.788275,1.3533617,15.85931330693137,1.235482667142388,17.04239309983098,1.7018324148007584,,
1979-05-15,311.2641652143039,566.156100495358,100.0,9.455813,2.5313163,19.42978,1.2834235,15.89152240236491,1.2215449054358356,17.07614167992496,1.687894865383915,,
1979-05-16,362.99692265120296,598.9732489317669,100.0,9.124604,2.4745457,19.174128,1.3426778,15.381966283903465,1.2533341583655084,16.54223052083151,1.7196808989237198,,
1979-05-17,282.4186409055581,579.6054204953577,100.0,8.957343,2.44032,17.666653,1.3439727,14.813285256925267,1.206566397498408,15.946368484702596,1.6729098957455308,,
1979-05-18,255.5854664610544,528.2588704953581,100.0,8.882658,2.406426,17.09199,1.350986,14.415200612809915,1.201934959348171,15.52925675538281,1.6682764080082881,,
1979-05-19,357.5095950359395,533.486460495358,100.0,9.791092,2.6702046,16.996866,1.4168892,14.105570088000103,1.366619631189983,15.20482694990609,1.8329596109894581,,
1979-05-20,514.1015873864104,576.162030495358,100.0,10.852709,2.9626324,20.042953,1.5290744,15.70939663557329,1.613862933190677,16.88531092404649,2.0802117083631333,,
1979-05-21,387.2898862964,591.4371904953579,99.99541461810357,10.728579,2.8929892,20.680258,1.3614408,16.742301232294885,1.409739650181089,17.96758482968365,1.8760956471619967,,
1979-05-22,328.0055162964,564.6158104953579,99.8632570738286,9.970319,2.6979163,20.447218,1.372452,16.597342735793145,1.3177585828955571,17.815697812564956,1.7841134927628113,,
1979-05-23,455.61840629640005,748.3006804953578,99.84797207029612,10.105685,2.6489384,18.475512,1.597611,15.307983957653228,1.4110345404995859,16.464712092282443,1.8773808383220651,,
1979-05-24,1732.9556162290398,5527.52567700328,100.0,11.577787,3.0678153,13.724481,1.222639,13.212100810269277,1.1843088035073936,14.268652894871666,1.6506451594752711,,
1979-05-25,2694.5311526655605,8426.064761525857,100.0,11.956828,3.3097003,14.501898,1.6280246,13.885224961756219,1.4713142607590421,14.97395007983988,1.9376532620400262,,
1979-05-26,2852.699814582913,10939.224055737386,100.0,11.451476,2.7858558,14.779008,1.5871667,14.090746471167305,1.3844889716738564,15.189294814860684,1.8508288839017466,,
1979-05-27,2282.2220410336768,8356.231203985459,100.0,10.919146,2.5236373,13.473389,1.4027576,12.92543778664715,1.227651119977157,13.968288358628927,1.6939865067280047,,
1979-05-28,2069.555334649633,7509.4570186509345,100.0,11.656564,2.8180692,12.906292,1.2738414,12.636286915887021,1.1695937350713534,13.665317064659268,1.6359282394088468,,
1979-05-29,1837.9979877185465,6081.829491005241,100.0,11.757656,3.2327595,12.375746,1.1606867,12.232302297609444,1.16503968638274,13.242023362580355,1.6313731179987199,,
1979-05-30,1777.880872006161,5544.613867553264,100.0,12.833821,3.702906,12.10432,1.114055,12.281440513843286,1.232843422401499,13.293510217579586,1.6991769745251846,,
1979-05-31,1283.859372006161,3620.748667553263,100.0,13.562838,4.187965,12.775658,1.1650503,12.981714558688786,1.3933907421583058,14.027254968001632,1.859726311768215,,
1979-06-01,800.2627496757743,2432.0273734481375,100.0,14.185021,4.555259,13.871636,1.2664891,13.949225449857439,1.476489669660261,15.041009572497614,1.9428289494353868,,
1979-06-02,622.3265779572372,1908.717204659849,100.0,14.577538,4.495657,14.477701,1.3404462,14.502248693644297,1.4979004673836946,15.620465436922098,1.9642423487385479,,
1979-06-03,592.8566132827627,1954.8276075882288,100.0,14.581466,4.485884,14.291051,1.3022034,14.358631633631267,1.4450067868478529,15.469983972370805,1.9113479589632667,,
