,Q_C,Q_i,cannonsville_storage_pct,T_C_mu,T_C_sd,T_i_mu,T_i_sd,Tavg_L_mu,Tavg_L_sd,T_L_mu,T_L_sd,thermal_releases,remained_bank_amounts
1979-05-20,504.6575004159173,598.7563304953579,,11.112031,3.3156672,24.099634,1.5509114,18.15962220275096,1.7343299261242473,19.452648897658158,2.2006978183533246,,
1979-05-21,388.6804562964,583.940930495358,,11.037785,3.347797,24.726433,1.4306167,19.256154118382245,1.5898353088413253,20.60159129054978,2.056213980067775,,
1979-05-22,328.7397362964,566.928600495358,,10.295388,3.0567749,24.036911,1.3220416,18.99332021668959,1.3996397492117936,20.326194826808962,1.8660157114797982,,
1979-05-23,453.2077062964001,733.0553304953581,,10.270942,3.0984023,21.810188,1.4444617,17.4016589005144,1.4825581833993347,18.65845754054262,1.9489194284609883,,
1979-05-24,1726.2092789886392,5401.33464982354,,11.981393,2.8369458,15.239792,1.1974899,14.45064505301201,1.1382344624551355,15.566395318665808,1.6045760862549536,,
1979-05-25,2689.6381526654536,8261.165261525965,,12.948352,2.7783697,14.999872,1.3452485,14.495996173239334,1.222934510518758,15.61391406741495,1.6892763605049756,,
1979-05-26,2854.661464582913,10749.984055737386,,13.347745,2.7547214,14.94982,1.3033434,14.613656400322222,1.180986135663919,15.737198051151033,1.6473285834425497,,
1979-05-27,2284.367741033677,8203.219363985458,,13.68051,2.643528,13.845789,1.2120485,13.80978840576204,1.1092061270595532,14.894907914336146,1.5755448060982489,,
1979-05-28,2066.0501046496333,7318.644903950934,,14.544721,2.6671042,14.229003,1.2708107,14.298508523148342,1.1519221847384837,15.406987182727368,1.6182630669464166,,
1979-05-29,1837.9979877185465,5907.45809100524,,14.60675,2.6048853,14.007042,1.2671871,14.149352643028546,1.1472518842229968,15.250702161401716,1.61359206506706,,
1979-05-30,1777.880872006161,5484.024167553264,,15.05115,2.489061,14.022584,1.3022856,14.274400591959582,1.1569481865050073,15.381726974836624,1.6232889536281898,,
1979-05-31,1283.859372006161,3602.101667553264,,15.091538,2.3099067,14.389938,1.4617229,14.574294272211997,1.2368092166782771,15.695954547869844,1.7031514627086255,,
1979-06-01,801.0912546757892,2419.3968734481227,,15.566387,2.1872041,14.653474,1.4412413,14.880559578276795,1.2117424399270575,16.016858288648965,1.6780863024467627,0.0,4860.0
1979-06-02,622.9580279572422,1921.160064659844,,15.642945,2.1425261,15.499996,1.3580753,15.534998999196107,1.1519331578330194,16.702577676798974,1.6182808340575385,0.0,4860.0
1979-06-03,592.8566132827341,1944.8381775882567,,15.811871,2.1253238,15.34676,1.305035,15.455419041579702,1.1166179436894939,16.619194069238983,1.5829651300069696,0.0,4860.0
1979-06-04,486.7443767696183,1417.5005289879994,,15.984933,2.4985118,15.217668,1.3109639,15.413788403598257,1.1662701947160987,16.57557362906924,1.632617127634151,0.0,4860.0
1979-06-05,393.1626492375916,1057.7515836794994,,15.450498,3.167077,16.17387,1.3528873,15.977853653668237,1.3073915175889181,17.166599269931968,1.773742052396941,0.0,4860.0
1979-06-06,336.18911237985765,909.6806858123188,,14.321725,3.5672822,17.062578,1.2945598,16.3229784111189,1.3491009920197299,17.528219811038806,1.815453910080893,0.0,4860.0
1979-06-07,305.87484894558503,751.6381409378876,,13.752996,3.5770211,17.695011,1.3061951,16.554823585033766,1.3900873785453183,17.771146391743724,1.8564419740990035,0.0,4860.0
1979-06-08,266.8467750238486,675.219590495358,,13.138476,3.6952674,19.792126,1.3447311,17.907433783295485,1.4228716275075695,19.188406733815697,1.889237235172138,0.0,4860.0
1979-06-09,230.24582098960792,630.341290495358,,12.083622,3.7345128,21.585718,1.4482454,19.04347936698935,1.457238516189954,20.37875141303257,1.9236149893359826,0.0,4860.0
1979-06-10,189.00458999999995,635.2290304953581,,11.108594,3.493572,22.023964,1.5045159,19.520966018548023,1.4093451236622274,20.879060294329285,1.8757266041175868,0.0,4860.0
1979-06-11,400.6881882237646,519.834052524094,,11.364202,3.54525,26.52095,1.7425135,19.923466915191216,1.8302293508083114,21.30079935795154,2.29661525470726,0.0,4860.0
1979-06-12,379.5226805155652,590.2978871564173,,11.891162,3.8462822,20.646132,1.2202952,17.220024006554464,1.6784635322094548,18.468141119539226,2.144823281954747,0.0,4860.0
1979-06-13,295.9294100546273,483.503160495358,,11.346911,3.5372615,19.142591,1.1958393,16.182783169502873,1.5342553110474553,17.381323716106994,2.0006072445645064,0.0,4860.0
