date,tmmx_water_lordville,tmmn_water_lordville,tavg_water_lordville,discharge_lordville,tmmx_water_lordville_src,tmmn_water_lordville_src,tavg_water_lordville_src,discharge_lordville_src
1992-11-10,4.4,2.9,3.5,,obs,obs,obs,linear_interpolation
1992-11-11,5.6,4.4,4.9,,obs,obs,obs,linear_interpolation
1992-11-12,7.9,5.6,6.4,,obs,obs,obs,linear_interpolation
1992-11-13,8.5,6.8,7.9,,obs,obs,obs,linear_interpolation
1992-11-14,6.8,4.5,5.4,,obs,obs,obs,linear_interpolation
1992-11-15,4.5,3.4,3.8,,obs,obs,obs,linear_interpolation
1992-11-16,3.5,2.5,3.1,,obs,obs,obs,linear_interpolation
1992-11-17,3.2,2.4,2.7,,obs,obs,obs,linear_interpolation
1992-11-18,3.4,2.6,3.0,,obs,obs,obs,linear_interpolation
1992-11-19,3.4,2.7,3.1,,obs,obs,obs,linear_interpolation
1992-11-20,3.1,2.1,2.7,,obs,obs,obs,linear_interpolation
1992-11-21,4.2,2.9,3.3,,obs,obs,obs,linear_interpolation
1992-11-22,6.7,4.2,5.5,,obs,obs,obs,linear_interpolation
1992-11-23,8.3,6.7,7.7,,obs,obs,obs,linear_interpolation
1992-11-24,8.1,7.0,7.5,,obs,obs,obs,linear_interpolation
1992-11-25,7.0,6.6,6.7,,obs,obs,obs,linear_interpolation
1992-11-26,7.7,6.8,7.3,,obs,obs,obs,linear_interpolation
1992-11-27,7.7,6.4,7.1,,obs,obs,obs,linear_interpolation
1992-11-28,6.4,5.0,5.6,,obs,obs,obs,linear_interpolation
1992-11-29,5.0,4.4,4.6,,obs,obs,obs,linear_interpolation
1992-11-30,4.5,4.2,4.4,,obs,obs,obs,linear_interpolation
1992-12-01,4.4,3.7,4.0,,obs,obs,obs,linear_interpolation
1992-12-02,3.9,3.5,3.8,,obs,obs,obs,linear_interpolation
1992-12-03,3.8,2.9,3.6,,obs,obs,obs,linear_interpolation
1992-12-04,2.9,1.9,2.3,,obs,obs,obs,linear_interpolation
1992-12-05,2.2,0.6,1.8,,obs,obs,obs,linear_interpolation
1992-12-06,0.6,0.0,0.1,,obs,obs,obs,linear_interpolation
1992-12-07,0.6,0.0,0.2,,obs,obs,obs,linear_interpolation
1992-12-08,0.7,0.0,0.2,,obs,obs,obs,linear_interpolation
1992-12-09,0.1,0.0,0.0,,obs,obs,obs,linear_interpolation
1992-12-10,0.1,0.0,0.0,,obs,obs,obs,linear_interpolation
1992-12-11,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1992-12-12,0.1,0.0,0.03333333333333333,,obs,obs,linear_interpolation,linear_interpolation
1992-12-13,0.7,0.0,0.06666666666666667,,obs,obs,linear_interpolation,linear_interpolation
1992-12-14,0.4,0.0,0.1,,obs,obs,obs,linear_interpolation
1992-12-15,0.2,0.0,0.1,,obs,obs,obs,linear_interpolation
1992-12-16,0.7,0.0,0.3,,obs,obs,obs,linear_interpolation
1992-12-17,1.4,0.7,1.0,,obs,obs,obs,linear_interpolation
1992-12-18,2.3,1.4,1.8,,obs,obs,obs,linear_interpolation
1992-12-19,1.5,0.9,1.2,,obs,obs,obs,linear_interpolation
1992-12-20,2.5,1.4,1.9,,obs,obs,obs,linear_interpolation
1992-12-21,1.5,0.2,0.6,,obs,obs,obs,linear_interpolation
1992-12-22,0.8,0.0,0.3,,obs,obs,obs,linear_interpolation
1992-12-23,0.9,0.2,0.5,,obs,obs,obs,linear_interpolation
1992-12-24,0.8,0.0,0.2,,obs,obs,obs,linear_interpolation
1992-12-25,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1992-12-26,0.1,0.0,0.0,,obs,obs,obs,linear_interpolation
1992-12-27,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1992-12-28,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1992-12-29,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1992-12-30,0.1,0.0,0.0,,obs,obs,obs,linear_interpolation
1992-12-31,2.2,0.0,0.7,,obs,obs,obs,linear_interpolation
1993-01-01,2.6,0.8,2.1,,obs,obs,obs,linear_interpolation
1993-01-02,0.8,0.0,0.2,,obs,obs,obs,linear_interpolation
1993-01-03,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1993-01-04,2.6,0.0,1.2,,obs,obs,obs,linear_interpolation
1993-01-05,2.624175824175824,0.03010752688172043,1.2333333333333334,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-01-06,2.6483516483516483,0.06021505376344086,1.2666666666666666,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-01-07,2.672527472527473,0.09032258064516129,1.3,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-01-08,2.696703296703297,0.12043010752688171,1.3333333333333333,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-01-09,2.720879120879121,0.15053763440860213,1.3666666666666667,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-01-10,2.745054945054945,0.18064516129032257,1.4,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-01-11,2.769230769230769,0.210752688172043,1.4333333333333333,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-01-12,2.7934065934065933,0.24086021505376343,1.4666666666666666,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-01-13,2.817582417582418,0.27096774193548384,1.5,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-01-14,2.841758241758242,0.30107526881720426,1.5333333333333332,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-01-15,2.865934065934066,0.3311827956989247,1.5666666666666667,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-01-16,2.89010989010989,0.36129032258064514,1.6,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-01-17,2.9142857142857146,0.39139784946236555,1.6333333333333333,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-01-18,2.9384615384615387,0.421505376344086,1.6666666666666665,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-01-19,2.9626373626373628,0.45161290322580644,1.7,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-01-20,2.986813186813187,0.48172043010752685,1.7333333333333334,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-01-21,3.010989010989011,0.5118279569892473,1.7666666666666666,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-01-22,3.035164835164835,0.5419354838709677,1.7999999999999998,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-01-23,3.059340659340659,0.5720430107526882,1.8333333333333333,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-01-24,3.0835164835164837,0.6021505376344085,1.8666666666666667,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-01-25,3.1076923076923078,0.632258064516129,1.9,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-01-26,3.131868131868132,0.6623655913978495,1.9333333333333331,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-01-27,3.156043956043956,0.6924731182795698,1.9666666666666666,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-01-28,3.1802197802197805,0.7225806451612903,2.0,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-01-29,3.2043956043956046,0.7526881720430108,2.033333333333333,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-01-30,3.2285714285714286,0.7827956989247311,2.0666666666666664,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-01-31,3.2527472527472527,0.8129032258064516,2.1,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-02-01,3.276923076923077,0.843010752688172,2.1333333333333333,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-02-02,3.301098901098901,0.8731182795698924,2.1666666666666665,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-02-03,3.325274725274725,0.9032258064516129,2.2,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-02-04,3.3494505494505495,0.9333333333333332,2.2333333333333334,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-02-05,3.3736263736263736,0.9634408602150537,2.2666666666666666,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-02-06,3.3978021978021977,0.9935483870967742,2.3,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-02-07,3.4219780219780223,1.0236559139784946,2.333333333333333,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-02-08,3.4461538461538463,1.053763440860215,2.3666666666666667,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-02-09,3.4703296703296704,1.0838709677419354,2.4,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-02-10,3.4945054945054945,1.113978494623656,2.4333333333333336,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-02-11,3.5186813186813186,1.1440860215053763,2.466666666666667,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-02-12,3.5428571428571427,1.1741935483870967,2.5,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-02-13,3.567032967032967,1.204301075268817,2.533333333333333,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-02-14,3.5912087912087913,1.2344086021505376,2.5666666666666664,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-02-15,3.6153846153846154,1.264516129032258,2.5999999999999996,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-02-16,3.6395604395604395,1.2946236559139783,2.6333333333333333,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-02-17,3.6637362637362636,1.324731182795699,2.6666666666666665,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-02-18,3.687912087912088,1.3548387096774193,2.7,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-02-19,3.7120879120879122,1.3849462365591396,2.7333333333333334,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-02-20,3.7362637362637363,1.4150537634408602,2.7666666666666666,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-02-21,3.7604395604395604,1.4451612903225806,2.8,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-02-22,3.7846153846153845,1.475268817204301,2.833333333333333,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-02-23,3.8087912087912086,1.5053763440860215,2.8666666666666667,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-02-24,3.8329670329670327,1.5354838709677419,2.9,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-02-25,3.857142857142857,1.5655913978494622,2.9333333333333336,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-02-26,3.8813186813186813,1.5956989247311828,2.966666666666667,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-02-27,3.9054945054945054,1.6258064516129032,3.0,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-02-28,3.92967032967033,1.6559139784946235,3.033333333333333,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-03-01,3.953846153846154,1.686021505376344,3.0666666666666664,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-03-02,3.978021978021978,1.7161290322580645,3.0999999999999996,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-03-03,4.002197802197802,1.7462365591397848,3.1333333333333333,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-03-04,4.026373626373626,1.7763440860215052,3.1666666666666665,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-03-05,4.05054945054945,1.8064516129032258,3.2,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-03-06,4.0747252747252745,1.8365591397849461,3.2333333333333334,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-03-07,4.0989010989010985,1.8666666666666665,3.2666666666666666,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-03-08,4.123076923076923,1.896774193548387,3.3,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-03-09,4.147252747252747,1.9268817204301074,3.333333333333333,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-03-10,4.171428571428571,1.9569892473118278,3.3666666666666663,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-03-11,4.195604395604396,1.9870967741935484,3.4000000000000004,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-03-12,4.21978021978022,2.0172043010752687,3.4333333333333336,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-03-13,4.243956043956044,2.0473118279569893,3.466666666666667,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-03-14,4.268131868131868,2.0774193548387094,3.5,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-03-15,4.292307692307692,2.10752688172043,3.533333333333333,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-03-16,4.316483516483516,2.1376344086021506,3.5666666666666664,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-03-17,4.34065934065934,2.1677419354838707,3.5999999999999996,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-03-18,4.364835164835164,2.1978494623655913,3.633333333333333,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-03-19,4.389010989010989,2.227956989247312,3.666666666666667,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-03-20,4.4131868131868135,2.258064516129032,3.7,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-03-21,4.437362637362638,2.2881720430107526,3.7333333333333334,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-03-22,4.461538461538462,2.318279569892473,3.7666666666666666,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-03-23,4.485714285714286,2.3483870967741933,3.8,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-03-24,4.50989010989011,2.378494623655914,3.833333333333333,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-03-25,4.534065934065934,2.408602150537634,3.8666666666666663,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-03-26,4.558241758241758,2.4387096774193546,3.9000000000000004,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-03-27,4.582417582417582,2.468817204301075,3.9333333333333336,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-03-28,4.606593406593406,2.4989247311827953,3.966666666666667,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-03-29,4.63076923076923,2.529032258064516,4.0,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-03-30,4.654945054945054,2.5591397849462365,4.033333333333333,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-03-31,4.6791208791208785,2.5892473118279566,4.066666666666666,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-04-01,4.703296703296703,2.6193548387096772,4.1,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-04-02,4.727472527472527,2.649462365591398,4.133333333333333,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-04-03,4.751648351648352,2.679569892473118,4.166666666666667,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-04-04,4.775824175824176,2.7096774193548385,4.2,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-04-05,4.8,2.739784946236559,4.233333333333333,,obs,linear_interpolation,linear_interpolation,linear_interpolation
1993-04-06,5.3,2.7698924731182792,4.266666666666667,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-04-07,5.8,2.8,4.3,,obs,obs,obs,linear_interpolation
1993-04-08,6.1,3.2,4.7,,obs,obs,obs,linear_interpolation
1993-04-09,6.2,4.2,5.2,,obs,obs,obs,linear_interpolation
1993-04-10,6.0,5.2,5.5,,obs,obs,obs,linear_interpolation
1993-04-11,5.5,4.3,4.6,,obs,obs,obs,linear_interpolation
1993-04-12,4.3,3.5,3.8,,obs,obs,obs,linear_interpolation
1993-04-13,3.9,3.1,3.5,,obs,obs,obs,linear_interpolation
1993-04-14,6.0,3.4,4.6,,obs,obs,obs,linear_interpolation
1993-04-15,6.7,4.9,5.7,,obs,obs,obs,linear_interpolation
1993-04-16,7.6,6.2,6.8,,obs,obs,obs,linear_interpolation
1993-04-17,7.2,5.5,6.5,,obs,obs,obs,linear_interpolation
1993-04-18,6.0,4.3,5.2,,obs,obs,obs,linear_interpolation
1993-04-19,7.1,4.2,5.6,,obs,obs,obs,linear_interpolation
1993-04-20,8.2,5.7,6.8,,obs,obs,obs,linear_interpolation
1993-04-21,8.0,6.9,7.2,,obs,obs,obs,linear_interpolation
1993-04-22,6.9,4.9,5.7,,obs,obs,obs,linear_interpolation
1993-04-23,5.5,4.1,4.7,,obs,obs,obs,linear_interpolation
1993-04-24,6.8,4.3,5.6,,obs,obs,obs,linear_interpolation
1993-04-25,9.0,5.9,7.3,,obs,obs,obs,linear_interpolation
1993-04-26,8.8,6.7,7.5,,obs,obs,obs,linear_interpolation
1993-04-27,8.1,5.5,6.7,,obs,obs,obs,linear_interpolation
1993-04-28,9.0,5.9,7.4,,obs,obs,obs,linear_interpolation
1993-04-29,10.2,6.9,8.6,,obs,obs,obs,linear_interpolation
1993-04-30,10.3,8.0,9.2,,obs,obs,obs,linear_interpolation
1993-05-01,12.6,8.9,10.7,,obs,obs,obs,linear_interpolation
1993-05-02,12.7,9.9,11.4,,obs,obs,obs,linear_interpolation
1993-05-03,14.5,11.7,13.0,,obs,obs,obs,linear_interpolation
1993-05-04,14.2,12.1,13.1,,obs,obs,obs,linear_interpolation
1993-05-05,13.6,12.5,13.2,,obs,obs,obs,linear_interpolation
1993-05-06,14.7,12.6,13.5,,obs,obs,obs,linear_interpolation
1993-05-07,16.1,12.4,14.3,,obs,obs,obs,linear_interpolation
1993-05-08,16.7,12.7,14.8,,obs,obs,obs,linear_interpolation
1993-05-09,17.9,14.3,16.1,,obs,obs,obs,linear_interpolation
1993-05-10,19.1,15.2,17.2,,obs,obs,obs,linear_interpolation
1993-05-11,20.3,16.8,18.6,,obs,obs,obs,linear_interpolation
1993-05-12,19.8,17.1,18.7,,obs,obs,obs,linear_interpolation
1993-05-13,18.9,16.6,17.8,,obs,obs,obs,linear_interpolation
1993-05-14,18.2,13.9,16.2,,obs,obs,obs,linear_interpolation
1993-05-15,18.9,15.4,17.2,,obs,obs,obs,linear_interpolation
1993-05-16,18.4,16.7,17.5,,obs,obs,obs,linear_interpolation
1993-05-17,18.6,14.4,16.6,,obs,obs,obs,linear_interpolation
1993-05-18,17.4,15.1,15.9,,obs,obs,obs,linear_interpolation
1993-05-19,15.1,13.4,14.1,,obs,obs,obs,linear_interpolation
1993-05-20,13.6,12.6,13.0,,obs,obs,obs,linear_interpolation
1993-05-21,14.6,11.6,13.1,,obs,obs,obs,linear_interpolation
1993-05-22,16.3,12.7,14.3,,obs,obs,obs,linear_interpolation
1993-05-23,17.6,12.9,15.3,,obs,obs,obs,linear_interpolation
1993-05-24,17.1,16.1,16.5,,obs,obs,obs,linear_interpolation
1993-05-25,20.4,16.0,17.9,,obs,obs,obs,linear_interpolation
1993-05-26,19.3,16.8,18.0,,obs,obs,obs,linear_interpolation
1993-05-27,19.1,15.6,17.4,,obs,obs,obs,linear_interpolation
1993-05-28,17.6,15.2,16.0,,obs,obs,obs,linear_interpolation
1993-05-29,16.6,14.2,15.2,,obs,obs,obs,linear_interpolation
1993-05-30,16.1,12.6,14.5,,obs,obs,obs,linear_interpolation
1993-05-31,14.8,12.2,13.0,,obs,obs,obs,linear_interpolation
1993-06-01,15.8,12.0,13.6,,obs,obs,obs,linear_interpolation
1993-06-02,17.2,13.3,15.2,,obs,obs,obs,linear_interpolation
1993-06-03,18.8,15.1,16.9,,obs,obs,obs,linear_interpolation
1993-06-04,20.1,16.0,17.8,,obs,obs,obs,linear_interpolation
1993-06-05,17.9,13.1,14.9,,obs,obs,obs,linear_interpolation
1993-06-06,14.7,12.6,13.5,,obs,obs,obs,linear_interpolation
1993-06-07,16.1,12.7,14.2,,obs,obs,obs,linear_interpolation
1993-06-08,19.4,15.0,17.1,,obs,obs,obs,linear_interpolation
1993-06-09,21.8,18.4,19.9,,obs,obs,obs,linear_interpolation
1993-06-10,22.1,19.4,20.7,,obs,obs,obs,linear_interpolation
1993-06-11,21.8,19.3,20.4,,obs,obs,obs,linear_interpolation
1993-06-12,23.1,18.2,20.6,,obs,obs,obs,linear_interpolation
1993-06-13,23.1,20.0,21.5,,obs,obs,obs,linear_interpolation
1993-06-14,24.8,20.3,22.4,,obs,obs,obs,linear_interpolation
1993-06-15,23.1,16.4,19.6,,obs,obs,obs,linear_interpolation
1993-06-16,19.6,15.2,17.2,,obs,obs,obs,linear_interpolation
1993-06-17,22.1,17.4,19.6,,obs,obs,obs,linear_interpolation
1993-06-18,22.1,19.3,20.6,,obs,obs,obs,linear_interpolation
1993-06-19,20.0,17.9,18.5,,obs,obs,obs,linear_interpolation
1993-06-20,18.6,17.3,17.9,,obs,obs,obs,linear_interpolation
1993-06-21,19.5,17.8,18.6,,obs,obs,obs,linear_interpolation
1993-06-22,21.1,18.1,19.4,,obs,obs,obs,linear_interpolation
1993-06-23,21.2,17.4,19.4,,obs,obs,obs,linear_interpolation
1993-06-24,22.4,17.4,19.8,,obs,obs,obs,linear_interpolation
1993-06-25,21.7,18.6,20.2,,obs,obs,obs,linear_interpolation
1993-06-26,19.7,16.4,17.6,,obs,obs,obs,linear_interpolation
1993-06-27,18.5,15.5,16.9,,obs,obs,obs,linear_interpolation
1993-06-28,19.3,17.1,18.1,,obs,obs,obs,linear_interpolation
1993-06-29,21.2,16.9,18.9,,obs,obs,obs,linear_interpolation
1993-06-30,22.2,19.1,20.6,,obs,obs,obs,linear_interpolation
1993-07-01,21.4,18.5,20.1,,obs,obs,obs,linear_interpolation
1993-07-02,20.1,15.9,18.4,,obs,obs,obs,linear_interpolation
1993-07-03,15.9,13.9,14.5,,obs,obs,obs,linear_interpolation
1993-07-04,20.0,13.6,16.3,,obs,obs,obs,linear_interpolation
1993-07-05,20.3,16.0,18.5,,obs,obs,obs,linear_interpolation
1993-07-06,23.7,20.3,21.9,,obs,obs,obs,linear_interpolation
1993-07-07,24.3,22.2,23.1,,obs,obs,obs,linear_interpolation
1993-07-08,24.3,22.0,23.1,,obs,obs,obs,linear_interpolation
1993-07-09,25.5,22.6,23.9,,obs,obs,obs,linear_interpolation
1993-07-10,25.0,22.1,23.5,,obs,obs,obs,linear_interpolation
1993-07-11,23.6,21.5,22.7,,obs,obs,obs,linear_interpolation
1993-07-12,22.2,20.2,21.3,,obs,obs,obs,linear_interpolation
1993-07-13,24.3,20.1,21.9,,obs,obs,obs,linear_interpolation
1993-07-14,24.0,21.3,22.6,,obs,obs,obs,linear_interpolation
1993-07-15,23.0,21.2,22.1,,obs,obs,obs,linear_interpolation
1993-07-16,21.3,16.0,18.9,,obs,obs,obs,linear_interpolation
1993-07-17,16.3,15.15,17.65,,obs,linear_interpolation,linear_interpolation,linear_interpolation
1993-07-18,18.6,14.3,16.4,,obs,obs,obs,linear_interpolation
1993-07-19,18.1,16.4,17.6,,obs,obs,obs,linear_interpolation
1993-07-20,19.9,15.3,17.4,,obs,obs,obs,linear_interpolation
1993-07-21,21.8,18.4,19.9,,obs,obs,obs,linear_interpolation
1993-07-22,19.9,16.9,18.3,,obs,obs,obs,linear_interpolation
1993-07-23,18.0,14.6,16.1,,obs,obs,obs,linear_interpolation
1993-07-24,15.4,12.4,14.0,,obs,obs,obs,linear_interpolation
1993-07-25,16.9,14.1,15.5,,obs,obs,obs,linear_interpolation
1993-07-26,16.4,14.6,15.6,,obs,obs,obs,linear_interpolation
1993-07-27,15.5,14.1,14.7,,obs,obs,obs,linear_interpolation
1993-07-28,17.2,14.3,15.7,,obs,obs,obs,linear_interpolation
1993-07-29,18.2,15.7,16.8,,obs,obs,obs,linear_interpolation
1993-07-30,17.6,14.2,15.8,,obs,obs,obs,linear_interpolation
