date,flow_01425000,flow_01417000,inflow_delLordville,consumption_delLordville,flow_lordville,flow_delTrenton,flow_outletSchuylkill,cannonsville_storage,pepacton_storage,cannonsville_storage_pct,pepacton_storage_pct
1978-02-24,106.25376209880001,45.24099999999999,495.1300699999999,0.17206950464194462,646.4527625941579,7786.076996071034,935.9916755362934,85444.35298687282,125140.24437427896,89.28354544082845,89.25837687181095
1978-02-25,101.5500220988,45.24099999999999,476.2156299999999,0.17206950464194462,622.834582594158,8099.597367733305,1066.2854459090152,85428.17827425641,125116.54850480326,89.26664396474024,89.24147539572273
1978-02-26,101.57998209879999,45.24099999999999,460.94089999999994,0.17206950464194462,607.5898125941579,8350.514498223358,1134.4946093579288,85411.01540076037,125091.40498480177,89.2487099276493,89.22354135863179
1978-02-27,102.99400209880001,45.24099999999999,464.53229999999996,0.17206950464194462,612.595232594158,8199.01198803243,1106.364330284421,85368.12707820338,125028.57381633269,89.2038945435772,89.1787259745597
1978-02-28,103.31967209880001,45.24099999999999,451.27839999999986,0.17206950464194462,599.6670025941579,7757.464173583016,968.8491022009422,85347.85141008637,124998.87006847472,89.18270784753017,89.15753927851263
1978-03-01,104.34901209879997,45.24099999999999,465.16001,0.17206950464194462,614.577952594158,7725.056448886368,883.2030665502117,85367.10633681639,125027.07843553378,89.20282793815714,89.17765936913965
1978-03-02,104.0932020988,45.24099999999999,454.84773999999993,0.17206950464194462,604.009872594158,7448.117516951863,823.439423404897,85384.15054018344,125052.04810441632,89.22063797302346,89.19546940400593
1978-03-03,115.85043507026454,45.24783474164251,430.81560999999994,0.17206950464194462,591.741810307265,7393.030618340721,869.2327696363202,85341.0684239501,124988.93302922393,89.17562008772215,89.15045151870466
1978-03-04,112.95866628360986,45.24678929083802,412.90739999999994,0.17206950464194462,570.9407860698059,7784.579506038865,810.3624793423741,85286.5504230973,124909.06444281258,89.1186524797255,89.09348391070797
1978-03-05,117.5997992480477,45.24870797464259,395.9333199999999,0.17206950464194462,558.6097577180483,7654.76826060854,687.7756571477054,85226.23768382338,124820.70659488987,89.05562976366079,89.03046119464328
1978-03-06,134.46656730495522,54.94388504785275,360.24153999999993,0.17206950464194462,549.479922848166,7244.891385475482,703.6680917193102,85156.4959496892,124718.53531876016,88.98275438838996,88.95758581937244
1978-03-07,126.63590031093385,66.85170937842304,358.1508199999999,0.17206950464194462,551.4663601847149,7116.283298546875,729.9892638260959,85079.69595417277,124606.02372658251,88.90250360937594,88.87733504035843
1978-03-08,136.7376707244519,83.38197853179554,339.10274999999996,0.17206950464194462,559.0503297516054,7026.165261797737,725.1829184473306,84993.06664644238,124479.11224336618,88.81198186671095,88.78681329769343
1978-03-09,147.42944292193937,106.15442271241591,330.78686999999985,0.17206950464194462,584.1986661297133,7094.500444133473,784.4508845993805,84894.35109437894,124334.49447534849,88.70883081962272,88.6836622506052
1978-03-10,138.14506714196074,97.4097291246344,333.36560000000003,0.17206950464194462,568.7483267619532,7929.567209736691,823.990745654504,84803.9271448801,124202.02386176714,88.61434393404399,88.58917536502649
1978-03-11,138.73196502511541,98.50531000468436,327.54418,0.17206950464194462,564.6093855251579,9181.17216426846,1027.9447804920808,84719.9609597253,124079.01383921015,88.52660497358966,88.50143640457215
1978-03-12,141.14891042775332,86.69435603860438,328.67384,0.17206950464194462,556.3450369617158,11739.321629951073,1773.2586545038732,84658.69079275159,123989.25336470947,88.46258181060772,88.4374132415902
1978-03-13,127.3616120988,45.24099999999999,359.6033499999999,0.17206950464194462,532.033892594158,18303.180453944617,3722.714467440562,84639.82064539846,123961.60869742723,88.44286378829516,88.41769521927762
1978-03-14,352.82446209880004,45.24099999999999,673.0894199999999,0.17206950464194462,1070.982812594158,28127.84474609978,9283.841819379813,84837.26595020042,124251.14963757843,88.64918072121256,88.6242151480588
1978-03-15,441.4576420988,45.24099999999999,2754.6783,0.17206950464194462,3241.2048725941577,24189.037488044803,8870.702569154117,85794.50566560336,125325.73081917826,89.64943120752702,89.3906781877163
1978-03-16,370.80524209879997,45.24099999999999,2005.2450000000003,0.17206950464194462,2421.119172594158,21988.971470406777,7487.297948175596,86013.43529037783,125839.62173030368,89.87819779558812,89.75721949379721
1978-03-17,301.83739209879997,45.24099999999999,1646.62977,0.17206950464194462,1993.5360925941582,18077.001876041086,6384.726600910431,86078.50503960425,126051.59754122855,89.94619126395429,89.90841479402893
1978-03-18,286.9626620988,45.24099999999999,1340.2507899999998,0.17206950464194462,1672.282382594158,16670.671703475204,4819.697186637384,86199.18654845776,126246.07159825184,90.0722952439475,90.04712667492998
1978-03-19,190.23578209879997,45.24099999999999,1375.5253,0.17206950464194462,1610.830012594158,19369.133516534588,5390.63461566396,86418.49093622313,126567.35138053716,90.30145343387997,90.27628486486246
1978-03-20,247.31742209880002,45.24099999999999,1518.1494699999996,0.17206950464194462,1810.5358225941577,18416.896632247368,5235.262068695007,86568.14145992782,126786.58861589138,90.45782806680023,90.43265949778272
1978-03-21,54.9368420988,45.24099999999999,2494.4900999999995,0.17206950464194462,2594.4958725941574,14536.96324651165,5077.62381907706,87445.2160270835,127900.15302801195,91.37431141806009,91.22692798003705
1978-03-22,54.9368420988,45.24099999999999,5419.560300000001,0.17206950464194462,5519.56607259416,11435.521924656514,6901.825824349295,90152.44452125416,129899.60513587859,94.20318131792493,92.6530707103271
1978-03-23,438.4039420987999,310.8767,6244.9377,0.17206950464194462,6994.046272594159,7764.471935851963,4107.626737152888,91694.36874500017,131539.95560427057,95.81438740334397,93.82307817708315
1978-03-24,562.0153420988,267.12890000000016,6627.584299999999,0.17206950464194462,7456.556472594158,12766.863668570913,3801.1357173708866,93122.72490959548,132997.50535161188,97.30692258055954,94.86269996548636
1978-03-25,572.8456420987999,78.72949999999992,5240.1294,0.17206950464194462,5891.532472594158,14656.773479884398,3272.387554491341,93932.73733334149,134132.03842000387,98.15333054685631,95.67192469329805
1978-03-26,573.1868420988,45.24099999999999,5006.5345,0.17206950464194462,5624.7902725941585,14882.805956564307,8882.99910141285,94678.3080570875,135171.28578839585,98.93240131357106,96.41318529842785
1978-03-27,2762.793922932318,147.40610000000015,9898.8311,0.17206950464194462,12808.859053427675,25838.87956270449,14071.662211449415,95700.0,137975.66375678784,100.0,98.41345489071885
1978-03-28,4298.202808927761,529.6071405245553,8711.3485,0.17206950464194462,13538.986379947675,11206.9719509816,6659.553252674294,95700.0,140200.0,100.0,100.0
1978-03-29,3448.2167285183305,2051.5246035925247,6927.259,0.17206950464194462,12426.828262606214,24822.308103714124,5799.993086302429,95700.0,140200.0,100.0,100.0
1978-03-30,2708.8628223985315,1778.827507692541,6263.723000000001,0.17206950464194462,10751.241260586432,21897.97485913602,5121.459715533636,95700.0,140200.0,100.0,100.0
1978-03-31,2590.0636802447343,1260.5669770875531,5693.939799999999,0.17206950464194462,9544.398387827645,21622.492295544685,4597.641466984023,95700.0,140200.0,100.0,100.0
1978-04-01,2599.22931557774,1752.80006326055,5920.1612,0.17206950464194462,10272.018509333648,21548.649967420635,4288.207464528143,95700.0,140200.0,100.0,100.0
1978-04-02,2822.0235507283123,2428.8047429460166,6352.6266,0.17206950464194462,11603.282824169686,20419.13357205802,3750.920206226687,95700.0,140200.0,100.0,100.0
1978-04-03,2101.4892663405058,1507.1900848484547,5249.538599999999,0.17206950464194462,8858.045881684317,20730.719837306257,3353.5010669006965,95700.0,140200.0,100.0,100.0
1978-04-04,1767.6039954008309,1010.0519984735956,3879.6028,0.17206950464194462,6657.086724369784,19344.5755150359,3165.784254811595,95700.0,140200.0,100.0,100.0
1978-04-05,1985.2079647429107,1463.9334662834935,4266.1986000000015,0.17206950464194462,7715.167961521764,17210.139549295876,3846.9603207267655,95700.0,140200.0,100.0,100.0
1978-04-06,1515.6437294295404,1234.9110994591456,3473.2489,0.17206950464194462,6223.631659384044,16162.490531870872,2791.2564079896197,95700.0,140200.0,100.0,100.0
1978-04-07,1682.8524719758798,1542.5808867316957,3870.2391,0.17206950464194462,7095.500389202933,16341.707211428024,2766.567490503264,95700.0,140200.0,100.0,100.0
1978-04-08,1581.7422284841778,1365.0459344408987,3549.895699999999,0.17206950464194462,6496.511793420434,13973.31391584413,2358.3545624304697,95700.0,140200.0,100.0,100.0
1978-04-09,1294.9219219910083,939.5236441910788,2534.0489999999995,0.17206950464194462,4768.322496677444,16230.981749292967,2001.2298536505582,95700.0,140200.0,100.0,100.0
1978-04-10,1102.2188798024981,648.2836715449029,2069.9294999999997,0.17206950464194462,3820.259981842759,14303.74372956018,1789.3983472936882,95700.0,140200.0,100.0,100.0
1978-04-11,1048.5286489983557,971.6072746131647,1722.1754,0.17206950464194462,3742.1392541068785,12042.655107332837,1681.186530484424,95700.0,140200.0,100.0,100.0
1978-04-12,1304.9219645769772,1667.5303936480336,930.6584999999995,0.17206950464194462,3902.9387887203684,10583.123382314523,1948.7529678361793,95700.0,140200.0,100.0,100.0
1978-04-13,1191.743869176913,1626.645497431095,661.9433999999999,0.17206950464194462,3480.160697103366,9477.727991788966,1455.874240160749,95700.0,140200.0,100.0,100.0
1978-04-14,1106.5143502592873,1559.0055791207192,429.20799999999986,0.17206950464194462,3094.5558598753646,9293.863478101923,1313.9421090765743,95700.0,140200.0,100.0,100.0
1978-04-15,904.5561925763338,1276.1330383218835,553.1152,0.17206950464194462,2733.6323613935756,9227.76143639906,1255.410326387405,95700.0,140200.0,100.0,100.0
1978-04-16,654.3593435629309,909.5959617107342,552.4263500000002,0.17206950464194462,2116.2095857690233,9906.49898675456,1188.8125058356413,95700.0,140200.0,100.0,100.0
1978-04-17,462.652661076449,628.746673470471,535.0417,0.17206950464194462,1626.268965042278,9137.324593514119,1141.2398356055005,95700.0,140200.0,100.0,100.0
1978-04-18,406.34710385721223,546.2593263216133,528.7750600000002,0.17206950464194462,1481.2094206741838,9371.449587987216,1059.6194831831954,95700.0,140200.0,100.0,100.0
1978-04-19,385.63870105482795,498.87055022033576,608.6895000000001,0.17206950464194462,1493.026681770522,12671.247980608314,1887.9038602375183,95700.0,140200.0,100.0,100.0
1978-04-20,794.721836974333,859.2146352351044,1328.6926,0.17206950464194462,2982.4570027047957,11892.856185467355,5093.331149093337,95700.0,140200.0,100.0,100.0
1978-04-21,621.8099734474258,811.0415584694592,1316.3172,0.17206950464194462,2748.996662412243,9803.908150421132,2189.9007113337275,95700.0,140200.0,100.0,100.0
1978-04-22,404.6899588792876,543.8316175870384,986.3768199999998,0.17206950464194462,1934.726326961684,8888.313497054667,1507.6001668480312,95700.0,140200.0,100.0,100.0
1978-04-23,184.92340188261096,221.87475979235003,796.1427400000003,0.17206950464194462,1202.7688321703192,8434.798919585466,1265.370068587986,95700.0,140200.0,100.0,100.0
1978-04-24,152.66478110238893,174.61604888989328,705.0078599999999,0.17206950464194462,1032.1166204876401,9949.533240739549,1176.4866506584424,95700.0,140200.0,100.0,100.0
1978-04-25,151.2667312089295,169.56675410342146,622.04534,0.17206950464194462,942.706755807709,9396.595752520743,1121.8050707971747,95700.0,140200.0,100.0,100.0
1978-04-26,290.10448304535186,372.7366125721012,566.3307099999998,0.17206950464194462,1228.999736112811,8291.059020450319,1088.6410320656842,95700.0,140200.0,100.0,100.0
1978-04-27,234.47811803459297,282.2812939253205,530.6557699999998,0.17206950464194462,1047.2431124552716,7240.40745214893,983.8636088028632,95700.0,140200.0,100.0,100.0
1978-04-28,269.7718371378435,323.41540126356585,500.87585,0.17206950464194462,1093.8910188967675,7554.45441832619,976.2817278684687,95700.0,140200.0,100.0,100.0
1978-04-29,218.0570129421929,233.5785020552585,450.51574999999997,0.17206950464194462,901.9791954928095,7291.009043583681,900.9229069394447,95700.0,140200.0,100.0,100.0
1978-04-30,60.50691740719998,32.315,427.79413,0.17206950464194462,520.4439779025581,7215.391795716076,935.3926624703886,95664.31446023013,140123.17976822317,99.96271103472323,99.94520668204221
1978-05-01,220.71305159748914,83.19242246211289,420.3879299999999,0.17206950464194462,724.1213345549601,6705.97905231808,705.4121424370301,95700.0,140200.0,100.0,100.0
1978-05-02,237.60147466751368,105.40702173499014,404.50015,0.17206950464194462,747.3365768978618,6799.7292742978825,679.5955980089116,95700.0,140200.0,100.0,100.0
1978-05-03,250.03276020075998,117.18073870219925,410.4854,0.17206950464194462,777.5268293983172,6375.603328993912,701.1255028200807,95700.0,140200.0,100.0,100.0
1978-05-04,241.27291261952143,83.46872197398656,407.94846999999976,0.17206950464194462,732.5180350888658,6967.994763107833,881.4096516022158,95700.0,140200.0,100.0,100.0
1978-05-05,329.5866481129311,125.0283024564063,603.91843,0.17206950464194462,1058.3613110646954,8201.722473860023,1203.4089614370293,95700.0,140200.0,100.0,100.0
1978-05-06,334.353586671762,159.000825987728,841.4533699999998,0.17206950464194462,1334.6357131548477,7446.1649162465765,1021.545318329284,95700.0,140200.0,100.0,100.0
1978-05-07,254.73841397648505,91.84793737889018,774.0300000000002,0.17206950464194462,1120.4442818507334,6253.429859561236,840.4766980754805,95700.0,140200.0,100.0,100.0
1978-05-08,317.1986401960197,153.83036649036328,690.30873,0.17206950464194462,1161.1656671817411,6985.997532085601,1098.8216545686573,95700.0,140200.0,100.0,100.0
1978-05-09,595.1559628109204,499.52048859841796,1104.0467999999996,0.17206950464194462,2198.551181904696,12047.49673427487,2969.12993543703,95700.0,140200.0,100.0,100.0
1978-05-10,461.62775437264185,383.93343950705173,1038.4806300000002,0.17206950464194462,1883.8697543750516,14743.990945162222,3034.7775541519586,95700.0,140200.0,100.0,100.0
1978-05-11,355.9693730033283,167.90605505451427,876.00226,0.17206950464194462,1399.7056185532003,10736.51509241244,1286.259180242813,95700.0,140200.0,100.0,100.0
1978-05-12,311.9824242922242,113.24159349440154,799.2989500000001,0.17206950464194462,1224.350898281984,9495.216823533747,1173.2658186975232,95700.0,140200.0,100.0,100.0
1978-05-13,242.43275168622006,51.70400000000001,784.47939,0.17206950464194462,1078.444072181578,9245.809125374883,975.5138198898582,95700.0,140149.84134842307,100.0,99.96422350101503
1978-05-14,929.3745532814954,119.39766120904719,1278.4373999999998,0.17206950464194462,2327.0375449859007,10723.700793177259,6314.491216193728,95700.0,140200.0,100.0,100.0
1978-05-15,1226.1577575438541,1570.5432693774997,972.9564999999998,0.17206950464194462,3769.485457416712,6364.068216355832,4966.034645437028,95700.0,140200.0,100.0,100.0
1978-05-16,1223.6657883979829,1565.0920732429577,931.5800000000002,0.17206950464194462,3720.1657921362985,9210.348673221633,7453.730949377852,95700.0,140200.0,100.0,100.0
1978-05-17,1544.3724223939787,1804.4761366262012,1602.2294000000002,0.17206950464194462,4950.905889515538,11242.641104403161,7564.2078950679315,95700.0,140200.0,100.0,100.0
1978-05-18,1598.6215066911734,2034.8527330607096,2191.350700000001,0.17206950464194462,5824.652870247242,12905.650319568707,9622.51436587127,95700.0,140200.0,100.0,100.0
1978-05-19,1684.7976493100884,1700.297457339916,2579.464900000001,0.17206950464194462,5964.387937145363,18317.28278323908,5010.634183022723,95700.0,140200.0,100.0,100.0
1978-05-20,1320.6326715490054,916.93208218563,1858.7586999999996,0.17206950464194462,4096.151384229993,22520.86387665806,3989.928804748716,95700.0,140200.0,100.0,100.0
1978-05-21,1179.0086002727462,919.3925157618833,1606.1912000000004,0.17206950464194462,3704.4202465299877,20943.21389488115,3407.024687034946,95700.0,140200.0,100.0,100.0
1978-05-22,1014.4096683159215,598.3712790546844,1420.9277000000002,0.17206950464194462,3033.536577865965,15773.122284789837,2822.69015396006,95700.0,140200.0,100.0,100.0
1978-05-23,882.2332066528,483.89059304458385,1214.4302,0.17206950464194462,2580.381930192742,13677.666543984691,2305.5628662154377,95700.0,140200.0,100.0,100.0
1978-05-24,917.3401635421895,366.0971122283373,1484.24395,0.17206950464194462,2767.5091562658854,26106.391887815345,9814.018513629933,95700.0,140200.0,100.0,100.0
1978-05-25,1010.2328948360314,474.34597362230454,1629.6540500000006,0.17206950464194462,3114.0608489536944,26279.426226313768,6398.474113573172,95700.0,140200.0,100.0,100.0
1978-05-26,807.5398230906353,320.99071353139925,1140.4405000000002,0.17206950464194462,2268.7989671173923,20303.901902343932,3923.926262702494,95700.0,140200.0,100.0,100.0
1978-05-27,580.4439639414079,78.60568840365127,960.79486,0.17206950464194462,1619.6724428404168,17299.094311809786,3170.8828661282278,95700.0,140200.0,100.0,100.0
1978-05-28,572.7090299903402,125.95664309610359,852.3543999999999,0.17206950464194462,1550.8480035818015,15889.590777779704,2674.688380673486,95700.0,140200.0,100.0,100.0
1978-05-29,537.7730992961826,130.60782469130712,668.7217000000002,0.17206950464194462,1336.9305544828478,14850.209714907684,2419.308624997366,95700.0,140200.0,100.0,100.0
1978-05-30,468.3148878080919,81.87400951231334,659.2599200000001,0.17206950464194462,1209.2767478157632,12997.395950127233,2044.4018881410984,95700.0,140200.0,100.0,100.0
1978-05-31,525.7237588381521,51.70400000000001,984.0488999999998,0.17206950464194462,1561.30458933351,11464.03639823321,2157.1704197168533,95700.0,140192.94607597485,100.0,99.9949686704528
1978-06-01,609.4529124996599,108.62463332909513,1271.6464400000002,0.17206950464194462,1989.551916324113,10656.549471958393,1610.1483053244729,95700.0,140200.0,100.0,100.0
1978-06-02,436.31487000000004,64.63,1040.60563,0.17206950464194462,1541.3784304953579,9087.111224293523,1369.3277565245166,95693.86762785603,140075.69960132253,99.99359208762387,99.91134065714874
