date,T_C,T_i,Tavg,T_L
1979-05-27,13.057480812072754,10.894969940185547,11.366000123382747,12.532522123606524
1979-05-28,13.384602546691895,10.917933464050293,11.460973159177012,12.574236039750087
1979-05-29,13.576034545898438,11.260799407958984,11.810205082896223,12.867272264187767
1979-05-30,13.937400817871094,11.908422470092773,12.405162894895765,13.57128875427978
1979-05-31,13.912982940673828,12.628568649291992,12.966067723103256,14.055726830861902
1979-06-01,14.439783096313477,14.190269470214844,14.252335584368325,15.356064063658202
1979-06-02,14.22175407409668,14.769866943359375,14.635654890418612,15.665362674406124
1979-06-03,14.254745483398438,15.383130073547363,15.119516707195087,16.16416277485255
1979-06-04,14.08375072479248,16.079086303710938,15.569058223882362,16.607251538312898
1979-06-05,13.56201171875,17.015975952148438,16.080035220734846,17.277479928862952
1979-06-06,12.64012336730957,17.306386947631836,16.04722887712131,17.149825505039413
1979-06-07,12.375141143798828,18.64397621154785,16.83077959102804,17.908720766965658
1979-06-08,11.415241241455078,20.14790153503418,17.674315467203286,17.072178629571223
1979-06-09,10.92776870727539,21.054134368896484,18.344875370841347,19.54711568132444
1979-06-10,10.045186996459961,20.025461196899414,17.736889623941767,18.787426626179727
1979-06-11,10.381349563598633,19.459062576293945,15.507683435995169,16.656361524114025
1979-06-12,10.663127899169922,17.655006408691406,14.918854421172131,16.200841153874755
1979-06-13,10.741788864135742,17.7203426361084,15.070775016272936,16.16416277485255
1979-06-14,9.66592788696289,20.100374221801758,16.241057812015654,17.307566763103193
1979-06-15,9.598304748535156,22.361753463745117,18.02330798770078,19.404229412946055
1979-06-16,8.707036972045898,25.662370681762695,17.78493761413657,18.97995282152433
1979-06-17,8.099352836608887,23.827213287353516,18.334926039429895,19.54711568132444
1979-06-18,7.966537952423096,24.879291534423828,18.74814153164241,19.924234815907507
1979-06-19,8.023492813110352,23.999441146850586,18.184727177438837,19.229480380457122
1979-06-20,7.430887699127197,23.690183639526367,17.528539029285074,18.636435867858967
1979-06-21,7.809820652008057,23.912755966186523,17.64909512806993,17.074455182198236
1979-06-22,7.525760173797607,24.193452835083008,17.813083594176067,18.97995282152433
1979-06-23,7.5780792236328125,26.46644401550293,19.472945658828273,20.997245379689275
1979-06-24,7.106196403503418,24.391998291015625,17.76036032380152,18.97995282152433
1979-06-25,6.702150821685791,21.27531623840332,15.983674185179295,17.149825505039413
1979-06-26,7.432916641235352,21.392229080200195,16.44994511694162,17.44171079668065
1979-06-27,7.568057060241699,23.006881713867188,17.939971018271134,19.148287715532906
1979-06-28,7.181330680847168,23.871362686157227,17.376767962007765,18.814467870393074
1979-06-29,7.49397087097168,25.088037490844727,17.57914040676118,18.807289630121122
1979-06-30,7.499230861663818,27.594261169433594,14.952941074182133,16.21683548173924
1979-07-01,7.497502326965332,29.46922492980957,18.690392349021792,19.924234815907507
1979-07-02,7.130738258361816,26.821359634399414,19.322642072747406,20.473323393174354
1979-07-03,7.637236595153809,26.58185386657715,19.042903704773927,20.325037518666107
1979-07-04,7.114286422729492,25.63837242126465,18.293670902696917,19.54711568132444
1979-07-05,6.893366813659668,23.315187454223633,16.590838295868867,17.774833375261988
1979-07-06,7.227083206176758,23.231531143188477,16.855277383873798,18.095603180798697
1979-07-07,7.062648773193359,24.07304573059082,17.30388621277778,18.569766022321293
1979-07-08,7.33748722076416,25.540067672729492,18.387189355975416,19.556716418091547
1979-07-09,7.787422180175781,27.029325485229492,19.164900376328294,20.510995542982062
1979-07-10,7.629162788391113,27.770769119262695,19.333235230904258,20.473323393174354
1979-07-11,7.52059268951416,26.948528289794922,18.610733691596536,19.846070865802215
1979-07-12,7.709431171417236,29.47249984741211,20.086137368613418,21.498391817573726
1979-07-13,8.125372886657715,31.574350357055664,21.70989540760102,23.031060482971544
1979-07-14,7.727622985839844,32.28306198120117,22.04797248599761,23.633568651604328
1979-07-15,7.993276119232178,31.161989212036133,21.680144776724806,23.031060482971544
1979-07-16,7.4394450187683105,28.281496047973633,20.421419457467486,21.681832461564763
1979-07-17,7.946260452270508,28.380237579345703,20.163086797102434,21.613243282898697
1979-07-18,7.726123809814453,24.590917587280273,16.770629299314216,17.908720766965658
1979-07-19,7.248150825500488,25.076364517211914,17.509799599819363,18.636435867858967
1979-07-20,7.45654296875,22.166418075561523,15.958441711774075,17.149825505039413
1979-07-21,7.942103862762451,25.738344192504883,18.28275737129303,19.54711568132444
1979-07-22,7.691740989685059,30.377559661865234,18.667563785126145,19.924234815907507
1979-07-23,8.029422760009766,28.641515731811523,19.599964195792907,21.070579994038813
1979-07-24,8.021158218383789,28.1032657623291,20.122171963622893,21.498391817573726
1979-07-25,8.254532814025879,27.773653030395508,19.911015580091018,21.24160968975356
1979-07-26,7.970274925231934,26.91409683227539,19.145967498042474,20.35879983858342
1979-07-27,7.929908752441406,28.010499954223633,19.588243825447794,21.070579994038813
1979-07-28,8.393245697021484,25.811729431152344,18.716898510147413,19.924234815907507
1979-07-29,7.568516254425049,26.643033981323242,17.296915441495784,18.569766022321293
1979-07-30,8.367365837097168,25.79689598083496,18.821813941895066,19.855006758006322
1979-07-31,8.234599113464355,29.14337730407715,19.904108420363954,21.24160968975356
1979-08-01,7.916924476623535,30.841646194458008,20.26583435732554,21.660123900969403
1979-08-02,8.388225555419922,31.920303344726562,21.7611148234656,23.387658512237664
1979-08-03,8.421628952026367,30.287670135498047,22.363491227922687,23.87790634433077
1979-08-04,8.225258827209473,30.972991943359375,22.29318628574237,23.701652725327232
1979-08-05,8.450530052185059,31.297945022583008,22.021357979724097,23.633568651604328
1979-08-06,8.008455276489258,28.934629440307617,20.254113415904747,21.660123900969403
1979-08-07,7.913596153259277,28.176069259643555,19.649321970808096,21.070579994038813
1979-08-08,8.234785079956055,27.842378616333008,19.635163390326774,21.070579994038813
1979-08-09,8.45465087890625,28.394411087036133,20.02229900662958,21.317680830337544
1979-08-10,8.016782760620117,28.13957977294922,19.640252696450144,21.070579994038813
1979-08-11,7.787701606750488,23.907121658325195,16.652566190048166,17.793475795577653
1979-08-12,7.6720123291015625,25.40377426147461,15.225974254617777,16.421039109443118
1979-08-13,8.353099822998047,21.532672882080078,16.877471069985454,18.095603180798697
1979-08-14,8.308279037475586,24.959123611450195,18.502919952792407,19.88309591680887
1979-08-15,8.161931991577148,23.547197341918945,17.431212261249225,18.814467870393074
1979-08-16,8.554505348205566,23.270822525024414,17.386312041132502,18.814467870393074
1979-08-17,8.50380802154541,23.09706687927246,17.055438480348098,18.2640314442875
1979-08-18,8.320845603942871,22.531097412109375,16.629852909604814,17.774833375261988
1979-08-19,8.7363920211792,23.1142578125,17.733852140189676,18.787426626179727
1979-08-20,8.734199523925781,24.901470184326172,18.429584956854214,19.556716418091547
1979-08-21,8.843732833862305,25.946029663085938,18.869132333448032,20.11063170816483
1979-08-22,8.850227355957031,26.803319931030273,19.32392270853766,20.473323393174354
1979-08-23,8.585999488830566,27.211843490600586,19.553846356390245,21.070579994038813
1979-08-24,8.596040725708008,25.48910903930664,18.191550207231323,19.229480380457122
1979-08-25,8.875629425048828,24.382221221923828,18.2550263063883,19.54711568132444
1979-08-26,8.798345565795898,25.385698318481445,18.97875799805398,20.325037518666107
1979-08-27,9.085319519042969,23.139375686645508,17.773958346000953,18.97995282152433
1979-08-28,9.062969207763672,27.149311065673828,20.298715829850515,21.660123900969403
1979-08-29,9.060199737548828,26.878747940063477,19.936730116414715,21.24160968975356
1979-08-30,9.217041015625,27.085615158081055,19.89816194626954,21.24160968975356
1979-08-31,9.139408111572266,25.858909606933594,18.931932042500062,20.11063170816483
1979-09-01,9.245393753051758,24.869033813476562,18.302120372414915,19.54711568132444
1979-09-02,9.036540985107422,25.050216674804688,18.95170564224211,20.325037518666107
1979-09-03,9.02037525177002,23.40703010559082,17.15977037872065,18.434131709209236
1979-09-04,9.26697826385498,25.198862075805664,19.633309558423804,21.070579994038813
1979-09-05,8.975515365600586,23.367578506469727,18.292691850747044,19.54711568132444
1979-09-06,10.051437377929688,27.55213737487793,18.355953672456135,19.556716418091547
1979-09-07,9.86365795135498,26.59071922302246,19.201063416751794,20.510995542982062
1979-09-08,9.765307426452637,23.295970916748047,17.272801481653143,18.569766022321293
1979-09-09,9.603263854980469,20.006196975708008,14.933973570092919,16.200841153874755
1979-09-10,9.747293472290039,20.13022232055664,15.211588931675854,16.421039109443118
1979-09-11,9.722302436828613,20.004575729370117,15.280835066129168,16.586313163236877
1979-09-12,9.6741943359375,20.316652297973633,15.244176859848388,16.421039109443118
1979-09-13,9.803675651550293,19.4827938079834,14.980211045261491,16.21683548173924
1979-09-14,10.000890731811523,22.23456382751465,13.40324072804244,14.395492673839305
1979-09-15,10.046436309814453,21.75544548034668,15.846082051318206,16.977875684727973
1979-09-16,9.891302108764648,17.7857723236084,14.108732529793336,15.03251680347563
1979-09-17,9.689485549926758,20.284469604492188,14.475905932219328,15.315006414840882
1979-09-18,9.823049545288086,22.508825302124023,15.484754221066053,16.656361524114025
1979-09-19,9.700660705566406,19.516599655151367,14.71454509354253,15.744651872610213
1979-09-20,9.531292915344238,15.921957969665527,14.252844304911227,15.356064063658202
1979-09-21,9.340307235717773,18.077880859375,12.940720896963057,13.966949544657579
1979-09-22,10.355363845825195,16.662870407104492,14.727678490359514,15.744651872610213
1979-09-23,10.189309120178223,15.373106956481934,13.131662014466716,14.1105980332326
1979-09-24,9.88490104675293,14.26690673828125,12.151881799083352,13.087959090827871
1979-09-25,9.55644416809082,13.938915252685547,11.66950785022087,12.642270092756602
1979-09-26,9.56245231628418,15.12889289855957,12.440179093383353,13.57128875427978
1979-09-27,9.474123001098633,16.68900489807129,13.268804125767724,14.267344421028831
1979-09-28,9.40206241607666,15.493346214294434,12.734273557439266,13.747704172507499
1979-09-29,9.730729103088379,16.870088577270508,14.916008571970554,16.200841153874755
1979-09-30,9.837646484375,18.96866798400879,16.285107631310535,17.524492242620042
1979-10-01,10.30738639831543,17.539457321166992,14.604002337115869,15.665362674406124
1979-10-02,10.294502258300781,15.563196182250977,13.814301207855006,14.730350396588285
1979-10-03,10.630373001098633,17.744691848754883,14.702886557528974,15.744651872610213
1979-10-04,11.140921592712402,17.222881317138672,15.021218575530003,16.21683548173924
1979-10-05,10.996503829956055,16.59287452697754,14.492822766193047,15.498512554621987
1979-10-06,10.870038986206055,12.817540168762207,12.671631066200455,13.747704172507499
1979-10-07,10.863061904907227,11.865817070007324,11.711936275903408,12.642270092756602
1979-10-08,10.786178588867188,10.719820022583008,10.727566464952284,11.791207511932937
1979-10-09,10.128868103027344,9.683350563049316,9.701108109054115,10.646575549010317
1979-10-10,10.210721969604492,9.63277530670166,9.667199381200927,10.646575549010317
1979-10-11,9.965842247009277,9.239459991455078,9.323501028212322,10.16519691727433
1979-10-12,10.095377922058105,8.993914604187012,9.145170743715509,9.809029630202092
1979-10-13,9.611547470092773,8.62221908569336,8.73985626451125,9.69650667402964
1979-10-14,9.553194046020508,7.835415840148926,8.09434854265381,8.966725655340042
1979-10-15,9.517430305480957,7.381227016448975,7.720254635302309,8.67324966723233
1979-10-16,9.24638557434082,7.910070896148682,8.130469045487315,8.966725655340042
1979-10-17,9.351354598999023,8.228686332702637,8.430936561966192,9.194912671625998
1979-10-18,9.081748008728027,10.14961051940918,9.96320030665414,11.031877907393524
1979-10-19,9.359238624572754,10.708368301391602,10.312192886134897,11.104292384201838
1979-10-20,9.189790725708008,11.437705993652344,10.687086139958845,11.791207511932937
1979-10-21,9.233381271362305,12.817594528198242,11.445664458007535,12.532522123606524
1979-10-22,9.241504669189453,14.239437103271484,12.143974823156022,13.105349936104222
1979-10-23,9.193672180175781,14.893447875976562,12.037284466906026,13.184681418085168
1979-10-24,9.886591911315918,13.396428108215332,11.811774775974058,12.867272264187767
1979-10-25,9.975934982299805,9.395488739013672,9.625347441183113,10.754028226356324
1979-10-26,9.709867477416992,6.141855716705322,7.655303893869037,8.67324966723233
1979-10-27,9.419340133666992,3.7737021446228027,6.183522381800617,6.864486591035577
1979-10-28,9.360283851623535,3.2530720233917236,5.925894574431998,6.79360179960549
1979-10-29,9.313726425170898,4.566978931427002,6.325594260089125,6.969728953922248
1979-10-30,9.141175270080566,5.823850631713867,7.013738662608043,8.01763234597205
1979-10-31,9.015620231628418,5.398196697235107,6.701156444697756,7.341311324750413
1979-11-01,8.891366958618164,5.320557117462158,6.673067958998079,7.341311324750413
1979-11-02,9.200736999511719,6.082517623901367,7.2412838667438075,7.960095900133992
1979-11-03,8.9514741897583,8.058048248291016,8.161729628106182,8.97328565365383
1979-11-04,8.683122634887695,7.207372188568115,7.483084862800684,8.421076983189915
1979-11-05,8.706829071044922,5.709850788116455,6.488605099901946,7.305216163490685
1979-11-06,8.574029922485352,4.97340202331543,6.004151049476485,6.975348603718715
1979-11-07,8.578269958496094,4.739391326904297,5.888265752561183,6.79360179960549
1979-11-08,8.478347778320312,4.8291449546813965,5.975646365197447,6.975348603718715
1979-11-09,8.527497291564941,4.9404449462890625,6.0572763121640785,6.987730912305292
1979-11-10,8.5040283203125,6.694714546203613,7.234109534926614,7.960095900133992
1979-11-11,8.14360237121582,7.973752975463867,8.016339756189257,8.877371471556364
1979-11-12,8.166830062866211,7.277468204498291,7.556962491179023,8.271626552840088
1979-11-13,8.17326831817627,6.298150539398193,6.9311663280928855,7.985343040233086
1979-11-14,7.839898586273193,5.090641498565674,5.9867217093196095,6.975348603718715
1979-11-15,7.8307204246521,3.7590041160583496,5.087721239315664,5.884335580081696
1979-11-16,7.534509181976318,2.877509832382202,4.258798406119265,4.949464313115819
1979-11-17,7.276223182678223,2.214238166809082,3.7582128049567896,4.308146780403131
1979-11-18,7.355047225952148,2.546518325805664,3.961283487118439,4.745897886920709
1979-11-19,7.3508100509643555,3.3322880268096924,4.585084937943768,5.367953662437616
1979-11-20,7.478166580200195,4.6284637451171875,5.582456486315186,6.3523573694836095
1979-11-21,7.229101181030273,5.40342378616333,6.05114147477839,6.987730912305292
1979-11-22,7.404105186462402,5.769469261169434,6.36209960333228,7.097603627358649
1979-11-23,7.427417755126953,7.074855327606201,7.2046223391172255,7.960095900133992
1979-11-24,7.957441329956055,9.091004371643066,8.674172260367635,9.69650667402964
1979-11-25,7.858844757080078,10.954828262329102,9.982645690548742,11.031877907393524
1979-11-26,8.03160285949707,11.275774002075195,10.831955158959431,11.799277753248928
1979-11-27,7.312891006469727,10.023597717285156,9.845126943959286,10.602161385397586
1979-11-28,7.434976577758789,7.451419830322266,7.4475300440192065,8.45652620825139
1979-11-29,7.252579689025879,4.855354309082031,5.608023059472191,6.3523573694836095
1979-11-30,6.5061211585998535,3.8992903232574463,4.8393370678646885,5.478034692724889
1979-12-01,6.7456278800964355,1.817014455795288,3.6246120851997783,4.148770322328633
1979-12-02,6.719647407531738,2.457392930984497,3.975208454888603,4.745897886920709
1979-12-03,6.435428619384766,1.1072497367858887,2.9076559829855886,3.5588246280194626
1979-12-04,6.415839195251465,0.3390163779258728,2.3811517246729648,2.8263812623598805
1979-12-05,6.383764266967773,1.3690874576568604,2.6027728097099603,3.2554074510612456
1979-12-06,6.4657464027404785,2.769191265106201,3.7483208187847503,4.290153052982009
1979-12-07,6.407990455627441,3.993756055831909,4.66079252293308,5.344879347134797
1979-12-08,5.727830410003662,4.096189975738525,4.5549496765094375,5.367953662437616
1979-12-09,5.886761665344238,2.9882450103759766,3.8083037167400753,4.429767473687363
1979-12-10,5.811682224273682,2.232351064682007,3.2169504473703143,3.714881689945741
1979-12-11,5.854288578033447,2.596477746963501,3.4844156663128785,4.097094395086837
1979-12-12,6.400190353393555,4.52311897277832,5.046492966064931,5.948425925904457
1979-12-13,6.125566482543945,5.00262975692749,5.380712764325984,6.252845402489109
1979-12-14,5.864279747009277,3.859312057495117,4.572934805425748,5.367953662437616
