date,mu_ft,sd_ft,obs
1979-05-27,62.87561798095703,1405591129948160.0,64.65
1979-05-28,63.46565246582031,1914849697202176.0,
1979-05-29,63.53171920776367,2004052409843712.0,
1979-05-30,63.10612487792969,1771122106302464.0,
1979-05-31,64.16136932373047,2892856431738880.0,
1979-06-01,62.869285583496094,2130301899767808.0,
1979-06-02,62.975341796875,7413195157274624.0,
1979-06-03,63.019264221191406,1.0076360496119808e+16,
1979-06-04,62.76396942138672,3798833075060736.0,
1979-06-05,65.8951644897461,1.320930076786688e+16,
1979-06-06,65.51659393310547,1.1430737630724096e+16,
1979-06-07,63.56145477294922,3224089141444608.0,
1979-06-08,63.979854583740234,4105700703731712.0,
1979-06-09,63.32559585571289,2413322259398656.0,
1979-06-10,62.42057800292969,1747645546627072.0,
1979-06-11,62.72483825683594,2040883365019648.0,
1979-06-12,64.0078125,3364128966049792.0,
1979-06-13,63.35627365112305,2584360742027264.0,60.2
1979-06-14,63.05360412597656,2373189816549376.0,60.62
1979-06-15,61.974708557128906,1421563173797888.0,
1979-06-16,62.64013671875,2537044429504512.0,
1979-06-17,62.09392166137695,2127995233894400.0,
1979-06-18,61.928043365478516,2156046470610944.0,
1979-06-19,62.86917495727539,5182435314630656.0,
1979-06-20,64.45838165283203,2.108860295597261e+16,
1979-06-21,63.998878479003906,1.7446556588310528e+16,
1979-06-22,65.3078842163086,4.490487521712538e+16,64.87
1979-06-23,65.02818298339844,3.882236830233395e+16,65.02
1979-06-24,65.77924346923828,5.63428842274816e+16,65.05
1979-06-25,65.44532775878906,2.273490472271872e+16,65.15
1979-06-26,64.06977844238281,3559577626869760.0,65.36
1979-06-27,66.36296844482422,2.2484009913155584e+16,65.56
1979-06-28,66.06475830078125,1.8509876674166784e+16,65.7
1979-06-29,66.62653350830078,3.232218440794112e+16,65.85
1979-06-30,67.67448425292969,6.062097659697562e+16,66.14
1979-07-01,67.67119598388672,6.422739621091738e+16,66.45
1979-07-02,67.86504364013672,7.646389547617485e+16,66.61
1979-07-03,67.8948974609375,7.15833566340055e+16,66.67
1979-07-04,68.15544891357422,7.916364319896371e+16,66.9
1979-07-05,68.27027130126953,9.60184950278062e+16,67.26
1979-07-06,68.19645690917969,1.0648326015392154e+17,67.64
1979-07-07,68.24474334716797,1.1874173247186534e+17,67.99
1979-07-08,68.09871673583984,1.0980726419331482e+17,68.41
1979-07-09,68.06790161132812,1.122826943641682e+17,68.9
1979-07-10,68.03382110595703,1.0672644979215565e+17,69.36
1979-07-11,68.20976257324219,1.1008868763041792e+17,69.71
1979-07-12,68.18217468261719,1.1092081177421414e+17,69.97
1979-07-13,68.42485046386719,1.2296891659399987e+17,70.13
1979-07-14,68.55402374267578,1.4176438067606323e+17,70.85
1979-07-15,68.6081771850586,1.7529086102890086e+17,71.41
1979-07-16,68.66719818115234,2.0358622583403315e+17,71.92
1979-07-17,68.6047134399414,1.9393457532646195e+17,72.29
1979-07-18,68.54326629638672,2.0191099961003213e+17,72.47
1979-07-19,68.47889709472656,1.8746300450419507e+17,72.49
1979-07-20,68.53862762451172,2.0345268671086592e+17,72.4
1979-07-21,68.38837432861328,1.7282159843108454e+17,71.76
1979-07-22,68.27491760253906,1.508182060957696e+17,71.22
1979-07-23,68.38845825195312,1.7309936255605146e+17,70.61
1979-07-24,68.3299331665039,1.596699103545262e+17,70.14
1979-07-25,68.3838882446289,1.7149304478734746e+17,69.78
1979-07-26,68.18315124511719,1.4516886381264896e+17,69.54
1979-07-27,68.14984893798828,1.4727224673645363e+17,69.41
1979-07-28,68.0327377319336,1.27411699484459e+17,69.31
1979-07-29,68.03028106689453,1.1744075251816858e+17,69.21
1979-07-30,68.03572845458984,1.3786424972358451e+17,69.23
1979-07-31,68.27820587158203,1.5359933485888307e+17,69.26
1979-08-01,68.57566833496094,1.6981479490637005e+17,69.31
1979-08-02,68.51081848144531,1.735820825203835e+17,
1979-08-03,68.47406768798828,1.7866091570764186e+17,
1979-08-04,68.12569427490234,1.3490509456605184e+17,
1979-08-05,68.16865539550781,1.5344181263833498e+17,
1979-08-06,67.8392333984375,1.0407770910097408e+17,
1979-08-07,67.6817398071289,8.764756081822925e+16,
1979-08-08,67.52779388427734,7.681443352700518e+16,
1979-08-09,67.63838958740234,8.105394420527923e+16,
1979-08-10,67.6962890625,9.595954230670131e+16,70.42
1979-08-11,67.83919525146484,9.60265523864535e+16,70.79
1979-08-12,67.44713592529297,7.474078036682342e+16,71.17
1979-08-13,67.33942413330078,6.664493022262067e+16,71.39
1979-08-14,67.26598358154297,6.191644610763162e+16,71.37
1979-08-15,67.32711029052734,6.66909593871319e+16,71.02
1979-08-16,67.43254089355469,7.519578061222707e+16,70.96
1979-08-17,67.59335327148438,8.00625884439511e+16,70.67
1979-08-18,67.46304321289062,7.182652479740314e+16,70.53
1979-08-19,67.46893310546875,7.089310814489805e+16,70.34
1979-08-20,67.73994445800781,8.058348207760998e+16,70.32
1979-08-21,67.7882080078125,9.887843644080128e+16,70.59
1979-08-22,68.09982299804688,1.18529939044565e+17,71.03
1979-08-23,68.09941864013672,1.2081794543255552e+17,71.22
1979-08-24,68.19422912597656,1.4462331706671104e+17,71.41
1979-08-25,68.588623046875,1.6925861382140723e+17,71.52
1979-08-26,68.59993743896484,1.592963684588585e+17,71.61
1979-08-27,68.60216522216797,1.5668916869136384e+17,71.7
1979-08-28,68.63208770751953,1.8804961113748275e+17,71.68
1979-08-29,68.73653411865234,2.1888823223700685e+17,71.7
1979-08-30,68.66397094726562,2.4209040148424294e+17,71.62
1979-08-31,68.83883666992188,2.2997730521933414e+17,71.49
1979-09-01,68.84294891357422,2.4881468818220646e+17,71.47
1979-09-02,69.08167266845703,2.5285156230345523e+17,71.57
1979-09-03,69.07760620117188,2.3548944906715136e+17,71.58
1979-09-04,69.0826416015625,2.2731880636245606e+17,71.64
1979-09-05,69.19823455810547,2.414954797942702e+17,71.76
1979-09-06,68.75484466552734,1.526582903444603e+17,71.97
1979-09-07,67.9268569946289,8.7480546719957e+16,71.72
1979-09-08,67.6674575805664,7.465159107595469e+16,71.3
1979-09-09,67.25572967529297,5.921894894770586e+16,70.79
1979-09-10,67.0677719116211,5.309445872759603e+16,70.29
1979-09-11,66.90300750732422,4.859618056470528e+16,69.73
1979-09-12,66.71983337402344,4.380078085924454e+16,69.05
1979-09-13,66.70283508300781,4.165969671251558e+16,68.36
1979-09-14,66.6982421875,3.994257308254208e+16,68.2
1979-09-15,66.76848602294922,3.97493811586007e+16,67.9
1979-09-16,67.19853973388672,4.278532174145126e+16,67.72
1979-09-17,67.32176971435547,4.17518108761129e+16,67.7
1979-09-18,67.22633361816406,5.203852813297254e+16,67.79
1979-09-19,67.4417495727539,5.109824382776115e+16,67.86
1979-09-20,67.17726135253906,4.831466693328896e+16,67.96
1979-09-21,67.45046997070312,5.511481134363443e+16,68.08
1979-09-22,67.28221130371094,5.753508124950528e+16,68.29
1979-09-23,67.08230590820312,5.354661999961702e+16,68.32
1979-09-24,67.01290893554688,5.178703202798797e+16,68.32
1979-09-25,67.00241088867188,5.142265129756262e+16,68.26
1979-09-26,66.85521697998047,4.740910314369843e+16,68.15
1979-09-27,66.73169708251953,4.419924645013094e+16,67.95
1979-09-28,66.55585479736328,3.995903139722035e+16,
1979-09-29,66.26569366455078,3.274113484534579e+16,
1979-09-30,65.9926986694336,2.8881275653718016e+16,
1979-10-01,65.89884948730469,2.745618832503603e+16,
1979-10-02,66.0220718383789,2.952177124166861e+16,
1979-10-03,66.01148986816406,2.9425417945350144e+16,67.21
1979-10-04,66.05496215820312,3.0186604261801984e+16,66.94
1979-10-05,66.47886657714844,3.878254966053274e+16,
1979-10-06,65.33512115478516,1.988116524249907e+16,
1979-10-07,66.03093719482422,2.992302426633011e+16,
1979-10-08,65.64722442626953,2.399022917405901e+16,
1979-10-09,65.4437026977539,2.10233817300992e+16,
1979-10-10,62.95176315307617,1540521956737024.0,59.98
1979-10-11,64.29239654541016,3057972422901760.0,58.77
1979-10-12,60.842628479003906,418391420567552.0,
1979-10-13,61.85089111328125,684724691402752.0,
1979-10-14,59.02608108520508,100538884554752.0,54.09
1979-10-15,60.72136688232422,280966509625344.0,54.9
1979-10-16,61.47718811035156,577727660818432.0,56.24
1979-10-17,60.5916862487793,327862200565760.0,57.72
1979-10-18,63.712646484375,2812046890500096.0,58.9
1979-10-19,62.4825325012207,1453537997357056.0,60.77
1979-10-20,63.86965560913086,4601166788820992.0,63.36
1979-10-21,64.66001892089844,9221718912532480.0,64.51
1979-10-22,65.30608367919922,1.5576119805739008e+16,64.69
1979-10-23,65.52884674072266,1.974775496835072e+16,64.95
1979-10-24,65.55614471435547,2.1077504760479744e+16,65.01
1979-10-25,65.57525634765625,2.1201691592359936e+16,64.89
1979-10-26,65.72786712646484,2.249078737154867e+16,64.75
1979-10-27,65.82141876220703,2.4703464328134656e+16,64.82
1979-10-28,65.63475799560547,2.112185459277824e+16,65.03
1979-10-29,65.59339141845703,2.181171223986176e+16,65.24
1979-10-30,65.64116668701172,2.2125466043285504e+16,65.42
1979-10-31,65.93760681152344,2.5952786562678784e+16,65.63
1979-11-01,65.7745590209961,2.188263503482061e+16,66.0
1979-11-02,66.3193359375,2.6931403451006976e+16,66.4
1979-11-03,66.01785278320312,2.6932533027405824e+16,66.4
1979-11-04,66.15679168701172,3.0398764908806144e+16,66.31
1979-11-05,66.23252868652344,3.274238253334528e+16,66.23
1979-11-06,65.90238189697266,2.7483222996680704e+16,66.07
1979-11-07,65.83832550048828,2.640607096864768e+16,65.68
1979-11-08,65.76675415039062,2.54872486150144e+16,65.32
1979-11-09,66.10753631591797,3.0206992471556096e+16,64.94
1979-11-10,65.91351318359375,2.753674473163981e+16,64.59
1979-11-11,65.87494659423828,2.688367347944653e+16,64.23
1979-11-12,65.61768341064453,2.343682049048576e+16,64.21
1979-11-13,65.5537109375,2.2447930040385536e+16,64.42
1979-11-14,65.62826538085938,2.3444869259198464e+16,64.85
1979-11-15,65.634765625,2.322641863258931e+16,65.27
1979-11-16,65.58108520507812,2.2787696313237504e+16,65.64
1979-11-17,65.6179428100586,2.3102002019958784e+16,66.05
1979-11-18,65.6537094116211,2.3285236062224384e+16,66.31
1979-11-19,65.57772827148438,2.156187399225344e+16,66.41
1979-11-20,65.84585571289062,2.4670975048024064e+16,66.3
1979-11-21,65.52685546875,2.104697398545613e+16,66.19
1979-11-22,65.99150085449219,2.4821352590475264e+16,66.04
1979-11-23,66.23992156982422,2.8958280122368e+16,65.97
1979-11-24,66.00151062011719,2.373707091673088e+16,65.89
1979-11-25,66.0826644897461,2.738182096630579e+16,65.97
1979-11-26,66.14289093017578,3.1507746939469824e+16,66.01
1979-11-27,66.18989562988281,3.240910380859392e+16,65.65
1979-11-28,66.24832153320312,3.322845257216819e+16,65.11
1979-11-29,66.44478607177734,3.749610387616563e+16,
1979-11-30,66.0516128540039,2.964263162137805e+16,
1979-12-01,66.09415435791016,3.070574984377139e+16,
1979-12-02,65.7328872680664,2.5102254189051904e+16,
1979-12-03,65.78348541259766,2.5755733463138304e+16,
1979-12-04,65.8100814819336,2.618898399415501e+16,
1979-12-05,65.72697448730469,2.4154417183850496e+16,62.97
1979-12-06,65.81700897216797,2.397193261337805e+16,63.04
1979-12-07,65.72211456298828,2.320906052226253e+16,63.08
1979-12-08,65.81524658203125,2.4387550156161024e+16,62.7
1979-12-09,65.73298645019531,2.260725614719795e+16,62.18
1979-12-10,66.275634765625,3.143547552478003e+16,61.72
1979-12-11,65.81474304199219,2.524273827433677e+16,61.76
1979-12-12,66.09413146972656,2.715319126720512e+16,61.56
1979-12-13,66.41096496582031,3.1377727542001664e+16,61.28
1979-12-14,66.46697235107422,3.4913567958368256e+16,61.47
1979-12-15,66.04570770263672,2.832871307870208e+16,62.18
1979-12-16,66.53181457519531,3.368599543821107e+16,63.02
1979-12-17,66.3944091796875,2.9578359583277056e+16,63.5
1979-12-18,66.18212127685547,2.578345318206669e+16,63.66
1979-12-19,66.80554962158203,3.744864878251213e+16,64.16
1979-12-20,66.61009216308594,3.5876070129401856e+16,64.98
1979-12-21,66.53184509277344,3.522500247945216e+16,65.41
1979-12-22,67.21058654785156,5.274240455331021e+16,65.64
1979-12-23,66.61221313476562,3.971618965133722e+16,65.84
1979-12-24,67.09862518310547,4.884820495066726e+16,66.35
1979-12-25,66.5890121459961,3.998648053320909e+16,66.66
1979-12-26,66.62789154052734,4.058241154049638e+16,66.78
1979-12-27,67.00868225097656,5.028340263236403e+16,66.62
1979-12-28,66.48858642578125,3.811506879306138e+16,66.26
1979-12-29,66.96812438964844,4.871794288754688e+16,65.76
1979-12-30,66.879150390625,4.632518224720691e+16,65.41
1979-12-31,66.3392105102539,3.4423589499305984e+16,65.13
1980-01-01,66.70433044433594,4.376203595926733e+16,64.91
1980-01-02,66.91273498535156,4.79582490722304e+16,64.77
1980-01-03,66.88814544677734,4.870920692406682e+16,64.71
1980-01-04,67.0325698852539,5.343500238952858e+16,64.72
1980-01-05,67.11292266845703,5.518907991811686e+16,65.12
1980-01-06,66.79579162597656,4.392158540437914e+16,65.54
1980-01-07,67.10770416259766,5.385533365891891e+16,65.9
1980-01-08,66.99829864501953,4.987610658871706e+16,65.72
1980-01-09,67.17631530761719,5.516361076205158e+16,65.66
1980-01-10,67.29145812988281,6.181331535292006e+16,65.71
1980-01-11,67.60435485839844,7.681003548049408e+16,65.98
1980-01-12,67.514892578125,7.333544129776845e+16,65.71
1980-01-13,67.87374114990234,9.341573625649562e+16,64.97
1980-01-14,67.58955383300781,7.89061684995031e+16,64.76
1980-01-15,67.6890640258789,8.62673215380521e+16,65.18
1980-01-16,67.59992218017578,8.233192890407322e+16,65.59
1980-01-17,66.97940063476562,5.456046420970701e+16,65.8
1980-01-18,67.48578643798828,7.658855260697395e+16,65.81
1980-01-19,66.79719543457031,4.723994585674547e+16,66.13
1980-01-20,66.72362518310547,4.530370588023194e+16,66.7
1980-01-21,67.14667510986328,5.921443493707776e+16,66.83
1980-01-22,67.17546081542969,6.174450138690355e+16,66.81
1980-01-23,66.68973541259766,4.713572418034074e+16,66.8
1980-01-24,66.74903106689453,4.896256704485786e+16,66.72
1980-01-25,67.10474395751953,6.289124906500096e+16,66.61
1980-01-26,67.53651428222656,8.188340546935194e+16,66.47
1980-01-27,67.98135375976562,1.0952780785123328e+17,66.47
1980-01-28,68.0288314819336,1.069000266004562e+17,66.51
1980-01-29,68.38101959228516,1.3131134081066598e+17,66.49
1980-01-30,69.04381561279297,2.087594624024576e+17,66.22
1980-01-31,69.1653060913086,3.058897354846372e+17,66.37
1980-02-01,69.32485961914062,3.564064879851602e+17,66.65
1980-02-02,70.14733123779297,6.316899085613793e+17,
1980-02-03,69.92296600341797,5.752172390121472e+17,
1980-02-04,70.71100616455078,9.86753892849025e+17,
1980-02-05,70.60777282714844,7.332316628123648e+17,
1980-02-06,70.79855346679688,8.648813439667405e+17,
1980-02-07,70.8469009399414,9.649994368181862e+17,
1980-02-08,70.91727447509766,1.128805641196929e+18,
1980-02-09,70.73814392089844,9.97441352029438e+17,
1980-02-10,70.82002258300781,1.0858143929535037e+18,
1980-02-11,70.7691650390625,1.1172347244235981e+18,
1980-02-12,70.80756378173828,1.123941676633555e+18,
1980-02-13,70.47383117675781,6.901540341866824e+17,
1980-02-14,70.388427734375,8.002568608494387e+17,
1980-02-15,70.30259704589844,7.814297170886e+17,
1980-02-16,70.40859985351562,7.042548584960492e+17,
1980-02-17,70.60932922363281,9.409459019736678e+17,
1980-02-18,70.57740020751953,7.717338112380109e+17,
1980-02-19,70.5302734375,6.658397776474276e+17,
1980-02-20,70.64543914794922,9.715593980674048e+17,
1980-02-21,70.42426300048828,8.469696810749788e+17,
1980-02-22,70.82926177978516,9.655665099402117e+17,
1980-02-23,70.83255004882812,1.0822415986385224e+18,
1980-02-24,70.47496795654297,8.38335697298391e+17,
1980-02-25,70.37036895751953,6.717970690856714e+17,
1980-02-26,70.42072296142578,7.248523534165606e+17,
1980-02-27,70.6006851196289,6.867190224225567e+17,
1980-02-28,70.90151977539062,7.962069472074793e+17,
1980-02-29,71.09276580810547,9.896225874053693e+17,
1980-03-01,71.3498764038086,1.1812691133941678e+18,
1980-03-02,71.70116424560547,1.2245733788541256e+18,
1980-03-03,71.87733459472656,1.246755338749739e+18,
1980-03-04,71.82022857666016,1.4260462402603581e+18,74.75
1980-03-05,71.82183837890625,1.565834987519869e+18,74.82
1980-03-06,71.8451919555664,1.301385261170557e+18,74.89
1980-03-07,71.7318115234375,1.5924237900196086e+18,75.04
1980-03-08,71.84838104248047,1.6448164811558093e+18,75.33
1980-03-09,71.75415802001953,1.39077651858142e+18,75.44
1980-03-10,71.83294677734375,1.9770464264330936e+18,75.49
1980-03-11,71.79076385498047,2.0117072935481508e+18,75.24
1980-03-12,71.56747436523438,1.4785323898849198e+18,74.76
1980-03-13,71.6764144897461,1.5351741437066609e+18,74.47
1980-03-14,71.34541320800781,1.3684730626509373e+18,74.29
1980-03-15,71.29618835449219,1.3810013104546775e+18,73.8
1980-03-16,71.17699432373047,1.2893479453086188e+18,73.37
1980-03-17,71.438232421875,1.5566988705267712e+18,72.92
1980-03-18,70.30939483642578,4.2108842058501325e+17,
1980-03-19,69.84153747558594,3.259857843834061e+17,72.02
1980-03-20,69.50379180908203,2.358220685144228e+17,71.52
1980-03-21,69.38526916503906,2.206992653269074e+17,70.87
1980-03-22,68.19691467285156,1.1093731303856538e+17,
1980-03-23,67.46348571777344,6.808809077368422e+16,
1980-03-24,64.55814361572266,5400548786307072.0,
1980-03-25,67.3199691772461,1.6633084413739008e+16,
1980-03-26,63.397178649902344,956236283510784.0,
1980-03-27,58.66472244262695,62952598142976.0,
1980-03-28,60.142574310302734,80878696923136.0,
1980-03-29,60.9935302734375,152838105726976.0,
1980-03-30,61.868011474609375,165889638924288.0,
1980-03-31,60.17945861816406,53867169447936.0,
1980-04-01,62.20489501953125,102461629005824.0,
1980-04-02,61.656761169433594,103025226022912.0,
1980-04-03,61.61759567260742,108096441548800.0,
1980-04-04,63.39446258544922,452162983297024.0,
1980-04-05,62.944496154785156,676200322170880.0,
1980-04-06,62.29689025878906,268439868407808.0,
1980-04-07,65.58091735839844,7360221030645760.0,
1980-04-08,61.86301803588867,1002325845999616.0,
1980-04-09,65.20020294189453,4051572573077504.0,
1980-04-10,62.12409210205078,693888339673088.0,
1980-04-11,65.05996704101562,3147421559291904.0,
1980-04-12,65.06163024902344,2877558026665984.0,
1980-04-13,63.976802825927734,3081756609609728.0,
1980-04-14,63.55104064941406,2490413701136384.0,
1980-04-15,65.1345443725586,1.359646522605568e+16,
1980-04-16,65.27906036376953,1.4628559825928192e+16,
1980-04-17,64.62696075439453,9599940175069184.0,
1980-04-18,66.37635040283203,5.984710509461504e+16,
1980-04-19,63.605918884277344,5598399676022784.0,
1980-04-20,65.67377471923828,2.8933214693228544e+16,
1980-04-21,65.1741714477539,2.436467516034253e+16,
1980-04-22,64.48429870605469,4824097603190784.0,
1980-04-23,64.74226379394531,6211371502927872.0,
1980-04-24,63.87689208984375,4991624413184000.0,
1980-04-25,63.99147033691406,5932971722801152.0,
1980-04-26,63.468605041503906,6912731609300992.0,
1980-04-27,61.506011962890625,2364171995840512.0,55.8
1980-04-28,62.95057678222656,6890143302549504.0,59.75
1980-04-29,65.33621215820312,1.974308633889997e+16,61.3
1980-04-30,65.48721313476562,1.610928952967168e+16,61.9
1980-05-01,64.63013458251953,6716324365467648.0,61.9
1980-05-02,64.2314453125,4468322645049344.0,61.78
1980-05-03,62.899627685546875,2204247546396672.0,61.77
1980-05-04,64.03600311279297,3258176149389312.0,61.37
1980-05-05,64.05752563476562,3527487241846784.0,60.95
1980-05-06,64.12568664550781,4204940754944000.0,60.69
1980-05-07,62.64417266845703,2272717646594048.0,60.61
1980-05-08,63.066219329833984,2664261897682944.0,60.84
1980-05-09,63.4874267578125,4133594905706496.0,61.03
