date,mu_ft,sd_ft,obs
1979-06-08,60.85438537597656,4.5118522867706757e+18,
1979-06-09,60.893943786621094,4.6091497199800156e+18,
1979-06-10,60.96181106567383,4.842505394934776e+18,
1979-06-11,60.950782775878906,4.815352955286847e+18,
1979-06-12,60.4872932434082,3.5864337567239373e+18,
1979-06-13,60.4024543762207,3.4019593450831217e+18,60.2
1979-06-14,60.349525451660156,3.2839234733064847e+18,60.62
1979-06-15,60.156028747558594,2.9114155308857426e+18,
1979-06-16,59.990333557128906,2.6295826631402455e+18,
1979-06-17,60.45307540893555,3.5594063865236685e+18,
1979-06-18,60.05690002441406,2.7511573130908795e+18,
1979-06-19,60.08112335205078,2.834733390941389e+18,
1979-06-20,60.259220123291016,3.167456604622684e+18,
1979-06-21,61.70237731933594,9.003027157869396e+18,
1979-06-22,61.6232795715332,8.503207313824285e+18,64.87
1979-06-23,61.83385467529297,9.792434175414895e+18,65.02
1979-06-24,62.21075439453125,1.2727240716669944e+19,65.05
1979-06-25,62.094635009765625,1.1736563147857723e+19,65.15
1979-06-26,62.023681640625,1.1141539340742558e+19,65.36
1979-06-27,62.00850296020508,1.0992849084783526e+19,65.56
1979-06-28,62.04804229736328,1.1213341848082842e+19,65.7
1979-06-29,61.906005859375,1.0145957950070456e+19,65.85
1979-06-30,64.78455352783203,7.240406334597969e+19,66.14
1979-07-01,64.69718170166016,6.822703626424471e+19,66.45
1979-07-02,65.9228286743164,1.5666490824217487e+20,66.61
1979-07-03,66.04460906982422,1.682802898154889e+20,66.67
1979-07-04,66.38577270507812,2.1399508058771764e+20,66.9
1979-07-05,66.31356048583984,2.0340565771232792e+20,67.26
1979-07-06,66.43019104003906,2.2164286125806243e+20,67.64
1979-07-07,66.83602905273438,2.9278238947507647e+20,67.99
1979-07-08,67.01570892333984,3.2915018791911634e+20,68.41
1979-07-09,67.08221435546875,3.437104310675214e+20,68.9
1979-07-10,67.13804626464844,3.5677839944252287e+20,69.36
1979-07-11,67.60896301269531,4.890722718152288e+20,69.71
1979-07-12,67.39461517333984,4.2072620682020756e+20,69.97
1979-07-13,67.60552978515625,4.8925512499697444e+20,70.13
1979-07-14,67.5946044921875,4.829081105627538e+20,70.85
1979-07-15,67.56462097167969,4.7175934413208184e+20,71.41
1979-07-16,67.65154266357422,5.0034949638839704e+20,71.92
1979-07-17,67.52806854248047,4.597266055370501e+20,72.29
1979-07-18,67.55897521972656,4.694650064125412e+20,72.47
1979-07-19,67.65833282470703,5.018424044804983e+20,72.49
1979-07-20,67.61817169189453,4.878312838272836e+20,72.4
1979-07-21,67.5771713256836,4.7484673759850476e+20,71.76
1979-07-22,67.52672576904297,4.59351469761839e+20,71.22
1979-07-23,67.57879638671875,4.76812558835852e+20,70.61
1979-07-24,67.49825286865234,4.51189117649695e+20,70.14
1979-07-25,67.54473876953125,4.66442844771971e+20,69.78
1979-07-26,67.56969451904297,4.73806335715838e+20,69.54
1979-07-27,67.56137084960938,4.7139416553417186e+20,69.41
1979-07-28,67.75445556640625,5.3570430157562734e+20,69.31
1979-07-29,67.67223358154297,5.062049851445367e+20,69.21
1979-07-30,67.67854309082031,5.087894531963219e+20,69.23
1979-07-31,67.7761001586914,5.4275560158595016e+20,69.26
1979-08-01,67.91091918945312,5.937514786477824e+20,69.31
1979-08-02,67.89960479736328,5.889848406546758e+20,
1979-08-03,67.9498062133789,6.080220488607801e+20,
1979-08-04,67.92803955078125,5.979474261256081e+20,
1979-08-05,67.88972473144531,5.8263613737059484e+20,
1979-08-06,67.9036865234375,5.878714663842968e+20,
1979-08-07,67.89016723632812,5.8258944770883296e+20,
1979-08-08,67.7834701538086,5.431263041302781e+20,
1979-08-09,67.78223419189453,5.429668133715994e+20,
1979-08-10,67.76142120361328,5.35790116259152e+20,70.42
1979-08-11,67.8171157836914,5.5656004923751504e+20,70.79
1979-08-12,67.7052001953125,5.1660464110906533e+20,71.17
1979-08-13,67.76301574707031,5.3745437224332585e+20,71.39
1979-08-14,67.71748352050781,5.2036053764517606e+20,71.37
1979-08-15,67.7320327758789,5.252807202380783e+20,71.02
1979-08-16,67.70086669921875,5.14300135105991e+20,70.96
1979-08-17,67.77506256103516,5.414341821234099e+20,70.67
1979-08-18,67.60846710205078,4.8364919899206084e+20,70.53
1979-08-19,67.75669860839844,5.348364790380563e+20,70.34
1979-08-20,67.80494689941406,5.525575806218058e+20,70.32
1979-08-21,67.66442108154297,5.029616545410161e+20,70.59
1979-08-22,67.57781982421875,4.754593678853155e+20,71.03
1979-08-23,67.68673706054688,5.1218759503703337e+20,71.22
1979-08-24,67.68693542480469,5.126156832922382e+20,71.41
1979-08-25,68.0142822265625,6.373450564033336e+20,71.52
1979-08-26,67.93946075439453,6.038637486610894e+20,71.61
1979-08-27,67.73939514160156,5.279928020074297e+20,71.7
1979-08-28,67.724365234375,5.235103481876846e+20,71.68
1979-08-29,67.6114501953125,4.855866264411324e+20,71.7
1979-08-30,67.83256530761719,5.632495131652763e+20,71.62
1979-08-31,68.06653594970703,6.576844382204456e+20,71.49
1979-09-01,68.2770004272461,7.551068683096776e+20,71.47
1979-09-02,68.42025756835938,8.290663887652394e+20,71.57
1979-09-03,68.31867218017578,7.714112359668981e+20,71.58
1979-09-04,68.41046142578125,8.217740054373639e+20,71.64
1979-09-05,68.54496765136719,8.98814339881768e+20,71.76
1979-09-06,66.21845245361328,1.996221590363135e+20,71.97
1979-09-07,66.0648422241211,1.7612629923818216e+20,71.72
1979-09-08,66.12238311767578,1.8436202835831738e+20,71.3
1979-09-09,65.9271469116211,1.618693805615549e+20,70.79
1979-09-10,65.9778823852539,1.6832780630999486e+20,70.29
1979-09-11,65.88302612304688,1.5736810310274227e+20,69.73
1979-09-12,65.82258605957031,1.507298500285563e+20,69.05
1979-09-13,65.94096374511719,1.6305307079955343e+20,68.36
1979-09-14,65.98104858398438,1.6752832941520637e+20,68.2
1979-09-15,65.98870086669922,1.6822636976526275e+20,67.9
1979-09-16,66.0346450805664,1.7312934720021358e+20,67.72
1979-09-17,66.05777740478516,1.7547042735807424e+20,67.7
1979-09-18,66.16055297851562,1.881453335202853e+20,67.79
1979-09-19,66.19989013671875,1.9301675057347245e+20,67.86
1979-09-20,66.23912811279297,1.9850589964742322e+20,67.96
1979-09-21,66.36625671386719,2.161627193833664e+20,68.08
1979-09-22,65.96067810058594,1.6593382644869864e+20,68.29
1979-09-23,65.93537902832031,1.6285788549539063e+20,68.32
1979-09-24,65.9194564819336,1.6113930484071163e+20,68.32
1979-09-25,65.89031219482422,1.5787016650026385e+20,68.26
1979-09-26,65.92950439453125,1.625091204070601e+20,68.15
1979-09-27,65.97806549072266,1.6771376864830056e+20,67.95
1979-09-28,65.89176177978516,1.5796775035625223e+20,
1979-09-29,65.94495391845703,1.6374995006533088e+20,
1979-09-30,65.9136962890625,1.60243123699237e+20,
1979-10-01,65.90901184082031,1.5994632592848165e+20,
1979-10-02,65.91632843017578,1.6088870415050893e+20,
1979-10-03,65.88992309570312,1.578189732388746e+20,67.21
1979-10-04,65.9169692993164,1.6112517831531797e+20,66.94
1979-10-05,65.89069366455078,1.5808589947772653e+20,
1979-10-06,65.71891021728516,1.4070700109691303e+20,
1979-10-07,65.65934753417969,1.3480035426375618e+20,
1979-10-08,65.86990356445312,1.577810620779489e+20,
1979-10-09,65.0570068359375,9.076170299737427e+19,
1979-10-10,63.63943862915039,3.3997035870275764e+19,59.98
1979-10-11,62.393516540527344,1.4402665539958735e+19,58.77
1979-10-12,60.46182632446289,3.682761420677579e+18,
1979-10-13,60.78226089477539,4.484261141983265e+18,
1979-10-14,60.13352584838867,2.8739202602332324e+18,54.09
1979-10-15,59.9445915222168,2.570030639478735e+18,54.9
1979-10-16,59.72789001464844,2.205823872408748e+18,56.24
1979-10-17,60.31189727783203,3.2218073885290004e+18,57.72
1979-10-18,61.01136016845703,5.579412381521412e+18,58.9
1979-10-19,61.70307922363281,9.017050329170051e+18,60.77
1979-10-20,61.8236083984375,9.806415565273694e+18,63.36
1979-10-21,62.599796295166016,1.6629620788902756e+19,64.51
1979-10-22,64.15130615234375,4.797350871307597e+19,64.69
1979-10-23,64.7951889038086,7.447194565066359e+19,64.95
1979-10-24,65.0468521118164,8.826304083302076e+19,65.01
1979-10-25,65.37478637695312,1.1058594162664066e+20,64.89
1979-10-26,65.32063293457031,1.065431517205176e+20,64.75
1979-10-27,65.63313293457031,1.3148446468889536e+20,64.82
1979-10-28,65.96735382080078,1.6496062671672155e+20,65.03
1979-10-29,66.01670837402344,1.7048488979401697e+20,65.24
1979-10-30,66.05003356933594,1.7379039118301856e+20,65.42
1979-10-31,66.10437774658203,1.8095484413397906e+20,65.63
1979-11-01,66.16160583496094,1.8824583767915705e+20,66.0
1979-11-02,66.18269348144531,1.9090779931046786e+20,66.4
1979-11-03,65.9783935546875,1.6681792175836076e+20,66.4
1979-11-04,65.99435424804688,1.688352001398879e+20,66.31
1979-11-05,65.9986572265625,1.695645369889173e+20,66.23
1979-11-06,65.98614501953125,1.680660169894679e+20,66.07
1979-11-07,66.012939453125,1.7152471113454427e+20,65.68
1979-11-08,66.0247573852539,1.7260181031729968e+20,65.32
1979-11-09,65.96790313720703,1.6555446854883685e+20,64.94
1979-11-10,65.99603271484375,1.690768815917661e+20,64.59
1979-11-11,66.0006332397461,1.6960401385440097e+20,64.23
1979-11-12,65.96907806396484,1.6589901151251674e+20,64.21
1979-11-13,65.97016143798828,1.6635084921888152e+20,64.42
1979-11-14,65.95333862304688,1.64547702925887e+20,64.85
1979-11-15,65.9345932006836,1.6208812180283117e+20,65.27
1979-11-16,65.87921142578125,1.5627693017115132e+20,65.64
1979-11-17,65.91727447509766,1.6061950851965728e+20,66.05
1979-11-18,65.79593658447266,1.475981066611154e+20,66.31
1979-11-19,65.88276672363281,1.5674321106225857e+20,66.41
1979-11-20,65.85807800292969,1.5423428385734813e+20,66.3
1979-11-21,66.02531433105469,1.7247609655582628e+20,66.19
1979-11-22,66.01280975341797,1.7105621362799542e+20,66.04
1979-11-23,66.09317016601562,1.7986198235252785e+20,65.97
1979-11-24,66.22021484375,1.956185293363253e+20,65.89
1979-11-25,66.19517517089844,1.9231851670936958e+20,65.97
1979-11-26,66.02130126953125,1.7144229174292618e+20,66.01
1979-11-27,65.98983764648438,1.6788787851358215e+20,65.65
1979-11-28,65.99659729003906,1.6924337404049044e+20,65.11
1979-11-29,66.07247161865234,1.790275497840691e+20,
1979-11-30,65.90459442138672,1.592012440729425e+20,
1979-12-01,65.95612335205078,1.6562710668501425e+20,
1979-12-02,65.9655990600586,1.6716255268297087e+20,
1979-12-03,65.84747314453125,1.5357204360589214e+20,
1979-12-04,65.83025360107422,1.513492357148081e+20,
1979-12-05,65.90568542480469,1.5904221071110098e+20,62.97
1979-12-06,66.0052490234375,1.697431680460123e+20,63.04
1979-12-07,65.94841766357422,1.6320554227600038e+20,63.08
1979-12-08,65.96821594238281,1.653613239382552e+20,62.7
1979-12-09,66.0559310913086,1.750759577704003e+20,62.18
1979-12-10,66.1059341430664,1.8057282981402457e+20,61.72
1979-12-11,66.04776763916016,1.7389117681686702e+20,61.76
1979-12-12,66.1138916015625,1.8250841008356144e+20,61.56
1979-12-13,66.06455993652344,1.7619350138887183e+20,61.28
1979-12-14,66.05866241455078,1.7580946396752223e+20,61.47
1979-12-15,66.09398651123047,1.796932732883619e+20,62.18
1979-12-16,66.11695861816406,1.8238245003148342e+20,63.02
1979-12-17,66.09302520751953,1.79956698682191e+20,63.5
1979-12-18,66.13873291015625,1.8610451679383074e+20,63.66
1979-12-19,66.10025787353516,1.81192461790881e+20,64.16
1979-12-20,66.04157257080078,1.741381183323725e+20,64.98
1979-12-21,66.22111511230469,1.9667580212540867e+20,65.41
1979-12-22,66.24335479736328,1.999529273183206e+20,65.64
1979-12-23,66.29965209960938,2.0642920913559565e+20,65.84
1979-12-24,66.25688934326172,2.003981151783606e+20,66.35
1979-12-25,66.2514419555664,1.9946611634609953e+20,66.66
1979-12-26,66.16203308105469,1.8827097691301452e+20,66.78
1979-12-27,66.16069030761719,1.8829609855468595e+20,66.62
1979-12-28,66.09877014160156,1.8008786602133815e+20,66.26
1979-12-29,66.14579010009766,1.8597392999682304e+20,65.76
1979-12-30,66.12751007080078,1.8416311351071316e+20,65.41
1979-12-31,66.13626098632812,1.854291879559577e+20,65.13
1980-01-01,66.16951751708984,1.8915209914323514e+20,64.91
1980-01-02,66.75767517089844,2.882311150235256e+20,64.77
1980-01-03,66.31208801269531,2.0828411163993283e+20,64.71
1980-01-04,66.60908508300781,2.5796296728573588e+20,64.72
1980-01-05,66.77897644042969,2.905815190399898e+20,65.12
1980-01-06,66.4893569946289,2.3385518088823557e+20,65.54
1980-01-07,66.74919891357422,2.8016038301630097e+20,65.9
1980-01-08,66.93059539794922,3.1529092301583706e+20,65.72
1980-01-09,66.96561431884766,3.226878039288164e+20,65.66
1980-01-10,67.19361877441406,3.751950256937244e+20,65.71
1980-01-11,67.32255554199219,4.077662544675188e+20,65.98
1980-01-12,67.47846221923828,4.5535797316101236e+20,65.71
1980-01-13,67.59391021728516,4.9429204933646746e+20,64.97
1980-01-14,67.16852569580078,3.660299893457929e+20,64.76
1980-01-15,67.44550323486328,4.438180620658289e+20,65.18
1980-01-16,66.88105773925781,3.00522353200294e+20,65.59
1980-01-17,66.82113647460938,2.8861951530701423e+20,65.8
1980-01-18,67.31572723388672,4.059070066932287e+20,65.81
1980-01-19,67.49105834960938,4.6141855162205785e+20,66.13
1980-01-20,67.33541107177734,4.1144752495042914e+20,66.7
1980-01-21,67.28142547607422,3.957863979837366e+20,66.83
1980-01-22,67.28458404541016,3.9615798013736675e+20,66.81
1980-01-23,67.13069915771484,3.5626840196909525e+20,66.8
1980-01-24,66.93067169189453,3.105532065765875e+20,66.72
1980-01-25,67.2523422241211,3.875645139140183e+20,66.61
1980-01-26,67.10212707519531,3.4857745007419746e+20,66.47
1980-01-27,67.4342269897461,4.365874273109693e+20,66.47
1980-01-28,67.24038696289062,3.820758574212768e+20,66.51
1980-01-29,67.23661804199219,3.8133033576108655e+20,66.49
1980-01-30,67.1202163696289,3.5172036447977656e+20,66.22
1980-01-31,67.20970153808594,3.746272554813269e+20,66.37
1980-02-01,67.4559555053711,4.433019776960299e+20,66.65
1980-02-02,67.77165222167969,5.466516022917186e+20,
1980-02-03,67.64382934570312,4.983037714420361e+20,
1980-02-04,67.83917236328125,5.660950140735885e+20,
1980-02-05,68.1949691772461,7.175847761705194e+20,
1980-02-06,68.34400177001953,7.955615074936957e+20,
1980-02-07,68.59317016601562,9.350576912017297e+20,
1980-02-08,68.93098449707031,1.1685022704676886e+21,
1980-02-09,68.77777862548828,1.0464481762727397e+21,
1980-02-10,68.87306213378906,1.1158181064955459e+21,
1980-02-11,68.92879486083984,1.1582197784622158e+21,
1980-02-12,68.88331604003906,1.1236390294609398e+21,
1980-02-13,69.02497100830078,1.2360454280916427e+21,
1980-02-14,69.11455535888672,1.312865578735515e+21,
1980-02-15,69.62226104736328,1.8496935284181712e+21,
1980-02-16,69.63308715820312,1.844479485949583e+21,
1980-02-17,69.82209777832031,2.0891603351795988e+21,
1980-02-18,69.91867065429688,2.219577262038854e+21,
1980-02-19,69.82837677001953,2.0835494129938486e+21,
1980-02-20,69.88955688476562,2.173029463665236e+21,
1980-02-21,69.84565734863281,2.1066786340426282e+21,
1980-02-22,69.68579864501953,1.8873847166495883e+21,
1980-02-23,69.82633972167969,2.0854976420451514e+21,
1980-02-24,69.79950714111328,2.0403835364654092e+21,
1980-02-25,69.9832763671875,2.3162506872150588e+21,
1980-02-26,69.85692596435547,2.117733423015451e+21,
1980-02-27,69.87056732177734,2.1393317016659013e+21,
1980-02-28,69.94869995117188,2.258326373970238e+21,
1980-02-29,69.88980865478516,2.1698486556909172e+21,
1980-03-01,70.00411224365234,2.3427136978879995e+21,
1980-03-02,70.15192413330078,2.602542404464676e+21,
1980-03-03,70.15753936767578,2.6078690369239484e+21,
1980-03-04,70.1015396118164,2.5035279519071685e+21,74.75
1980-03-05,70.37279510498047,3.021329319064091e+21,74.82
1980-03-06,70.34198760986328,2.9584303578183746e+21,74.89
1980-03-07,70.18631744384766,2.6457761164625025e+21,75.04
1980-03-08,70.45132446289062,3.183548414692023e+21,75.33
1980-03-09,70.57404327392578,3.47644114235797e+21,75.44
1980-03-10,70.71638488769531,3.8427152408773153e+21,75.49
1980-03-11,70.7239990234375,3.863248277478404e+21,75.24
1980-03-12,70.53253936767578,3.3617277044494025e+21,74.76
1980-03-13,70.49756622314453,3.2756335162728676e+21,74.47
1980-03-14,70.34078216552734,2.927300351294083e+21,74.29
1980-03-15,70.43614196777344,3.1286613571833986e+21,73.8
1980-03-16,70.25029754638672,2.7446518018564917e+21,73.37
1980-03-17,70.1103286743164,2.494928609893681e+21,72.92
1980-03-18,70.12059783935547,2.5118027532725083e+21,
1980-03-19,69.87875366210938,2.1430235274604383e+21,72.02
1980-03-20,69.57637786865234,1.7689263949133738e+21,71.52
1980-03-21,66.01663208007812,1.7299532992692722e+20,70.87
1980-03-22,66.37053680419922,2.235159013062114e+20,
1980-03-23,65.98983764648438,1.700289707004899e+20,
1980-03-24,65.8926773071289,1.6002566668754197e+20,
1980-03-25,64.94795989990234,8.30211675261103e+19,
1980-03-26,60.755924224853516,4.509013347747758e+18,
1980-03-27,61.57240676879883,7.019218460047573e+18,
1980-03-28,60.862579345703125,4.944687958306324e+18,
1980-03-29,62.59331512451172,1.3835541840398385e+19,
1980-03-30,62.89607238769531,1.6830780839250887e+19,
1980-03-31,64.0267333984375,3.4567732982626386e+19,
1980-04-01,62.80849075317383,1.5357489134100808e+19,
1980-04-02,65.03564453125,6.449387762859639e+19,
1980-04-03,64.9421157836914,5.895060179623346e+19,
1980-04-04,67.04679870605469,1.8946912792794156e+20,
1980-04-05,62.38507843017578,1.1998719705268355e+19,
1980-04-06,66.84632110595703,1.8676593021254264e+20,
1980-04-07,66.7989273071289,1.5448099667443502e+20,
1980-04-08,61.26921844482422,5.812325777923899e+18,
1980-04-09,65.78884887695312,1.0504751683957948e+20,
1980-04-10,60.96485900878906,4.818366716658582e+18,
1980-04-11,62.16651916503906,1.0594530106900742e+19,
1980-04-12,66.46947479248047,1.625866315787718e+20,
1980-04-13,63.107093811035156,1.864412400308139e+19,
1980-04-14,61.67628479003906,7.6106622573027e+18,
1980-04-15,62.85832595825195,1.653915187265772e+19,
1980-04-16,64.58607482910156,4.885517630106396e+19,
1980-04-17,59.95078659057617,2.564370353618944e+18,
1980-04-18,61.20283508300781,5.572945603882648e+18,
1980-04-19,61.766441345214844,8.089710677431681e+18,
1980-04-20,60.1910514831543,3.074962113081377e+18,
1980-04-21,60.78205490112305,4.446259271348257e+18,
1980-04-22,61.76102066040039,8.246276735180472e+18,
1980-04-23,60.5843391418457,3.8651879919116616e+18,
1980-04-24,60.90375900268555,4.804618973020684e+18,
