date,saltfront,saltfront_lb,saltfront_ub
1979-03-01,67.69399999999995,67.59689071863548,67.79110928136441
1979-03-02,66.73809999999997,66.64180691479474,66.8343930852052
1979-03-03,65.9733,65.87515597620566,66.07144402379433
1979-03-04,66.65419999999999,66.57132368808915,66.73707631191083
1979-03-05,62.43979999999995,62.35166817675029,62.52793182324961
1979-03-06,68.55799999999998,68.46678299672688,68.64921700327308
1979-03-07,65.14470000000001,65.05842670779873,65.2309732922013
1979-03-08,66.28119999999998,66.21609824814466,66.34630175185531
1979-03-09,65.75130000000001,65.68850099174546,65.81409900825457
1979-03-10,66.28889999999997,66.22752910990398,66.35027089009596
1979-03-11,65.75659999999998,65.6606680692494,65.85253193075056
1979-03-12,66.93270000000003,66.86973429390476,66.9956657060953
1979-03-13,67.1889,67.13699523977506,67.24080476022495
1979-03-14,67.15640000000002,67.10258886508774,67.2102111349123
1979-03-15,67.69429999999997,67.6471047190901,67.74149528090985
1979-03-16,67.55379999999995,67.49470489505568,67.61289510494423
1979-03-17,67.94729999999996,67.89471966339562,67.99988033660429
1979-03-18,68.47299999999997,68.41466106366815,68.53133893633179
1979-03-19,65.92159999999996,65.8401124260752,66.00308757392472
1979-03-20,65.79179999999997,65.70128738664695,65.88231261335298
1979-03-21,49.164699999999996,49.04615103769765,49.283248962302345
1979-03-22,49.04110000000006,48.950083503124596,49.13211649687552
1979-03-23,54.023600000000044,53.93494466290172,54.11225533709837
1979-03-24,65.64940000000001,65.58383022761878,65.71496977238125
1979-03-25,64.76349999999996,64.69655320026587,64.83044679973406
1979-03-26,66.58480000000004,66.5393739395927,66.63022606040738
1979-03-27,67.16919999999999,67.14552006187044,67.19287993812954
1979-03-28,65.28259999999995,65.23764578738695,65.32755421261294
1979-03-29,63.493819999999985,63.425069400373665,63.562570599626305
1979-03-30,62.838319999999996,62.77128870465712,62.905351295342875
1979-03-31,64.40119999999997,64.34316377591247,64.45923622408748
1979-04-01,65.5808,65.53596961695489,65.6256303830451
1979-04-02,64.36469999999998,64.3125318600652,64.41686813993476
1979-04-03,65.02399999999997,64.97226009962635,65.07573990037359
1979-04-04,65.1984,65.1534964984202,65.24330350157982
1979-04-05,64.8744,64.82865751588415,64.92014248411584
1979-04-06,62.87219999999999,62.81110109747925,62.93329890252073
1979-04-07,60.15120000000001,60.07301413420338,60.22938586579664
1979-04-08,58.9077,58.833901420573916,58.98149857942608
1979-04-09,61.35559999999995,61.2938219136709,61.41737808632901
1979-04-10,60.0701,59.990384885834686,60.14981511416531
1979-04-11,59.87460000000001,59.79668532600943,59.952514673990585
1979-04-12,62.888400000000004,62.84198246144396,62.93481753855605
1979-04-13,62.90567142857142,62.85893616371042,62.952406693432415
1979-04-14,59.621200000000016,59.554881251219214,59.68751874878082
1979-04-15,60.920599999999986,60.86861522808223,60.972584771917745
1979-04-16,58.90382601577513,58.86357894636209,58.94407308518817
1979-04-17,58.95298483930452,58.91273372640501,58.99323595220403
1979-04-18,59.05131383628795,58.99802152710282,59.104606145473085
1979-04-19,59.406853846153844,59.36059716346786,59.45311052883983
1979-04-20,58.73226813186814,58.66539206300046,58.79914420073582
1979-04-21,59.568734004884035,59.52604292931796,59.61142508045011
1979-04-22,61.502847619047635,61.44866549843942,61.55702973965585
1979-04-23,62.19359999999997,62.142227339940206,62.24497266005973
1979-04-24,61.46470000000006,61.429586887173166,61.49981311282695
1979-04-25,61.86516000000007,61.84365984874341,61.88666015125673
1979-04-26,62.22815000000008,62.20421766242817,62.252082337571984
1979-04-27,62.29840000000007,62.27362534294088,62.32317465705926
1979-04-28,61.94080000000008,61.91125955512504,61.97034044487512
1979-04-29,62.319774999999964,62.29517113146162,62.34437886853831
1979-04-30,61.852024999999976,61.826984552395515,61.87706544760444
1979-05-01,62.10308863636358,62.089270597053414,62.11690667567375
1979-05-02,61.73802500000008,61.7196938960506,61.75635610394956
1979-05-03,59.63949696969695,59.59620063484884,59.68279330454506
1979-05-04,60.112030303030295,60.07953105901897,60.14452954704162
1979-05-05,59.05574696969697,59.01698639117123,59.09450754822271
1979-05-06,59.62076666666675,59.591966366430036,59.64956696690347
1979-05-07,61.57809999999997,61.56032793489973,61.59587206510021
1979-05-08,60.489574999999974,60.43980730051219,60.539342699487754
1979-05-09,62.52757499999994,62.49997544011302,62.555174559886865
1979-05-10,62.364642857142925,62.335865952487765,62.393419761798086
1979-05-11,63.32554285714293,63.29849329894216,63.35259241534369
1979-05-12,64.39764285714277,64.37549589307966,64.41978982120588
1979-05-13,64.35871428571427,64.33948695599156,64.37794161543698
1979-05-14,64.13539999999998,64.11993868651807,64.15086131348188
1979-05-15,64.39920000000002,64.37918628831329,64.41921371168675
1979-05-16,64.80009999999994,64.77806369985778,64.8221363001421
1979-05-17,64.91529999999995,64.8938820492237,64.93671795077618
1979-05-18,64.81809999999997,64.80045014295268,64.83574985704726
1979-05-19,65.53820000000007,65.5232099090051,65.55319009099505
1979-05-20,65.5234000000001,65.50397563703284,65.54282436296735
1979-05-21,65.1251,65.0995517284568,65.1506482715432
1979-05-22,64.55299999999998,64.51690990412538,64.58909009587458
1979-05-23,65.65099999999991,65.62515679373008,65.67684320626974
1979-05-24,66.15689999999991,66.13827211083118,66.17552788916863
1979-05-25,64.62080000000006,64.58021823574614,64.66138176425397
1979-05-26,63.19150000000005,63.142575542655514,63.24042445734458
1979-05-27,62.583399999999926,62.53634706918384,62.63045293081601
1979-05-28,59.948499999999996,59.884499705197925,60.01250029480207
1979-05-29,58.53429999999997,58.467583366134384,58.60101663386556
1979-05-30,62.30760000000001,62.25344311298927,62.36175688701075
1979-05-31,61.877199999999995,61.82311619624241,61.93128380375758
1979-06-01,59.96590000000001,59.91833816645459,60.013461833545435
1979-06-02,59.06433333333334,59.003375622311474,59.1252910443552
1979-06-03,60.30646666666667,60.25599425085855,60.356939082474796
1979-06-04,63.121399999999994,63.07519516538961,63.16760483461038
1979-06-05,63.67519999999999,63.616383902886184,63.734016097113795
1979-06-06,60.238899999999994,60.17838400499684,60.299415995003145
1979-06-07,55.02889999999992,54.974704008378275,55.08309599162157
1979-06-08,57.625699999999966,57.551942071843385,57.69945792815655
1979-06-09,56.516099999999966,56.43827792077542,56.59392207922451
1979-06-10,56.174679999999974,56.09006693136711,56.259293068632836
1979-06-11,60.090599999999995,60.03938800838228,60.14181199161771
1979-06-12,63.28230000000002,63.23947008222215,63.32512991777789
1979-06-13,60.68175999999992,60.64829028322163,60.71522971677821
1979-06-14,60.405874999999945,60.37353832222333,60.43821167777656
1979-06-15,59.94372499999999,59.879319904838844,60.00813009516114
1979-06-16,60.02022500000001,59.95914916641693,60.08130083358309
1979-06-17,60.39285833333332,60.333182906620685,60.45253376004596
1979-06-18,63.72399999999999,63.681659135770026,63.76634086422995
1979-06-19,64.03739999999998,64.00282029223095,64.071979707769
1979-06-20,63.98039999999998,63.9490727397237,64.01172726027627
1979-06-21,64.20550000000001,64.16550313020694,64.24549686979309
1979-06-22,64.21904999999998,64.18450957866528,64.25359042133468
1979-06-23,65.12450000000008,65.10171501461464,65.14728498538553
1979-06-24,65.48250000000009,65.45599101216179,65.50900898783838
1979-06-25,65.27749999999995,65.2635985368732,65.29140146312669
1979-06-26,64.97749999999992,64.94706017594994,65.0079398240499
1979-06-27,66.03640000000007,66.02288279797892,66.04991720202122
1979-06-28,65.98919999999993,65.97596695161057,66.00243304838928
1979-06-29,66.09160000000004,66.07226114998346,66.11093885001662
1979-06-30,66.72130000000004,66.70310202637945,66.73949797362063
1979-07-01,67.17489999999992,67.15340799909063,67.19639200090921
1979-07-02,67.15199999999993,67.13329365740715,67.17070634259271
1979-07-03,67.03160000000001,67.01798139157444,67.04521860842559
1979-07-04,66.92729999999996,66.91853514751321,66.93606485248671
1979-07-05,67.3845000000001,67.37155731672132,67.39744268327888
1979-07-06,67.12370000000007,67.10691553606024,67.1404844639399
1979-07-07,67.91579999999988,67.90840773003418,67.92319226996557
1979-07-08,68.32299999999992,68.31500667096766,68.33099332903218
1979-07-09,68.35019999999992,68.33365088462384,68.366749115376
1979-07-10,68.82159999999992,68.80780136009405,68.83539863990579
1979-07-11,69.42530000000004,69.41495382021927,69.4356461797808
1979-07-12,69.98190000000005,69.96235089652771,70.0014491034724
1979-07-13,69.57570000000004,69.55918243112562,69.59221756887446
1979-07-14,70.13620000000007,70.11834730454741,70.15405269545273
1979-07-15,70.82429999999992,70.8079787147526,70.84062128524725
1979-07-16,71.02450000000003,70.99649383519426,71.0525061648058
1979-07-17,71.2661,71.24051773018549,71.2916822698145
1979-07-18,70.05750000000003,70.01439961977717,70.1006003802229
1979-07-19,70.8226999999999,70.79458278251087,70.85081721748892
1979-07-20,71.05219999999991,71.02824082462625,71.07615917537358
1979-07-21,70.01711250000008,69.98379184709589,70.05043315290428
1979-07-22,69.5151,69.48354160960442,69.54665839039559
1979-07-23,69.38109999999995,69.35411272285246,69.40808727714743
1979-07-24,69.69500000000008,69.67384155318805,69.7161584468121
1979-07-25,69.61909999999996,69.59686977792563,69.64133022207429
1979-07-26,69.08289999999998,69.06805152276038,69.09774847723958
1979-07-27,68.97689999999994,68.96107483539478,68.9927251646051
1979-07-28,68.78500000000008,68.7714220627024,68.79857793729776
1979-07-29,68.8695,68.85295717134984,68.88604282865016
1979-07-30,69.20419999999987,69.18061282635459,69.22778717364515
1979-07-31,69.22660000000008,69.21220299917893,69.24099700082122
1979-08-01,68.3808000000001,68.35822034053604,68.40337965946415
1979-08-02,69.08190000000003,69.05269181638451,69.11110818361556
1979-08-03,70.06670000000003,70.02677567734102,70.10662432265903
1979-08-04,69.0636,69.0172586171339,69.10994138286608
1979-08-05,68.78059999999999,68.73633011131508,68.8248698886849
1979-08-06,68.859,68.81468266635112,68.90331733364887
1979-08-07,68.3876,68.3439577330785,68.43124226692152
1979-08-08,69.72600000000003,69.6971445988793,69.75485540112075
1979-08-09,69.81980000000003,69.78743526848143,69.85216473151863
1979-08-10,69.74190000000006,69.71897512527234,69.76482487472778
1979-08-11,70.07760000000002,70.06144755440839,70.09375244559165
1979-08-12,71.34540000000001,71.32400782488791,71.36679217511211
1979-08-13,71.59700000000007,71.57540118198034,71.61859881801979
1979-08-14,70.53719999999996,70.4995162044836,70.57488379551631
1979-08-15,70.26060000000012,70.24009987506552,70.28110012493472
1979-08-16,70.52560000000001,70.51569647902532,70.5355035209747
1979-08-17,68.62500000000004,68.58239182370329,68.6676081762968
1979-08-18,69.6607,69.63439953008732,69.68700046991269
1979-08-19,69.75850000000005,69.73749587881169,69.77950412118842
1979-08-20,70.30469999999997,70.28242387794964,70.3269761220503
1979-08-21,70.11370000000007,70.09785490316634,70.1295450968338
1979-08-22,70.98199999999997,70.96041107745985,71.00358892254009
1979-08-23,70.92503333333337,70.90159902334636,70.94846764332038
1979-08-24,71.3954,71.37487203758339,71.4159279624166
1979-08-25,71.42270000000012,71.41231278153121,71.43308721846903
1979-08-26,71.87769999999996,71.84873138656575,71.90666861343418
1979-08-27,71.21779999999994,71.19004645517384,71.24555354482604
1979-08-28,71.08070000000008,71.05751954082668,71.10388045917348
1979-08-29,71.24769999999991,71.22714625988039,71.26825374011943
1979-08-30,72.00469999999991,71.98287975349271,72.02652024650712
1979-08-31,70.62579999999988,70.59988426085407,70.6517157391457
1979-09-01,70.73440000000001,70.7178403913407,70.75095960865931
1979-09-02,70.64469999999994,70.62092856760226,70.66847143239762
1979-09-03,70.82329999999993,70.79992154335157,70.84667845664829
1979-09-04,71.33100000000005,71.30796248597309,71.354037514027
1979-09-05,71.9453000000001,71.91197964235133,71.97862035764888
1979-09-06,70.62410000000004,70.58954751698313,70.65865248301695
1979-09-07,68.58240000000004,68.52521503648094,68.63958496351913
1979-09-08,69.58350000000009,69.54641130074062,69.62058869925956
1979-09-09,70.18059999999997,70.15595818432631,70.20524181567363
1979-09-10,69.43629999999995,69.41092204106546,69.46167795893443
1979-09-11,70.22319999999988,70.20304504917573,70.24335495082403
1979-09-12,69.87926666666672,69.85652487686683,69.90200845646662
1979-09-13,68.70366666666659,68.68345978768602,68.72387354564717
1979-09-14,69.32789999999994,69.28772417752548,69.36807582247441
1979-09-15,67.88049999999994,67.86028936781602,67.90071063218386
1979-09-16,68.14493333333334,68.12605502507877,68.16381164158791
1979-09-17,68.47499999999991,68.45149552074355,68.49850447925627
1979-09-18,68.16199999999999,68.14734278963245,68.17665721036754
1979-09-19,67.54259999999995,67.52615202615137,67.55904797384854
1979-09-20,68.32930000000002,68.30482642642015,68.35377357357989
1979-09-21,68.45889999999996,68.44861694976639,68.46918305023353
1979-09-22,68.78639999999997,68.75904979484685,68.8137502051531
1979-09-23,68.29199999999996,68.2719273113542,68.31207268864571
1979-09-24,68.36499999999992,68.34592289538213,68.38407710461772
1979-09-25,68.08820000000009,68.0734665459826,68.10293345401757
1979-09-26,68.51429999999993,68.49634152056716,68.53225847943271
1979-09-27,67.75439999999992,67.73949513147261,67.76930486852723
1979-09-28,69.49390000000002,69.46081711626798,69.52698288373207
1979-09-29,65.64730000000003,65.61220989258157,65.68239010741848
1979-09-30,66.2123,66.17393806355527,66.25066193644473
1979-10-01,67.3821,67.34281488810916,67.42138511189083
1979-10-02,68.03960000000001,68.00501804271721,68.0741819572828
1979-10-03,67.48060000000002,67.45724628592038,67.50395371407967
1979-10-04,67.83189999999992,67.80306135777425,67.86073864222558
1979-10-05,66.53000000000002,66.47709578991909,66.58290421008094
1979-10-06,66.48170000000002,66.42856550999312,66.53483449000692
1979-10-07,67.03270000000002,66.9898992662961,67.07550073370393
1979-10-08,63.85490000000001,63.7897486567566,63.920051343243415
1979-10-09,61.33089999999997,61.283540763182295,61.37825923681765
1979-10-10,60.14319999999988,60.102705606633414,60.183694393366345
1979-10-11,62.11750000000012,62.07303450694635,62.16196549305389
1979-10-12,64.27160000000005,64.2188789046095,64.3243210953906
1979-10-13,63.87700000000001,63.822426693375476,63.93157330662454
1979-10-14,57.718400000000045,57.66346352936399,57.7733364706361
1979-10-15,57.610699999999945,57.56321260058647,57.65818739941342
1979-10-16,57.7692599999999,57.726437433844325,57.81208256615548
1979-10-17,58.98516000000001,58.946464303205715,59.0238556967943
1979-10-18,60.507399999999954,60.47106402086485,60.54373597913506
1979-10-19,61.521200000000114,61.485319447889985,61.55708055211024
1979-10-20,63.04739999999996,63.01718672805589,63.07761327194403
1979-10-21,64.28260000000012,64.25417563160057,64.31102436839966
1979-10-22,64.9745999999999,64.95737239572881,64.99182760427098
1979-10-23,65.33249999999992,65.31540019067364,65.34959980932621
1979-10-24,65.47080000000011,65.44648576691473,65.49511423308549
1979-10-25,65.12970000000008,65.11758390563186,65.14181609436831
1979-10-26,64.80449999999996,64.78965019887693,64.819349801123
1979-10-27,64.90719999999993,64.89569029482175,64.91870970517812
1979-10-28,65.38309999999997,65.36453331167269,65.40166668832725
1979-10-29,65.4613999999999,65.44404564666534,65.47875435333445
1979-10-30,65.59930000000003,65.57900468607701,65.61959531392304
1979-10-31,66.51840000000007,66.49593878784582,66.54086121215433
1979-11-01,66.8703,66.84499660550395,66.89560339449605
1979-11-02,68.52579999999995,68.48638677281347,68.56521322718642
1979-11-03,67.5724999999999,67.5425557283911,67.60244427160872
1979-11-04,66.50856666666672,66.47902373807781,66.53810959525563
1979-11-05,66.22986666666655,66.21362310517489,66.24611022815822
1979-11-06,66.20616666666659,66.18973343973562,66.22259989359756
1979-11-07,65.57955000000004,65.56717719845898,65.5919228015411
1979-11-08,65.62769999999995,65.60708422642884,65.64831577357106
1979-11-09,66.13949999999988,66.10878091062173,66.17021908937804
1979-11-10,64.7926666666667,64.78449991907937,64.80083341425404
1979-11-11,64.86189999999993,64.84019356189431,64.88360643810556
1979-11-12,65.55400000000003,65.52446088221538,65.58353911778468
1979-11-13,64.96760000000006,64.9350680878656,65.00013191213452
1979-11-14,64.65180000000008,64.61834343064855,64.68525656935161
1979-11-15,64.72600000000013,64.6888750481328,64.76312495186745
1979-11-16,64.70130000000006,64.66597863758376,64.73662136241636
1979-11-17,65.48600000000009,65.44920722671554,65.52279277328464
1979-11-18,66.26080000000009,66.23884779091775,66.28275220908243
1979-11-19,65.4856428571428,65.44932032881705,65.52196538546856
1979-11-20,66.47694285714293,66.45601420305688,66.49787151122898
1979-11-21,66.31419999999993,66.29680075532379,66.33159924467607
1979-11-22,66.11333333333333,66.10180383519626,66.1248628314704
1979-11-23,66.01990000000002,66.00423112985247,66.03556887014757
1979-11-24,66.56240000000008,66.54034403210422,66.58445596789595
1979-11-25,67.07020000000003,67.04497803157179,67.09542196842827
1979-11-26,66.70660000000012,66.68892901974763,66.72427098025261
1979-11-27,67.05439999999994,67.02545151339754,67.08334848660235
1979-11-28,67.30359999999993,67.26765090413912,67.33954909586075
1979-11-29,70.26489999999998,70.23055236773307,70.2992476322669
1979-11-30,69.5188,69.48485931854027,69.55274068145972
1979-12-01,66.03590000000001,65.98453907629558,66.08726092370445
1979-12-02,67.28800000000004,67.24379267414042,67.33220732585966
1979-12-03,66.78050000000002,66.74838230087255,66.81261769912749
1979-12-04,64.50019999999999,64.45599660095104,64.54440339904895
1979-12-05,63.932300000000026,63.90417580438957,63.960424195610486
1979-12-06,64.01745,63.98375181303714,64.05114818696285
1979-12-07,63.72739999999996,63.698760999107954,63.75603900089197
1979-12-08,63.74729999999995,63.71719261394644,63.77740738605347
1979-12-09,63.26540000000003,63.23067466985677,63.30012533014329
1979-12-10,62.54040000000005,62.51932536289052,62.561474637109576
1979-12-11,61.97510000000011,61.9630005914467,61.98719940855352
1979-12-12,62.41570000000008,62.39783636098508,62.43356363901508
1979-12-13,62.1615,62.14464655828351,62.17835344171648
1979-12-14,63.49810000000002,63.466198589835656,63.53000141016439
1979-12-15,62.99580000000004,62.97514661676908,63.016453383230996
1979-12-16,63.620300000000086,63.5979001148271,63.64269988517307
1979-12-17,63.95011666666668,63.93403127867881,63.96620205465455
1979-12-18,64.06099999999996,64.03708100099934,64.08491899900059
1979-12-19,64.85229999999994,64.82971624149125,64.87488375850863
1979-12-20,65.5701999999999,65.54106215892214,65.59933784107766
1979-12-21,66.34749999999994,66.32590463144946,66.36909536855042
1979-12-22,66.7920000000001,66.75770214163714,66.82629785836306
1979-12-23,66.78370000000008,66.75588017579862,66.81151982420154
1979-12-24,67.14100000000012,67.10676602121161,67.17523397878863
1979-12-25,67.39919999999998,67.37468763484212,67.42371236515784
1979-12-26,67.3876,67.36485664048357,67.41034335951645
1979-12-27,67.65029999999994,67.63281165566632,67.66778834433357
1979-12-28,66.41300000000012,66.39815284496576,66.42784715503448
1979-12-29,65.98280000000008,65.96520006454234,66.00039993545782
1979-12-30,65.61269999999995,65.59416661491687,65.63123338508302
1979-12-31,65.91480000000006,65.88421740903019,65.94538259096993
1980-01-01,66.09309999999994,66.05925863128127,66.1269413687186
1980-01-02,66.25950000000009,66.22919951996735,66.28980048003282
1980-01-03,66.04670000000004,66.02110654996103,66.07229345003906
1980-01-04,65.99530000000003,65.96678681128242,66.02381318871764
1980-01-05,66.43839999999994,66.40040193833838,66.47639806166151
1980-01-06,66.08269999999997,66.0586799530514,66.10672004694855
1980-01-07,65.91009999999991,65.90303034689448,65.91716965310535
1980-01-08,65.97090000000001,65.96212466706756,65.97967533293247
1980-01-09,66.34639999999996,66.32948724602899,66.36331275397093
1980-01-10,66.91350000000003,66.88991828912764,66.93708171087242
1980-01-11,67.56999999999991,67.53411842890739,67.60588157109243
1980-01-12,68.27820000000001,68.23426501874833,68.3221349812517
1980-01-13,66.48850000000002,66.45734408468994,66.5196559153101
1980-01-14,65.55403500000007,65.5349738997082,65.57309610029193
1980-01-15,65.78793500000005,65.76959569564843,65.80627430435166
1980-01-16,65.63433500000006,65.61722832319428,65.65144167680585
1980-01-17,66.63170000000008,66.6045223558602,66.65887764413996
1980-01-18,66.59200000000008,66.56682231720538,66.61717768279479
1980-01-19,66.94440000000004,66.92745687670754,66.96134312329255
1980-01-20,67.21809999999995,67.19978110955148,67.23641889044842
1980-01-21,67.35759999999999,67.33635772155803,67.37884227844195
1980-01-22,67.87450000000008,67.85088549907105,67.89811450092911
1980-01-23,67.30050000000007,67.28301178451385,67.3179882154863
1980-01-24,68.02690000000005,68.00246026760281,68.0513397323973
1980-01-25,68.02819999999993,67.99772099966256,68.05867900033729
1980-01-26,67.40220000000004,67.37494094247003,67.42945905753004
1980-01-27,67.77700000000002,67.74900099605195,67.80499900394808
1980-01-28,67.05980000000008,67.03712577424795,67.08247422575221
1980-01-29,67.22319999999992,67.19935871291032,67.24704128708952
1980-01-30,67.78100000000003,67.7451843643355,67.81681563566457
1980-01-31,67.33569999999996,67.30987975788476,67.36152024211516
1980-02-01,68.96769999999994,68.92546215578473,69.00993784421514
1980-02-02,69.55189999999997,69.51643436323319,69.58736563676676
1980-02-03,71.07659999999997,71.03742181564166,71.11577818435828
1980-02-04,73.5174,73.46547474773615,73.56932525226384
1980-02-05,73.15379999999999,73.10888396095243,73.19871603904755
1980-02-06,74.4692,74.42179112220184,74.51660887779816
1980-02-07,74.16900000000001,74.1220642403732,74.21593575962682
1980-02-08,74.85139999999998,74.79686375784381,74.90593624215616
1980-02-09,75.52499999999999,75.46885721173659,75.58114278826339
1980-02-10,76.11800000000001,76.06063393550158,76.17536606449843
1980-02-11,75.56649999999999,75.50869612031681,75.62430387968317
1980-02-12,74.99770000000001,74.94932292135465,75.04607707864537
1980-02-13,74.87010000000001,74.82401518682936,74.91618481317066
1980-02-14,74.719,74.66484868674817,74.77315131325182
1980-02-15,74.5535,74.4980026114599,74.6089973885401
1980-02-16,74.533,74.49484346701199,74.57115653298801
1980-02-17,74.90119999999999,74.8624014988477,74.93999850115227
1980-02-18,73.88890000000005,73.84541426200875,73.93238573799135
1980-02-19,73.35800000000006,73.31923555057762,73.3967644494225
1980-02-20,72.79610000000004,72.75810577985501,72.83409422014506
1980-02-21,72.28940000000003,72.25547289827442,72.32332710172564
1980-02-22,72.47700000000003,72.43734331457019,72.51665668542988
1980-02-23,72.61429999999997,72.57657085830377,72.65202914169618
1980-02-24,71.71920000000006,71.67783236636708,71.76056763363303
1980-02-25,71.35820000000001,71.31747200088013,71.39892799911989
1980-02-26,71.55280000000002,71.50851468715334,71.5970853128467
1980-02-27,69.12890000000004,69.0977310567239,69.16006894327619
1980-02-28,69.45530000000004,69.42013656807927,69.4904634319208
1980-02-29,69.59450000000001,69.5641866847016,69.62481331529843
1980-03-01,74.2102,74.14375181762868,74.27664818237132
1980-03-02,73.8684,73.82828225915442,73.90851774084557
1980-03-03,74.0727,74.03295640819887,74.11244359180112
1980-03-04,74.9303,74.91023723682231,74.9503627631777
1980-03-05,75.12969999999996,75.10112725842063,75.15827274157928
1980-03-06,74.31130000000006,74.28465400985141,74.33794599014871
1980-03-07,74.53519999999997,74.51924704343917,74.55115295656078
1980-03-08,74.97799999999997,74.94843969985708,75.00756030014286
1980-03-09,75.00119999999987,74.97484754244692,75.02755245755282
1980-03-10,74.38749999999987,74.36395926043119,74.41104073956856
1980-03-11,73.47989999999989,73.44697386764625,73.51282613235352
1980-03-12,72.76380000000006,72.73085810029825,72.79674189970187
1980-03-13,73.64500000000002,73.62541811665518,73.66458188334487
1980-03-14,72.74039999999998,72.71113192166156,72.7696680783384
1980-03-15,72.15430000000009,72.12653003761531,72.18206996238487
1980-03-16,72.01049999999992,71.98460796502135,72.03639203497849
1980-03-17,70.16295714285718,70.1197771791938,70.20613710652056
1980-03-18,69.79730000000005,69.76347174018002,69.83112825982008
1980-03-19,71.16510000000012,71.1464688468751,71.18373115312515
1980-03-20,69.81140000000006,69.77382053667912,69.848979463321
1980-03-21,69.11609999999995,69.08513654636008,69.14706345363982
1980-03-22,65.0838,65.0361376981782,65.1314623018218
1980-03-23,64.5266,64.48244625811687,64.57075374188314
1980-03-24,64.09010000000004,64.0477881186516,64.13241188134847
1980-03-25,61.82420000000006,61.75819253667979,61.89020746332033
1980-03-26,61.619600000000055,61.55624741624647,61.68295258375364
1980-03-27,63.31240000000003,63.26792423463581,63.35687576536426
1980-03-28,63.39810000000002,63.35795443927576,63.43824556072428
1980-03-29,61.805299999999995,61.74936936080961,61.86123063919038
