date,saltfront,saltfront_lb,saltfront_ub
1979-07-08,67.9475737739896,67.92973369815402,67.96541384982518
1979-07-09,68.51495700199129,68.49761556223231,68.53229844175027
1979-07-10,68.51495700199129,68.49761556223231,68.53229844175027
1979-07-11,68.69747851134754,68.67815687225013,68.71680015044495
1979-07-12,69.23750937027435,69.21655507446884,69.25846366607986
1979-07-13,69.18763316254488,69.16673163388427,69.2085346912055
1979-07-14,70.34389925273678,70.31658989827646,70.37120860719709
1979-07-15,70.31725767972496,70.2915302540805,70.34298510536942
1979-07-16,70.11896073886764,70.0883096804438,70.14961179729148
1979-07-17,69.6307900375067,69.59411226789389,69.66746780711951
1979-07-18,68.59789280582365,68.54958652816353,68.64619908348376
1979-07-19,67.25467752556567,67.2134550458796,67.29590000525174
1979-07-20,69.14652765893847,69.11144225556284,69.1816130623141
1979-07-21,67.24343523259644,67.20961924391528,67.2772512212776
1979-07-22,68.44540483737941,68.42706331880181,68.46374635595701
1979-07-23,67.95006656133883,67.92774615094696,67.9723869717307
1979-07-24,68.31250452005332,68.27026071134642,68.35474832876022
1979-07-25,68.69303379559781,68.64990882898257,68.73615876221305
1979-07-26,68.45295574711179,68.42889549439901,68.47701599982456
1979-07-27,68.53902773129388,68.51671161631779,68.56134384626998
1979-07-28,67.84512791600963,67.8281854173983,67.86207041462096
1979-07-29,68.73006819556346,68.7038518323465,68.75628455878042
1979-07-30,67.79336003957181,67.76234733006741,67.8243727490762
1979-07-31,69.05844502165138,69.03023698087524,69.08665306242752
1979-08-01,68.28496961500927,68.26555065555593,68.30438857446262
1979-08-02,68.62732160012037,68.5933569813925,68.66128621884823
1979-08-03,68.6590114767149,68.6111916671777,68.70683128625208
1979-08-04,67.09414789141451,67.06678244883543,67.12151333399359
1979-08-05,68.44624347802574,68.3787725029302,68.51371445312127
1979-08-06,68.51492477984009,68.48438480863834,68.54546475104183
1979-08-07,68.29258805016717,68.25208679099134,68.333089309343
1979-08-08,69.23724314670197,69.20082581838382,69.27366047502012
1979-08-09,68.79940459035677,68.76955218958464,68.8292569911289
1979-08-10,68.3246136078218,68.29720994167216,68.35201727397144
1979-08-11,69.4178307240935,69.3946937566049,69.44096769158212
1979-08-12,70.32110955442725,70.28599712207425,70.35622198678026
1979-08-13,70.21097111196693,70.17278586387516,70.24915636005869
1979-08-14,69.29148686590506,69.2393409799557,69.34363275185441
1979-08-15,68.3847995944145,68.34150694494453,68.42809224388448
1979-08-16,68.79654212253425,68.76421893825612,68.82886530681238
1979-08-17,68.75063084964292,68.72305068037254,68.7782110189133
1979-08-18,67.4661701095387,67.43090663268137,67.50143358639602
1979-08-19,68.12097718406471,68.08724536767264,68.15470900045679
1979-08-20,69.54073416877104,69.50187745039194,69.57959088715013
1979-08-21,70.28416053896112,70.25571378511664,70.3126072928056
1979-08-22,70.89026121329873,70.86222778093499,70.91829464566247
1979-08-23,71.39868761718894,71.34038091640443,71.45699431797345
1979-08-24,71.07573652379274,71.04922934784642,71.10224369973906
1979-08-25,70.87068026424777,70.84277823112592,70.89858229736961
1979-08-26,71.19191873390177,71.15636026721977,71.22747720058378
1979-08-27,70.91330245618806,70.87261068288585,70.95399422949028
1979-08-28,72.012368074249,71.97102727897536,72.05370886952264
1979-08-29,71.53446293754995,71.49769950369793,71.57122637140196
1979-08-30,72.28212097578349,72.24320227658978,72.32103967497719
1979-08-31,72.1530191183888,72.1150422298685,72.1909960069091
1979-09-01,73.31695857136549,73.24679032413873,73.38712681859225
1979-09-02,72.14014101330325,72.0932038752302,72.1870781513763
1979-09-03,71.34515418200714,71.31361998097157,71.3766883830427
1979-09-04,71.83697665703218,71.80987771879887,71.86407559526549
1979-09-05,72.71805872631464,72.6687967454702,72.76732070715907
1979-09-06,66.33774691270752,66.30660831949233,66.3688855059227
1979-09-07,65.77128363298274,65.74698519119657,65.79558207476892
1979-09-08,65.47236271632926,65.44379824907686,65.50092718358165
1979-09-09,65.0572056335576,65.0316697373944,65.0827415297208
1979-09-10,64.80223568240321,64.771362458532,64.83310890627442
1979-09-11,67.0670421387282,67.02228273576469,67.1118015416917
1979-09-12,68.68957509028156,68.66434140895997,68.71480877160316
1979-09-13,69.12131996116779,69.08283545185823,69.15980447047734
1979-09-14,64.82722591680405,64.80951206717893,64.84493976642918
1979-09-15,65.877005921365,65.8476442819359,65.9063675607941
1979-09-16,67.63456945845125,67.60734384303012,67.66179507387238
1979-09-17,68.53207764281119,68.51373555545129,68.55041973017109
1979-09-18,69.51930726596834,69.48634226979442,69.55227226214225
1979-09-19,69.80196972973644,69.76410204087199,69.8398374186009
1979-09-20,70.54604224786576,70.51698391812694,70.57510057760457
1979-09-21,72.3396252993471,72.24445754609032,72.4347930526039
1979-09-22,68.04749467066878,68.01924814211563,68.07574119922194
1979-09-23,68.08687008029764,68.05517925056164,68.11856091003365
1979-09-24,68.73643231885498,68.69216182966271,68.78070280804725
1979-09-25,67.38261949463397,67.34738177787193,67.41785721139601
1979-09-26,65.78672196990264,65.76628768290593,65.80715625689936
1979-09-27,65.47442548751029,65.45160809446206,65.49724288055852
1979-09-28,68.05172330910392,68.00323289299585,68.10021372521199
1979-09-29,65.40305742925311,65.37603339872986,65.43008145977636
1979-09-30,65.55855210744502,65.52377967263502,65.59332454225503
1979-10-01,66.00006635049927,65.97348247370469,66.02665022729384
1979-10-02,67.09552361958895,67.05108195555727,67.13996528362063
1979-10-03,67.9129865356462,67.87917871112914,67.94679436016325
1979-10-04,67.81401203742176,67.7779871354671,67.85003693937642
1979-10-05,66.56331185955408,66.5358436673019,66.59078005180625
1979-10-06,65.78574382893171,65.75737032070913,65.8141173371543
1979-10-07,65.71283468135508,65.67607799183946,65.74959137087069
1979-10-08,66.39483711544992,66.33606887282188,66.45360535807795
1979-10-09,65.37716604979673,65.35104208190046,65.403290017693
1979-10-10,64.08090669196899,64.0458806750311,64.11593270890688
1979-10-11,62.7093860738398,62.67772614305903,62.74104600462057
1979-10-12,62.752579402327534,62.70930086069576,62.795857943959305
1979-10-13,63.2281326773858,63.17857809968175,63.27768725508985
1979-10-14,63.04221404102217,62.99706627895701,63.08736180308733
1979-10-15,63.24779200359849,63.20213088178474,63.29345312541224
1979-10-16,63.650288546878585,63.60560967632152,63.69496741743565
1979-10-17,64.48170921056484,64.45815832503635,64.50526009609334
1979-10-18,64.35524932728788,64.33397743741658,64.37652121715918
1979-10-19,64.09727557227598,64.07374019545057,64.12081094910138
1979-10-20,64.1975815943631,64.16999554093768,64.22516764778852
1979-10-21,64.81115702746564,64.79190697114755,64.83040708378373
1979-10-22,65.1493685963209,65.12650766889,65.1722295237518
1979-10-23,65.48851126150171,65.46883044756679,65.50819207543664
1979-10-24,65.17693542926236,65.15816965524178,65.19570120328294
1979-10-25,65.05318936542295,65.03013624007127,65.07624249077463
1979-10-26,65.18154860802154,65.15526173133016,65.20783548471293
1979-10-27,65.67000728241038,65.64661073159594,65.69340383322482
1979-10-28,66.0641131705264,66.0429361176974,66.0852902233554
1979-10-29,66.0641131705264,66.0429361176974,66.0852902233554
1979-10-30,65.93292703479867,65.90522909414364,65.9606249754537
1979-10-31,66.8811264861543,66.84246949482126,66.91978347748734
1979-11-01,67.32728013932663,67.29119786788355,67.36336241076971
1979-11-02,67.99412481814177,67.95066120320685,68.03758843307669
1979-11-03,67.34924308224124,67.30777044168403,67.39071572279846
1979-11-04,66.66983111217174,66.64010666541094,66.69955555893253
1979-11-05,67.4054572056625,67.36507469200697,67.44583971931803
1979-11-06,66.58461536975662,66.55521135043686,66.61401938907638
1979-11-07,65.80658053931454,65.78273546147813,65.83042561715095
1979-11-08,65.73406176375406,65.71092159834832,65.75720192915979
1979-11-09,65.71440521613502,65.69690248208656,65.73190795018348
1979-11-10,65.72603421706759,65.70380142436862,65.74826700976656
1979-11-11,65.6208175722909,65.59697565301548,65.64465949156633
1979-11-12,66.22132149600577,66.19814971891428,66.24449327309726
1979-11-13,66.23467351350216,66.20741224644743,66.26193478055689
1979-11-14,65.4577059303343,65.43381212242623,65.48159973824237
1979-11-15,64.5535235142529,64.53195506520845,64.57509196329735
1979-11-16,64.55001036375332,64.52905918247981,64.57096154502682
1979-11-17,64.62821164910035,64.60550092703555,64.65092237116515
1979-11-18,64.76252006375518,64.7390300491526,64.78601007835775
1979-11-19,64.87656955673232,64.85222826113892,64.90091085232572
1979-11-20,65.48513704372591,65.4613329369153,65.50894115053653
1979-11-21,66.04500428889513,65.99906100097549,66.09094757681477
1979-11-22,66.48773215956945,66.44410162352578,66.53136269561311
1979-11-23,66.69487453523662,66.6530550045634,66.73669406590984
1979-11-24,66.27936850757149,66.25696156864309,66.30177544649989
1979-11-25,66.42409208205754,66.4030157609834,66.44516840313169
1979-11-26,67.98167978522332,67.94992382024202,68.01343575020462
1979-11-27,68.13975120409265,68.11162521565994,68.16787719252535
1979-11-28,68.75881340665497,68.72591556170049,68.79171125160944
1979-11-29,69.51814756575432,69.48441538533581,69.55187974617283
1979-11-30,67.9848142945676,67.95823268445028,68.01139590468492
1979-12-01,67.31050196288903,67.28230504748116,67.33869887829691
1979-12-02,67.20085135695847,67.13570401787916,67.26599869603777
1979-12-03,66.73410042220738,66.67032561307622,66.79787523133854
1979-12-04,66.85683773368243,66.7909509882127,66.92272447915215
1979-12-05,64.40273822935156,64.37723402164178,64.42824243706133
1979-12-06,65.42912091323336,65.4006723874779,65.45756943898883
1979-12-07,66.22894350011462,66.19060351014116,66.26728349008809
1979-12-08,65.33604738590628,65.30847649038985,65.36361828142272
1979-12-09,65.14165914186495,65.11610320160861,65.16721508212129
1979-12-10,64.92947378176368,64.88991688960581,64.96903067392154
1979-12-11,64.72385754108424,64.69116750589207,64.75654757627642
1979-12-12,64.91862677544465,64.88754254721364,64.94971100367566
1979-12-13,64.92380296616179,64.88958272009971,64.95802321222386
1979-12-14,65.25628226313503,65.22004974247717,65.2925147837929
1979-12-15,65.61215525701698,65.58240417966057,65.64190633437339
1979-12-16,65.63965796569512,65.61051032889674,65.6688056024935
1979-12-17,64.97288480049896,64.94488010913628,65.00088949186164
1979-12-18,64.89925453562867,64.86299564933721,64.93551342192013
1979-12-19,65.5446572158711,65.5147506987204,65.57456373302179
1979-12-20,66.45769491743381,66.43214458857103,66.48324524629659
1979-12-21,67.00207400141171,66.96594396608985,67.03820403673357
1979-12-22,68.01255717359783,67.96027494041634,68.06483940677931
1979-12-23,68.10465491461123,68.04681847101217,68.16249135821029
1979-12-24,68.54921442732639,68.4764718303569,68.62195702429588
1979-12-25,66.45785399112715,66.43382217726362,66.48188580499068
1979-12-26,66.18844625486808,66.16602010916601,66.21087240057015
1979-12-27,66.11201408432545,66.09237643942667,66.13165172922423
1979-12-28,65.94458463682183,65.92764499613008,65.96152427751358
1979-12-29,65.77962890303517,65.7574875689864,65.80177023708394
1979-12-30,65.90013790525248,65.87863409334412,65.92164171716084
1979-12-31,66.16684660227352,66.14178577842888,66.19190742611816
1980-01-01,67.20126736953827,67.18035236755222,67.22218237152433
1980-01-02,67.59271603142884,67.56093432139507,67.6244977414626
1980-01-03,67.85579347102306,67.82453552935364,67.88705141269249
1980-01-04,67.70870815851497,67.6715925637008,67.74582375332913
1980-01-05,67.62094171707352,67.58558357892468,67.65629985522236
1980-01-06,67.78526526958919,67.71518700218985,67.85534353698853
1980-01-07,68.15147039761895,68.0831292839558,68.2198115112821
1980-01-08,68.14147039761896,68.07300286859056,68.20993792664736
1980-01-09,68.71196485304276,68.64408491355631,68.7798447925292
1980-01-10,68.10695152615274,68.06357149475534,68.15033155755015
1980-01-11,68.20595400505783,68.15979450409475,68.25211350602092
1980-01-12,68.09931046938233,68.04628039043187,68.15234054833279
1980-01-13,67.69595413019847,67.67945784537532,67.71245041502162
1980-01-14,67.25068532862711,67.23003268179224,67.27133797546199
1980-01-15,67.15174911820831,67.12823811111284,67.1752601253038
1980-01-16,67.0302226030568,67.0081180327151,67.0523271733985
1980-01-17,67.32387061637857,67.29896906521526,67.34877216754188
1980-01-18,67.26809219480016,67.24888223868328,67.28730215091704
1980-01-19,68.42843477304191,68.37409378275434,68.48277576332949
1980-01-20,67.62149031233645,67.59289392733943,67.65008669733346
1980-01-21,68.20763856765049,68.18748167142357,68.22779546387741
1980-01-22,68.66878460920235,68.63414735606024,68.70342186234446
1980-01-23,68.54836107791242,68.51616192176269,68.58056023406215
1980-01-24,69.26240110434931,69.21960310124375,69.30519910745487
1980-01-25,69.03800351897567,69.00491288422354,69.0710941537278
1980-01-26,68.09575993044308,68.05136568940671,68.14015417147945
1980-01-27,68.88630599408717,68.84149949905387,68.93111248912047
1980-01-28,68.32204576754077,68.28408925217603,68.36000228290551
1980-01-29,69.76639709377575,69.70492892092528,69.82786526662622
1980-01-30,69.96187904817766,69.8944897055039,70.02926839085143
1980-01-31,69.53137057054417,69.48176163909918,69.58097950198916
1980-02-01,70.27828813834682,70.23437881704726,70.32219745964639
1980-02-02,70.50784206283943,70.47639496208042,70.53928916359844
1980-02-03,70.58863220064151,70.57230135670302,70.60496304458
1980-02-04,71.16376448313616,71.10985795773934,71.21767100853299
1980-02-05,71.94843141042183,71.87620086079768,72.02066196004598
1980-02-06,73.77108717990095,73.66890321432372,73.87327114547817
1980-02-07,73.62511407698734,73.5289398864998,73.72128826747489
1980-02-08,74.01036448321284,73.9065667427395,74.11416222368618
1980-02-09,74.3228855454839,74.21985497940828,74.42591611155952
1980-02-10,73.08074298256784,73.00158877038453,73.15989719475115
1980-02-11,73.41356939797227,73.33344517287154,73.493693623073
1980-02-12,73.02469758504967,72.94694095343364,73.10245421666569
1980-02-13,72.37669758504966,72.33828274220413,72.41511242789518
1980-02-14,76.37730840971275,76.25623722926544,76.49837959016007
1980-02-15,73.92990595370709,73.83132856049454,74.02848334691964
1980-02-16,71.65648797521185,71.60910434835706,71.70387160206663
1980-02-17,73.97228823791866,73.87393922586992,74.0706372499674
1980-02-18,74.84895032468357,74.7465134185977,74.95138723076944
1980-02-19,76.24976879780242,76.14009427193727,76.35944332366756
1980-02-20,73.287636344602,73.19976475788783,73.37550793131618
1980-02-21,72.15370472478455,72.06307768181298,72.24433176775611
1980-02-22,70.61375037217121,70.56102371240284,70.66647703193958
1980-02-23,72.9419494317058,72.86782895694628,73.0160699064653
1980-02-24,74.77808121512172,74.69710543148454,74.85905699875889
1980-02-25,73.82441994918683,73.76606354540053,73.88277635297314
1980-02-26,70.7086125600705,70.64963476292284,70.76759035721817
1980-02-27,72.9099664277021,72.83337117267963,72.98656168272457
1980-02-28,72.38539976103543,72.30758670938748,72.46321281268338
1980-02-29,72.97563309436876,72.90486940795871,73.0463967807788
1980-03-01,75.13774240169553,75.01007716632085,75.26540763707021
1980-03-02,73.19691140852515,73.0953603338632,73.29846248318711
1980-03-03,74.82314924212014,74.7047235968705,74.94157488736978
1980-03-04,74.21389426258918,74.18355009168246,74.2442384334959
1980-03-05,73.48841175619339,73.45396227483148,73.52286123755529
1980-03-06,73.76728135846611,73.74108741538943,73.79347530154278
1980-03-07,73.71532148198813,73.674059000898,73.75658396307826
1980-03-08,74.0076662294461,73.97035030312709,74.04498215576511
1980-03-09,72.7674716441401,72.7191812902307,72.81576199804951
1980-03-10,73.51288167978544,73.42908322748421,73.59668013208666
1980-03-11,73.76577955633138,73.71313650017774,73.81842261248502
1980-03-12,73.02570367035769,72.97846099494917,73.0729463457662
1980-03-13,71.84377783134542,71.79143396405188,71.89612169863896
1980-03-14,71.4388980039621,71.3858277075851,71.4919683003391
1980-03-15,70.68654901457022,70.64209411421116,70.73100391492927
1980-03-16,69.75802817303756,69.72037403867466,69.79568230740045
1980-03-17,68.23431795941443,68.20052333701257,68.26811258181628
1980-03-18,68.72298172855142,68.67445547242848,68.77150798467436
1980-03-19,67.8591157475757,67.82912396685579,67.88910752829561
1980-03-20,67.74011830678954,67.72633687748966,67.75389973608942
1980-03-21,67.898387081681,67.86952027922797,67.92725388413402
1980-03-22,65.76748989164972,65.7210112494432,65.81396853385624
1980-03-23,66.01110980923212,65.95655517696296,66.06566444150128
1980-03-24,64.91556431200465,64.8759159510658,64.95521267294349
1980-03-25,65.85008245362496,65.7963126370678,65.90385227018213
