date,saltfront,saltfront_lb,saltfront_ub
1979-03-18,68.89194600353679,68.83699229695915,68.94689971011442
1979-03-19,67.42459111779834,67.34180530345174,67.50737693214495
1979-03-20,67.42777240512709,67.35704836573463,67.49849644451955
1979-03-21,56.23363106790191,56.09691970519509,56.37034243060873
1979-03-22,54.44925645194391,54.328122375034596,54.570390528853224
1979-03-23,57.0764188794913,56.966748537102305,57.186089221880295
1979-03-24,66.80794432216675,66.75504205252133,66.86084659181216
1979-03-25,65.75455495687505,65.70985469371259,65.79925522003752
1979-03-26,66.69212984481253,66.65059325993607,66.73366642968898
1979-03-27,66.55972366997186,66.52568313123585,66.59376420870787
1979-03-28,65.32650167579285,65.27645280586347,65.37655054572224
1979-03-29,65.20999534940542,65.15135425332383,65.268636445487
1979-03-30,63.207778842044064,63.14560110279395,63.26995658129418
1979-03-31,64.02995781051344,63.976174000111556,64.08374162091532
1979-04-01,64.50024243957196,64.44759126765199,64.55289361149194
1979-04-02,64.33950601476965,64.27738643200688,64.40162559753243
1979-04-03,65.03850053896052,64.96615462998828,65.11084644793276
1979-04-04,66.12753374762536,66.08211945038505,66.17294804486568
1979-04-05,64.90601994424892,64.854630973427,64.95740891507084
1979-04-06,62.37242779993846,62.31924289322231,62.425612706654604
1979-04-07,61.445932842658145,61.40212295819562,61.48974272712067
1979-04-08,61.79033911864607,61.756074200045134,61.824604037247
1979-04-09,61.88212335480541,61.84781357942682,61.916433130184
1979-04-10,61.3085838146264,61.251351515583444,61.36581611366936
1979-04-11,60.76539193915507,60.72608370569551,60.80470017261464
1979-04-12,62.11058462545235,62.080689157759316,62.14048009314538
1979-04-13,61.64324772170942,61.61976239363216,61.666733049786686
1979-04-14,60.65509945999685,60.609814388500546,60.70038453149315
1979-04-15,60.92839542069709,60.88672999656329,60.9700608448309
1979-04-16,60.239403679570344,60.21621801981298,60.26258933932771
1979-04-17,60.14947775364443,60.12946941013289,60.169486097155975
1979-04-18,60.3772653522822,60.355643766324185,60.39888693824022
1979-04-19,60.49559056197791,60.47269744932264,60.51848367463319
1979-04-20,59.81453725802304,59.781825260929686,59.84724925511639
1979-04-21,60.32329481149898,60.30503861946456,60.341551003533404
1979-04-22,60.91154541761207,60.87924026271926,60.94385057250488
1979-04-23,61.755361153828055,61.73022823367095,61.78049407398516
1979-04-24,60.804161451051094,60.77663200842469,60.8316908936775
1979-04-25,61.24538039542044,61.217745368999005,61.273015421841876
1979-04-26,61.77639358990547,61.753972369145416,61.79881481066552
1979-04-27,61.73413577104985,61.7157911010589,61.7524804410408
1979-04-28,61.366913571064124,61.3421700021843,61.39165713994395
1979-04-29,61.92004048781558,61.89605963683541,61.94402133879574
1979-04-30,61.012868667817436,60.96808093102672,61.05765640460815
1979-05-01,61.402984572565956,61.377809561405606,61.428159583726305
1979-05-02,60.723999505784974,60.700777675377466,60.74722133619248
1979-05-03,59.45433413536476,59.42063908620757,59.48802918452195
1979-05-04,60.69618729459176,60.66821007467878,60.724164514504736
1979-05-05,59.71347004281295,59.68953959971101,59.73740048591489
1979-05-06,60.49099664240442,60.46709063972138,60.51490264508746
1979-05-07,61.57883910967384,61.55249732872866,61.60518089061901
1979-05-08,61.209614875515356,61.17027207907109,61.24895767195962
1979-05-09,61.87760563438359,61.83531581000215,61.91989545876503
1979-05-10,61.62389923001824,61.576490794637074,61.671307665399404
1979-05-11,63.95041228772477,63.91760839251915,63.983216182930384
1979-05-12,64.17936484067539,64.14123319559987,64.21749648575091
1979-05-13,64.97786948794536,64.95163573803384,65.00410323785687
1979-05-14,64.75803526984048,64.73023367981175,64.7858368598692
1979-05-15,64.70590407153924,64.6827525569616,64.72905558611687
1979-05-16,65.09075819396966,65.072128929678,65.10938745826132
1979-05-17,65.72282346851632,65.70158849177602,65.74405844525663
1979-05-18,64.52789979493808,64.49674888027802,64.55905070959814
1979-05-19,65.24492288838752,65.22935627814262,65.26048949863242
1979-05-20,65.39273952538431,65.37389509622989,65.41158395453874
1979-05-21,64.19056502063465,64.14317538665898,64.23795465461032
1979-05-22,63.58464210245684,63.54315862917888,63.6261255757348
1979-05-23,65.51670274376033,65.49762728395211,65.53577820356855
1979-05-24,65.70791297260051,65.66857973889606,65.74724620630496
1979-05-25,63.95201340244246,63.913052746758424,63.9909740581265
1979-05-26,60.6138580211321,60.57893149135477,60.64878455090943
1979-05-27,61.84420725962696,61.808709323216114,61.87970519603781
1979-05-28,60.417840825205005,60.35563488052627,60.48004676988374
1979-05-29,60.71772686571258,60.676238906525164,60.75921482489999
1979-05-30,61.78003282436526,61.741578188946555,61.81848745978396
1979-05-31,61.68159114357691,61.647187443517694,61.715994843636125
1979-06-01,60.20639116765724,60.14583809701957,60.266944238294904
1979-06-02,61.076001185755075,61.05227482894203,61.09972754256812
1979-06-03,61.50323522335113,61.47276938560375,61.53370106109852
1979-06-04,62.73689259862177,62.688333365812014,62.78545183143153
1979-06-05,62.951199426367445,62.913460645698,62.98893820703689
1979-06-06,61.209802491729434,61.16750666674774,61.25209831671113
1979-06-07,59.98540210279979,59.94345982820728,60.027344377392296
1979-06-08,60.400038315367766,60.346083781165234,60.4539928495703
1979-06-09,59.27446128773883,59.23086226838688,59.31806030709078
1979-06-10,58.69084136827268,58.63440612561285,58.74727661093251
1979-06-11,60.46974067716555,60.44589269364265,60.493588660688445
1979-06-12,62.57436188623586,62.54525113489288,62.60347263757885
1979-06-13,60.78762328458951,60.764881086926025,60.81036548225299
1979-06-14,60.447065473036126,60.42310407659874,60.47102686947351
1979-06-15,60.5293401964739,60.49224105175303,60.56643934119478
1979-06-16,61.076441592282016,61.042649168974975,61.11023401558906
1979-06-17,61.01769480758523,60.981014647858345,61.054374967312114
1979-06-18,62.48378702443199,62.44752823683044,62.52004581203354
1979-06-19,63.379218612795476,63.34611680899845,63.4123204165925
1979-06-20,64.15079319739019,64.10804684560672,64.19353954917365
1979-06-21,64.03117891827176,64.00240602295099,64.05995181359253
1979-06-22,63.885675575054066,63.8524583324797,63.91889281762843
1979-06-23,64.80030099257183,64.76792341135834,64.83267857378533
1979-06-24,65.47902182516852,65.44462771903066,65.51341593130637
1979-06-25,64.66099443029603,64.61903960377727,64.70294925681479
1979-06-26,65.34472106165089,65.31020210739344,65.37924001590834
1979-06-27,66.09260990605767,66.07263691240658,66.11258289970877
1979-06-28,65.8929958825511,65.87390956627813,65.91208219882408
1979-06-29,66.3378250621928,66.31516509007835,66.36048503430726
1979-06-30,67.13130393103589,67.11613888177695,67.14646898029483
1979-07-01,67.34464606015833,67.31648381145251,67.37280830886414
1979-07-02,67.50462541669656,67.48888294926613,67.52036788412698
1979-07-03,66.85465779304596,66.8331978767462,66.87611770934572
1979-07-04,67.15838133941726,67.14821705355816,67.16854562527637
1979-07-05,67.18291830084678,67.17407639680296,67.1917602048906
1979-07-06,67.14775396318457,67.13820027772701,67.15730764864213
1979-07-07,67.73634236100042,67.7254046143829,67.74728010761795
1979-07-08,68.09794821000881,68.0853635309093,68.11053288910831
1979-07-09,68.49509936877905,68.48240354134408,68.50779519621402
1979-07-10,68.60389762632074,68.58872943778829,68.6190658148532
1979-07-11,68.92040321522353,68.90378419007857,68.93702224036849
1979-07-12,69.06161820043478,69.04378046170442,69.07945593916514
1979-07-13,69.16991041316555,69.15565144678104,69.18416937955007
1979-07-14,70.31516330174219,70.28206213032813,70.34826447315625
1979-07-15,70.82400307695708,70.80571206148,70.84229409243417
1979-07-16,70.6166265903604,70.58977969021319,70.6434734905076
1979-07-17,70.42401260371332,70.39905442838476,70.44897077904189
1979-07-18,69.0581136220046,69.02229951616421,69.09392772784499
1979-07-19,69.05802096223944,69.02098511534331,69.09505680913557
1979-07-20,69.64481071041115,69.61759411959363,69.67202730122867
1979-07-21,68.64726367568377,68.608210859477,68.68631649189055
1979-07-22,68.59156215344932,68.55764523383316,68.62547907306548
1979-07-23,68.11810134613009,68.09232176820618,68.143880924054
1979-07-24,69.27657635934399,69.24979020340704,69.30336251528094
1979-07-25,68.87204791887919,68.84753475334263,68.89656108441575
1979-07-26,69.82481232792554,69.78490490601098,69.8647197498401
1979-07-27,68.7393192058039,68.71932298222268,68.75931542938511
1979-07-28,69.08955187889919,69.06928211985174,69.10982163794664
1979-07-29,68.32021354661158,68.29834695079246,68.3420801424307
1979-07-30,68.98436484783274,68.9690472006695,68.99968249499598
1979-07-31,68.27379799299557,68.23983323662934,68.3077627493618
1979-08-01,68.18762138440884,68.16909384310054,68.20614892571714
1979-08-02,69.48587448679999,69.43216143955411,69.53958753404586
1979-08-03,70.19442429800641,70.15280641576832,70.2360421802445
1979-08-04,68.95164069774994,68.90295780025468,69.00032359524519
1979-08-05,68.75016306301816,68.70529310873984,68.79503301729649
1979-08-06,68.20421624106748,68.1591722247436,68.24926025739137
1979-08-07,68.06325997789436,68.01690459051292,68.1096153652758
1979-08-08,69.61974982840586,69.59428462434406,69.64521503246766
1979-08-09,70.0506046129184,70.02495915718357,70.07625006865324
1979-08-10,69.52791619065202,69.49368718275032,69.56214519855372
1979-08-11,70.03869988784962,70.0199702875399,70.05742948815933
1979-08-12,71.22047183317771,71.19619195605841,71.24475171029701
1979-08-13,71.22154503579209,71.19515582256534,71.24793424901884
1979-08-14,70.56087697867747,70.52610092944386,70.59565302791108
1979-08-15,69.39582759863897,69.37442314322611,69.41723205405184
1979-08-16,70.05713614327922,70.04020808397999,70.07406420257846
1979-08-17,68.74149388542106,68.71197525535543,68.7710125154867
1979-08-18,68.57049994351816,68.54188969091369,68.59911019612262
1979-08-19,68.37875779846468,68.34411381576317,68.41340178116619
1979-08-20,70.2838176677788,70.2535166085531,70.31411872700451
1979-08-21,69.70119536414703,69.68347135518984,69.71891937310421
1979-08-22,70.57957871246983,70.56550464903921,70.59365277590044
1979-08-23,70.62854900553093,70.59311616216486,70.663981848897
1979-08-24,71.8503555794808,71.80047349745792,71.9002376615037
1979-08-25,70.77843118496037,70.76246047665553,70.7944018932652
1979-08-26,71.13966930340462,71.12201747874427,71.15732112806496
1979-08-27,70.72982175682961,70.69916563944122,70.760477874218
1979-08-28,70.28226105610902,70.26282335377178,70.30169875844626
1979-08-29,71.17485970101491,71.15051842100118,71.19920098102864
1979-08-30,71.10349163388308,71.06600039266027,71.14098287510589
1979-08-31,69.83477046192205,69.8099794581738,69.8595614656703
1979-09-01,69.6567122608351,69.63150985310911,69.6819146685611
1979-09-02,69.1841681142055,69.14901990352543,69.21931632488558
1979-09-03,69.4128717781402,69.37845154866301,69.44729200761739
1979-09-04,70.97799141092287,70.94379765639108,71.01218516545465
1979-09-05,71.9244033352046,71.88984971423093,71.95895695617827
1979-09-06,70.06785175038237,70.03868208477422,70.09702141599053
1979-09-07,66.30478456839411,66.26249185024737,66.34707728654085
1979-09-08,67.86925939033385,67.81593368694871,67.922585093719
1979-09-09,69.6881198881203,69.64969467488756,69.72654510135304
1979-09-10,69.7776958657498,69.75652099641405,69.79887073508556
1979-09-11,70.74680743424986,70.71140516109452,70.7822097074052
1979-09-12,70.05818101932304,70.02764434051082,70.08871769813527
1979-09-13,68.64660690588889,68.63353384502139,68.65967996675639
1979-09-14,69.33862272132926,69.29248719189752,69.384758250761
1979-09-15,67.44200819465462,67.41494895545796,67.46906743385128
1979-09-16,68.50464015605257,68.48327941046753,68.52600090163762
1979-09-17,69.50329866728602,69.48493797039708,69.52165936417495
1979-09-18,67.9526172318286,67.93255514637801,67.97267931727919
1979-09-19,67.94787703852496,67.92742406098246,67.96833001606747
1979-09-20,69.31584166985924,69.2846209765928,69.34706236312567
1979-09-21,69.18958902353386,69.17556672177311,69.2036113252946
1979-09-22,68.63220311634377,68.60819542045223,68.65621081223532
1979-09-23,68.5299065173334,68.50275483968815,68.55705819497865
1979-09-24,68.73546811999366,68.69755530697695,68.77338093301036
1979-09-25,67.65049591260718,67.63084550365474,67.67014632155963
1979-09-26,68.00366728009223,67.98865056179746,68.018683998387
1979-09-27,67.44420437858045,67.4227147491915,67.4656940079694
1979-09-28,69.33316327209447,69.300959886323,69.36536665786593
1979-09-29,64.83164118344993,64.80214964070937,64.86113272619049
1979-09-30,65.5335098060781,65.48889084470125,65.57812876745496
1979-10-01,67.33739824279552,67.29999707810454,67.37479940748649
1979-10-02,67.51424532656654,67.48408874472221,67.54440190841086
1979-10-03,67.12787046370511,67.09884954147307,67.15689138593714
1979-10-04,68.1427094115064,68.10041783564422,68.18500098736858
1979-10-05,67.57722373867502,67.53015432078853,67.6242931565615
1979-10-06,67.16668708851594,67.10467203870873,67.22870213832316
1979-10-07,65.50860543443875,65.45368406964519,65.5635267992323
1979-10-08,64.48418157131935,64.42190039674935,64.54646274588936
1979-10-09,62.11103627390876,62.070695125684715,62.1513774221328
1979-10-10,61.89619687563934,61.852919293503064,61.93947445777562
1979-10-11,63.998616688146264,63.95535573783124,64.04187763846129
1979-10-12,64.51865287140744,64.47068793040138,64.5666178124135
1979-10-13,63.98267527517807,63.9352564861133,64.03009406424283
1979-10-14,61.11976429920708,61.06847745776442,61.17105114064973
1979-10-15,59.39163190659247,59.33315285928804,59.4501109538969
1979-10-16,59.84851559509512,59.81484353880889,59.88218765138136
1979-10-17,60.56556591631682,60.53392820226273,60.59720363037091
1979-10-18,61.433454753666986,61.40413344940007,61.4627760579339
1979-10-19,62.218722805296835,62.192841628747594,62.244603981846076
1979-10-20,62.51055865650471,62.482264955422096,62.53885235758733
1979-10-21,64.50047784967637,64.47019117411945,64.5307645252333
1979-10-22,65.21249989446265,65.19268468180893,65.23231510711638
1979-10-23,65.86008142926163,65.83170730988894,65.88845554863431
1979-10-24,65.54920962644236,65.52668914689255,65.57173010599217
1979-10-25,65.21064799723932,65.19138559833853,65.22991039614011
1979-10-26,65.10845417302266,65.08934839963106,65.12755994641427
1979-10-27,65.66135493890275,65.63964388973717,65.68306598806832
1979-10-28,65.27585583425704,65.26060418431908,65.29110748419501
1979-10-29,65.17846563597794,65.162332008143,65.19459926381289
1979-10-30,65.9332232960571,65.90521209704026,65.96123449507392
1979-10-31,67.80706044937517,67.76851759761385,67.84560330113649
1979-11-01,68.30482398401769,68.26243483759856,68.34721313043681
1979-11-02,69.02788181720848,68.98326899584582,69.07249463857114
1979-11-03,68.42656985660722,68.38724315907481,68.46589655413962
1979-11-04,66.80183204422102,66.76517064830333,66.8384934401387
1979-11-05,66.38212948937091,66.35245619556436,66.41180278317746
1979-11-06,66.43110681967852,66.39677734911731,66.46543629023972
1979-11-07,65.60523759926028,65.58187739624776,65.6285978022728
1979-11-08,65.23984272988093,65.21397059893629,65.26571486082558
1979-11-09,66.14689211228374,66.11225992321258,66.1815243013549
1979-11-10,65.07741940846356,65.05614533844226,65.09869347848485
1979-11-11,64.80748019428398,64.77882652575948,64.83613386280848
1979-11-12,65.447868910455,65.4157303473544,65.4800074735556
1979-11-13,65.61993741753037,65.5807652436238,65.65910959143693
1979-11-14,64.9214657169456,64.87947464113006,64.96345679276115
1979-11-15,63.97650089323069,63.92536112867288,64.0276406577885
1979-11-16,63.42961132459651,63.38408326883248,63.47513938036054
1979-11-17,64.78569477297931,64.75302604755372,64.8183634984049
1979-11-18,65.85347682067369,65.82474878524701,65.88220485610037
1979-11-19,65.80828372307666,65.77447374076162,65.84209370539169
1979-11-20,66.30367524586497,66.28760671827057,66.31974377345936
1979-11-21,65.99292265341603,65.97581055158274,66.01003475524932
1979-11-22,66.0378897216831,66.01185000436458,66.06392943900163
1979-11-23,66.30978262655888,66.29300857336682,66.32655667975095
1979-11-24,66.74327697396464,66.71888084296283,66.76767310496645
1979-11-25,67.42437533660473,67.4002401093362,67.44851056387326
1979-11-26,68.24080836176914,68.20471714976618,68.2768995737721
1979-11-27,68.85222555957984,68.81410847830513,68.89034264085454
1979-11-28,68.34980885364743,68.31787853606976,68.3817391712251
1979-11-29,69.49215245591246,69.46755600641777,69.51674890540716
1979-11-30,68.05427090122183,68.01537393774989,68.09316786469377
1979-12-01,67.31322531528956,67.28062396908126,67.34582666149785
1979-12-02,66.85109666566049,66.80468166136635,66.89751166995464
1979-12-03,66.47774867415527,66.43253075155937,66.52296659675116
1979-12-04,65.25695685014988,65.20201755184998,65.31189614844978
1979-12-05,64.41850629815112,64.38666609661843,64.4503464996838
1979-12-06,63.86963783371003,63.846280228001525,63.892995439418534
1979-12-07,64.77588934922991,64.72367296043655,64.82810573802328
1979-12-08,64.43897333571219,64.41417583861387,64.46377083281051
1979-12-09,64.44407858112531,64.41852333218846,64.46963383006216
1979-12-10,64.02682207315459,63.9933995930298,64.06024455327939
1979-12-11,64.35837644591858,64.31896193060548,64.39779096123168
1979-12-12,63.84316060237468,63.80929038511459,63.87703081963477
1979-12-13,63.342752002767135,63.309030602313825,63.376473403220444
1979-12-14,63.694946969604025,63.663261887003635,63.726632052204415
1979-12-15,63.44878018385593,63.426331419066166,63.471228948645695
1979-12-16,64.41469631515427,64.38878165044937,64.44061097985917
1979-12-17,64.11577916109614,64.09623607535652,64.13532224683577
1979-12-18,63.88512731190117,63.855291666199626,63.91496295760272
1979-12-19,64.79688604876057,64.76217490343926,64.83159719408188
1979-12-20,66.5624171171181,66.5162045636433,66.6086296705929
1979-12-21,66.9204835303545,66.89292841990365,66.94803864080535
1979-12-22,66.70982215594773,66.68862689835177,66.7310174135437
1979-12-23,67.72006393285052,67.67157213347892,67.76855573222213
1979-12-24,67.92910768902487,67.884030134333,67.97418524371675
1979-12-25,67.84117630562373,67.81502372469855,67.86732888654892
1979-12-26,67.43845989955574,67.41238231929913,67.46453747981235
1979-12-27,67.03172123629018,67.00945615032424,67.05398632225612
1979-12-28,66.60512507662884,66.57990955314618,66.6303406001115
1979-12-29,66.04767795484528,66.0203355150404,66.07502039465017
1979-12-30,65.94834122791332,65.91834656823586,65.97833588759077
1979-12-31,66.25276545639471,66.22761520461863,66.2779157081708
1980-01-01,67.2864016524403,67.23875330556466,67.33404999931595
1980-01-02,66.59896341908168,66.55964588259445,66.63828095556892
1980-01-03,66.51920906202793,66.48833887915903,66.55007924489682
1980-01-04,66.38608816039786,66.35334468439652,66.4188316363992
1980-01-05,67.03917534464578,66.98588102844157,67.09246966085
1980-01-06,65.88196699415415,65.86782262932496,65.89611135898335
1980-01-07,66.18937395019438,66.17320204974943,66.20554585063933
1980-01-08,65.88977024649066,65.88192193075866,65.89761856222265
1980-01-09,66.66105054952097,66.62129563441756,66.70080546462437
1980-01-10,67.10152447089946,67.0605676148551,67.14248132694382
1980-01-11,67.468037029753,67.4321041703374,67.50396988916862
1980-01-12,67.32907550775,67.27014985085349,67.38800116464652
1980-01-13,66.01072644047349,65.97433876272618,66.0471141182208
1980-01-14,66.20701366975347,66.16850032948142,66.24552701002551
1980-01-15,66.50837295758393,66.48439044871249,66.53235546645537
1980-01-16,66.76190926803346,66.73488764937383,66.7889308866931
1980-01-17,67.03877422600245,67.01157009752234,67.06597835448255
1980-01-18,67.04370087822628,67.02173389780346,67.06566785864909
1980-01-19,67.08499071696201,67.06286854827098,67.10711288565304
1980-01-20,67.33228083186306,67.31139218800514,67.35316947572097
1980-01-21,67.38631229721153,67.36646471219483,67.40615988222824
1980-01-22,68.05636709388791,68.03251161711354,68.08022257066229
1980-01-23,67.66508530757105,67.64324624282116,67.68692437232093
1980-01-24,67.55740585016832,67.53023686534799,67.58457483498866
1980-01-25,68.58791190645773,68.5508959916042,68.62492782131127
1980-01-26,67.08604913342828,67.05522352783484,67.11687473902171
1980-01-27,67.31428681580465,67.28099163909859,67.34758199251071
1980-01-28,66.46184405076322,66.44037278478832,66.48331531673811
1980-01-29,67.77045250866628,67.7314420246957,67.80946299263687
1980-01-30,67.24755152979063,67.21268453603007,67.28241852355119
1980-01-31,66.85348148148145,66.8173501122155,66.88961285074741
1980-02-01,67.97963888888893,67.94378259613514,68.01549518164272
1980-02-02,68.89589814814816,68.85023806259085,68.94155823370548
1980-02-03,70.52341540210288,70.48208053525977,70.564750268946
1980-02-04,74.40499710144927,74.33340903291428,74.47658516998426
1980-02-05,73.20578599033816,73.15004316351249,73.26152881716382
1980-02-06,75.02315900621117,74.97051174630217,75.07580626612018
1980-02-07,74.95115636070854,74.88906282656663,75.01324989485045
1980-02-08,75.59559128134345,75.5338088462064,75.65737371648049
1980-02-09,75.40167185659956,75.34097277794812,75.462370935251
1980-02-10,75.58197002258255,75.5143986221785,75.6495414229866
1980-02-11,75.66624761417532,75.60123257392175,75.73126265442889
1980-02-12,75.08434619168095,75.03289587866739,75.13579650469451
1980-02-13,74.51906841390317,74.46543912250755,74.5726977052988
1980-02-14,74.73481186005525,74.67796251335648,74.79166120675401
1980-02-15,75.1103480919393,75.04853063603719,75.17216554784142
1980-02-16,75.25814878495098,75.20545306674339,75.31084450315856
1980-02-17,75.1538210071732,75.11370944883073,75.19393256551568
1980-02-18,73.32080900621119,73.27421702501715,73.36740098740523
1980-02-19,74.08108061114946,74.03724824615632,74.1249129761426
1980-02-20,73.51611226899777,73.46640466780407,73.56581987019148
1980-02-21,72.68512338010888,72.6473078614346,72.72293889878316
1980-02-22,71.91286419753087,71.85823242990128,71.96749596516045
1980-02-23,72.43465255780059,72.38907105254985,72.48023406305133
1980-02-24,70.96805195350566,70.92279807241816,71.01330583459317
1980-02-25,71.84950032637582,71.79544956777684,71.9035510849748
1980-02-26,70.51041299665249,70.45109926385958,70.5697267294454
1980-02-27,68.51850285152294,68.48102451834319,68.55598118470269
1980-02-28,69.24856271023721,69.20764854110563,69.28947687936879
1980-02-29,69.10145726306762,69.06973295861836,69.13318156751687
1980-03-01,74.19686481481482,74.11394661881248,74.27978301081716
1980-03-02,72.51182117552335,72.46561298378394,72.55802936726276
1980-03-03,74.09774447411363,74.05038057645375,74.1451083717735
1980-03-04,74.38340636070852,74.36375571319535,74.4030570082217
1980-03-05,75.06628228663449,75.03935983398993,75.09320473927905
1980-03-06,74.17591209263094,74.14894633279381,74.20287785246806
1980-03-07,74.40163767383984,74.37892061894883,74.42435472873086
1980-03-08,74.98251296296297,74.94454810902708,75.02047781689886
1980-03-09,73.87931888908707,73.84404731266388,73.91459046551027
1980-03-10,74.1419174718196,74.10957507152929,74.1742598721099
1980-03-11,73.56634697781442,73.52031080006849,73.61238315556035
1980-03-12,72.95182104856522,72.91750287741297,72.98613921971747
1980-03-13,73.38355723132715,73.34775021706487,73.41936424558942
1980-03-14,72.92219388395658,72.88073616532917,72.963651602584
1980-03-15,72.16764242942429,72.12720178958088,72.2080830692677
1980-03-16,71.31717734180226,71.2842676535093,71.35008703009522
1980-03-17,69.2084118017906,69.17355794411444,69.24326565946677
1980-03-18,69.75961955258829,69.71603714282776,69.80320196234882
1980-03-19,69.93313413410036,69.8947548389143,69.97151342928642
1980-03-20,68.02836400184351,67.97962805407963,68.0770999496074
1980-03-21,68.39915249287351,68.36812118758293,68.4301837981641
1980-03-22,65.33557696948304,65.29720638794575,65.37394755102034
1980-03-23,64.6882749266588,64.6456108456541,64.73093900766351
1980-03-24,63.943407187711706,63.89193144778456,63.994882927638855
1980-03-25,62.258283215291925,62.19020136742889,62.32636506315496
