date,T_C,T_C_lb,T_C_ub,T_i,T_i_lb,T_i_ub,Tavg_L,T_L,T_L_lb,T_L_ub
1979-01-12,0.7240000000000001,0.7182163003784106,0.7297836996215896,-0.7688602292322169,-0.7757908993262548,-0.761929559138179,-0.3988010707889591,0.03751944444444446,0.0367856280317248,0.03825326085716412
1979-01-13,0.973,0.9641413010718126,0.9818586989281873,-0.07555024900312551,-0.08711836170789228,-0.06398213629835875,0.06210776494316506,0.2992583333333331,0.2968359747229836,0.30168069194368263
1979-01-14,1.7080000000000002,1.7018242723609582,1.7141757276390421,-0.16923478815062623,-0.1767755636102015,-0.16169401269105096,-0.05346575044017616,-0.07674999999999989,-0.07734810531372258,-0.0761518946862772
1979-01-15,0.8199999999999998,0.8133575741897043,0.8266424258102953,-0.1883121328911058,-0.1943052258592409,-0.1823190399229707,-0.10984661364417364,-0.046028571428571426,-0.04659308380445435,-0.0454640590526885
1979-01-16,0.8019999999999999,0.7956988195014205,0.8083011804985794,-0.12229601850561288,-0.12760016005183022,-0.11699187695939554,-0.015118539574708215,0.12221666666666663,0.12097777196513423,0.12345556136819902
1979-01-17,0.884,0.8769056934848043,0.8910943065151957,0.12900309842647062,0.11960424740742534,0.1384019494455159,0.2241218146036433,0.5485999999999995,0.5452227898268892,0.5519772101731099
1979-01-18,0.903,0.8936959779933827,0.9123040220066173,-0.2886893687952314,-0.29380842484813674,-0.283570312742326,-0.11031707695214084,-0.06879047619047615,-0.06926169229579583,-0.06831926008515647
1979-01-19,0.743,0.7364374919102727,0.7495625080897272,-0.4788594614873879,-0.4828087367677403,-0.4749101862070355,-0.28551440031948006,-0.09358333333333317,-0.09395965313591527,-0.09320701353075107
1979-01-20,1.2,1.189258931587265,1.2107410684127349,-0.12163723545838959,-0.12852695973321732,-0.11474751118356184,-0.008329218876245112,0.17744920634920627,0.17574157643521318,0.17915683626319936
1979-01-21,1.7009999999999998,1.6903861683850807,1.711613831614919,1.5245362569739371,1.5079089396231482,1.541163574324726,1.5523434545389325,2.1169333333333333,2.113039831736851,2.1208268349298156
1979-01-22,1.653,1.6422504140661653,1.6637495859338347,1.747088997708503,1.736986657002901,1.757191338414105,1.7462508916022093,2.1239999999999983,2.1208712773627707,2.127128722637226
1979-01-23,1.8670000000000002,1.859451301100662,1.8745486988993385,0.31053357193499853,0.3003008503468674,0.3207662935231297,0.46327453235274324,0.7636666666666675,0.7602658808635685,0.7670674524697665
1979-01-24,1.9629999999999999,1.953016656653787,1.9729833433462127,1.6014979202639292,1.588483969862971,1.6145118706648875,1.688028519543054,2.088599999999998,2.0871071309619587,2.090092869038037
1979-01-25,1.9979999999999996,1.9902504535561631,2.005749546443836,1.9898747550223321,1.9746573564915877,2.0050921535530764,1.9910190294975687,2.0205714285714285,2.0187087799049404,2.0224340772379166
1979-01-26,2.099,2.08852992445314,2.1094700755468603,2.2013868058795114,2.1815521529801827,2.22122145877884,2.1777200977234723,2.4869999999999983,2.4838797424037407,2.490120257596256
1979-01-27,2.4549999999999996,2.449974911395469,2.4600250886045303,2.467048521543901,2.453357010116886,2.480740032970916,2.462469222595135,3.04,3.035919134571988,3.044080865428012
1979-01-28,2.0829999999999997,2.0773489554687323,2.088651044531267,2.244128842734443,2.2338370370537333,2.2544206484151528,2.1802014513151597,2.560499999999997,2.55865304361952,2.562346956380474
1979-01-29,2.0519999999999996,2.043545674628932,2.060454325371067,1.6042017277911595,1.5961530854470798,1.6122503701352393,1.7812707157777932,2.1709999999999976,2.1682001054715867,2.1737998945284085
1979-01-30,1.6469999999999998,1.6373207679259691,1.6566792320740305,1.1386236060882977,1.1293960318833072,1.1478511802932883,1.2873306941384806,1.9181666666666661,1.9159054824203827,1.9204278509129495
1979-01-31,1.5819999999999999,1.5717886069103206,1.592211393089679,-0.024451985547059185,-0.03235362338278183,-0.016550347711336538,0.5205789878539415,1.049,1.0467788786302241,1.0512211213697757
1979-02-01,0.861,0.8538871406292344,0.8681128593707655,-0.47705800812491483,-0.48552064513921994,-0.4685953711106097,-0.05182695064658065,-0.06167619047619042,-0.06216793717926731,-0.06118444377311353
1979-02-02,0.938,0.930271714508142,0.945728285491858,-0.936535978056841,-0.9441230332184942,-0.9289489228951877,-0.1941462650773807,-0.0645821428571428,-0.06502847007942036,-0.06413581563486523
1979-02-03,1.251,1.2409304594981165,1.2610695405018832,-1.1519482796286673,-1.1593822970819192,-1.1445142621754154,-0.1586145723813396,-0.05379999999999998,-0.05433424972720728,-0.05326575027279268
1979-02-04,0.993,0.9838949619162846,1.0021050380837153,-0.7794314541632936,-0.7876990867090057,-0.7711638216175816,-0.063261430348191,-0.05068253968253964,-0.05110213280798889,-0.05026294655709039
1979-02-05,0.945,0.9369162807827209,0.953083719217279,-1.3420958717062086,-1.3504152732826067,-1.3337764701298105,-0.39859300350285026,-0.054035137085137075,-0.05442266591151125,-0.0536476082587629
1979-02-06,0.8600000000000001,0.8528839378326196,0.8671160621673806,-0.7093082411536049,-0.7134793723775864,-0.7051371099296234,-0.4092988278071666,-0.050091269841269846,-0.05048080918555152,-0.04970173049698817
1979-02-07,1.05,1.0400374477726158,1.0599625522273843,-0.7891349246903674,-0.7949864424168183,-0.7832834069639165,-0.4328131944562266,-0.0907305555555554,-0.0911202695054356,-0.0903408416056752
1979-02-08,1.0010000000000001,0.9916437228522349,1.0103562771477652,-0.8412624623068992,-0.8459982792138132,-0.8365266453999851,-0.48879123982214495,-0.09716666666666648,-0.09745332749364129,-0.09688000583969168
1979-02-09,0.7880000000000001,0.7814605841462974,0.7945394158537029,-0.6343492290568162,-0.6385491546527969,-0.6301493034608355,-0.36181813176777583,-0.09744285714285697,-0.09771939373724071,-0.09716632054847323
1979-02-10,0.37799999999999995,0.37054578310122543,0.38545421689877446,-0.5441792873019655,-0.5489257057757118,-0.5394328688282193,-0.3762471503226671,-0.06337142857142851,-0.06387568651684153,-0.06286717062601549
1979-02-11,0.25900000000000006,0.25277118923885267,0.26522881076114746,-0.3754447422682115,-0.3820242274299664,-0.3688652571064566,-0.2664088747588972,-0.0951666666666665,-0.09544355930854503,-0.09488977402478796
1979-02-12,0.5519999999999998,0.5424128831151666,0.5615871168848331,-0.5264256053107058,-0.531461317197988,-0.5213898934234237,-0.33147033655358316,-0.05191666666666664,-0.05249574243551689,-0.051337590897816386
1979-02-13,0.3559999999999999,0.34896606852948997,0.3630339314705099,-0.5020771925787526,-0.5067219956465924,-0.49743238951091284,-0.34893881118852976,-0.043861111111111094,-0.044419109685253415,-0.04330311253696877
1979-02-14,0.349,0.3414851619286559,0.35651483807134404,-0.5877855496615225,-0.5907539727244047,-0.5848171265986404,-0.41373079168046306,-0.03662619047619048,-0.03714405716039141,-0.03610832379198955
1979-02-15,0.7249999999999999,0.7193579273034023,0.7306420726965974,-0.637427044721236,-0.6406092211547718,-0.6342448682877002,-0.3820303955716464,-0.09566666666666648,-0.09595244867514716,-0.09538088465818581
1979-02-16,0.81,0.802732667449032,0.8172673325509681,-0.4963561700979835,-0.49997431262987335,-0.49273802756609364,-0.25344483799453316,-0.09599999999999982,-0.09628273065040656,-0.09571726934959308
1979-02-17,0.4690000000000001,0.4601280651477239,0.47787193485227625,-0.33347016915930866,-0.3389166653413038,-0.3280236729773135,-0.20321109797811873,-0.08765476190476175,-0.08839694089304549,-0.086912582916478
1979-02-18,0.34800000000000003,0.33921292123980507,0.356787078760195,-0.34153330089725903,-0.3451599889870718,-0.33790661280744627,-0.24254834311100545,-0.07947222222222211,-0.08024770379307754,-0.07869674065136668
1979-02-19,1.134,1.1236424725476892,1.1443575274523106,-0.62412478540415,-0.6283012803731959,-0.619948290435104,-0.2973124494196236,-0.05299999999999998,-0.053674586859925995,-0.05232541314007396
1979-02-20,1.185,1.1744867147909608,1.1955132852090393,-0.2864151065319822,-0.2943881878748846,-0.27844202518907984,-0.03530459272106526,0.10250160950160947,0.10096341825655786,0.10403980074666108
1979-02-21,1.7269999999999999,1.7167563522399185,1.7372436477600812,-0.4693236178502129,-0.4760289370748868,-0.46261829862553905,-0.06655291511269049,-0.05666666666666662,-0.05794770529390194,-0.055385628039431305
1979-02-22,1.8449999999999998,1.8374738197046263,1.8525261802953732,-0.048754837946892324,-0.0619242889996691,-0.03558538689411555,0.30232132854716015,0.6755833333333336,0.672319736888999,0.6788469297776683
1979-02-23,1.704,1.694660600682881,1.7133393993171189,-0.008259753872830174,-0.019091759709775155,0.002572251964114808,0.3135617303044802,0.6573452380952383,0.6529741624234711,0.6617163137670055
1979-02-24,2.353,2.3456497942877133,2.360350205712287,2.1052607307437388,2.0872785415821977,2.12324291990528,2.155921962560566,2.8180333333333327,2.814389530196092,2.8216771364705733
1979-02-25,2.6239999999999997,2.618238803380327,2.6297611966196723,2.4839973955566323,2.4693556233017224,2.4986391678115423,2.5179506768462288,3.134833333333333,3.132294985967692,3.137371680698974
1979-02-26,1.784,1.772830380422509,1.795169619577491,1.850456474571083,1.8294162532381435,1.8714966959040225,1.830964080697795,2.830999999999999,2.82847864100233,2.833521358997668
1979-02-27,2.532000000000001,2.5232593633320293,2.5407406366679726,1.7307197540906731,1.7218773274361026,1.7395621807452437,1.9426213482945145,2.6315238095238085,2.62906759521411,2.633980023833507
1979-02-28,3.0200000000000005,3.013994320924695,3.026005679075306,1.2221396859810014,1.2098294283642697,1.2344499435977332,1.6642567297987454,2.376904761904761,2.3721930740230706,2.381616449786452
1979-03-01,2.9099999999999993,2.8986947698934413,2.921305230106557,2.479570113857309,2.4646450296458644,2.494495198068754,2.5842237444511063,3.5340000000000003,3.5280581780335627,3.539941821966438
1979-03-02,2.341,2.3347313459519476,2.3472686540480527,2.49072718932909,2.476231689002834,2.5052226896553456,2.454257702014464,3.612000000000003,3.606796776555218,3.6172032234447884
1979-03-03,3.235,3.228267937500133,3.241732062499867,3.507445834351153,3.4905556651612977,3.5243360035410087,3.434100621919849,4.259499999999996,4.252221562429878,4.266778437570113
1979-03-04,1.6060000000000003,1.5894642764447795,1.6225357235552211,2.6176064257227205,2.595736394336681,2.63947645710876,2.5825351162510537,3.338999999999997,3.3341161783713877,3.343883821628606
1979-03-05,2.4170000000000003,2.396316230656268,2.4376837693437325,17.96144461716196,17.68167228362383,18.24121695070009,9.422310552250456,7.8189999999999955,7.791612030145211,7.84638796985478
1979-03-06,1.6270000000000002,1.6170327169823335,1.636967283017667,1.1962501257884222,0.9134497646608533,1.479050486915991,1.4570913841813982,2.1819999999999973,2.179945536540478,2.1840544634595167
1979-03-07,1.5130000000000001,1.505295738336301,1.5207042616636992,4.021539936041125,4.002848217532306,4.040231654549944,3.0768311374741533,3.833500000000003,3.8304580183033146,3.8365419816966915
1979-03-08,1.464,1.456078402474958,1.471921597525042,3.4604781554754624,3.447593073167486,3.4733632377834387,2.805487522681372,3.6660000000000004,3.6618824694728245,3.6701175305271763
1979-03-09,1.4600000000000002,1.4512307772644502,1.4687692227355502,3.7976690590965934,3.784430306859745,3.8109078113334416,2.9005067079060094,3.903999999999997,3.896068724917394,3.9119312750825994
1979-03-10,1.989,1.98044586249845,1.9975541375015502,4.171009590776228,4.151166516848062,4.190852664704393,3.3741081584393324,4.7050000000000045,4.700243668624131,4.709756331375878
1979-03-11,1.521,1.5114651730565611,1.5305348269434387,2.2704800463647343,2.248678430180249,2.2922816625492195,2.063774042439136,2.8025000000000007,2.796819332167492,2.8081806678325094
1979-03-12,1.3200000000000003,1.3136287410210858,1.3263712589789147,1.4635647737860653,1.4502359419653676,1.476893605606763,1.4139365930169194,2.4613666666666667,2.4575207285709695,2.465212604762364
1979-03-13,2.064,2.0547448959571653,2.073255104042835,2.69204606304697,2.6774659659564115,2.706626160137528,2.566137094309993,3.15705,3.153083311490892,3.161016688509108
1979-03-14,2.148999999999999,2.1386442755241513,2.159355724475847,3.302025765211049,3.2776522590909747,3.3263992713311237,3.1536165602567428,3.914,3.9080441030818505,3.91995589691815
1979-03-15,1.3860000000000001,1.3799243973698703,1.39207560263013,1.319657072378904,1.3078818789716926,1.3314322657861155,1.3400872722428099,2.159999999999998,2.156378591181566,2.16362140881843
1979-03-16,1.6150000000000002,1.6101258133749874,1.619874186625013,1.821199053415656,1.8048718488045143,1.8375262580267975,1.739018052193354,2.529066666666665,2.5217560491357616,2.536377284197568
1979-03-17,2.071,2.0619294571826408,2.0800705428173596,2.9064295654748546,2.8935627388934835,2.919296392056226,2.730553889500598,3.537999999999999,3.533185356988944,3.5428146430110536
1979-03-18,2.0609999999999995,2.0519934101879485,2.0700065898120505,4.472951894449601,4.45895263183606,4.4869511570631415,3.9062476314654306,4.756416666666666,4.749547612763319,4.763285720570012
1979-03-19,2.48,2.4720097198066853,2.4879902801933147,3.6688487609988067,3.6380272666965396,3.699670255301074,3.360847230912406,4.277999999999998,4.269796090164275,4.286203909835721
1979-03-20,2.568,2.5583910036011686,2.5776089963988316,4.642003593137319,4.623466859297116,4.660540326977522,4.066428932290437,5.046516666666665,5.039073065074174,5.053960268259157
1979-03-21,2.8500000000000005,2.8426027515631707,2.8573972484368304,5.07777887042854,5.06592111356285,5.08963662729423,4.475062991635117,5.741166666666666,5.736276546067971,5.74605678726536
1979-03-22,2.8770000000000007,2.867397793319116,2.886602206680885,6.78239223684003,6.759210623251654,6.805573850428406,5.661162386424867,6.680500000000004,6.6729774037157865,6.688022596284221
1979-03-23,3.2190000000000003,3.2112690326887656,3.226730967311235,8.588537165392545,8.558397369497357,8.618676961287733,6.93613802172851,7.586000000000005,7.578754251339541,7.593245748660468
1979-03-24,3.4390000000000005,3.4301229421421953,3.4478770578578057,7.508383043459096,7.481465135769326,7.535300951148867,5.508704651902943,6.1291666666666735,6.125630018815671,6.132703314517676
1979-03-25,2.7910000000000004,2.7847486379173056,2.797251362082695,4.769164784713407,4.749118952596299,4.789210616830515,4.393332157464239,5.511999999999993,5.508458335410904,5.515541664589083
1979-03-26,2.2730000000000006,2.267260008353566,2.278739991646435,4.10620802115472,4.092514284137659,4.119901758171782,3.583259351639417,4.554999999999997,4.551257738485869,4.5587422615141255
1979-03-27,2.407,2.399765877540806,2.414234122459194,3.0718317090145457,3.0595970711676737,3.084066346861418,2.8701588939321403,3.800799999999999,3.7943892838247884,3.8072107161752093
1979-03-28,2.742,2.736128883410512,2.747871116589488,4.230749035627092,4.2184659245752885,4.243032146678895,3.784230281839543,4.562000000000001,4.558233314786519,4.565766685213483
1979-03-29,2.921,2.913788297689897,2.9282117023101026,5.269289567337146,5.2540569075687005,5.284522227105591,4.574532113006993,5.501500000000006,5.497765931478561,5.505234068521451
1979-03-30,3.347,3.3297431270052615,3.3642568729947384,9.121408636857794,9.089633724302157,9.15318354941343,7.4574956748468395,8.383999999999997,8.37687389281354,8.391126107186453
1979-03-31,3.472,3.46256700161212,3.48143299838788,9.951151568152508,9.918711424096745,9.98359171220827,7.969643332958186,8.974999999999998,8.969425565459373,8.980574434540623
1979-04-01,3.51,3.499604625005739,3.5203953749942607,7.4658327788812775,7.442281799121756,7.489383758640799,6.803610254882061,7.789000000000002,7.780181423073873,7.797818576926132
1979-04-02,3.202,3.1960124084575696,3.2079875915424303,6.700588399143686,6.68479468762684,6.716382110660532,5.404536737745235,6.274666666666668,6.268009458086508,6.281323875246829
1979-04-03,3.3689999999999998,3.36113163531279,3.3768683646872097,6.039289464987015,6.01790073486457,6.06067819510946,5.665873994716864,6.92166666666667,6.915883490558924,6.927449842774417
1979-04-04,2.91,2.902424897270384,2.917575102729616,5.909724201862449,5.888947648951228,5.930500754773671,4.63650484869557,6.062500000000004,6.055639187224103,6.069360812775906
1979-04-05,3.346,3.339083860203762,3.352916139796238,6.646198284359522,6.620696477722562,6.671700090996482,6.299045071937927,7.382666666666663,7.3764956066379295,7.388837726695396
1979-04-06,2.886,2.8778301742527255,2.8941698257472748,4.2564181085716255,4.239963419746109,4.272872797397142,3.7009955305330227,4.602999999999994,4.598597887594052,4.607402112405937
1979-04-07,2.9190000000000005,2.909190528609741,2.92880947139026,3.563483408505661,3.547519501677581,3.579447315333741,3.5320487120815796,4.593999999999999,4.589759923869234,4.5982400761307645
1979-04-08,3.279,3.271069149908397,3.286930850091603,4.697809039020443,4.677606322582973,4.718011755457914,4.632190410515022,5.442000000000007,5.4359948155168185,5.448005184483196
1979-04-09,2.846,2.838649845833043,2.8533501541669573,4.675143854122815,4.660262487673197,4.6900252205724335,4.103013991079177,5.1880000000000015,5.1790586198994095,5.1969413801005935
1979-04-10,3.468,3.459469958860005,3.476530041139995,5.211281268597069,5.195232698070019,5.227329839124118,4.974277741484556,5.8436,5.833265795965784,5.853934204034217
1979-04-11,3.272,3.263254163416272,3.2807458365837276,6.51128422933846,6.494726918960272,6.527841539716648,5.633089660705066,6.215499999999996,6.209991119796371,6.221008880203621
1979-04-12,3.3620000000000005,3.353964086860082,3.370035913139919,7.405705121752004,7.388092558842485,7.423317684661524,6.106586642056056,7.429999999999996,7.424241423137179,7.435758576862813
1979-04-13,3.5419999999999994,3.532198824945503,3.5518011750544956,7.613262686973452,7.598017944660975,7.628507429285929,6.228898703344916,7.068999999999993,7.065420828591869,7.072579171408116
1979-04-14,3.333,3.3254930020923297,3.3405069979076707,5.77804396941998,5.760245302298438,5.795842636541522,5.124580372912456,6.2940000000000005,6.283540279377691,6.30445972062231
1979-04-15,3.3399999999999994,3.331850099618912,3.348149900381087,7.3078470524942585,7.286882262011961,7.328811842976556,6.528782723420837,8.353866666666674,8.346271825381509,8.361461507951839
1979-04-16,4.0710000000000015,4.060611088329445,4.081388911670558,7.8258428874616905,7.806456837566329,7.845228937357052,7.014533446120633,7.865000000000001,7.8578924520345135,7.872107547965489
1979-04-17,3.839,3.8298515051130524,3.8481484948869475,8.454619834356981,8.434206796712774,8.475032872001188,7.26762202841026,8.931233333333331,8.925102204968148,8.937364461698515
1979-04-18,3.9210000000000003,3.9114390970657946,3.930560902934206,7.892384810562706,7.876027157541685,7.908742463583726,6.90942659698365,7.861000000000008,7.853327606703004,7.868672393297012
1979-04-19,3.914,3.9059033756125046,3.9220966243874957,7.36143457359155,7.349230324462174,7.373638822720927,6.514024887772782,7.487000000000002,7.4834158947675595,7.490584105232444
1979-04-20,4.3549999999999995,4.3463897595153655,4.3636102404846335,8.387336354691973,8.369909496820126,8.40476321256382,7.380760590194413,8.510199999999994,8.50302852541829,8.517371474581697
1979-04-21,5.025,5.014482597080995,5.035517402919005,9.924885806420816,9.90142373844563,9.948347874396003,8.751862584251878,10.014000000000003,10.009813282657817,10.01818671734219
1979-04-22,5.308000000000001,5.2910493025056375,5.324950697494364,11.516802124100474,11.494597707380084,11.539006540820864,10.084846824890413,11.513,11.501912627708078,11.524087372291921
1979-04-23,5.942,5.928005504876524,5.955994495123476,11.870711643595534,11.84494573521898,11.896477551972088,10.569823491954672,11.905000000000008,11.895790039569947,11.91420996043007
1979-04-24,6.079,6.069827398956984,6.0881726010430155,13.609257068899565,13.580386403899666,13.638127733899463,11.945950196129102,13.55820000000001,13.551503133148952,13.564896866851068
1979-04-25,8.491,8.47365201139279,8.508347988607209,14.176522519458553,14.145896861418851,14.207148177498254,12.93135152116861,14.337000000000007,14.325772696290525,14.34822730370949
1979-04-26,9.033999999999999,9.013961014002003,9.054038985997995,15.442434154020802,15.3965937456372,15.488274562404404,14.01642362442081,15.38199999999999,15.367420712028617,15.396579287971365
1979-04-27,8.773000000000003,8.755287224728601,8.790712775271405,11.339222960751474,11.308231087286472,11.370214834216476,10.590237315001627,12.303000000000004,12.295546259917112,12.310453740082897
1979-04-28,7.691,7.676709358427096,7.705290641572904,9.298299991982132,9.278760662812136,9.317839321152128,8.959484195291713,10.088000000000001,10.079752141221565,10.096247858778437
1979-04-29,8.535,8.520349336502981,8.549650663497019,9.685570556334632,9.667964188332812,9.703176924336452,9.43381021336041,10.702000000000005,10.693811936197427,10.710188063802583
1979-04-30,8.439,8.42414060310314,8.45385939689686,9.953318450476207,9.929362429511734,9.97727447144068,9.63450887518846,11.069666666666672,11.060853851402527,11.078479481930817
1979-05-01,7.331,7.324889443349425,7.337110556650575,10.41030524525511,10.385455554353436,10.435154936156783,9.73389896225279,11.113400000000002,11.107141715780585,11.119658284219419
1979-05-02,7.098,7.086803993178648,7.109196006821351,9.512899627468311,9.493119715093579,9.532679539843043,8.969730397793926,9.881533333333334,9.874435239032143,9.888631427634524
1979-05-03,8.3658,8.353979254057855,8.377620745942146,12.225915619060107,12.194128786343322,12.257702451776892,11.25511954823407,12.315833333333336,12.309350576161103,12.322316090505568
1979-05-04,8.642999999999999,8.628396047790483,8.657603952209515,11.120557467315502,11.105195042149823,11.13591989248118,10.516269346375296,11.996249999999993,11.989534622313984,12.002965377686001
1979-05-05,8.622999999999998,8.610525467570296,8.635474532429699,10.078183244271528,10.053540116201514,10.102826372341543,9.713524194194669,10.833399999999992,10.830408123036634,10.83639187696335
1979-05-06,9.493,9.479244960925437,9.506755039074564,12.484185732627227,12.458369361637715,12.510002103616738,11.760641917193464,12.664704761904755,12.65339088952676,12.67601863428275
1979-05-07,10.706,10.691371929780837,10.720628070219162,14.55527876732318,14.525393900474766,14.585163634171595,13.655713293360199,14.884166666666665,14.874630561460249,14.893702771873082
1979-05-08,11.919416666666667,11.906921602706149,11.931911730627185,16.856557979584107,16.83128384765822,16.881832111509993,15.763721868866163,17.0472476190476,17.04142333874314,17.05307189935206
1979-05-09,10.595,10.580648677276082,10.609351322723919,20.39433858410164,20.36125845692685,20.427418711276427,18.287791400249848,19.8904380952381,19.882601451973446,19.898274738502753
1979-05-10,12.185,12.166263514946712,12.20373648505329,23.001802087154136,22.95859980900386,23.04500436530441,20.678525889205904,21.878229986053967,21.867444222236532,21.8890157498714
1979-05-11,13.145999999999999,13.120254470627893,13.171745529372105,20.24743928137697,20.21772044387222,20.27715811888172,18.77900673472344,20.105999999999984,20.096423390399497,20.11557660960047
1979-05-12,12.732000000000001,12.707430222412805,12.756569777587197,18.24306990319011,18.211139023488343,18.27500078289188,17.265019494435503,18.614999999999995,18.608749561414133,18.621250438585857
1979-05-13,11.306,11.287750851646383,11.324249148353616,19.07231055075825,19.040030393217144,19.104590708299355,16.588871418870948,18.1027,18.093405387402164,18.111994612597833
1979-05-14,11.460000000000003,11.435803527498695,11.48419647250131,16.79622541711327,16.764911703990197,16.827539130236342,14.846093474794772,15.90283333333335,15.89949628220128,15.906170384465419
1979-05-15,9.708000000000002,9.685077781518002,9.730922218482002,19.56708268531238,19.52907279221623,19.605092578408527,16.052684575046975,17.09110000000002,17.085663261151904,17.096536738848133
1979-05-16,10.603,10.572134175641835,10.633865824358164,16.643585689028857,16.618096412041897,16.669074966015817,14.381956119589141,15.899233333333324,15.894848740074364,15.903617926592284
1979-05-17,9.035000000000002,9.0093484219854,9.060651578014603,17.700493176788687,17.670502177170093,17.73048417640728,14.827464423258526,15.905999999999988,15.902611284142251,15.909388715857725
1979-05-18,9.918000000000005,9.8904477097604,9.94555229023961,16.272292963304693,16.250064574672844,16.29452135193654,14.35371973359243,15.437116666666643,15.433292866279626,15.440940467053661
1979-05-19,10.414000000000003,10.385943679948415,10.442056320051591,18.682973095498948,18.650948832614745,18.71499735838315,15.51491151413003,17.166600000000003,17.157386362422514,17.17581363757749
1979-05-20,11.100999999999997,11.070821479236074,11.131178520763921,22.732254671841382,22.685111669215292,22.77939767446747,17.4125824464672,19.351000000000003,19.34066506227165,19.361334937728355
1979-05-21,11.936000000000005,11.905821828962493,11.966178171037518,21.887578684520186,21.846711556899994,21.928445812140378,17.910713486513817,20.39800000000002,20.39137886658264,20.4046211334174
1979-05-22,9.835,9.8092919371243,9.860708062875702,18.670441386342112,18.63968934887411,18.701193423810114,15.427543818016314,17.227199999999996,17.220746872904144,17.23365312709585
1979-05-23,11.497999999999998,11.465102256956428,11.530897743043568,18.325456066393997,18.294629880362184,18.35628225242581,15.717049998159531,17.206000000000003,17.19926094774493,17.212739052255078
1979-05-24,13.241000000000003,13.211177391443577,13.27082260855643,15.226116288292898,15.193590790775046,15.25864178581075,14.745343922531593,16.03299999999998,16.026284976548563,16.039715023451397
1979-05-25,14.112,14.085479524996474,14.138520475003526,14.519006309706299,14.491522393598038,14.54649022581456,14.419041069024233,15.944999999999988,15.936865413780348,15.953134586219628
1979-05-26,14.411,14.390060409792788,14.431939590207211,13.54573570299376,13.512256465115735,13.579214940871784,13.727294027439171,14.684,14.676703576946716,14.691296423053283
1979-05-27,12.469000000000001,12.449031104200152,12.48896889579985,12.965474516840246,12.935949388257049,12.994999645423443,12.857334259299751,14.736000000000017,14.725764183983852,14.746235816016181
1979-05-28,13.464777777777776,13.448188569058413,13.48136698649714,13.720874659072113,13.6875545311396,13.754194787004625,13.664494671452514,14.463000000000006,14.455732349305402,14.47026765069461
1979-05-29,13.469777777777779,13.455314942347162,13.484240613208396,13.86190976119966,13.831708416663115,13.892111105736205,13.768856777731159,14.865000000000009,14.858459864072262,14.871540135927756
1979-05-30,13.903777777777778,13.8890977367098,13.918457818845756,14.13424486705911,14.107900282856056,14.160589451262164,14.077821238902567,14.835999999999999,14.829034021285924,14.842965978714073
1979-05-31,14.267999999999999,14.243009551721311,14.292990448278687,15.382903906388233,15.354758856161546,15.41104895661492,15.0899462226258,16.605333333333327,16.599671068214356,16.6109955984523
1979-06-01,15.261,15.237838558223398,15.2841614417766,17.08762464625129,17.059228728224067,17.11602056427851,16.63325469627119,18.24699999999998,18.242291704275726,18.25170829572423
1979-06-02,16.261,16.239516404442245,16.282483595557753,19.14726062372833,19.09789374892216,19.196627498534497,18.440524866631907,19.63806666666668,19.628200586202475,19.647932747130888
