date,T_C,T_C_lb,T_C_ub,T_i,T_i_lb,T_i_ub,Tavg_L,T_L,T_L_lb,T_L_ub
1979-01-15,1.0934561154379938,1.0853178653221476,1.10159436555384,-0.2568759684707129,-0.26223164347782907,-0.2515202934635968,-0.15179490808925328,0.3115100484488918,0.308925489795284,0.3140946071024996
1979-01-16,1.0779420523814007,1.0721284128079493,1.083755691954852,-0.3887711531898369,-0.3951052193925152,-0.3824370869871586,-0.21869725852787866,0.3115100484488918,0.308925489795284,0.3140946071024996
1979-01-17,1.4619155243606985,1.4509685484322856,1.4728625002891114,-0.3254393305541933,-0.3308016391670885,-0.32007702194129806,-0.10025840756204267,0.3115100484488918,0.308925489795284,0.3140946071024996
1979-01-18,1.2686929710312496,1.260154469617271,1.277231472445228,-0.38931300908315836,-0.39712842713140756,-0.38149759103490916,-0.1411423579834135,0.3115100484488918,0.308925489795284,0.3140946071024996
1979-01-19,0.7271419057133344,0.72168394886525,0.7325998625614187,-0.5828855546633795,-0.5874660714062135,-0.5783050379205456,-0.37558893222707723,0.29169186528621555,0.2892045150157625,0.2941792155566686
1979-01-20,1.3144937125942882,1.3045772410332055,1.3244101841553708,-0.27515372888837725,-0.28138460019119416,-0.26892285758556034,-0.13886837476334035,0.29169186528621555,0.2892045150157625,0.2941792155566686
1979-01-21,1.757216183480787,1.7448050482159356,1.7696273187456382,1.1411130397588543,1.1241538076266138,1.1580722718910947,1.2381987160802514,1.5681279173921634,1.560736376844801,1.5755194579395257
1979-01-22,2.336607284603816,2.3252934016793145,2.3479211675283174,1.9943838414729362,1.9816782281855312,2.007089454760341,1.997432227196986,2.6355712367902413,2.6312216480854715,2.639920825495011
1979-01-23,2.2968605268133238,2.2896632478149685,2.304057805811679,0.1674463593662774,0.15769719155062828,0.1771955271819265,0.3764124887979049,0.8423728810914365,0.8382385803714918,0.8465071818113812
1979-01-24,2.1621172742601313,2.1528836742942743,2.1713508742259884,1.6107459434167932,1.5932797276141561,1.6282121592194303,1.7427244142406284,2.6355712367902413,2.6312216480854715,2.639920825495011
1979-01-25,2.2347202770562284,2.226450086876006,2.2429904672364507,1.680710284197477,1.6672440632091925,1.6941765051857616,1.7587312541001148,2.6355712367902413,2.6312216480854715,2.639920825495011
1979-01-26,2.42899109129411,2.4207256147368335,2.4372565678513864,2.239155831688675,2.226877039999266,2.251434623378084,2.2830362481956112,2.7161738381462674,2.7114288647564053,2.7209188115361296
1979-01-27,2.523410654539826,2.519106533135907,2.5277147759437453,2.4703429873944,2.4549304059413735,2.4857555688474267,2.4905124921329733,2.8194078324785385,2.8143523046199657,2.8244633603371114
1979-01-28,2.382877478079084,2.3779028749543762,2.3878520812037918,2.072270090008231,2.0634134726012596,2.0811267074152027,2.1955026518385914,2.6355712367902413,2.6312216480854715,2.639920825495011
1979-01-29,2.6111056026443458,2.6032378335652617,2.61897337172343,1.5667543641662178,1.5523546410425522,1.5811540872898835,1.9797131189817503,2.6355712367902413,2.6312216480854715,2.639920825495011
1979-01-30,2.2176879108700867,2.2082016793013755,2.227174142438798,1.255182138596298,1.2450487884442238,1.2653154887483722,1.5367283164685688,2.4121539803335263,2.406487001960332,2.4178209587067205
1979-01-31,1.83245625910675,1.8240886505869214,1.8408238676265785,-0.00642419411294433,-0.015332857440431084,0.0024844692145424233,0.6174642335546274,0.831950044030474,0.8277356403855186,0.8361644476754294
1979-02-01,1.0403429728166569,1.0302020211914793,1.0504839244418345,-3.6565093944015628,-3.917605906925306,-3.3954128818778195,-2.1638629718965627,0.2812690282252531,0.27884863969229845,0.2836894167582078
1979-02-02,1.1359910955835328,1.1258327360230949,1.1461494551439708,-0.8972575076737925,-0.9026329615774938,-0.8918820537700912,-0.09201137494668656,0.2812690282252531,0.27884863969229845,0.2836894167582078
1979-02-03,1.4383918368245372,1.4290274052827496,1.4477562683663248,-0.9031237193986483,-0.9111754862035407,-0.8950719525937559,0.06481485329501482,0.3440744472269974,0.3419406615394919,0.346208232914503
1979-02-04,1.5743398522645309,1.5622471483121145,1.5864325562169472,-0.7925798721052965,-0.800635876924167,-0.7845238672864259,0.16379954182841985,0.3715242854146997,0.36947449971634594,0.3735740711130534
1979-02-05,1.0882836211407638,1.0783504015330798,1.0982168407484478,-1.26613802321007,-1.2733960271200622,-1.258880019300078,-0.2948610418267414,0.2812690282252531,0.27884863969229845,0.2836894167582078
1979-02-06,1.2683088621413476,1.259591410799977,1.2770263134827182,-0.7900155565839477,-0.7940524040862402,-0.7859787090816552,-0.3965194382659265,0.2812690282252531,0.27884863969229845,0.2836894167582078
1979-02-07,1.3903654519934379,1.380025304515087,1.4007055994717887,-0.8483952098311711,-0.853018531214644,-0.8437718884476982,-0.4146483096488601,0.2812690282252531,0.27884863969229845,0.2836894167582078
1979-02-08,1.345377400567363,1.3358578650651454,1.3548969360695808,-0.7635698776148077,-0.767218444407297,-0.7599213108223183,-0.36007513107041833,0.2812690282252531,0.27884863969229845,0.2836894167582078
1979-02-09,0.8681978995279488,0.8611269148898656,0.875268884166032,-0.7304425151984393,-0.7352194597300724,-0.7256655706668061,-0.4241329131010027,0.2812690282252531,0.27884863969229845,0.2836894167582078
1979-02-10,0.5231590144364321,0.5163635034882247,0.5299545253846395,-0.7050030251148056,-0.7104105429575325,-0.6995955072720788,-0.4813503377267428,0.2812690282252531,0.27884863969229845,0.2836894167582078
1979-02-11,0.41703612479474556,0.40998409888305565,0.42408815070643546,-0.5456037756547176,-0.549110287441289,-0.5420972638681463,-0.3801641878517907,0.2812690282252531,0.27884863969229845,0.2836894167582078
1979-02-12,0.7016790352504637,0.6911561575232522,0.7122019129776752,-0.5472727595502208,-0.550647206779366,-0.5438983123210757,-0.3214901634944584,0.2635408733812718,0.26111056977066777,0.26597117699187584
1979-02-13,0.7088833252133744,0.6994367891988328,0.718329861227916,-0.610697888005886,-0.614899455807217,-0.6064963202045549,-0.37519631209516424,0.2635408733812718,0.26111056977066777,0.26597117699187584
1979-02-14,0.4759863945578231,0.46713953304659933,0.48483325606904687,-0.613453358300511,-0.6176155599433507,-0.6092911566576712,-0.41103544890041777,0.2635408733812718,0.26111056977066777,0.26597117699187584
1979-02-15,1.0683294257543103,1.0614562576678752,1.0752025938407455,-0.5775510521654901,-0.5806258250066904,-0.5744762793242898,-0.26901903895413326,0.2635408733812718,0.26111056977066777,0.26597117699187584
1979-02-16,0.7802260675697494,0.7749296641469453,0.7855224709925536,-0.5014056396237658,-0.5050878755439462,-0.4977234037035855,-0.26309171545326554,0.2635408733812718,0.26111056977066777,0.26597117699187584
1979-02-17,0.5407671957671957,0.5322959296011514,0.54923846193324,-0.5204046507491816,-0.5237073369768834,-0.5171019645214798,-0.3481524420027026,0.2635408733812718,0.26111056977066777,0.26597117699187584
1979-02-18,0.20275510204081634,0.19724931764951215,0.20826088643212054,-0.4113637981951042,-0.4161259539389961,-0.40660164245121233,-0.3232048458479273,0.2635408733812718,0.26111056977066777,0.26597117699187584
1979-02-19,1.53494915569524,1.5252461880615422,1.5446521233289376,-0.5777221753177113,-0.5846266434237593,-0.5708177072116634,-0.18500428715190387,0.2635408733812718,0.26111056977066777,0.26597117699187584
1979-02-20,1.5740715854911314,1.5632714037167426,1.5848717672655201,-0.5219682751536642,-0.5291537854703435,-0.5147827648369848,-0.16425980523369937,0.4101836267568148,0.4048471166096375,0.4155201369039921
1979-02-21,2.106332547487101,2.097786993606364,2.114878101367838,-0.3408312852410087,-0.350029199617234,-0.3316333708647834,0.10793951001479761,0.472989045758559,0.4679130081319974,0.4780650833851206
1979-02-22,2.225994231822326,2.219039815175926,2.2329486484687258,0.07079446649135344,0.060346579376813606,0.08124235360589328,0.4703389357541156,1.0741285037982633,1.0689960169235697,1.0792609906729569
1979-02-23,2.2720355697563477,2.2635635020615448,2.2805076374511506,0.05270599361392092,0.041809171468882904,0.06360281575895893,0.4698319211826201,1.0339074604737717,1.0292252141772884,1.038589706770255
1979-02-24,2.568129455837079,2.5585718863537434,2.5776870253204147,2.175819393822013,2.156275990585976,2.19536279705805,2.256044507327376,2.7426577105395538,2.737474476707633,2.7478409443714744
1979-02-25,2.770719516639542,2.7641827277060744,2.7772563055730095,2.5260886840141157,2.5095583635398735,2.542619004488358,2.5854162908487384,2.845891704871825,2.8404663563871217,2.851317053356528
1979-02-26,2.1813797774707497,2.171600614913269,2.1911589400282305,2.2303729579842004,2.2198252735090667,2.240920642459334,2.2160027347992224,2.7594405036680545,2.7540067692128942,2.7648742381232148
1979-02-27,2.5761051782312947,2.5678746295648205,2.584335726897769,1.5260722448977613,1.5155033450767592,1.5366411447187633,1.8037574289214915,2.7383230129716165,2.733005361581393,2.74364066436184
1979-02-28,3.0960837631222216,3.0847111602169,3.107456366027543,1.7812614324152798,1.764286386737179,1.7982364780933806,2.104593204892219,2.8682874015856177,2.8616539790056943,2.874920824165541
1979-03-01,3.256266208936648,3.235292964703104,3.2772394531701923,2.1302430766057197,2.116828125664346,2.1436580275470933,2.404021484483201,3.073067214103559,3.0674847313220805,3.078649696885037
1979-03-02,2.7324815907667364,2.7262056151190155,2.7387575664144572,2.3489901190752267,2.3335566886004853,2.364423549549968,2.4423982530607047,3.1997772823498587,3.193392837587276,3.206161727112441
1979-03-03,3.4743271641892313,3.464656766525927,3.4839975618525356,3.947416176054579,3.9254731972494463,3.9693591548597116,3.820055762720246,3.9237260477044353,3.9161116066050683,3.9313404888038024
1979-03-04,2.4532637068542043,2.438372770037456,2.4681546436709527,2.8924169898334138,2.8659143507974645,2.918919628869363,2.8771920166608096,3.3249378921461825,3.318586987469914,3.331288796822451
1979-03-05,2.2386681250072487,2.2211878292729277,2.2561484207415696,9.377611458557968,9.126899597340898,9.628323319775038,5.455927814763319,4.795432529998115,4.782027559417944,4.808837500578285
1979-03-06,1.7204743589743587,1.7093169158679917,1.7316318020807258,3.738126638040126,3.7129204919606194,3.7633327841196325,2.516334152472351,3.255783139936891,3.2495897969351217,3.2619764829386604
1979-03-07,1.6287541375524568,1.6206415824388976,1.636866692666016,3.853816797236564,3.8303585150991153,3.8772750793740127,3.0158647113376436,3.790328083085312,3.7837642776878786,3.7968918884827456
1979-03-08,1.4622945476436189,1.454599079149386,1.4699900161378519,2.861550164183362,2.801900946028916,2.9211993823378077,2.40249213782605,3.3206152481041573,3.3154680120518667,3.325762484156448
1979-03-09,1.4560987617526284,1.447188044647583,1.4650094788576737,3.9765351325273306,3.951097906752157,4.0019723583025035,3.0092294261736843,3.988318596116737,3.983523794110812,3.9931133981226616
1979-03-10,2.150736215538847,2.139429709846949,2.162042721230745,3.6716584374543233,3.6516250101067547,3.691691864801892,3.116195664861151,3.9474936802918212,3.9424623401797767,3.9525250204038658
1979-03-11,1.5900262945099508,1.5812388252866654,1.5988137637332362,1.8456647753644586,1.8236283376604796,1.8677012130684376,1.7751598845626957,2.9920484164740677,2.9859445402388416,2.998152292709294
1979-03-12,1.544237261640024,1.537331765435732,1.551142757844316,0.8509199407415545,0.831756639587163,0.8700832418959461,1.0905892999062394,1.728994574869184,1.7207382740312316,1.7372508757071363
1979-03-13,2.357130788651022,2.3471884854507366,2.3670730918513074,2.775414248471316,2.76200381017005,2.788824686772582,2.691557916643997,3.5171404381583153,3.510848487051495,3.523432389265136
1979-03-14,2.642915315721176,2.635288558316682,2.6505420731256706,3.477915386672346,3.453363059467517,3.502467713877175,3.3704401676394307,4.02199958108474,4.015035904986626,4.028963257182855
1979-03-15,1.8011510505158013,1.7938555209533125,1.80844658007829,1.2869191785871523,1.2754819739681715,1.2983563832061331,1.4452760720286775,2.4039680403313364,2.3952138942108947,2.412722186451778
1979-03-16,1.9685747324160465,1.962540051151426,1.9746094136806671,1.290112748599508,1.2736104998357134,1.3066149973633028,1.560514984680185,2.7093997237731857,2.702005019405084,2.7167944281412875
1979-03-17,2.4300645212886174,2.42190542893671,2.438223613640525,2.529607899858647,2.5133400103718753,2.545875789345419,2.5086519034248673,3.4044328225400005,3.39680294816972,3.4120626969102807
1979-03-18,2.3470875300970686,2.338556191833854,2.355618868360283,4.223614441147201,4.207188210327021,4.240040671967381,3.782711866537894,4.457575598469507,4.448298686883344,4.46685251005567
1979-03-19,2.625457606505914,2.6175274617766773,2.6333877512351505,3.2960475234067372,3.2347152761739384,3.357379770639536,3.1223141375953745,4.11059235636736,4.103342231084787,4.117842481649933
1979-03-20,2.6838837169581575,2.6760394995248706,2.6917279343914444,4.102255794792661,4.085568217681537,4.118943371903784,3.708631101780748,4.363726668917295,4.355675303407977,4.371778034426613
1979-03-21,3.23392248106072,3.2275957996464353,3.2402491624750045,5.377873741454375,5.353873848231628,5.401873634677123,4.797837057764194,5.4852866812063485,5.476794136531549,5.493779225881148
1979-03-22,3.3559322317251756,3.342942391947474,3.3689220715028774,7.819456928604777,7.779091425283014,7.859822431926539,6.537988429487745,7.271024736007131,7.259657414450425,7.282392057563838
1979-03-23,3.377015642362157,3.3683410978340076,3.385690186890306,7.975145717065732,7.9382907090132075,8.012000725118256,6.560136198765736,7.440480490817647,7.423419726728036,7.457541254907258
1979-03-24,3.7574646722325293,3.7377656432237902,3.7771637012412684,7.437634639940417,7.397678747250779,7.477590532630056,5.629213981799602,6.23987288807956,6.22873164973784,6.25101412642128
1979-03-25,3.067173685125116,3.059584345326948,3.0747630249232842,4.299293475923965,4.275964830797281,4.322622121050649,4.0652023518477085,4.910934947168848,4.90442179299811,4.917448101339587
1979-03-26,2.557863905111383,2.550944587574015,2.564783222648751,3.9095716066190995,3.899095672103015,3.920047541135184,3.5239777537011987,4.348964566629291,4.343893437280285,4.354035695978296
1979-03-27,2.3674503857990703,2.3624840010268673,2.3724167705712733,3.272324280689445,3.253830358695286,3.2908182026836035,2.997836070812064,4.171436169100894,4.165341932722229,4.177530405479559
1979-03-28,2.9098532474670478,2.9048981271223813,2.9148083678117143,4.204803574785263,4.187550865898434,4.222056283672092,3.816410640493722,4.398066411488499,4.393005337508414,4.403127485468585
1979-03-29,2.9287895503778727,2.9246101898842833,2.932968910871462,5.367297349925876,5.343255142291182,5.39133955756057,4.645848217441201,5.304387927272399,5.296509414014377,5.31226644053042
1979-03-30,3.6545335008291056,3.6394586116203755,3.6696083900378356,8.993948735054735,8.95027242948202,9.03762504062745,7.455380411178495,8.507499941361255,8.499992222033562,8.515007660688948
1979-03-31,4.093476124783872,4.072279215338077,4.114673034229667,10.994205082602388,10.945790842400184,11.042619322804592,8.88376652981818,9.331831935310987,9.321213004048921,9.342450866573053
1979-04-01,3.8726309516417334,3.8619639528351737,3.883297950448293,8.20605603794926,8.170347548527879,8.241764527370641,7.480623023304074,8.245867825743016,8.235427833027673,8.256307818458358
1979-04-02,3.2970144543481656,3.293200865577174,3.3008280431191572,6.731698920793553,6.716202322695553,6.747195518891553,5.459320463754837,6.1035521002218776,6.09576588604149,6.111338314402265
1979-04-03,3.4393963383428527,3.4341646227051927,3.4446280539805127,5.886916751385082,5.861737886958901,5.912095615811264,5.544653488163767,6.184479787349565,6.177476804177184,6.1914827705219455
1979-04-04,3.146176594299348,3.137703212198705,3.154649976399991,6.061636087990373,6.034738843816813,6.088533332163934,4.824182508612367,5.862567652631425,5.856144538641997,5.868990766620852
1979-04-05,3.488393405377068,3.4824755804589906,3.494311230295146,7.266511748930583,7.2283199684885595,7.304703529372606,6.86908535001101,7.826160063334298,7.817723769816683,7.834596356851912
1979-04-06,3.2846504412312147,3.2745741548243243,3.294726727638105,4.551350045483329,4.53562849264269,4.5670715983239685,4.037963980753423,5.342767376828044,5.3360142128357575,5.34952054082033
1979-04-07,2.87796270984636,2.8713611473715424,2.8845642723211777,3.2536899629972944,3.2400613242602785,3.2673186017343103,3.2353638556294744,4.97209915632776,4.963230746523731,4.980967566131788
1979-04-08,3.406960168682858,3.3956240608102872,3.418296276555429,4.704683003226389,4.678169298412359,4.731196708040419,4.644664501623308,5.814993772130714,5.808282775023572,5.821704769237857
1979-04-09,3.0451565473205764,3.037942133197359,3.0523709614437937,4.5918065753476345,4.579352217683347,4.604260933011922,4.10803671399033,5.470181743391347,5.4603595921513115,5.480003894631382
1979-04-10,3.5913520559739043,3.584659064822836,3.5980450471249728,5.253558369188854,5.231350151133465,5.2757665872442425,5.027577188689126,5.989982019194727,5.981003324119961,5.998960714269493
1979-04-11,3.4074990523980677,3.3981389484568223,3.416859156339313,5.900312648156609,5.885965046814626,5.914660249498592,5.224491940426458,6.022352096782196,6.01398822507346,6.030715968490933
1979-04-12,3.815194401444972,3.8023014775073833,3.8280873253825605,7.090184259528256,7.069220989754235,7.111147529302277,6.03803042601395,7.317571674447077,7.311451525510248,7.323691823383906
1979-04-13,3.8329283574473436,3.8224873721016492,3.843369342793038,7.835060581910537,7.8153395342809455,7.8547816295401285,6.474203242247028,7.3882165858671955,7.3816242678456545,7.394808903888737
1979-04-14,3.407946706003356,3.3990736385391815,3.4168197734675307,6.079707803658099,6.062310086317839,6.097105520998359,5.365651681265941,6.850894372403243,6.839855447867329,6.861933296939156
1979-04-15,3.575241724709208,3.566734128294137,3.583749321124279,8.11710994929475,8.080065835563536,8.154154063025965,7.225339809389201,8.207090429847506,8.200965542548284,8.213215317146728
1979-04-16,3.920143885573553,3.9103964324249425,3.9298913387221637,7.8882948795149925,7.853549507162779,7.923040251867206,7.030895925006956,8.207090429847506,8.200965542548284,8.213215317146728
1979-04-17,3.8159661502947455,3.8113409203798523,3.8205913802096387,8.435717568777843,8.401163800891988,8.470271336663698,7.247657244367994,8.207090429847506,8.200965542548284,8.213215317146728
1979-04-18,3.999120021564284,3.990334739689304,4.007905303439265,8.111290532797343,8.085584505702728,8.136996559891957,7.093486423534661,8.207090429847506,8.200965542548284,8.213215317146728
1979-04-19,4.272823823333775,4.263485751525533,4.282161895142018,8.00508431050213,7.9891405398425075,8.021028081161754,7.087661914424524,8.207090429847506,8.200965542548284,8.213215317146728
1979-04-20,4.638083397461549,4.623297176867662,4.652869618055436,8.480833743000954,8.464549376218956,8.497118109782951,7.521583564792527,8.619287962209002,8.61555619555083,8.623019728867174
1979-04-21,5.397051203768185,5.382320112321465,5.411782295214905,10.268932717485047,10.240217092694307,10.297648342275787,9.102613669037689,9.784022234525242,9.774987005693607,9.793057463356877
1979-04-22,6.266327260160597,6.246042726467553,6.28661179385364,10.975743756039723,10.933689063000648,11.017798449078798,9.889596416718868,10.943246584550876,10.935763711845814,10.950729457255937
1979-04-23,6.300944528026273,6.287605343063243,6.314283712989303,11.203674820007778,11.163899897578114,11.243449742437443,10.127909269085903,11.232996068263324,11.223970449562955,11.242021686963692
1979-04-24,6.564901654248705,6.5511034783159845,6.578699830181425,13.929659280053755,13.886643328187343,13.972675231920167,12.3029084449617,13.88887139639588,13.880113501604367,13.897629291187393
1979-04-25,8.321036590393732,8.304377673829393,8.33769550695807,14.3047654533266,14.268326002388976,14.341204904264226,12.994285085646336,13.88887139639588,13.880113501604367,13.897629291187393
1979-04-26,9.038567416710274,9.020319048029428,9.05681578539112,14.575191006661916,14.533922506300271,14.61645950702356,13.343176547599546,14.113238188140718,14.10382034248419,14.122656033797247
1979-04-27,8.607505499501585,8.58848486175929,8.626526137243879,11.050551524150674,11.024136531421048,11.076966516880299,10.337516673962687,11.378530060777708,11.371764655028866,11.38529546652655
1979-04-28,7.931688785093336,7.916157059567204,7.947220510619469,9.478469517369586,9.45177607183222,9.505162962906951,9.152411066099843,10.582964189398163,10.574640488384745,10.591287890411582
1979-04-29,7.807720705153983,7.795443556866081,7.819997853441885,9.803021703804255,9.771293547895926,9.834749859712584,9.366422956346911,10.855900377295487,10.848514347148292,10.863286407442683
1979-04-30,8.214797746412396,8.201396805693376,8.228198687131416,10.127014181621977,10.096152423220891,10.157875940023063,9.724435114203429,11.08878057706526,11.083524156989474,11.094036997141044
1979-05-01,7.504922853916218,7.498090994871288,7.511754712961149,11.120063288166886,11.075104364488684,11.165022211845088,10.325954387326071,11.378530060777708,11.371764655028866,11.38529546652655
1979-05-02,7.346027103282973,7.337582357822041,7.354471848743905,9.48907074224388,9.465666656001055,9.512474828486706,9.007048487864175,9.929556227039626,9.92046841991337,9.938644034165883
1979-05-03,8.35281396507982,8.338507978000727,8.367119952158912,12.04976735110658,12.013226893717318,12.08630780849584,11.120005609395934,12.342794199086178,12.333503947572986,12.35208445059937
1979-05-04,8.395285507456029,8.379788971646779,8.410782043265279,11.270310156038402,11.246017890451391,11.294602421625413,10.569077887779022,12.342794199086178,12.333503947572986,12.35208445059937
1979-05-05,8.099460056340478,8.083599238584949,8.115320874096007,9.844119286445304,9.817666982199196,9.870571590691412,9.4069195179197,10.855900377295487,10.848514347148292,10.863286407442683
1979-05-06,9.052407730955585,9.036631062293498,9.068184399617671,12.036258129709179,12.003614870981052,12.068901388437306,11.314488672651267,12.484170942491916,12.472786027131395,12.495555857852437
1979-05-07,9.469377213362584,9.458771616874131,9.479982809851037,13.896825656397677,13.85695872807285,13.936692584722504,12.8621435775325,14.030248139801618,14.021191347552206,14.03930493205103
1979-05-08,10.74076280242414,10.723313518229084,10.758212086619196,17.85230955762282,17.814396338808564,17.890222776437078,16.278168854619995,17.38964649238063,17.378941481893964,17.4003515028673
1979-05-09,11.173197398011563,11.151220325542438,11.195174470480689,22.71296561167944,22.66742993794711,22.75850128541177,20.232281224240953,19.72254166944687,19.701897416184565,19.743185922709173
1979-05-10,12.182484717323726,12.158535435287975,12.206433999359477,23.886644584099237,23.83410250270731,23.939186665491164,21.37277811817274,20.313265696214625,20.287486685935157,20.339044706494093
1979-05-11,12.00388754839807,11.97904425520864,12.028730841587501,21.277594879867436,21.238990574626808,21.316199185108065,19.359981684274697,18.964913682577116,18.950311758240005,18.979515606914227
1979-05-12,11.568512779062832,11.54502138748674,11.592004170638925,18.226606355130265,18.189553971349977,18.263658738910554,17.04499348176974,17.785244942384313,17.773447277852238,17.79704260691639
1979-05-13,10.931124496990222,10.911135566845438,10.951113427135006,20.51842680867093,20.47290810796424,20.56394550937762,17.45268773289616,17.785244942384313,17.773447277852238,17.79704260691639
1979-05-14,10.923980720572215,10.89981441562749,10.94814702551694,17.67643175135658,17.645313777271046,17.707549725442117,15.208737938826893,16.824527278524293,16.813943678221932,16.835110878826654
1979-05-15,9.308563040993178,9.29230835773456,9.324817724251796,20.092484595882564,20.05417948592071,20.130789705844418,16.248415655248376,17.44756705829324,17.437339379503168,17.457794737083315
1979-05-16,10.180216378448494,10.159997295158972,10.200435461738016,16.67560165647895,16.644730523712365,16.706472789245534,14.243692539391526,15.191677695430199,15.183214834080394,15.200140556780005
1979-05-17,9.3762339786001,9.35776030099687,9.394707656203328,17.70022080555561,17.667656548779433,17.732785062331786,14.940417871095041,16.824527278524293,16.813943678221932,16.835110878826654
1979-05-18,9.455204010062971,9.4358014484072,9.474606571718741,17.324949409718585,17.29123686264943,17.35866195678774,14.948810485116956,16.824527278524293,16.813943678221932,16.835110878826654
1979-05-19,10.720754323403213,10.703996484190878,10.737512162615548,18.367284111088914,18.32773159952021,18.406836622657618,15.43769696993032,16.824527278524293,16.813943678221932,16.835110878826654
1979-05-20,11.63662881388,11.61474185837579,11.65851576938421,21.652788907217488,21.602687202085733,21.702890612349243,17.07179655886636,17.79148220220052,17.77975159231956,17.80321281208148
1979-05-21,12.544611931266637,12.522728221780996,12.566495640752278,21.329651275853934,21.284154347312914,21.375148204394954,17.8189603251859,18.719562182650396,18.708815886494985,18.730308478805807
1979-05-22,10.52584377864646,10.502085153099369,10.54960240419355,19.242622842647854,19.207851837413994,19.277393847881715,16.0432782491814,17.64548788363674,17.63617347609278,17.6548022911807
1979-05-23,11.273119180624494,11.241822301002282,11.304416060246707,17.21903399708902,17.18405765711594,17.254010337062102,14.947417726306815,17.0877555055057,17.077797328137038,17.097713682874364
1979-05-24,12.541470330160118,12.514379760935796,12.56856089938444,16.37658015495984,16.326374168939203,16.426786140980475,15.447760602021209,17.085057592633575,17.07377004272095,17.096345142546202
1979-05-25,13.549948625755775,13.531549195117059,13.568348056394491,15.29910054419912,15.26473526051527,15.333465827882971,14.869489532411949,17.24319751184679,17.22939837200398,17.2569966516896
1979-05-26,14.033411710857047,14.014879657122938,14.051943764591156,14.40856188053031,14.373080908013915,14.444042853046707,14.329844156411852,17.08025123775233,17.061851807463164,17.098650668041493
1979-05-27,12.115260806219547,12.094083558872049,12.136438053567046,12.996560757213782,12.95959165684072,13.033529857586844,12.804599235648702,16.93321743213463,16.913365150101757,16.9530697141675
1979-05-28,13.168096664786022,13.149965674149204,13.18622765542284,13.547606194475014,13.511339952017897,13.58387243693213,13.464056787402019,16.93321743213463,16.913365150101757,16.9530697141675
1979-05-29,13.414875764867906,13.39445193914178,13.435299590594033,13.446769847688822,13.415640375579198,13.477899319798446,13.43920137664604,16.93321743213463,16.913365150101757,16.9530697141675
1979-05-30,14.052237090469674,14.034721490089073,14.069752690850276,13.861817033636578,13.833383397213359,13.890250670059798,13.908436229955678,17.08025123775233,17.061851807463164,17.098650668041493
